Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-09-07T23:59:59+02:00,2960,18246,20275,26427,34634,40812,33213,19986,8276
2021-09-06T23:59:59+02:00,2935,18199,20234,26405,34611,40786,33208,19986,8275
2021-09-05T23:59:59+02:00,2928,18179,20220,26394,34602,40779,33202,19985,8275
2021-09-04T23:59:59+02:00,2927,18176,20219,26392,34602,40775,33202,19985,8275
2021-09-03T23:59:59+02:00,2905,18137,20196,26378,34576,40753,33193,19979,8272
2021-09-02T23:59:59+02:00,2885,18054,20088,26251,34490,40652,33134,19958,8266
2021-09-01T23:59:59+02:00,2865,18023,20062,26227,34467,40642,33126,19948,8265
2021-08-31T23:59:59+02:00,2830,17977,20039,26210,34450,40627,33117,19941,8265
2021-08-30T23:59:59+02:00,2792,17933,20009,26183,34420,40607,33111,19937,8264
2021-08-29T23:59:59+02:00,2790,17924,19994,26175,34406,40598,33104,19937,8263
2021-08-28T23:59:59+02:00,2789,17917,19993,26173,34405,40597,33104,19937,8263
2021-08-27T23:59:59+02:00,2768,17897,19982,26168,34396,40587,33101,19936,8263
2021-08-26T23:59:59+02:00,2764,17885,19971,26158,34391,40580,33095,19928,8262
2021-08-25T23:59:59+02:00,2727,17731,19819,25998,34189,40433,33012,19893,8246
2021-08-24T23:59:59+02:00,2683,17669,19787,25941,34123,40403,32987,19882,8243
2021-08-23T23:59:59+02:00,2640,17592,19756,25890,34086,40366,32966,19865,8237
2021-08-22T23:59:59+02:00,2640,17577,19743,25885,34077,40360,32960,19861,8236
2021-08-21T23:59:59+02:00,2639,17572,19739,25881,34076,40358,32960,19861,8236
2021-08-20T23:59:59+02:00,2636,17562,19724,25864,34071,40347,32959,19859,8234
2021-08-19T23:59:59+02:00,2629,17545,19707,25850,34065,40340,32956,19858,8233
2021-08-18T23:59:59+02:00,2572,17461,19651,25790,34013,40284,32929,19846,8224
2021-08-17T23:59:59+02:00,2534,17391,19615,25753,33979,40241,32912,19837,8217
2021-08-16T23:59:59+02:00,2493,17329,19575,25705,33952,40206,32895,19832,8217
2021-08-15T23:59:59+02:00,2459,17289,19547,25677,33930,40181,32883,19827,8217
2021-08-14T23:59:59+02:00,2458,17289,19546,25674,33929,40178,32883,19827,8217
2021-08-13T23:59:59+02:00,2451,17266,19527,25653,33905,40162,32873,19824,8216
2021-08-12T23:59:59+02:00,2451,17261,19514,25648,33890,40153,32868,19820,8216
2021-08-11T23:59:59+02:00,2444,17252,19499,25636,33883,40146,32863,19819,8215
2021-08-10T23:59:59+02:00,2443,17246,19489,25630,33880,40140,32860,19818,8215
2021-08-09T23:59:59+02:00,2441,17238,19477,25627,33871,40134,32858,19817,8215
2021-08-08T23:59:59+02:00,2440,17229,19471,25615,33862,40129,32853,19815,8213
2021-08-07T23:59:59+02:00,2432,17212,19453,25607,33851,40118,32844,19813,8212
2021-08-06T23:59:59+02:00,2425,17190,19427,25569,33821,40088,32829,19810,8211
2021-08-05T23:59:59+02:00,2420,17176,19409,25548,33812,40078,32828,19809,8211
2021-08-04T23:59:59+02:00,2416,17167,19401,25537,33805,40073,32827,19807,8210
2021-08-03T23:59:59+02:00,2406,17153,19391,25529,33798,40066,32825,19804,8209
2021-08-02T23:59:59+02:00,2394,17132,19376,25518,33784,40055,32820,19799,8207
2021-08-01T23:59:59+02:00,2391,17116,19362,25510,33777,40048,32820,19796,8207
2021-07-31T23:59:59+02:00,2391,17112,19361,25508,33776,40045,32820,19795,8207
2021-07-30T23:59:59+02:00,2142,16654,19150,25343,33626,39919,32749,19772,8203
2021-07-29T23:59:59+02:00,2127,16436,18893,25092,33387,39646,32597,19728,8195
2021-07-28T23:59:59+02:00,2103,16369,18865,25057,33348,39616,32577,19717,8193
2021-07-27T23:59:59+02:00,2085,16331,18846,25037,33334,39596,32569,19712,8190
2021-07-26T23:59:59+02:00,2078,16305,18834,25026,33319,39588,32561,19706,8184
2021-07-25T23:59:59+02:00,2076,16294,18817,25013,33309,39584,32559,19706,8184
2021-07-24T23:59:59+02:00,2070,16143,18664,24869,33188,39505,32524,19693,8183
2021-07-23T23:59:59+02:00,2018,15942,18591,24806,33108,39456,32512,19685,8183
2021-07-22T23:59:59+02:00,1841,15497,18396,24593,32932,39298,32426,19662,8176
2021-07-21T23:59:59+02:00,1807,15426,18369,24547,32892,39253,32408,19657,8176
2021-07-20T23:59:59+02:00,1805,15413,18357,24540,32883,39244,32406,19656,8176
2021-07-19T23:59:59+02:00,1804,15407,18347,24533,32872,39242,32402,19654,8175
2021-07-18T23:59:59+02:00,1802,15388,18334,24521,32861,39239,32399,19654,8175
2021-07-17T23:59:59+02:00,1567,14774,18013,24184,32593,39048,32357,19633,8172
2021-07-16T23:59:59+02:00,1258,14053,17666,23782,32213,38781,32291,19610,8169
2021-07-15T23:59:59+02:00,1256,14032,17661,23768,32196,38771,32287,19604,8159
2021-07-14T23:59:59+02:00,1253,14015,17655,23759,32187,38761,32282,19598,8154
2021-07-13T23:59:59+02:00,1245,13974,17628,23736,32156,38745,32269,19584,8141
2021-07-12T23:59:59+02:00,1232,13947,17607,23716,32140,38729,32263,19582,8138
2021-07-11T23:59:59+02:00,1230,13936,17589,23702,32127,38719,32260,19579,8138
2021-07-10T23:59:59+02:00,900,12819,17178,23267,31839,38615,32242,19570,8136
2021-07-09T23:59:59+02:00,882,12732,17115,23198,31800,38586,32238,19567,8136
2021-07-08T23:59:59+02:00,875,12150,16450,22509,31217,38154,32191,19551,8132
2021-07-07T23:59:59+02:00,869,12122,16411,22478,31196,38148,32186,19548,8130
2021-07-06T23:59:59+02:00,821,11927,16264,22333,31122,38109,32169,19543,8125
2021-07-05T23:59:59+02:00,746,11576,16051,22105,30996,38046,32155,19534,8121
2021-07-04T23:59:59+02:00,696,11424,15939,21982,30934,38013,32146,19531,8119
2021-07-03T23:59:59+02:00,689,11398,15921,21968,30921,38008,32145,19531,8119
2021-07-02T23:59:59+02:00,607,11059,15772,21772,30800,37983,32137,19524,8114
2021-07-01T23:59:59+02:00,492,10662,15533,21509,30576,37913,32122,19513,8113
2021-06-30T23:59:59+02:00,273,9704,14916,20822,30170,37811,32100,19501,8110
2021-06-29T23:59:59+02:00,216,9138,14448,20233,29781,37688,31998,19467,8104
2021-06-28T23:59:59+02:00,179,8856,14232,19983,29583,37601,31966,19442,8099
2021-06-27T23:59:59+02:00,172,8755,14117,19867,29518,37564,31937,19428,8093
2021-06-26T23:59:59+02:00,157,8684,14059,19828,29484,37539,31926,19428,8093
2021-06-25T23:59:59+02:00,132,8044,13552,19244,29073,37401,31834,19390,8084
2021-06-24T23:59:59+02:00,118,7859,13368,19053,28889,37340,31803,19377,8083
2021-06-23T23:59:59+02:00,99,7074,12566,18012,28251,37069,31607,19298,8066
2021-06-22T23:59:59+02:00,82,6931,12431,17832,28153,37019,31589,19292,8063
