Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-04-21T23:59:59+02:00,1962,3751,5330,7864,9249,19388,17478,6657
2021-04-20T23:59:59+02:00,1941,3714,5271,7753,9049,19038,17452,6654
2021-04-19T23:59:59+02:00,1924,3695,5241,7692,8909,18310,17411,6646
2021-04-18T23:59:59+02:00,1916,3685,5216,7668,8896,18292,17411,6646
2021-04-17T23:59:59+02:00,1892,3596,5130,7604,8699,17109,17393,6646
2021-04-16T23:59:59+02:00,1856,3437,4970,7451,8241,14441,17317,6607
2021-04-15T23:59:59+02:00,1824,3411,4927,7354,8069,13538,17207,6523
2021-04-14T23:59:59+02:00,1814,3383,4882,7264,7750,10908,17085,6473
2021-04-13T23:59:59+02:00,1810,3372,4868,7241,7715,10865,17072,6471
2021-04-12T23:59:59+02:00,1794,3352,4841,7197,7667,10821,17046,6437
2021-04-11T23:59:59+02:00,1781,3326,4805,7104,7432,9702,15868,6417
2021-04-10T23:59:59+02:00,1780,3324,4800,7100,7420,9612,15860,6416
2021-04-09T23:59:59+02:00,1775,3313,4793,7032,7256,9289,15781,6400
2021-04-08T23:59:59+02:00,1751,3285,4748,6890,6992,7036,15283,6380
2021-04-07T23:59:59+02:00,1739,3262,4711,6647,6384,5982,15043,6315
2021-04-06T23:59:59+02:00,1714,3221,4671,6451,5910,5307,14886,6266
2021-04-05T23:59:59+02:00,1708,3207,4665,6425,5882,3968,13191,6264
2021-04-04T23:59:59+02:00,1707,3206,4665,6424,5878,3964,13186,6264
2021-04-03T23:59:59+02:00,1707,3205,4664,6420,5875,3961,13185,6264
2021-04-02T23:59:59+02:00,1707,3205,4659,6413,5870,3940,13161,6249
2021-04-01T23:59:59+02:00,1690,3162,4440,6278,5408,2562,12807,6216
2021-03-31T23:59:59+02:00,1687,3157,4427,6262,5376,2502,12722,6089
2021-03-30T23:59:59+02:00,1679,3147,4414,6238,5350,2395,12496,5912
2021-03-29T23:59:59+02:00,1676,3133,4397,6215,5319,2323,12292,5739
2021-03-28T23:59:59+02:00,1671,3126,4386,6204,5315,2297,12251,5697
2021-03-27T23:59:59+01:00,1540,2980,4186,5970,5149,2154,10944,5697
2021-03-26T23:59:59+01:00,1527,2968,4181,5951,5120,2079,10887,5692
2021-03-25T23:59:59+01:00,1517,2942,4169,5931,5093,2057,10874,5690
2021-03-24T23:59:59+01:00,1511,2912,4142,5888,5070,1987,10812,5677
2021-03-23T23:59:59+01:00,1498,2900,4125,5873,5057,1964,10776,5674
2021-03-22T23:59:59+01:00,1485,2889,4114,5854,5040,1956,10772,5673
2021-03-21T23:59:59+01:00,1476,2882,4105,5838,5026,1952,10770,5672
2021-03-20T23:59:59+01:00,1461,2863,4076,5793,4958,1743,9600,5545
2021-03-19T23:59:59+01:00,1441,2814,4038,5735,4892,1521,8128,5427
2021-03-18T23:59:59+01:00,1404,2781,3991,5653,4790,1303,7136,5379
2021-03-17T23:59:59+01:00,1389,2749,3965,5609,4756,1247,6960,5369
2021-03-16T23:59:59+01:00,1371,2719,3936,5575,4714,1208,6843,5363
2021-03-15T23:59:59+01:00,1357,2700,3909,5562,4690,1200,6840,5363
2021-03-14T23:59:59+01:00,1350,2680,3898,5538,4667,1193,6829,5363
2021-03-13T23:59:59+01:00,1250,2306,3380,4777,4012,1047,6616,5362
2021-03-12T23:59:59+01:00,1128,1975,2865,3915,3129,900,6541,5360
2021-03-11T23:59:59+01:00,1063,1874,2712,3709,2922,825,6512,5358
2021-03-10T23:59:59+01:00,1033,1797,2639,3626,2851,794,6472,5348
2021-03-09T23:59:59+01:00,996,1739,2602,3572,2807,754,6180,5048
2021-03-08T23:59:59+01:00,955,1696,2563,3535,2759,705,5577,4590
2021-03-07T23:59:59+01:00,948,1672,2546,3520,2750,703,5563,4587
2021-03-06T23:59:59+01:00,943,1659,2542,3508,2740,703,5563,4587
2021-03-05T23:59:59+01:00,920,1643,2530,3498,2727,679,4295,3679
2021-03-04T23:59:59+01:00,878,1590,2449,3420,2665,668,4049,3583
2021-03-03T23:59:59+01:00,866,1551,2396,3349,2618,654,3249,3237
2021-03-02T23:59:59+01:00,854,1515,2361,3318,2591,633,2666,3009
2021-03-01T23:59:59+01:00,845,1477,2318,3277,2570,624,2654,3002
2021-02-28T23:59:59+01:00,838,1464,2301,3264,2549,616,2652,3002
2021-02-27T23:59:59+01:00,834,1455,2292,3253,2542,614,2652,3001
