Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-09-12T23:59:59+02:00,3106,18454,20457,26615,34811,40971,33315,20040,8291
2021-09-11T23:59:59+02:00,3106,18449,20450,26610,34807,40966,33313,20039,8291
2021-09-10T23:59:59+02:00,3104,18441,20434,26593,34795,40960,33311,20039,8291
2021-09-09T23:59:59+02:00,3096,18421,20411,26574,34780,40942,33307,20035,8288
2021-09-08T23:59:59+02:00,3010,18319,20345,26510,34726,40901,33278,20025,8286
2021-09-07T23:59:59+02:00,2967,18275,20306,26492,34706,40890,33271,20019,8283
2021-09-06T23:59:59+02:00,2942,18229,20264,26469,34682,40864,33266,20018,8282
2021-09-05T23:59:59+02:00,2935,18209,20250,26458,34672,40856,33260,20017,8282
2021-09-04T23:59:59+02:00,2934,18206,20249,26456,34672,40852,33260,20017,8282
2021-09-03T23:59:59+02:00,2912,18169,20224,26441,34646,40830,33249,20011,8279
2021-09-02T23:59:59+02:00,2892,18085,20115,26314,34558,40730,33190,19990,8273
2021-09-01T23:59:59+02:00,2872,18054,20089,26289,34535,40718,33180,19979,8272
2021-08-31T23:59:59+02:00,2837,18009,20064,26271,34519,40703,33171,19972,8272
2021-08-30T23:59:59+02:00,2799,17965,20034,26244,34488,40683,33164,19968,8271
2021-08-29T23:59:59+02:00,2797,17956,20019,26236,34474,40674,33156,19968,8270
2021-08-28T23:59:59+02:00,2796,17949,20018,26234,34473,40673,33156,19968,8270
2021-08-27T23:59:59+02:00,2775,17929,20007,26229,34464,40663,33153,19967,8270
2021-08-26T23:59:59+02:00,2771,17917,19996,26219,34459,40656,33147,19959,8269
2021-08-25T23:59:59+02:00,2734,17759,19842,26056,34257,40507,33063,19924,8253
2021-08-24T23:59:59+02:00,2690,17697,19809,25998,34191,40477,33038,19913,8250
2021-08-23T23:59:59+02:00,2647,17620,19777,25947,34154,40440,33015,19896,8244
2021-08-22T23:59:59+02:00,2647,17605,19764,25942,34145,40434,33009,19892,8243
2021-08-21T23:59:59+02:00,2646,17600,19760,25938,34144,40432,33009,19892,8243
2021-08-20T23:59:59+02:00,2643,17590,19745,25921,34139,40421,33007,19890,8241
2021-08-19T23:59:59+02:00,2636,17573,19728,25907,34133,40414,33004,19889,8240
2021-08-18T23:59:59+02:00,2579,17489,19672,25846,34080,40358,32977,19876,8231
2021-08-17T23:59:59+02:00,2541,17419,19636,25809,34045,40315,32960,19866,8224
2021-08-16T23:59:59+02:00,2500,17357,19596,25761,34016,40280,32943,19861,8224
2021-08-15T23:59:59+02:00,2465,17317,19568,25733,33993,40254,32931,19856,8224
2021-08-14T23:59:59+02:00,2464,17317,19567,25729,33992,40251,32931,19856,8224
2021-08-13T23:59:59+02:00,2457,17294,19548,25708,33968,40235,32921,19853,8223
2021-08-12T23:59:59+02:00,2457,17289,19535,25703,33953,40225,32916,19849,8223
2021-08-11T23:59:59+02:00,2450,17280,19520,25691,33944,40218,32911,19848,8222
2021-08-10T23:59:59+02:00,2449,17274,19510,25685,33941,40212,32908,19847,8222
2021-08-09T23:59:59+02:00,2447,17266,19498,25682,33932,40206,32906,19846,8222
2021-08-08T23:59:59+02:00,2446,17257,19492,25670,33923,40201,32901,19844,8220
2021-08-07T23:59:59+02:00,2438,17240,19474,25661,33912,40190,32892,19842,8219
2021-08-06T23:59:59+02:00,2431,17218,19447,25623,33882,40160,32877,19839,8218
2021-08-05T23:59:59+02:00,2426,17204,19429,25601,33873,40149,32876,19838,8218
2021-08-04T23:59:59+02:00,2422,17195,19421,25590,33866,40144,32875,19836,8217
2021-08-03T23:59:59+02:00,2412,17181,19411,25582,33859,40137,32873,19833,8216
2021-08-02T23:59:59+02:00,2400,17159,19396,25571,33845,40126,32868,19828,8214
2021-08-01T23:59:59+02:00,2397,17143,19382,25563,33838,40119,32867,19825,8214
2021-07-31T23:59:59+02:00,2397,17139,19381,25561,33837,40116,32867,19824,8214
2021-07-30T23:59:59+02:00,2146,16680,19170,25395,33684,39989,32796,19801,8210
2021-07-29T23:59:59+02:00,2131,16462,18912,25141,33443,39715,32642,19757,8202
2021-07-28T23:59:59+02:00,2107,16395,18883,25106,33404,39685,32622,19746,8200
2021-07-27T23:59:59+02:00,2089,16357,18864,25086,33390,39665,32614,19741,8197
2021-07-26T23:59:59+02:00,2082,16331,18852,25075,33375,39657,32606,19735,8191
2021-07-25T23:59:59+02:00,2080,16320,18835,25062,33365,39653,32604,19734,8191
2021-07-24T23:59:59+02:00,2074,16169,18682,24918,33244,39574,32569,19721,8190
2021-07-23T23:59:59+02:00,2022,15966,18609,24855,33164,39525,32557,19712,8190
2021-07-22T23:59:59+02:00,1845,15521,18414,24641,32986,39365,32471,19689,8183
2021-07-21T23:59:59+02:00,1811,15450,18387,24595,32946,39320,32453,19684,8183
2021-07-20T23:59:59+02:00,1809,15437,18375,24588,32937,39310,32451,19683,8183
2021-07-19T23:59:59+02:00,1808,15431,18365,24581,32926,39308,32447,19681,8182
2021-07-18T23:59:59+02:00,1806,15412,18352,24569,32915,39305,32444,19681,8182
2021-07-17T23:59:59+02:00,1571,14796,18031,24230,32647,39114,32402,19660,8179
2021-07-16T23:59:59+02:00,1262,14075,17684,23827,32267,38844,32336,19637,8176
2021-07-15T23:59:59+02:00,1260,14054,17679,23812,32250,38834,32331,19631,8166
2021-07-14T23:59:59+02:00,1257,14037,17673,23803,32241,38824,32326,19625,8161
2021-07-13T23:59:59+02:00,1249,13996,17645,23779,32209,38808,32313,19611,8148
2021-07-12T23:59:59+02:00,1235,13966,17624,23759,32191,38792,32307,19609,8145
2021-07-11T23:59:59+02:00,1233,13955,17606,23745,32178,38782,32304,19606,8145
2021-07-10T23:59:59+02:00,903,12837,17195,23310,31889,38678,32286,19597,8143
2021-07-09T23:59:59+02:00,885,12750,17132,23241,31850,38649,32282,19594,8143
2021-07-08T23:59:59+02:00,878,12165,16467,22550,31265,38217,32235,19578,8139
2021-07-07T23:59:59+02:00,872,12137,16428,22518,31244,38211,32229,19575,8137
2021-07-06T23:59:59+02:00,824,11941,16280,22373,31169,38171,32212,19570,8132
2021-07-05T23:59:59+02:00,749,11590,16067,22145,31043,38108,32198,19561,8128
2021-07-04T23:59:59+02:00,699,11437,15955,22022,30981,38075,32189,19558,8126
2021-07-03T23:59:59+02:00,692,11411,15937,22008,30968,38070,32188,19558,8126
2021-07-02T23:59:59+02:00,609,11072,15788,21812,30847,38045,32180,19551,8121
2021-07-01T23:59:59+02:00,493,10674,15548,21549,30623,37974,32165,19540,8120
2021-06-30T23:59:59+02:00,274,9716,14931,20860,30217,37872,32143,19528,8117
2021-06-29T23:59:59+02:00,217,9150,14463,20271,29826,37746,32041,19494,8111
2021-06-28T23:59:59+02:00,180,8868,14247,20019,29628,37658,32009,19469,8106
2021-06-27T23:59:59+02:00,173,8767,14132,19903,29563,37621,31980,19455,8100
2021-06-26T23:59:59+02:00,158,8696,14074,19864,29529,37596,31969,19455,8100
2021-06-25T23:59:59+02:00,132,8056,13567,19278,29118,37456,31877,19417,8091
2021-06-24T23:59:59+02:00,118,7870,13382,19087,28934,37395,31846,19404,8090
2021-06-23T23:59:59+02:00,99,7085,12580,18046,28295,37123,31650,19324,8073
2021-06-22T23:59:59+02:00,82,6942,12445,17866,28197,37072,31632,19318,8070
2021-06-21T23:59:59+02:00,73,6810,12297,17734,28092,37019,31628,19308,8069
2021-06-20T23:59:59+02:00,72,6762,12218,17659,28049,37004,31627,19308,8069
2021-06-19T23:59:59+02:00,68,6711,12168,17611,28019,36993,31626,19308,8069
2021-06-18T23:59:59+02:00,59,6628,12053,17489,27943,36959,31623,19306,8069
2021-06-17T23:59:59+02:00,54,6512,11949,17363,27826,36925,31616,19301,8066
2021-06-16T23:59:59+02:00,51,6398,11771,17151,27613,36823,31601,19298,8066
2021-06-15T23:59:59+02:00,45,6216,11565,16784,27134,36545,31574,19284,8064
2021-06-14T23:59:59+02:00,42,6072,11430,16524,26609,36187,31544,19272,8062
2021-06-13T23:59:59+02:00,42,6023,11326,16395,26333,35960,31529,19268,8061
2021-06-12T23:59:59+02:00,40,5976,11273,16346,26295,35948,31527,19268,8061
2021-06-11T23:59:59+02:00,37,5823,11139,15977,25577,35464,31486,19254,8057
2021-06-10T23:59:59+02:00,31,5726,10989,15761,25253,35210,31477,19253,8055
2021-06-09T23:59:59+02:00,28,5581,10771,15366,24734,34873,31452,19240,8052
2021-06-08T23:59:59+02:00,21,5379,10511,14987,23874,34108,31406,19223,8046
2021-06-07T23:59:59+02:00,18,5153,10191,14615,23038,33468,31352,19200,8041
2021-06-06T23:59:59+02:00,16,5094,10071,14472,22791,33312,31345,19200,8038
2021-06-05T23:59:59+02:00,14,5059,10015,14407,22733,33297,31345,19200,8038
2021-06-04T23:59:59+02:00,12,5001,9925,14308,22541,33181,31334,19199,8036
2021-06-03T23:59:59+02:00,12,4765,9601,13851,21204,32142,31313,19190,8034
2021-06-02T23:59:59+02:00,12,4723,9523,13756,21015,32031,31301,19185,8033
2021-06-01T23:59:59+02:00,11,4620,9313,13479,20679,31848,31294,19177,8027
2021-05-31T23:59:59+02:00,7,4511,9121,13210,20349,31708,31279,19174,8027
2021-05-30T23:59:59+02:00,7,4464,9003,13061,20212,31652,31276,19174,8027
2021-05-29T23:59:59+02:00,7,4432,8974,13028,20185,31644,31275,19174,8027
2021-05-28T23:59:59+02:00,7,4388,8891,12939,20039,31525,31269,19174,8026
2021-05-27T23:59:59+02:00,7,4307,8739,12741,19784,31343,31267,19174,8026
2021-05-26T23:59:59+02:00,7,4120,8397,12135,18073,29878,31249,19164,8022
2021-05-25T23:59:59+02:00,7,4040,8247,11973,17831,29070,31164,19142,8016
2021-05-24T23:59:59+02:00,7,3968,8084,11786,17582,27943,31045,19121,8010
2021-05-23T23:59:59+02:00,7,3946,8042,11755,17499,27805,31030,19118,8009
2021-05-22T23:59:59+02:00,7,3738,7690,11308,17185,27601,31023,19117,8009
2021-05-21T23:59:59+02:00,6,3543,7344,10824,16421,24969,30723,19033,7989
2021-05-20T23:59:59+02:00,6,3469,7201,10636,16164,24530,30684,19023,7987
2021-05-19T23:59:59+02:00,6,3420,7088,10475,15985,24036,30663,19020,7986
2021-05-18T23:59:59+02:00,6,3324,6909,10260,15666,23495,30570,18985,7974
2021-05-17T23:59:59+02:00,6,3194,6621,9774,14860,22396,30371,18941,7959
2021-05-16T23:59:59+02:00,6,3153,6528,9592,14575,22087,30323,18926,7956
2021-05-15T23:59:59+02:00,6,2969,6150,9085,13742,21438,30176,18878,7941
2021-05-14T23:59:59+02:00,6,2872,5941,8776,13256,20966,30103,18842,7934
2021-05-13T23:59:59+02:00,6,2747,5754,8473,12830,20558,30049,18830,7929
2021-05-12T23:59:59+02:00,6,2731,5733,8443,12796,20532,30043,18826,7928
2021-05-11T23:59:59+02:00,5,2647,5576,8203,12457,19936,29939,18794,7915
2021-05-10T23:59:59+02:00,5,2596,5435,7952,12170,19231,29854,18766,7908
2021-05-09T23:59:59+02:00,5,2564,5379,7838,12074,19122,29826,18759,7906
