Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-09-13T23:59:59+02:00,3111,18471,20474,26640,34829,40989,33319,20046,8292
2021-09-12T23:59:59+02:00,3107,18458,20462,26626,34822,40982,33317,20043,8291
2021-09-11T23:59:59+02:00,3107,18453,20455,26621,34818,40977,33315,20042,8291
2021-09-10T23:59:59+02:00,3105,18445,20439,26604,34806,40971,33313,20042,8291
2021-09-09T23:59:59+02:00,3097,18423,20416,26577,34782,40945,33309,20036,8288
2021-09-08T23:59:59+02:00,3010,18319,20346,26512,34727,40904,33280,20026,8286
2021-09-07T23:59:59+02:00,2967,18275,20307,26494,34707,40893,33273,20020,8283
2021-09-06T23:59:59+02:00,2942,18229,20265,26471,34683,40867,33268,20019,8282
2021-09-05T23:59:59+02:00,2935,18209,20251,26460,34673,40859,33262,20018,8282
2021-09-04T23:59:59+02:00,2934,18206,20250,26458,34673,40855,33262,20018,8282
2021-09-03T23:59:59+02:00,2912,18169,20225,26443,34647,40833,33251,20012,8279
2021-09-02T23:59:59+02:00,2892,18085,20115,26316,34559,40733,33192,19991,8273
2021-09-01T23:59:59+02:00,2872,18054,20089,26291,34536,40721,33182,19980,8272
2021-08-31T23:59:59+02:00,2837,18009,20064,26273,34520,40706,33173,19973,8272
2021-08-30T23:59:59+02:00,2799,17965,20034,26246,34489,40686,33166,19969,8271
2021-08-29T23:59:59+02:00,2797,17956,20019,26238,34475,40677,33158,19969,8270
2021-08-28T23:59:59+02:00,2796,17949,20018,26236,34474,40676,33158,19969,8270
2021-08-27T23:59:59+02:00,2775,17929,20007,26231,34465,40666,33155,19968,8270
2021-08-26T23:59:59+02:00,2771,17917,19996,26221,34460,40659,33149,19960,8269
2021-08-25T23:59:59+02:00,2734,17760,19842,26058,34258,40510,33065,19925,8253
2021-08-24T23:59:59+02:00,2690,17698,19809,26000,34192,40480,33040,19914,8250
2021-08-23T23:59:59+02:00,2647,17621,19777,25949,34155,40443,33017,19897,8244
2021-08-22T23:59:59+02:00,2647,17606,19764,25944,34146,40437,33011,19893,8243
2021-08-21T23:59:59+02:00,2646,17601,19760,25940,34145,40435,33011,19893,8243
2021-08-20T23:59:59+02:00,2643,17591,19745,25923,34140,40423,33008,19891,8241
2021-08-19T23:59:59+02:00,2636,17574,19728,25909,34134,40416,33005,19890,8240
2021-08-18T23:59:59+02:00,2579,17490,19672,25848,34081,40360,32978,19877,8231
2021-08-17T23:59:59+02:00,2541,17420,19636,25811,34046,40317,32961,19867,8224
2021-08-16T23:59:59+02:00,2500,17358,19596,25763,34017,40282,32944,19862,8224
2021-08-15T23:59:59+02:00,2465,17318,19568,25735,33994,40256,32932,19857,8224
2021-08-14T23:59:59+02:00,2464,17318,19567,25731,33993,40253,32932,19857,8224
