Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-11-04T23:59:59+01:00,4146,20356,22275,28431,36273,42128,33776,20422,8709
2021-11-03T23:59:59+01:00,4103,20279,22200,28371,36222,42089,33764,20417,8705
2021-11-02T23:59:59+01:00,4072,20253,22167,28345,36199,42068,33761,20412,8703
2021-11-01T23:59:59+01:00,4051,20220,22129,28319,36177,42056,33756,20410,8702
2021-10-31T23:59:59+01:00,4051,20218,22127,28317,36177,42055,33755,20409,8702
2021-10-30T23:59:59+02:00,4035,20152,22042,28236,36084,42000,33746,20407,8700
2021-10-29T23:59:59+02:00,4002,20093,21963,28161,36014,41957,33733,20404,8698
2021-10-28T23:59:59+02:00,3986,20066,21935,28136,35990,41943,33730,20398,8696
2021-10-27T23:59:59+02:00,3965,20045,21912,28108,35973,41933,33723,20393,8689
2021-10-26T23:59:59+02:00,3938,20009,21883,28075,35952,41920,33721,20382,8687
2021-10-25T23:59:59+02:00,3933,19986,21868,28068,35944,41915,33718,20380,8687
2021-10-24T23:59:59+02:00,3923,19969,21850,28059,35939,41906,33717,20377,8685
2021-10-23T23:59:59+02:00,3917,19903,21789,28000,35888,41870,33702,20369,8683
2021-10-22T23:59:59+02:00,3892,19851,21744,27945,35849,41829,33696,20366,8683
2021-10-21T23:59:59+02:00,3884,19839,21720,27929,35837,41825,33694,20364,8682
2021-10-20T23:59:59+02:00,3866,19809,21690,27910,35823,41813,33687,20359,8682
2021-10-19T23:59:59+02:00,3856,19793,21672,27899,35813,41802,33684,20359,8680
2021-10-18T23:59:59+02:00,3833,19747,21641,27878,35791,41784,33673,20349,8672
2021-10-17T23:59:59+02:00,3832,19741,21635,27873,35785,41780,33670,20349,8668
2021-10-16T23:59:59+02:00,3824,19725,21630,27856,35780,41773,33664,20346,8667
2021-10-15T23:59:59+02:00,3817,19705,21617,27836,35759,41756,33662,20344,8666
2021-10-14T23:59:59+02:00,3805,19682,21595,27814,35743,41736,33656,20341,8663
2021-10-13T23:59:59+02:00,3790,19648,21574,27790,35717,41721,33645,20331,8658
2021-10-12T23:59:59+02:00,3771,19620,21547,27779,35709,41712,33639,20328,8658
2021-10-11T23:59:59+02:00,3753,19586,21520,27756,35682,41694,33631,20321,8655
2021-10-10T23:59:59+02:00,3747,19569,21509,27739,35666,41679,33631,20315,8655
2021-10-09T23:59:59+02:00,3747,19569,21508,27739,35665,41679,33631,20315,8655
2021-10-08T23:59:59+02:00,3729,19547,21493,27718,35648,41665,33618,20311,8653
2021-10-07T23:59:59+02:00,3703,19484,21438,27671,35627,41634,33607,20304,8650
2021-10-06T23:59:59+02:00,3661,19439,21407,27636,35607,41613,33598,20300,8649
2021-10-05T23:59:59+02:00,3639,19404,21380,27606,35589,41598,33588,20299,8648
2021-10-04T23:59:59+02:00,3617,19364,21353,27578,35565,41571,33583,20295,8647
2021-10-03T23:59:59+02:00,3606,19351,21331,27566,35553,41559,33575,20292,8647
2021-10-02T23:59:59+02:00,3606,19347,21328,27563,35553,41555,33573,20292,8647
2021-10-01T23:59:59+02:00,3599,19318,21304,27546,35537,41545,33565,20289,8643
2021-09-30T23:59:59+02:00,3593,19294,21282,27519,35517,41531,33564,20285,8641
2021-09-29T23:59:59+02:00,3546,19229,21232,27484,35490,41501,33548,20280,8637
2021-09-28T23:59:59+02:00,3494,19122,21175,27426,35432,41464,33526,20266,8633
2021-09-27T23:59:59+02:00,3464,19078,21127,27379,35394,41448,33515,20259,8631
2021-09-26T23:59:59+02:00,3451,19058,21099,27362,35381,41437,33509,20258,8630
2021-09-25T23:59:59+02:00,3450,19054,21098,27359,35381,41437,33508,20258,8630
2021-09-24T23:59:59+02:00,3426,19025,21085,27344,35374,41430,33504,20258,8629
2021-09-23T23:59:59+02:00,3421,18921,20918,27172,35223,41330,33462,20240,8626
2021-09-22T23:59:59+02:00,3382,18859,20874,27115,35172,41293,33450,20231,8622
2021-09-21T23:59:59+02:00,3321,18736,20803,27045,35119,41267,33424,20225,8614
2021-09-20T23:59:59+02:00,3265,18629,20705,26968,35079,41225,33407,20204,8609
2021-09-19T23:59:59+02:00,3263,18617,20692,26958,35065,41214,33402,20201,8603
2021-09-18T23:59:59+02:00,3263,18616,20686,26951,35062,41213,33402,20201,8603
2021-09-17T23:59:59+02:00,3247,18576,20657,26921,35040,41197,33398,20198,8601
2021-09-16T23:59:59+02:00,3242,18543,20624,26898,35019,41174,33393,20192,8599
2021-09-15T23:59:59+02:00,3214,18489,20580,26841,34976,41139,33380,20175,8595
2021-09-14T23:59:59+02:00,3192,18426,20543,26799,34935,41110,33350,20154,8579
2021-09-13T23:59:59+02:00,3123,18328,20483,26733,34895,41075,33338,20145,8571
2021-09-12T23:59:59+02:00,3118,18309,20465,26716,34886,41067,33334,20142,8568
2021-09-11T23:59:59+02:00,3118,18302,20456,26711,34882,41062,33332,20141,8568
2021-09-10T23:59:59+02:00,3116,18294,20440,26694,34870,41056,33330,20141,8568
2021-09-09T23:59:59+02:00,3108,18272,20416,26663,34845,41029,33326,20135,8564
2021-09-08T23:59:59+02:00,3022,18170,20347,26599,34786,40990,33296,20125,8562
2021-09-07T23:59:59+02:00,2979,18128,20309,26579,34765,40979,33289,20119,8559
2021-09-06T23:59:59+02:00,2954,18080,20267,26555,34740,40954,33284,20117,8558
2021-09-05T23:59:59+02:00,2948,18062,20254,26544,34730,40945,33277,20116,8558
2021-09-04T23:59:59+02:00,2947,18059,20253,26542,34730,40941,33277,20116,8558
2021-09-03T23:59:59+02:00,2923,18020,20229,26527,34703,40919,33267,20110,8555
2021-09-02T23:59:59+02:00,2903,17936,20118,26394,34616,40816,33208,20089,8549
2021-09-01T23:59:59+02:00,2882,17903,20084,26368,34590,40802,33199,20078,8548
2021-08-31T23:59:59+02:00,2848,17864,20061,26349,34574,40787,33190,20071,8548
2021-08-30T23:59:59+02:00,2810,17824,20031,26323,34541,40766,33183,20067,8547
2021-08-29T23:59:59+02:00,2808,17816,20015,26316,34527,40757,33175,20067,8546
2021-08-28T23:59:59+02:00,2807,17809,20014,26314,34526,40755,33175,20067,8546
2021-08-27T23:59:59+02:00,2786,17789,20002,26309,34517,40745,33172,20066,8546
2021-08-26T23:59:59+02:00,2782,17778,19989,26300,34512,40738,33166,20058,8545
2021-08-25T23:59:59+02:00,2743,17615,19831,26138,34310,40587,33082,20022,8529
2021-08-24T23:59:59+02:00,2699,17554,19797,26080,34243,40557,33057,20011,8526
2021-08-23T23:59:59+02:00,2656,17475,19764,26029,34207,40520,33033,19994,8520
2021-08-22T23:59:59+02:00,2656,17460,19750,26024,34197,40514,33026,19990,8519
2021-08-21T23:59:59+02:00,2655,17455,19747,26020,34196,40512,33026,19990,8519
2021-08-20T23:59:59+02:00,2652,17445,19732,26003,34191,40500,33023,19988,8517
2021-08-19T23:59:59+02:00,2645,17428,19716,25988,34184,40493,33020,19987,8516
2021-08-18T23:59:59+02:00,2589,17346,19658,25925,34131,40438,32993,19975,8507
2021-08-17T23:59:59+02:00,2551,17278,19622,25884,34095,40393,32975,19965,8500
2021-08-16T23:59:59+02:00,2510,17214,19584,25835,34068,40358,32958,19960,8499
2021-08-15T23:59:59+02:00,2475,17176,19557,25806,34046,40331,32946,19955,8499
2021-08-14T23:59:59+02:00,2474,17176,19556,25803,34045,40328,32946,19955,8499
2021-08-13T23:59:59+02:00,2467,17155,19538,25779,34020,40312,32938,19952,8498
2021-08-12T23:59:59+02:00,2467,17151,19525,25776,34005,40303,32933,19948,8498
2021-08-11T23:59:59+02:00,2460,17140,19509,25765,33995,40295,32928,19947,8497
2021-08-10T23:59:59+02:00,2459,17136,19499,25757,33991,40289,32924,19946,8497
2021-08-09T23:59:59+02:00,2457,17127,19486,25752,33982,40283,32922,19945,8497
2021-08-08T23:59:59+02:00,2456,17118,19480,25740,33973,40278,32916,19943,8495
2021-08-07T23:59:59+02:00,2448,17103,19464,25731,33962,40266,32907,19940,8494
2021-08-06T23:59:59+02:00,2441,17082,19438,25692,33932,40237,32892,19937,8493
2021-08-05T23:59:59+02:00,2436,17067,19420,25670,33923,40225,32891,19936,8493
2021-08-04T23:59:59+02:00,2432,17057,19413,25660,33916,40220,32891,19934,8492
2021-08-03T23:59:59+02:00,2422,17043,19404,25652,33909,40214,32889,19931,8491
2021-08-02T23:59:59+02:00,2410,17022,19390,25641,33894,40203,32884,19926,8489
2021-08-01T23:59:59+02:00,2407,17008,19376,25633,33887,40196,32884,19923,8489
2021-07-31T23:59:59+02:00,2407,17004,19375,25630,33886,40193,32884,19923,8489
2021-07-30T23:59:59+02:00,2154,16548,19163,25466,33734,40066,32813,19900,8485
2021-07-29T23:59:59+02:00,2139,16329,18911,25213,33490,39793,32658,19856,8477
2021-07-28T23:59:59+02:00,2114,16264,18881,25177,33449,39765,32638,19845,8475
2021-07-27T23:59:59+02:00,2096,16226,18861,25156,33436,39745,32630,19840,8472
2021-07-26T23:59:59+02:00,2089,16201,18849,25144,33421,39737,32622,19834,8466
2021-07-25T23:59:59+02:00,2087,16189,18832,25131,33409,39733,32620,19834,8466
2021-07-24T23:59:59+02:00,2082,16041,18679,24987,33288,39654,32585,19821,8465
2021-07-23T23:59:59+02:00,2031,15839,18606,24924,33209,39607,32573,19813,8465
2021-07-22T23:59:59+02:00,1851,15394,18414,24710,33034,39447,32487,19789,8458
2021-07-21T23:59:59+02:00,1817,15322,18385,24665,32994,39402,32469,19784,8458
2021-07-20T23:59:59+02:00,1816,15309,18375,24658,32985,39392,32464,19783,8458
2021-07-19T23:59:59+02:00,1815,15300,18363,24651,32974,39389,32459,19781,8457
2021-07-18T23:59:59+02:00,1813,15281,18355,24637,32963,39385,32456,19781,8457
2021-07-17T23:59:59+02:00,1579,14669,18033,24301,32695,39193,32414,19760,8454
2021-07-16T23:59:59+02:00,1271,13953,17697,23898,32318,38926,32348,19736,8451
2021-07-15T23:59:59+02:00,1269,13930,17690,23881,32300,38916,32343,19729,8441
2021-07-14T23:59:59+02:00,1265,13912,17683,23872,32291,38906,32338,19723,8437
2021-07-13T23:59:59+02:00,1258,13870,17654,23848,32261,38890,32325,19709,8424
2021-07-12T23:59:59+02:00,1244,13842,17632,23828,32243,38874,32319,19707,8421
2021-07-11T23:59:59+02:00,1242,13831,17614,23812,32230,38864,32316,19704,8421
2021-07-10T23:59:59+02:00,910,12720,17202,23378,31940,38760,32298,19695,8419
2021-07-09T23:59:59+02:00,892,12634,17138,23310,31899,38731,32294,19692,8419
2021-07-08T23:59:59+02:00,884,12060,16479,22625,31313,38300,32248,19676,8415
2021-07-07T23:59:59+02:00,878,12033,16440,22594,31292,38294,32242,19673,8413
2021-07-06T23:59:59+02:00,831,11840,16301,22452,31219,38255,32224,19668,8408
2021-07-05T23:59:59+02:00,756,11492,16092,22223,31090,38192,32210,19659,8404
2021-07-04T23:59:59+02:00,706,11339,15978,22098,31029,38159,32199,19656,8402
2021-07-03T23:59:59+02:00,698,11307,15958,22081,31016,38153,32199,19656,8402
2021-07-02T23:59:59+02:00,613,10971,15813,21886,30895,38127,32191,19649,8397
2021-07-01T23:59:59+02:00,496,10573,15573,21619,30673,38058,32176,19638,8396
2021-06-30T23:59:59+02:00,276,9620,14955,20926,30269,37957,32154,19626,8393
2021-06-29T23:59:59+02:00,217,9057,14485,20336,29882,37833,32052,19591,8387
2021-06-28T23:59:59+02:00,181,8780,14269,20089,29681,37745,32020,19566,8382
2021-06-27T23:59:59+02:00,174,8681,14156,19974,29614,37708,31991,19552,8376
2021-06-26T23:59:59+02:00,159,8606,14097,19935,29578,37682,31981,19552,8376
2021-06-25T23:59:59+02:00,133,7973,13600,19349,29166,37541,31890,19514,8368
2021-06-24T23:59:59+02:00,119,7789,13413,19158,28980,37480,31858,19501,8367
2021-06-23T23:59:59+02:00,100,7013,12614,18120,28342,37208,31662,19422,8350
2021-06-22T23:59:59+02:00,83,6866,12475,17939,28244,37158,31644,19416,8347
2021-06-21T23:59:59+02:00,74,6734,12322,17806,28137,37105,31641,19414,8346
2021-06-20T23:59:59+02:00,73,6687,12243,17730,28091,37090,31640,19414,8346
2021-06-19T23:59:59+02:00,69,6636,12191,17680,28061,37078,31639,19414,8346
2021-06-18T23:59:59+02:00,60,6550,12078,17556,27983,37043,31636,19412,8346
2021-06-17T23:59:59+02:00,53,6435,11969,17426,27865,37008,31629,19407,8343
2021-06-16T23:59:59+02:00,50,6318,11789,17212,27651,36905,31614,19404,8343
2021-06-15T23:59:59+02:00,44,6136,11583,16849,27168,36628,31587,19390,8341
