Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-07-09T23:59:59+02:00,13484,17019,23071,31701,38490,32192,19545,8133
2021-07-08T23:59:59+02:00,12904,16358,22387,31122,38063,32148,19529,8129
2021-07-07T23:59:59+02:00,12871,16319,22359,31101,38057,32143,19526,8127
2021-07-06T23:59:59+02:00,12633,16174,22219,31028,38019,32127,19521,8122
2021-07-05T23:59:59+02:00,12208,15962,21994,30901,37958,32113,19512,8118
2021-07-04T23:59:59+02:00,12009,15850,21871,30838,37925,32104,19509,8116
2021-07-03T23:59:59+02:00,11976,15832,21857,30825,37920,32103,19509,8116
2021-07-02T23:59:59+02:00,11573,15690,21670,30705,37895,32095,19502,8111
2021-07-01T23:59:59+02:00,11064,15452,21407,30482,37827,32080,19491,8110
2021-06-30T23:59:59+02:00,9911,14853,20730,30084,37726,32058,19479,8108
2021-06-29T23:59:59+02:00,9291,14388,20143,29698,37604,31956,19446,8103
2021-06-28T23:59:59+02:00,8975,14174,19893,29503,37521,31924,19421,8098
2021-06-27T23:59:59+02:00,8868,14063,19778,29439,37484,31895,19407,8092
2021-06-26T23:59:59+02:00,8784,14005,19739,29405,37459,31884,19407,8092
2021-06-25T23:59:59+02:00,8124,13500,19156,28997,37322,31792,19369,8083
2021-06-24T23:59:59+02:00,7925,13318,18965,28811,37259,31761,19355,8083
2021-06-23T23:59:59+02:00,7131,12520,17930,28179,36989,31567,19276,8066
2021-06-22T23:59:59+02:00,6971,12389,17752,28085,36939,31549,19270,8063
2021-06-21T23:59:59+02:00,6830,12242,17621,27982,36885,31544,19257,8062
2021-06-20T23:59:59+02:00,6783,12163,17547,27941,36870,31543,19257,8062
2021-06-19T23:59:59+02:00,6729,12115,17499,27911,36859,31542,19257,8062
2021-06-18T23:59:59+02:00,6637,12000,17382,27835,36825,31539,19255,8062
2021-06-17T23:59:59+02:00,6517,11898,17260,27719,36791,31532,19252,8059
2021-06-16T23:59:59+02:00,6400,11719,17050,27508,36690,31518,19249,8059
2021-06-15T23:59:59+02:00,6216,11516,16687,27028,36413,31492,19235,8057
2021-06-14T23:59:59+02:00,6071,11381,16427,26504,36057,31463,19223,8055
2021-06-13T23:59:59+02:00,6021,11278,16299,26232,35833,31448,19219,8054
2021-06-12T23:59:59+02:00,5973,11225,16250,26194,35821,31446,19219,8054
2021-06-11T23:59:59+02:00,5818,11091,15882,25481,35339,31405,19205,8050
2021-06-10T23:59:59+02:00,5715,10941,15668,25159,35086,31396,19204,8048
2021-06-09T23:59:59+02:00,5568,10722,15276,24641,34752,31370,19191,8045
2021-06-08T23:59:59+02:00,5362,10462,14900,23783,33987,31324,19174,8039
2021-06-07T23:59:59+02:00,5132,10144,14530,22947,33350,31270,19151,8034
2021-06-06T23:59:59+02:00,5072,10026,14387,22700,33194,31263,19151,8031
2021-06-05T23:59:59+02:00,5036,9971,14324,22641,33179,31262,19151,8031
2021-06-04T23:59:59+02:00,4977,9881,14224,22450,33063,31251,19150,8029
2021-06-03T23:59:59+02:00,4742,9559,13772,21116,32025,31231,19142,8027
2021-06-02T23:59:59+02:00,4700,9485,13678,20927,31914,31219,19137,8026
2021-06-01T23:59:59+02:00,4596,9276,13405,20592,31731,31212,19129,8020
2021-05-31T23:59:59+02:00,4483,9083,13136,20262,31592,31197,19126,8020
2021-05-30T23:59:59+02:00,4436,8965,12987,20126,31536,31194,19126,8020
2021-05-29T23:59:59+02:00,4404,8936,12954,20099,31529,31193,19126,8020
