Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-10-03T23:59:59+02:00,3603,19404,21346,27549,35544,41537,33595,20353,8660
2021-10-02T23:59:59+02:00,3603,19400,21342,27547,35544,41533,33593,20353,8660
2021-10-01T23:59:59+02:00,3596,19371,21318,27530,35528,41524,33585,20350,8656
2021-09-30T23:59:59+02:00,3590,19348,21296,27504,35511,41511,33584,20346,8654
2021-09-29T23:59:59+02:00,3543,19284,21248,27469,35484,41482,33568,20341,8650
2021-09-28T23:59:59+02:00,3492,19178,21191,27412,35426,41445,33545,20328,8646
2021-09-27T23:59:59+02:00,3462,19135,21144,27366,35389,41429,33534,20321,8644
2021-09-26T23:59:59+02:00,3449,19115,21116,27348,35377,41418,33528,20320,8643
2021-09-25T23:59:59+02:00,3448,19111,21115,27345,35377,41418,33527,20320,8643
2021-09-24T23:59:59+02:00,3424,19082,21101,27330,35370,41411,33523,20320,8642
2021-09-23T23:59:59+02:00,3419,18978,20929,27159,35220,41311,33481,20302,8639
2021-09-22T23:59:59+02:00,3380,18916,20885,27101,35169,41274,33469,20293,8635
2021-09-21T23:59:59+02:00,3318,18795,20816,27032,35117,41250,33442,20286,8628
2021-09-20T23:59:59+02:00,3262,18687,20718,26955,35077,41208,33425,20265,8623
2021-09-19T23:59:59+02:00,3260,18675,20706,26944,35063,41197,33420,20262,8617
2021-09-18T23:59:59+02:00,3260,18674,20700,26937,35060,41196,33420,20262,8617
2021-09-17T23:59:59+02:00,3246,18634,20672,26907,35038,41182,33416,20259,8615
2021-09-16T23:59:59+02:00,3241,18603,20640,26883,35017,41159,33411,20253,8613
2021-09-15T23:59:59+02:00,3213,18549,20596,26826,34973,41124,33398,20236,8609
2021-09-14T23:59:59+02:00,3191,18484,20560,26785,34932,41096,33368,20215,8593
2021-09-13T23:59:59+02:00,3123,18387,20500,26719,34892,41061,33356,20206,8585
2021-09-12T23:59:59+02:00,3118,18367,20481,26702,34883,41053,33352,20203,8582
2021-09-11T23:59:59+02:00,3118,18360,20474,26697,34879,41048,33350,20202,8582
2021-09-10T23:59:59+02:00,3116,18352,20458,26680,34867,41042,33348,20202,8582
2021-09-09T23:59:59+02:00,3108,18330,20434,26649,34842,41016,33345,20196,8578
