Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-05-20T23:59:59+02:00,4020,7258,10868,16710,25306,29080,18479,6756
2021-05-19T23:59:59+02:00,3965,7154,10715,16546,24829,29067,18476,6755
2021-05-18T23:59:59+02:00,3858,6977,10502,16236,24349,28982,18443,6746
2021-05-17T23:59:59+02:00,3709,6670,9991,15404,23327,28816,18403,6734
2021-05-16T23:59:59+02:00,3667,6579,9792,15124,23044,28779,18387,6733
2021-05-15T23:59:59+02:00,3452,6182,9277,14248,22493,28641,18344,6723
2021-05-14T23:59:59+02:00,3339,5984,8954,13757,22066,28572,18314,6716
2021-05-13T23:59:59+02:00,3199,5811,8654,13315,21727,28522,18308,6711
2021-05-12T23:59:59+02:00,3183,5790,8625,13286,21702,28519,18305,6710
2021-05-11T23:59:59+02:00,3087,5631,8384,12935,21136,28427,18277,6700
2021-05-10T23:59:59+02:00,3023,5485,8138,12623,20468,28354,18251,6695
2021-05-09T23:59:59+02:00,2979,5437,8031,12514,20370,28331,18247,6693
2021-05-08T23:59:59+02:00,2969,5411,8006,12462,20341,28330,18247,6693
2021-05-07T23:59:59+02:00,2926,5330,7893,12278,19886,28303,18236,6687
2021-05-06T23:59:59+02:00,2643,4854,7275,11444,18739,27822,18164,6684
2021-05-05T23:59:59+02:00,2512,4631,6925,10861,16562,27695,18085,6659
2021-05-04T23:59:59+02:00,2465,4538,6750,10512,15755,26985,18025,6647
2021-05-03T23:59:59+02:00,2391,4425,6522,10168,14869,26111,17959,6628
2021-05-02T23:59:59+02:00,2381,4402,6488,10114,14834,26109,17959,6628
2021-05-01T23:59:59+02:00,2379,4393,6472,10094,14815,26107,17959,6628
2021-04-30T23:59:59+02:00,2354,4359,6414,10027,14627,25976,17954,6614
2021-04-29T23:59:59+02:00,2275,4275,6293,9772,14097,25559,17911,6604
2021-04-28T23:59:59+02:00,2167,4136,6018,9190,12771,24102,17775,6554
2021-04-27T23:59:59+02:00,2146,4098,5954,9087,12535,24064,17771,6552
2021-04-26T23:59:59+02:00,2123,4049,5845,8821,11871,22926,17669,6539
2021-04-25T23:59:59+02:00,2110,4027,5783,8666,11789,22919,17659,6537
2021-04-24T23:59:59+02:00,2082,3986,5691,8481,11080,21651,17583,6535
2021-04-23T23:59:59+02:00,2065,3965,5633,8389,10658,21043,17510,6525
2021-04-22T23:59:59+02:00,2025,3893,5509,8208,10320,20761,17468,6517
2021-04-21T23:59:59+02:00,1999,3857,5408,7998,9403,19633,17367,6505
2021-04-20T23:59:59+02:00,1974,3815,5345,7876,9154,19252,17338,6502
2021-04-19T23:59:59+02:00,1957,3797,5310,7812,9012,18494,17292,6495
2021-04-18T23:59:59+02:00,1950,3787,5285,7782,9000,18478,17291,6495
2021-04-17T23:59:59+02:00,1923,3674,5187,7705,8753,17149,17270,6495
2021-04-16T23:59:59+02:00,1885,3509,5022,7548,8277,14436,17192,6455
2021-04-15T23:59:59+02:00,1852,3484,4980,7451,8115,13541,17086,6372
2021-04-14T23:59:59+02:00,1841,3453,4934,7361,7791,10907,16975,6322
2021-04-13T23:59:59+02:00,1837,3440,4917,7334,7760,10877,16966,6319
2021-04-12T23:59:59+02:00,1820,3419,4890,7288,7708,10841,16944,6285
2021-04-11T23:59:59+02:00,1806,3392,4853,7192,7477,9729,15757,6274
2021-04-10T23:59:59+02:00,1805,3390,4848,7188,7465,9640,15749,6273
2021-04-09T23:59:59+02:00,1801,3379,4840,7119,7292,9309,15671,6256
2021-04-08T23:59:59+02:00,1779,3350,4795,6977,7036,7044,15174,6235
2021-04-07T23:59:59+02:00,1767,3326,4759,6729,6428,6001,14951,6170
2021-04-06T23:59:59+02:00,1740,3286,4718,6528,5926,5295,14784,6120
2021-04-05T23:59:59+02:00,1734,3271,4712,6503,5900,3957,13091,6118
2021-04-04T23:59:59+02:00,1733,3270,4712,6502,5896,3953,13088,6118
2021-04-03T23:59:59+02:00,1733,3269,4712,6498,5893,3950,13087,6118
2021-04-02T23:59:59+02:00,1732,3269,4707,6490,5889,3929,13063,6103
2021-04-01T23:59:59+02:00,1716,3224,4488,6359,5424,2541,12715,6071
2021-03-31T23:59:59+02:00,1713,3217,4475,6341,5393,2481,12632,5938
2021-03-30T23:59:59+02:00,1702,3207,4463,6318,5369,2382,12408,5763
2021-03-29T23:59:59+02:00,1698,3194,4447,6297,5343,2310,12244,5596
2021-03-28T23:59:59+02:00,1694,3187,4435,6285,5336,2282,12213,5556
2021-03-27T23:59:59+01:00,1563,3037,4234,6049,5165,2141,10896,5556
2021-03-26T23:59:59+01:00,1551,3022,4228,6030,5137,2066,10839,5551
2021-03-25T23:59:59+01:00,1542,2997,4221,6012,5114,2045,10828,5550
2021-03-24T23:59:59+01:00,1535,2968,4198,5967,5093,1980,10772,5540
2021-03-23T23:59:59+01:00,1523,2954,4181,5949,5079,1958,10738,5538
2021-03-22T23:59:59+01:00,1511,2942,4167,5926,5061,1952,10732,5538
2021-03-21T23:59:59+01:00,1503,2933,4158,5911,5047,1948,10731,5538
2021-03-20T23:59:59+01:00,1487,2913,4128,5865,4979,1738,9560,5414
2021-03-19T23:59:59+01:00,1467,2863,4090,5806,4916,1519,8095,5297
2021-03-18T23:59:59+01:00,1432,2828,4041,5727,4823,1303,7099,5250
2021-03-17T23:59:59+01:00,1418,2797,4014,5682,4789,1250,6924,5240
2021-03-16T23:59:59+01:00,1400,2768,3984,5650,4747,1211,6802,5235
2021-03-15T23:59:59+01:00,1386,2748,3955,5639,4726,1203,6800,5235
2021-03-14T23:59:59+01:00,1379,2728,3945,5615,4704,1196,6792,5235
2021-03-13T23:59:59+01:00,1280,2355,3426,4845,4045,1046,6580,5233
2021-03-12T23:59:59+01:00,1155,2018,2905,3966,3152,898,6503,5233
2021-03-11T23:59:59+01:00,1088,1915,2747,3755,2947,823,6483,5232
2021-03-10T23:59:59+01:00,1060,1839,2677,3676,2886,793,6452,5227
2021-03-09T23:59:59+01:00,1022,1782,2638,3626,2843,757,6157,4933
2021-03-08T23:59:59+01:00,980,1734,2599,3589,2795,706,5516,4467
2021-03-07T23:59:59+01:00,973,1711,2582,3572,2784,703,5503,4465
2021-03-06T23:59:59+01:00,968,1696,2578,3557,2774,703,5503,4465
2021-03-05T23:59:59+01:00,945,1676,2566,3544,2759,679,4235,3557
2021-03-04T23:59:59+01:00,902,1617,2484,3462,2697,670,4000,3469
2021-03-03T23:59:59+01:00,889,1577,2431,3390,2650,657,3206,3128
2021-03-02T23:59:59+01:00,876,1540,2395,3358,2623,638,2620,2902
2021-03-01T23:59:59+01:00,866,1503,2350,3318,2601,629,2612,2899
2021-02-28T23:59:59+01:00,859,1490,2335,3305,2581,622,2610,2899
2021-02-27T23:59:59+01:00,854,1479,2328,3293,2576,620,2610,2898
2021-02-26T23:59:59+01:00,750,1218,1916,2727,2105,599,2607,2898
2021-02-25T23:59:59+01:00,719,1183,1868,2669,2054,583,2414,2724
2021-02-24T23:59:59+01:00,706,1160,1824,2599,1997,564,1923,2286
2021-02-23T23:59:59+01:00,689,1137,1792,2552,1964,543,1361,1850
2021-02-22T23:59:59+01:00,686,1129,1784,2538,1956,540,1358,1849
2021-02-21T23:59:59+01:00,682,1121,1775,2526,1946,527,1348,1848
2021-02-20T23:59:59+01:00,679,1119,1766,2516,1941,527,1348,1848
2021-02-19T23:59:59+01:00,601,1002,1559,2235,1698,521,1250,1695
2021-02-18T23:59:59+01:00,593,983,1528,2206,1684,519,1112,1494
2021-02-17T23:59:59+01:00,580,959,1509,2168,1668,507,675,887
2021-02-16T23:59:59+01:00,574,946,1491,2147,1658,501,673,887
2021-02-15T23:59:59+01:00,571,940,1481,2136,1649,501,672,886
2021-02-14T23:59:59+01:00,565,934,1468,2126,1644,501,672,886
2021-02-13T23:59:59+01:00,565,934,1468,2125,1643,500,672,886
2021-02-12T23:59:59+01:00,429,804,1241,1851,1404,490,672,886
2021-02-11T23:59:59+01:00,424,787,1220,1827,1389,490,672,886
2021-02-10T23:59:59+01:00,414,778,1213,1809,1379,486,668,885
2021-02-09T23:59:59+01:00,400,765,1205,1797,1370,482,667,885
2021-02-08T23:59:59+01:00,388,751,1189,1775,1359,474,664,880
2021-02-07T23:59:59+01:00,384,747,1186,1772,1358,472,664,880
2021-02-06T23:59:59+01:00,384,747,1186,1772,1358,472,664,880
2021-02-05T23:59:59+01:00,382,744,1171,1764,1352,471,664,879
2021-02-04T23:59:59+01:00,368,740,1154,1749,1337,468,662,877
2021-02-03T23:59:59+01:00,344,727,1146,1736,1336,467,662,876
2021-02-02T23:59:59+01:00,315,714,1134,1722,1332,466,661,874
2021-02-01T23:59:59+01:00,303,694,1113,1696,1316,460,661,874
2021-01-31T23:59:59+01:00,300,689,1108,1689,1310,458,659,874
