Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-08-05T23:59:59+02:00,2415,17124,19375,25505,33771,40022,32809,19799,8208
2021-08-04T23:59:59+02:00,2411,17116,19367,25496,33765,40018,32808,19797,8207
2021-08-03T23:59:59+02:00,2401,17102,19360,25488,33758,40011,32806,19794,8207
2021-08-02T23:59:59+02:00,2389,17081,19345,25478,33744,40001,32801,19789,8205
2021-08-01T23:59:59+02:00,2387,17066,19331,25470,33738,39995,32801,19786,8205
2021-07-31T23:59:59+02:00,2387,17062,19330,25468,33737,39992,32801,19785,8205
2021-07-30T23:59:59+02:00,2138,16606,19119,25303,33588,39866,32730,19762,8201
2021-07-29T23:59:59+02:00,2123,16388,18863,25053,33350,39594,32578,19718,8193
2021-07-28T23:59:59+02:00,2099,16323,18836,25018,33311,39566,32558,19707,8191
2021-07-27T23:59:59+02:00,2081,16285,18817,24998,33297,39546,32550,19702,8188
2021-07-26T23:59:59+02:00,2074,16259,18805,24987,33283,39538,32542,19696,8182
2021-07-25T23:59:59+02:00,2072,16249,18788,24974,33272,39534,32540,19696,8182
2021-07-24T23:59:59+02:00,2066,16098,18636,24831,33152,39455,32505,19683,8182
2021-07-23T23:59:59+02:00,2014,15899,18564,24768,33073,39407,32493,19676,8182
2021-07-22T23:59:59+02:00,1838,15455,18372,24555,32897,39251,32407,19653,8175
2021-07-21T23:59:59+02:00,1804,15384,18345,24509,32857,39206,32389,19648,8175
2021-07-20T23:59:59+02:00,1802,15371,18334,24502,32848,39197,32387,19647,8175
2021-07-19T23:59:59+02:00,1801,15366,18324,24495,32837,39195,32383,19645,8174
2021-07-18T23:59:59+02:00,1799,15347,18311,24483,32826,39192,32380,19645,8174
2021-07-17T23:59:59+02:00,1564,14733,17990,24147,32560,39001,32338,19624,8171
2021-07-16T23:59:59+02:00,1255,14018,17646,23746,32180,38734,32272,19601,8168
2021-07-15T23:59:59+02:00,1253,13997,17641,23732,32163,38724,32268,19595,8158
2021-07-14T23:59:59+02:00,1250,13980,17635,23723,32154,38714,32263,19589,8153
2021-07-13T23:59:59+02:00,1242,13939,17608,23700,32125,38699,32250,19575,8140
2021-07-12T23:59:59+02:00,1229,13912,17588,23680,32111,38684,32244,19573,8137
