Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-10-01T23:59:59+02:00,3596,19370,21319,27528,35526,41524,33586,20349,8655
2021-09-30T23:59:59+02:00,3590,19347,21297,27502,35509,41511,33585,20345,8653
2021-09-29T23:59:59+02:00,3543,19283,21249,27467,35482,41482,33569,20340,8649
2021-09-28T23:59:59+02:00,3492,19177,21192,27410,35424,41445,33546,20327,8645
2021-09-27T23:59:59+02:00,3462,19134,21145,27365,35387,41429,33535,20320,8643
2021-09-26T23:59:59+02:00,3449,19114,21117,27348,35376,41418,33529,20319,8642
2021-09-25T23:59:59+02:00,3448,19110,21116,27345,35376,41418,33528,20319,8642
2021-09-24T23:59:59+02:00,3424,19081,21102,27330,35369,41411,33524,20319,8641
2021-09-23T23:59:59+02:00,3419,18977,20930,27159,35219,41311,33482,20301,8638
2021-09-22T23:59:59+02:00,3380,18915,20886,27101,35169,41274,33470,20292,8634
2021-09-21T23:59:59+02:00,3318,18794,20817,27032,35117,41250,33443,20285,8627
2021-09-20T23:59:59+02:00,3262,18686,20719,26955,35077,41208,33426,20264,8622
2021-09-19T23:59:59+02:00,3260,18674,20707,26944,35063,41197,33421,20261,8616
2021-09-18T23:59:59+02:00,3260,18673,20701,26937,35060,41196,33421,20261,8616
2021-09-17T23:59:59+02:00,3246,18633,20673,26907,35038,41182,33417,20258,8614
2021-09-16T23:59:59+02:00,3241,18602,20641,26883,35017,41159,33412,20252,8612
2021-09-15T23:59:59+02:00,3213,18548,20597,26826,34973,41124,33399,20235,8608
2021-09-14T23:59:59+02:00,3191,18483,20561,26785,34932,41096,33369,20215,8592
2021-09-13T23:59:59+02:00,3123,18386,20501,26719,34892,41061,33357,20206,8584
2021-09-12T23:59:59+02:00,3118,18366,20482,26702,34883,41053,33353,20203,8581
2021-09-11T23:59:59+02:00,3118,18359,20475,26697,34879,41048,33351,20202,8581
2021-09-10T23:59:59+02:00,3116,18351,20459,26680,34867,41042,33349,20202,8581
2021-09-09T23:59:59+02:00,3108,18329,20435,26649,34842,41016,33346,20196,8578
2021-09-08T23:59:59+02:00,3021,18226,20366,26586,34784,40977,33316,20186,8576
2021-09-07T23:59:59+02:00,2978,18183,20328,26566,34763,40966,33309,20180,8573
2021-09-06T23:59:59+02:00,2953,18135,20287,26543,34738,40941,33304,20179,8572
2021-09-05T23:59:59+02:00,2947,18116,20274,26532,34728,40933,33298,20178,8572
2021-09-04T23:59:59+02:00,2946,18113,20273,26530,34728,40929,33298,20178,8572
2021-09-03T23:59:59+02:00,2922,18074,20248,26516,34702,40907,33288,20172,8569
2021-09-02T23:59:59+02:00,2902,17988,20137,26383,34615,40806,33229,20151,8563
2021-09-01T23:59:59+02:00,2881,17954,20103,26356,34589,40792,33219,20140,8562
2021-08-31T23:59:59+02:00,2846,17912,20078,26337,34573,40777,33210,20133,8562
2021-08-30T23:59:59+02:00,2808,17871,20048,26311,34540,40756,33203,20129,8561
2021-08-29T23:59:59+02:00,2806,17863,20032,26304,34526,40747,33195,20129,8560
2021-08-28T23:59:59+02:00,2805,17856,20031,26302,34525,40746,33195,20129,8560
2021-08-27T23:59:59+02:00,2784,17836,20020,26297,34516,40736,33192,20128,8560
2021-08-26T23:59:59+02:00,2780,17825,20009,26288,34511,40729,33186,20120,8559
2021-08-25T23:59:59+02:00,2742,17662,19851,26125,34308,40578,33101,20084,8543
2021-08-24T23:59:59+02:00,2698,17601,19817,26067,34241,40548,33076,20073,8540
2021-08-23T23:59:59+02:00,2655,17522,19785,26016,34204,40511,33052,20056,8534
2021-08-22T23:59:59+02:00,2655,17507,19772,26011,34194,40505,33045,20052,8533
2021-08-21T23:59:59+02:00,2654,17502,19769,26007,34193,40503,33045,20052,8533
2021-08-20T23:59:59+02:00,2651,17492,19754,25991,34188,40491,33042,20050,8531
2021-08-19T23:59:59+02:00,2644,17475,19738,25976,34181,40484,33039,20049,8530
2021-08-18T23:59:59+02:00,2588,17393,19679,25914,34128,40429,33012,20037,8521
2021-08-17T23:59:59+02:00,2550,17325,19643,25876,34092,40384,32994,20027,8514
2021-08-16T23:59:59+02:00,2509,17261,19605,25828,34063,40349,32977,20022,8513
2021-08-15T23:59:59+02:00,2474,17223,19578,25799,34040,40323,32965,20017,8513
2021-08-14T23:59:59+02:00,2473,17223,19577,25796,34039,40320,32965,20017,8513
2021-08-13T23:59:59+02:00,2466,17202,19558,25774,34014,40304,32955,20014,8512
2021-08-12T23:59:59+02:00,2466,17198,19546,25771,33999,40295,32950,20010,8512
2021-08-11T23:59:59+02:00,2459,17187,19530,25759,33989,40287,32945,20009,8511
2021-08-10T23:59:59+02:00,2458,17184,19521,25751,33985,40281,32941,20008,8511
2021-08-09T23:59:59+02:00,2456,17177,19509,25746,33976,40275,32939,20007,8511
2021-08-08T23:59:59+02:00,2455,17168,19503,25734,33967,40270,32933,20005,8509
2021-08-07T23:59:59+02:00,2447,17152,19485,25724,33956,40259,32924,20003,8508
2021-08-06T23:59:59+02:00,2440,17131,19459,25685,33926,40230,32909,20000,8507
2021-08-05T23:59:59+02:00,2435,17117,19441,25663,33917,40218,32908,19999,8507
2021-08-04T23:59:59+02:00,2431,17107,19434,25653,33910,40213,32907,19997,8506
2021-08-03T23:59:59+02:00,2421,17093,19424,25645,33903,40206,32905,19994,8505
2021-08-02T23:59:59+02:00,2409,17072,19410,25634,33888,40195,32900,19989,8503
2021-08-01T23:59:59+02:00,2406,17058,19396,25626,33881,40188,32900,19986,8503
2021-07-31T23:59:59+02:00,2406,17054,19395,25624,33880,40185,32900,19986,8503
2021-07-30T23:59:59+02:00,2153,16597,19183,25460,33728,40058,32829,19963,8499
2021-07-29T23:59:59+02:00,2138,16376,18926,25204,33484,39784,32674,19919,8491
2021-07-28T23:59:59+02:00,2113,16310,18896,25168,33444,39754,32654,19908,8489
2021-07-27T23:59:59+02:00,2095,16272,18876,25147,33430,39734,32646,19903,8486
2021-07-26T23:59:59+02:00,2088,16247,18864,25135,33415,39726,32638,19897,8480
2021-07-25T23:59:59+02:00,2086,16235,18847,25122,33403,39722,32636,19896,8480
2021-07-24T23:59:59+02:00,2080,16085,18692,24978,33281,39642,32601,19883,8479
2021-07-23T23:59:59+02:00,2029,15885,18619,24915,33201,39594,32589,19875,8479
2021-07-22T23:59:59+02:00,1849,15439,18426,24701,33025,39434,32503,19851,8472
2021-07-21T23:59:59+02:00,1815,15367,18399,24656,32985,39389,32485,19846,8472
2021-07-20T23:59:59+02:00,1813,15354,18389,24649,32976,39379,32483,19845,8472
2021-07-19T23:59:59+02:00,1812,15345,18378,24642,32964,39376,32478,19843,8471
2021-07-18T23:59:59+02:00,1810,15325,18368,24628,32953,39372,32475,19843,8471
2021-07-17T23:59:59+02:00,1576,14713,18045,24291,32685,39179,32433,19822,8468
2021-07-16T23:59:59+02:00,1269,13989,17701,23888,32305,38909,32366,19798,8465
2021-07-15T23:59:59+02:00,1267,13967,17696,23872,32288,38899,32361,19792,8455
2021-07-14T23:59:59+02:00,1264,13949,17689,23863,32279,38889,32356,19786,8451
2021-07-13T23:59:59+02:00,1257,13907,17658,23839,32249,38873,32343,19772,8438
