Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-11-07T23:59:59+01:00,4367,20631,22550,28693,36485,42251,33819,20440,8713
2021-11-06T23:59:59+01:00,4300,20514,22424,28581,36404,42205,33803,20434,8711
2021-11-05T23:59:59+01:00,4221,20398,22311,28469,36296,42146,33784,20427,8710
2021-11-04T23:59:59+01:00,4152,20359,22288,28435,36278,42134,33777,20421,8706
2021-11-03T23:59:59+01:00,4104,20282,22210,28375,36226,42094,33765,20416,8701
2021-11-02T23:59:59+01:00,4073,20255,22177,28349,36202,42072,33762,20411,8699
2021-11-01T23:59:59+01:00,4052,20222,22139,28323,36180,42060,33757,20409,8698
2021-10-31T23:59:59+01:00,4052,20220,22137,28321,36180,42059,33756,20408,8698
2021-10-30T23:59:59+02:00,4036,20154,22051,28239,36087,42004,33747,20406,8696
2021-10-29T23:59:59+02:00,4003,20095,21972,28164,36017,41961,33734,20403,8694
2021-10-28T23:59:59+02:00,3987,20068,21944,28139,35993,41948,33731,20397,8692
2021-10-27T23:59:59+02:00,3966,20047,21921,28111,35976,41938,33724,20392,8685
2021-10-26T23:59:59+02:00,3939,20011,21892,28078,35955,41925,33722,20381,8683
2021-10-25T23:59:59+02:00,3934,19988,21877,28071,35947,41920,33719,20379,8683
2021-10-24T23:59:59+02:00,3924,19971,21859,28062,35942,41911,33718,20376,8681
2021-10-23T23:59:59+02:00,3918,19905,21798,28003,35891,41875,33703,20368,8679
2021-10-22T23:59:59+02:00,3893,19853,21753,27948,35852,41834,33697,20365,8679
2021-10-21T23:59:59+02:00,3885,19841,21729,27932,35840,41830,33695,20363,8678
2021-10-20T23:59:59+02:00,3867,19811,21699,27913,35826,41818,33688,20358,8678
2021-10-19T23:59:59+02:00,3857,19795,21681,27902,35816,41807,33685,20358,8676
2021-10-18T23:59:59+02:00,3834,19749,21650,27881,35794,41789,33674,20348,8668
2021-10-17T23:59:59+02:00,3833,19743,21644,27876,35788,41785,33671,20348,8664
2021-10-16T23:59:59+02:00,3825,19727,21639,27859,35783,41778,33665,20345,8663
2021-10-15T23:59:59+02:00,3818,19707,21626,27839,35762,41761,33663,20343,8662
2021-10-14T23:59:59+02:00,3805,19684,21602,27816,35746,41739,33657,20340,8659
2021-10-13T23:59:59+02:00,3790,19650,21581,27792,35720,41724,33646,20330,8654
2021-10-12T23:59:59+02:00,3771,19622,21554,27781,35712,41715,33640,20327,8654
2021-10-11T23:59:59+02:00,3753,19588,21527,27758,35685,41697,33632,20320,8651
2021-10-10T23:59:59+02:00,3747,19571,21515,27741,35669,41681,33632,20313,8650
2021-10-09T23:59:59+02:00,3747,19571,21514,27741,35668,41681,33632,20313,8650
2021-10-08T23:59:59+02:00,3729,19549,21499,27720,35651,41667,33619,20309,8648
2021-10-07T23:59:59+02:00,3703,19486,21443,27673,35630,41636,33608,20302,8645
2021-10-06T23:59:59+02:00,3661,19440,21412,27637,35610,41615,33599,20298,8644
2021-10-05T23:59:59+02:00,3639,19405,21385,27607,35592,41600,33589,20297,8643
2021-10-04T23:59:59+02:00,3617,19365,21357,27579,35568,41573,33583,20293,8642
2021-10-03T23:59:59+02:00,3606,19352,21335,27567,35556,41561,33575,20290,8642
2021-10-02T23:59:59+02:00,3606,19348,21332,27564,35556,41557,33573,20290,8642
2021-10-01T23:59:59+02:00,3599,19319,21308,27547,35540,41547,33565,20287,8638
2021-09-30T23:59:59+02:00,3593,19295,21286,27520,35519,41533,33564,20283,8636
2021-09-29T23:59:59+02:00,3546,19230,21236,27485,35492,41503,33548,20278,8632
2021-09-28T23:59:59+02:00,3494,19123,21179,27427,35434,41466,33526,20264,8628
2021-09-27T23:59:59+02:00,3464,19079,21131,27380,35396,41450,33515,20257,8626
2021-09-26T23:59:59+02:00,3451,19059,21103,27363,35383,41439,33509,20256,8625
2021-09-25T23:59:59+02:00,3450,19055,21102,27360,35383,41439,33508,20256,8625
2021-09-24T23:59:59+02:00,3426,19026,21089,27345,35376,41432,33504,20256,8624
2021-09-23T23:59:59+02:00,3421,18922,20922,27173,35225,41332,33462,20238,8621
2021-09-22T23:59:59+02:00,3382,18860,20878,27116,35174,41295,33450,20229,8617
2021-09-21T23:59:59+02:00,3321,18737,20807,27046,35121,41269,33424,20223,8609
2021-09-20T23:59:59+02:00,3265,18630,20709,26969,35081,41227,33407,20202,8604
2021-09-19T23:59:59+02:00,3263,18618,20696,26959,35067,41216,33402,20199,8598
2021-09-18T23:59:59+02:00,3263,18617,20690,26952,35064,41215,33402,20199,8598
2021-09-17T23:59:59+02:00,3247,18577,20661,26922,35042,41199,33398,20196,8596
2021-09-16T23:59:59+02:00,3242,18544,20628,26899,35022,41176,33393,20190,8594
2021-09-15T23:59:59+02:00,3214,18490,20584,26842,34979,41141,33380,20173,8590
2021-09-14T23:59:59+02:00,3192,18427,20547,26800,34938,41112,33350,20152,8574
2021-09-13T23:59:59+02:00,3123,18329,20487,26734,34898,41077,33338,20143,8566
2021-09-12T23:59:59+02:00,3118,18310,20469,26717,34889,41069,33334,20140,8563
2021-09-11T23:59:59+02:00,3118,18303,20460,26712,34885,41064,33332,20139,8563
2021-09-10T23:59:59+02:00,3116,18295,20444,26695,34873,41058,33330,20139,8563
2021-09-09T23:59:59+02:00,3108,18273,20420,26664,34848,41031,33326,20133,8559
2021-09-08T23:59:59+02:00,3022,18171,20350,26600,34789,40992,33296,20123,8557
2021-09-07T23:59:59+02:00,2979,18129,20312,26580,34768,40981,33289,20117,8554
2021-09-06T23:59:59+02:00,2954,18081,20270,26556,34743,40956,33284,20115,8553
2021-09-05T23:59:59+02:00,2948,18063,20256,26545,34733,40947,33277,20114,8553
2021-09-04T23:59:59+02:00,2947,18060,20255,26543,34733,40943,33277,20114,8553
2021-09-03T23:59:59+02:00,2923,18021,20231,26528,34706,40921,33267,20108,8550
