Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-05-06T23:59:59+02:00,2621,4834,7236,11377,18671,27749,18151,6673
2021-05-05T23:59:59+02:00,2494,4616,6894,10805,16504,27625,18076,6651
2021-05-04T23:59:59+02:00,2451,4523,6723,10462,15701,26919,18016,6640
2021-05-03T23:59:59+02:00,2380,4411,6498,10122,14829,26068,17951,6621
2021-05-02T23:59:59+02:00,2370,4388,6465,10069,14795,26066,17951,6621
2021-05-01T23:59:59+02:00,2368,4379,6449,10049,14776,26064,17951,6621
2021-04-30T23:59:59+02:00,2343,4345,6392,9984,14588,25933,17946,6607
2021-04-29T23:59:59+02:00,2265,4261,6271,9732,14059,25516,17903,6597
2021-04-28T23:59:59+02:00,2157,4124,5995,9150,12732,24060,17767,6547
2021-04-27T23:59:59+02:00,2136,4086,5932,9047,12496,24022,17763,6545
2021-04-26T23:59:59+02:00,2114,4037,5823,8781,11832,22884,17661,6532
2021-04-25T23:59:59+02:00,2101,4015,5762,8627,11750,22877,17651,6530
2021-04-24T23:59:59+02:00,2073,3974,5671,8443,11041,21609,17575,6528
2021-04-23T23:59:59+02:00,2056,3954,5613,8351,10620,21001,17503,6518
2021-04-22T23:59:59+02:00,2016,3882,5489,8170,10283,20720,17462,6510
2021-04-21T23:59:59+02:00,1990,3846,5388,7959,9366,19593,17361,6498
2021-04-20T23:59:59+02:00,1965,3804,5326,7839,9121,19213,17332,6495
2021-04-19T23:59:59+02:00,1948,3786,5293,7775,8979,18455,17286,6488
2021-04-18T23:59:59+02:00,1941,3776,5268,7745,8967,18439,17285,6488
2021-04-17T23:59:59+02:00,1914,3663,5170,7668,8720,17110,17264,6488
2021-04-16T23:59:59+02:00,1876,3498,5005,7511,8244,14398,17186,6448
2021-04-15T23:59:59+02:00,1843,3473,4963,7414,8082,13506,17081,6365
2021-04-14T23:59:59+02:00,1832,3442,4917,7325,7760,10875,16970,6315
2021-04-13T23:59:59+02:00,1828,3429,4900,7299,7729,10846,16961,6312
2021-04-12T23:59:59+02:00,1811,3408,4873,7253,7679,10811,16939,6278
2021-04-11T23:59:59+02:00,1797,3380,4836,7158,7447,9696,15749,6260
2021-04-10T23:59:59+02:00,1796,3378,4831,7154,7435,9607,15741,6259
2021-04-09T23:59:59+02:00,1792,3367,4823,7085,7263,9277,15663,6242
2021-04-08T23:59:59+02:00,1769,3338,4778,6944,7007,7015,15166,6222
2021-04-07T23:59:59+02:00,1757,3314,4742,6698,6400,5979,14943,6159
2021-04-06T23:59:59+02:00,1731,3274,4701,6498,5902,5281,14777,6109
2021-04-05T23:59:59+02:00,1725,3259,4695,6473,5876,3943,13084,6107
2021-04-04T23:59:59+02:00,1724,3258,4695,6472,5872,3939,13081,6107
2021-04-03T23:59:59+02:00,1724,3257,4695,6468,5869,3936,13080,6107
2021-04-02T23:59:59+02:00,1723,3257,4690,6460,5865,3915,13056,6092
2021-04-01T23:59:59+02:00,1707,3212,4472,6329,5402,2533,12708,6060
2021-03-31T23:59:59+02:00,1704,3207,4460,6312,5374,2477,12626,5935
2021-03-30T23:59:59+02:00,1693,3197,4449,6289,5350,2377,12406,5762
2021-03-29T23:59:59+02:00,1689,3184,4433,6268,5324,2306,12243,5596
2021-03-28T23:59:59+02:00,1685,3177,4422,6256,5317,2278,12212,5556
2021-03-27T23:59:59+01:00,1554,3027,4221,6020,5147,2137,10895,5556
2021-03-26T23:59:59+01:00,1542,3012,4215,6001,5119,2062,10838,5551
2021-03-25T23:59:59+01:00,1533,2987,4208,5983,5096,2041,10827,5550
2021-03-24T23:59:59+01:00,1526,2958,4185,5940,5077,1976,10771,5540
2021-03-23T23:59:59+01:00,1514,2944,4169,5922,5064,1954,10737,5538
2021-03-22T23:59:59+01:00,1502,2933,4155,5902,5046,1948,10731,5538
