Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-11-05T23:59:59+01:00,4219,20397,22308,28464,36293,42144,33784,20427,8710
2021-11-04T23:59:59+01:00,4150,20358,22285,28431,36276,42133,33777,20421,8706
2021-11-03T23:59:59+01:00,4104,20281,22207,28371,36224,42093,33765,20416,8701
2021-11-02T23:59:59+01:00,4073,20254,22174,28345,36200,42071,33762,20411,8699
2021-11-01T23:59:59+01:00,4052,20221,22136,28319,36178,42059,33757,20409,8698
2021-10-31T23:59:59+01:00,4052,20219,22134,28317,36178,42058,33756,20408,8698
2021-10-30T23:59:59+02:00,4036,20153,22049,28236,36085,42003,33747,20406,8696
2021-10-29T23:59:59+02:00,4003,20094,21970,28161,36015,41960,33734,20403,8694
2021-10-28T23:59:59+02:00,3987,20067,21942,28136,35991,41947,33731,20397,8692
2021-10-27T23:59:59+02:00,3966,20046,21919,28108,35974,41937,33724,20392,8685
2021-10-26T23:59:59+02:00,3939,20010,21890,28075,35953,41924,33722,20381,8683
2021-10-25T23:59:59+02:00,3934,19987,21875,28068,35945,41919,33719,20379,8683
2021-10-24T23:59:59+02:00,3924,19970,21857,28059,35940,41910,33718,20376,8681
2021-10-23T23:59:59+02:00,3918,19904,21796,28000,35889,41874,33703,20368,8679
2021-10-22T23:59:59+02:00,3893,19852,21751,27945,35850,41833,33697,20365,8679
2021-10-21T23:59:59+02:00,3885,19840,21727,27929,35838,41829,33695,20363,8678
2021-10-20T23:59:59+02:00,3867,19810,21697,27910,35824,41817,33688,20358,8678
2021-10-19T23:59:59+02:00,3857,19794,21679,27899,35814,41806,33685,20358,8676
2021-10-18T23:59:59+02:00,3834,19748,21648,27878,35792,41788,33674,20348,8668
2021-10-17T23:59:59+02:00,3833,19742,21642,27873,35786,41784,33671,20348,8664
2021-10-16T23:59:59+02:00,3825,19726,21637,27856,35781,41777,33665,20345,8663
2021-10-15T23:59:59+02:00,3818,19706,21624,27836,35760,41760,33663,20343,8662
2021-10-14T23:59:59+02:00,3805,19683,21600,27813,35744,41738,33657,20340,8659
2021-10-13T23:59:59+02:00,3790,19649,21579,27789,35718,41723,33646,20330,8654
2021-10-12T23:59:59+02:00,3771,19621,21552,27778,35710,41714,33640,20327,8654
2021-10-11T23:59:59+02:00,3753,19587,21525,27755,35683,41696,33632,20320,8651
2021-10-10T23:59:59+02:00,3747,19570,21513,27738,35667,41680,33632,20313,8650
2021-10-09T23:59:59+02:00,3747,19570,21512,27738,35666,41680,33632,20313,8650
2021-10-08T23:59:59+02:00,3729,19548,21497,27717,35649,41666,33619,20309,8648
2021-10-07T23:59:59+02:00,3703,19485,21441,27670,35628,41635,33608,20302,8645
2021-10-06T23:59:59+02:00,3661,19440,21410,27635,35608,41614,33599,20298,8644
2021-10-05T23:59:59+02:00,3639,19405,21383,27605,35590,41599,33589,20297,8643
2021-10-04T23:59:59+02:00,3617,19365,21355,27577,35566,41572,33583,20293,8642
2021-10-03T23:59:59+02:00,3606,19352,21333,27565,35554,41560,33575,20290,8642
2021-10-02T23:59:59+02:00,3606,19348,21330,27562,35554,41556,33573,20290,8642
2021-10-01T23:59:59+02:00,3599,19319,21306,27545,35538,41546,33565,20287,8638
2021-09-30T23:59:59+02:00,3593,19295,21284,27518,35518,41532,33564,20283,8636
2021-09-29T23:59:59+02:00,3546,19230,21234,27483,35491,41502,33548,20278,8632
2021-09-28T23:59:59+02:00,3494,19123,21177,27425,35433,41465,33526,20264,8628
2021-09-27T23:59:59+02:00,3464,19079,21129,27378,35395,41449,33515,20257,8626
2021-09-26T23:59:59+02:00,3451,19059,21101,27361,35382,41438,33509,20256,8625
2021-09-25T23:59:59+02:00,3450,19055,21100,27358,35382,41438,33508,20256,8625
2021-09-24T23:59:59+02:00,3426,19026,21087,27343,35375,41431,33504,20256,8624
2021-09-23T23:59:59+02:00,3421,18922,20920,27171,35224,41331,33462,20238,8621
2021-09-22T23:59:59+02:00,3382,18860,20876,27114,35173,41294,33450,20229,8617
2021-09-21T23:59:59+02:00,3321,18737,20805,27044,35120,41268,33424,20223,8609
2021-09-20T23:59:59+02:00,3265,18630,20707,26967,35080,41226,33407,20202,8604
2021-09-19T23:59:59+02:00,3263,18618,20694,26957,35066,41215,33402,20199,8598
2021-09-18T23:59:59+02:00,3263,18617,20688,26950,35063,41214,33402,20199,8598
2021-09-17T23:59:59+02:00,3247,18577,20659,26920,35041,41198,33398,20196,8596
2021-09-16T23:59:59+02:00,3242,18544,20626,26897,35021,41175,33393,20190,8594
