Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-10-20T23:59:59+02:00,3866,19859,21704,27889,35813,41776,33673,20353,8676
2021-10-19T23:59:59+02:00,3856,19844,21686,27877,35803,41765,33670,20353,8675
2021-10-18T23:59:59+02:00,3833,19800,21655,27856,35781,41747,33659,20343,8667
2021-10-17T23:59:59+02:00,3832,19793,21649,27851,35775,41743,33656,20342,8663
2021-10-16T23:59:59+02:00,3824,19779,21644,27834,35770,41736,33650,20339,8662
2021-10-15T23:59:59+02:00,3817,19759,21630,27814,35748,41719,33648,20337,8661
2021-10-14T23:59:59+02:00,3805,19737,21608,27791,35732,41700,33642,20334,8658
2021-10-13T23:59:59+02:00,3790,19704,21587,27767,35706,41685,33631,20320,8653
2021-10-12T23:59:59+02:00,3771,19676,21560,27756,35698,41676,33625,20317,8653
2021-10-11T23:59:59+02:00,3753,19641,21532,27735,35672,41658,33617,20310,8650
2021-10-10T23:59:59+02:00,3747,19624,21521,27718,35656,41643,33617,20304,8650
2021-10-09T23:59:59+02:00,3747,19624,21520,27718,35655,41643,33617,20304,8650
2021-10-08T23:59:59+02:00,3729,19602,21505,27697,35638,41629,33604,20300,8648
2021-10-07T23:59:59+02:00,3703,19538,21450,27650,35617,41598,33593,20293,8645
2021-10-06T23:59:59+02:00,3661,19493,21418,27615,35598,41577,33584,20289,8644
2021-10-05T23:59:59+02:00,3639,19458,21391,27584,35580,41562,33574,20288,8643
2021-10-04T23:59:59+02:00,3617,19419,21364,27558,35555,41537,33570,20284,8642
2021-10-03T23:59:59+02:00,3606,19406,21343,27547,35543,41525,33562,20281,8642
2021-10-02T23:59:59+02:00,3606,19401,21339,27544,35543,41521,33560,20281,8642
2021-10-01T23:59:59+02:00,3599,19372,21315,27527,35527,41512,33552,20278,8638
2021-09-30T23:59:59+02:00,3593,19348,21293,27500,35507,41498,33551,20274,8636
2021-09-29T23:59:59+02:00,3546,19284,21244,27466,35480,41469,33536,20269,8632
2021-09-28T23:59:59+02:00,3495,19178,21187,27410,35422,41432,33513,20256,8628
2021-09-27T23:59:59+02:00,3465,19135,21140,27364,35385,41416,33502,20249,8626
2021-09-26T23:59:59+02:00,3452,19115,21112,27346,35373,41405,33496,20248,8625
2021-09-25T23:59:59+02:00,3451,19111,21111,27343,35373,41405,33495,20248,8625
2021-09-24T23:59:59+02:00,3427,19082,21097,27328,35366,41398,33491,20248,8624
2021-09-23T23:59:59+02:00,3422,18977,20924,27155,35215,41298,33449,20230,8621
2021-09-22T23:59:59+02:00,3383,18915,20880,27098,35164,41261,33437,20221,8617
2021-09-21T23:59:59+02:00,3321,18793,20810,27030,35111,41237,33410,20215,8610
2021-09-20T23:59:59+02:00,3265,18684,20712,26953,35071,41195,33393,20194,8605
2021-09-19T23:59:59+02:00,3263,18672,20700,26943,35057,41184,33388,20191,8599
2021-09-18T23:59:59+02:00,3263,18671,20694,26936,35054,41183,33388,20191,8599
2021-09-17T23:59:59+02:00,3247,18631,20666,26907,35032,41168,33384,20188,8597
2021-09-16T23:59:59+02:00,3242,18599,20634,26883,35011,41145,33379,20182,8595
2021-09-15T23:59:59+02:00,3214,18545,20590,26826,34968,41110,33366,20165,8591
2021-09-14T23:59:59+02:00,3192,18480,20554,26784,34927,41082,33336,20144,8575
2021-09-13T23:59:59+02:00,3123,18381,20494,26718,34887,41047,33324,20135,8567
2021-09-12T23:59:59+02:00,3118,18361,20475,26701,34878,41039,33320,20132,8564
2021-09-11T23:59:59+02:00,3118,18354,20468,26696,34874,41034,33318,20131,8564
2021-09-10T23:59:59+02:00,3116,18346,20452,26679,34862,41028,33316,20131,8564
2021-09-09T23:59:59+02:00,3108,18324,20428,26648,34837,41002,33313,20125,8560
2021-09-08T23:59:59+02:00,3021,18221,20358,26584,34779,40963,33283,20115,8558
2021-09-07T23:59:59+02:00,2978,18177,20320,26564,34758,40952,33276,20109,8555
