Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-05-25T23:59:59+02:00,4658,8353,12185,18422,29795,29458,18596,6779
2021-05-24T23:59:59+02:00,4577,8209,12012,18168,28694,29376,18579,6774
2021-05-23T23:59:59+02:00,4553,8166,11983,18076,28568,29360,18578,6773
2021-05-22T23:59:59+02:00,4331,7792,11549,17783,28419,29354,18577,6773
2021-05-21T23:59:59+02:00,4113,7429,11066,16977,25831,29124,18497,6760
2021-05-20T23:59:59+02:00,4033,7276,10884,16728,25408,29102,18489,6758
2021-05-19T23:59:59+02:00,3975,7165,10726,16563,24927,29089,18486,6757
2021-05-18T23:59:59+02:00,3865,6986,10509,16248,24421,29004,18452,6748
2021-05-17T23:59:59+02:00,3716,6678,9998,15416,23399,28838,18412,6736
2021-05-16T23:59:59+02:00,3673,6584,9798,15136,23115,28801,18396,6735
2021-05-15T23:59:59+02:00,3458,6187,9283,14260,22564,28663,18353,6725
2021-05-14T23:59:59+02:00,3345,5989,8960,13769,22137,28594,18323,6718
2021-05-13T23:59:59+02:00,3204,5815,8660,13326,21798,28543,18317,6713
2021-05-12T23:59:59+02:00,3188,5794,8631,13297,21772,28540,18314,6712
2021-05-11T23:59:59+02:00,3092,5635,8390,12946,21206,28448,18286,6701
2021-05-10T23:59:59+02:00,3028,5489,8144,12634,20538,28375,18260,6696
2021-05-09T23:59:59+02:00,2984,5441,8036,12525,20440,28352,18256,6694
2021-05-08T23:59:59+02:00,2974,5415,8011,12473,20411,28351,18256,6694
2021-05-07T23:59:59+02:00,2931,5334,7898,12289,19956,28324,18245,6688
2021-05-06T23:59:59+02:00,2648,4858,7280,11455,18809,27843,18173,6685
2021-05-05T23:59:59+02:00,2517,4634,6928,10872,16632,27716,18094,6660
2021-05-04T23:59:59+02:00,2470,4541,6753,10524,15823,27005,18034,6648
2021-05-03T23:59:59+02:00,2396,4428,6525,10179,14939,26131,17968,6629
2021-05-02T23:59:59+02:00,2386,4405,6491,10124,14904,26129,17968,6629
2021-05-01T23:59:59+02:00,2384,4396,6475,10104,14885,26127,17968,6629
2021-04-30T23:59:59+02:00,2359,4362,6417,10034,14696,25996,17963,6615
2021-04-29T23:59:59+02:00,2280,4278,6296,9779,14166,25579,17920,6605
2021-04-28T23:59:59+02:00,2172,4139,6021,9197,12839,24122,17784,6555
2021-04-27T23:59:59+02:00,2151,4101,5957,9094,12603,24084,17780,6553
2021-04-26T23:59:59+02:00,2128,4052,5848,8828,11939,22946,17678,6540
2021-04-25T23:59:59+02:00,2115,4030,5786,8673,11857,22939,17668,6538
2021-04-24T23:59:59+02:00,2087,3989,5694,8488,11148,21671,17592,6536
2021-04-23T23:59:59+02:00,2070,3968,5636,8396,10726,21063,17519,6526
2021-04-22T23:59:59+02:00,2030,3896,5512,8215,10388,20781,17477,6518
2021-04-21T23:59:59+02:00,2004,3860,5411,8005,9471,19653,17376,6506
2021-04-20T23:59:59+02:00,1979,3818,5348,7883,9222,19272,17347,6503
2021-04-19T23:59:59+02:00,1962,3800,5313,7819,9080,18514,17301,6496
2021-04-18T23:59:59+02:00,1955,3790,5288,7789,9068,18498,17300,6496
2021-04-17T23:59:59+02:00,1928,3677,5190,7712,8821,17168,17279,6496
2021-04-16T23:59:59+02:00,1890,3512,5025,7555,8345,14455,17201,6456
