Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-04-07T23:59:59+02:00,1734,3242,4689,6598,6304,5807,14863,6269
2021-04-06T23:59:59+02:00,1711,3208,4658,6424,5875,5185,14720,6227
2021-04-05T23:59:59+02:00,1705,3195,4651,6402,5849,3932,13118,6225
2021-04-04T23:59:59+02:00,1704,3194,4651,6401,5845,3928,13113,6225
2021-04-03T23:59:59+02:00,1704,3193,4650,6397,5842,3925,13112,6225
2021-04-02T23:59:59+02:00,1704,3193,4645,6390,5837,3904,13088,6210
2021-04-01T23:59:59+02:00,1687,3151,4426,6256,5375,2527,12734,6177
2021-03-31T23:59:59+02:00,1684,3146,4414,6241,5344,2467,12649,6050
2021-03-30T23:59:59+02:00,1676,3137,4401,6217,5320,2369,12437,5882
2021-03-29T23:59:59+02:00,1673,3123,4385,6194,5289,2297,12236,5709
2021-03-28T23:59:59+02:00,1668,3116,4376,6183,5285,2271,12195,5667
2021-03-27T23:59:59+01:00,1537,2970,4176,5949,5119,2128,10888,5667
2021-03-26T23:59:59+01:00,1524,2958,4171,5932,5090,2055,10831,5662
2021-03-25T23:59:59+01:00,1514,2932,4159,5913,5065,2033,10818,5660
2021-03-24T23:59:59+01:00,1508,2902,4132,5870,5042,1965,10756,5647
2021-03-23T23:59:59+01:00,1495,2890,4115,5854,5030,1942,10720,5644
2021-03-22T23:59:59+01:00,1482,2879,4104,5835,5013,1935,10716,5643
2021-03-21T23:59:59+01:00,1473,2872,4095,5820,4999,1931,10714,5642
2021-03-20T23:59:59+01:00,1458,2853,4066,5776,4931,1723,9552,5516
2021-03-19T23:59:59+01:00,1438,2805,4029,5718,4865,1503,8085,5398
2021-03-18T23:59:59+01:00,1403,2774,3985,5641,4768,1286,7098,5350
2021-03-17T23:59:59+01:00,1388,2742,3959,5597,4735,1231,6924,5340
2021-03-16T23:59:59+01:00,1370,2713,3930,5564,4697,1194,6807,5334
2021-03-15T23:59:59+01:00,1356,2694,3903,5551,4673,1186,6804,5334
2021-03-14T23:59:59+01:00,1349,2674,3892,5527,4650,1179,6793,5334
2021-03-13T23:59:59+01:00,1249,2300,3374,4766,3995,1033,6580,5333
2021-03-12T23:59:59+01:00,1127,1969,2859,3904,3113,886,6505,5331
2021-03-11T23:59:59+01:00,1062,1868,2706,3698,2906,811,6476,5329
2021-03-10T23:59:59+01:00,1032,1793,2634,3615,2835,780,6434,5319
2021-03-09T23:59:59+01:00,995,1735,2597,3561,2791,741,6142,5019
2021-03-08T23:59:59+01:00,954,1693,2558,3525,2743,695,5550,4566
2021-03-07T23:59:59+01:00,947,1669,2541,3510,2734,693,5536,4563
2021-03-06T23:59:59+01:00,942,1656,2537,3498,2724,693,5536,4563
2021-03-05T23:59:59+01:00,919,1641,2525,3488,2711,669,4268,3655
2021-03-04T23:59:59+01:00,877,1588,2444,3410,2649,658,4022,3559
2021-03-03T23:59:59+01:00,865,1549,2391,3340,2602,644,3232,3220
2021-03-02T23:59:59+01:00,853,1513,2356,3309,2575,623,2655,2994
2021-03-01T23:59:59+01:00,844,1475,2313,3268,2554,614,2643,2987
2021-02-28T23:59:59+01:00,837,1462,2296,3255,2533,606,2641,2987
2021-02-27T23:59:59+01:00,833,1453,2287,3244,2526,604,2641,2986
2021-02-26T23:59:59+01:00,731,1198,1885,2689,2064,584,2638,2986
2021-02-25T23:59:59+01:00,701,1160,1838,2633,2013,567,2441,2810
2021-02-24T23:59:59+01:00,689,1139,1797,2567,1960,549,1936,2363
2021-02-23T23:59:59+01:00,676,1117,1769,2522,1931,531,1376,1930
2021-02-22T23:59:59+01:00,673,1109,1760,2508,1924,528,1371,1926
2021-02-21T23:59:59+01:00,669,1101,1752,2497,1912,515,1361,1925
2021-02-20T23:59:59+01:00,666,1099,1742,2487,1907,515,1361,1925
2021-02-19T23:59:59+01:00,592,982,1534,2216,1669,508,1281,1782
2021-02-18T23:59:59+01:00,583,962,1503,2187,1654,506,1138,1578
2021-02-17T23:59:59+01:00,571,939,1483,2150,1637,498,701,958
2021-02-16T23:59:59+01:00,566,930,1468,2132,1626,494,698,957
2021-02-15T23:59:59+01:00,562,923,1459,2123,1619,494,696,954
2021-02-14T23:59:59+01:00,556,917,1446,2113,1614,494,696,954
2021-02-13T23:59:59+01:00,556,917,1446,2112,1613,493,696,954
2021-02-12T23:59:59+01:00,427,786,1222,1841,1377,483,696,954
2021-02-11T23:59:59+01:00,423,768,1200,1818,1364,483,696,954
2021-02-10T23:59:59+01:00,413,759,1193,1801,1353,479,692,953
2021-02-09T23:59:59+01:00,401,749,1185,1789,1344,475,690,952
2021-02-08T23:59:59+01:00,389,735,1171,1768,1332,467,687,947
2021-02-07T23:59:59+01:00,386,730,1168,1764,1331,465,687,947
2021-02-06T23:59:59+01:00,386,730,1168,1764,1331,465,687,947
2021-02-05T23:59:59+01:00,384,724,1153,1756,1325,464,687,946
2021-02-04T23:59:59+01:00,370,720,1136,1741,1310,461,685,944
2021-02-03T23:59:59+01:00,347,709,1128,1729,1309,461,685,943
2021-02-02T23:59:59+01:00,319,695,1116,1715,1305,460,683,941
2021-02-01T23:59:59+01:00,307,672,1097,1692,1290,454,683,941
2021-01-31T23:59:59+01:00,303,667,1092,1685,1284,451,681,941
2021-01-30T23:59:59+01:00,303,667,1090,1684,1284,451,681,941
2021-01-29T23:59:59+01:00,303,666,1089,1684,1284,451,681,941
2021-01-28T23:59:59+01:00,298,653,1080,1675,1279,451,681,941
2021-01-27T23:59:59+01:00,279,649,1069,1663,1269,444,679,941
2021-01-26T23:59:59+01:00,231,624,1032,1614,1213,412,654,933
2021-01-25T23:59:59+01:00,221,601,998,1566,1171,390,616,880
2021-01-24T23:59:59+01:00,220,592,993,1547,1158,386,605,870
2021-01-23T23:59:59+01:00,220,592,993,1547,1158,386,605,870
2021-01-22T23:59:59+01:00,219,588,990,1539,1150,383,605,870
2021-01-21T23:59:59+01:00,213,543,942,1458,1112,378,598,866
2021-01-20T23:59:59+01:00,196,505,864,1346,1038,356,548,806
2021-01-19T23:59:59+01:00,172,419,777,1184,901,310,480,711
2021-01-18T23:59:59+01:00,149,351,648,990,785,276,404,606
2021-01-17T23:59:59+01:00,103,301,569,881,706,256,374,533
2021-01-16T23:59:59+01:00,93,297,541,844,650,243,368,520
2021-01-15T23:59:59+01:00,86,283,516,808,616,228,357,496
2021-01-14T23:59:59+01:00,40,131,253,405,368,202,333,456
2021-01-13T23:59:59+01:00,36,109,216,357,311,155,267,371
2021-01-12T23:59:59+01:00,32,100,179,290,233,101,163,226
2021-01-11T23:59:59+01:00,20,68,125,180,122,47,66,88
2021-01-10T23:59:59+01:00,12,48,93,111,73,13,27,38
2021-01-09T23:59:59+01:00,11,42,87,97,70,13,27,38
2021-01-08T23:59:59+01:00,9,38,74,80,62,13,24,38
2021-01-07T23:59:59+01:00,3,10,29,32,29,13,22,31
2021-01-06T23:59:59+01:00,0,5,23,23,22,13,22,31
2021-01-05T23:59:59+01:00,0,4,22,23,22,11,22,31
2021-01-04T23:59:59+01:00,0,4,21,18,18,11,22,31
2021-01-03T23:59:59+01:00,0,4,19,16,15,11,22,31
2021-01-02T23:59:59+01:00,0,4,19,16,15,11,22,31
2021-01-01T23:59:59+01:00,0,4,19,16,15,11,22,31
2020-12-31T23:59:59+01:00,0,4,19,16,15,11,22,31
2020-12-30T23:59:59+01:00,0,4,19,16,15,11,22,31
2020-12-29T23:59:59+01:00,0,4,16,15,12,11,22,31
2020-12-28T23:59:59+01:00,0,2,10,8,9,11,22,31
2020-12-27T23:59:59+01:00,0,0,5,2,6,10,21,31
