Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-06-09T23:59:59+02:00,6448,10924,15638,25885,34834,29745,18693,6808
2021-06-08T23:59:59+02:00,6226,10682,15269,24974,34173,29706,18677,6808
2021-06-07T23:59:59+02:00,5969,10369,14891,24075,33637,29661,18659,6804
2021-06-06T23:59:59+02:00,5900,10254,14755,23829,33496,29658,18659,6801
2021-06-05T23:59:59+02:00,5861,10198,14695,23772,33482,29658,18659,6801
2021-06-04T23:59:59+02:00,5789,10112,14598,23581,33383,29648,18658,6799
2021-06-03T23:59:59+02:00,5520,9792,14148,22077,32561,29633,18651,6797
2021-06-02T23:59:59+02:00,5472,9720,14051,21881,32467,29622,18646,6796
2021-06-01T23:59:59+02:00,5356,9506,13788,21566,32331,29617,18637,6792
2021-05-31T23:59:59+02:00,5228,9309,13513,21237,32217,29605,18634,6792
2021-05-30T23:59:59+02:00,5172,9186,13362,21109,32170,29602,18634,6792
2021-05-29T23:59:59+02:00,5138,9156,13331,21085,32163,29601,18634,6792
2021-05-28T23:59:59+02:00,5086,9071,13249,20930,32059,29597,18634,6791
2021-05-27T23:59:59+02:00,4994,8916,13046,20674,31908,29594,18632,6791
2021-05-26T23:59:59+02:00,4784,8560,12425,18767,30716,29579,18623,6787
2021-05-25T23:59:59+02:00,4692,8404,12268,18519,29917,29508,18605,6783
2021-05-24T23:59:59+02:00,4605,8246,12080,18246,28796,29422,18588,6778
2021-05-23T23:59:59+02:00,4581,8203,12051,18155,28669,29407,18587,6777
2021-05-22T23:59:59+02:00,4359,7828,11613,17857,28502,29401,18586,6777
2021-05-21T23:59:59+02:00,4141,7464,11128,17051,25914,29171,18506,6764
2021-05-20T23:59:59+02:00,4057,7310,10943,16799,25490,29149,18498,6762
2021-05-19T23:59:59+02:00,3997,7196,10780,16633,25006,29136,18495,6761
2021-05-18T23:59:59+02:00,3887,7016,10561,16312,24496,29051,18461,6752
2021-05-17T23:59:59+02:00,3738,6708,10050,15480,23474,28885,18421,6740
2021-05-16T23:59:59+02:00,3691,6613,9845,15199,23188,28848,18405,6739
2021-05-15T23:59:59+02:00,3476,6216,9330,14323,22637,28710,18362,6729
2021-05-14T23:59:59+02:00,3363,6018,9007,13832,22208,28641,18332,6722
2021-05-13T23:59:59+02:00,3222,5843,8704,13385,21868,28590,18326,6717
2021-05-12T23:59:59+02:00,3206,5822,8675,13353,21842,28587,18323,6716
2021-05-11T23:59:59+02:00,3109,5663,8433,13002,21276,28495,18295,6705
2021-05-10T23:59:59+02:00,3045,5517,8186,12689,20608,28422,18269,6700
2021-05-09T23:59:59+02:00,3001,5469,8076,12580,20510,28399,18265,6698
2021-05-08T23:59:59+02:00,2991,5443,8051,12528,20481,28398,18265,6698
2021-05-07T23:59:59+02:00,2948,5361,7938,12343,20025,28371,18254,6692
2021-05-06T23:59:59+02:00,2664,4878,7315,11507,18877,27890,18182,6689
2021-05-05T23:59:59+02:00,2533,4653,6961,10923,16698,27763,18103,6664
2021-05-04T23:59:59+02:00,2486,4559,6782,10568,15883,27052,18043,6652
2021-05-03T23:59:59+02:00,2410,4444,6555,10222,14998,26178,17977,6633
2021-05-02T23:59:59+02:00,2400,4421,6521,10167,14963,26176,17977,6633
2021-05-01T23:59:59+02:00,2398,4412,6505,10147,14944,26174,17977,6633
2021-04-30T23:59:59+02:00,2372,4378,6447,10077,14755,26043,17972,6619
2021-04-29T23:59:59+02:00,2288,4292,6325,9820,14223,25626,17929,6609
2021-04-28T23:59:59+02:00,2179,4152,6050,9238,12895,24169,17793,6559
2021-04-27T23:59:59+02:00,2158,4114,5984,9135,12658,24131,17789,6557
2021-04-26T23:59:59+02:00,2135,4064,5873,8866,11990,22990,17686,6544
2021-04-25T23:59:59+02:00,2122,4042,5811,8711,11908,22983,17676,6542
2021-04-24T23:59:59+02:00,2094,4001,5718,8526,11193,21712,17600,6540
2021-04-23T23:59:59+02:00,2077,3980,5659,8432,10769,21100,17527,6530
2021-04-22T23:59:59+02:00,2037,3908,5535,8249,10427,20815,17484,6522
2021-04-21T23:59:59+02:00,2010,3872,5433,8035,9505,19679,17382,6510
2021-04-20T23:59:59+02:00,1985,3829,5370,7913,9254,19296,17353,6507
2021-04-19T23:59:59+02:00,1966,3811,5334,7848,9112,18536,17307,6500
2021-04-18T23:59:59+02:00,1959,3801,5309,7818,9100,18520,17306,6500
2021-04-17T23:59:59+02:00,1932,3688,5211,7740,8853,17190,17285,6500
2021-04-16T23:59:59+02:00,1893,3522,5046,7575,8376,14476,17207,6460
2021-04-15T23:59:59+02:00,1860,3497,5004,7478,8213,13580,17100,6376
2021-04-14T23:59:59+02:00,1848,3464,4956,7388,7889,10935,16989,6326
2021-04-13T23:59:59+02:00,1844,3451,4939,7361,7855,10905,16980,6323
2021-04-12T23:59:59+02:00,1827,3429,4912,7314,7800,10869,16959,6289
2021-04-11T23:59:59+02:00,1813,3402,4875,7216,7569,9752,15767,6278
2021-04-10T23:59:59+02:00,1812,3400,4870,7212,7557,9663,15759,6277
2021-04-09T23:59:59+02:00,1808,3389,4862,7142,7382,9330,15681,6260
2021-04-08T23:59:59+02:00,1786,3359,4817,7000,7125,7062,15183,6239
2021-04-07T23:59:59+02:00,1773,3335,4780,6751,6514,6017,14960,6174
2021-04-06T23:59:59+02:00,1746,3295,4738,6550,6012,5310,14793,6124
2021-04-05T23:59:59+02:00,1740,3280,4732,6525,5985,3972,13099,6122
2021-04-04T23:59:59+02:00,1739,3279,4732,6524,5981,3968,13096,6122
2021-04-03T23:59:59+02:00,1739,3278,4732,6520,5978,3965,13095,6122
2021-04-02T23:59:59+02:00,1738,3278,4727,6512,5974,3944,13071,6107
2021-04-01T23:59:59+02:00,1722,3233,4507,6381,5508,2554,12723,6075
2021-03-31T23:59:59+02:00,1719,3226,4494,6363,5477,2493,12640,5942
2021-03-30T23:59:59+02:00,1708,3216,4482,6340,5453,2394,12417,5768
2021-03-29T23:59:59+02:00,1704,3203,4466,6318,5427,2323,12254,5600
2021-03-28T23:59:59+02:00,1700,3196,4454,6306,5420,2295,12223,5560
2021-03-27T23:59:59+01:00,1569,3046,4254,6070,5249,2155,10906,5560
2021-03-26T23:59:59+01:00,1557,3031,4248,6051,5221,2080,10849,5555
2021-03-25T23:59:59+01:00,1548,3006,4241,6031,5197,2059,10838,5554
2021-03-24T23:59:59+01:00,1541,2977,4217,5986,5175,1993,10782,5544
2021-03-23T23:59:59+01:00,1529,2963,4200,5968,5161,1970,10748,5542
2021-03-22T23:59:59+01:00,1517,2950,4183,5943,5140,1964,10742,5542
2021-03-21T23:59:59+01:00,1509,2941,4174,5928,5125,1960,10741,5542
2021-03-20T23:59:59+01:00,1493,2921,4144,5882,5057,1750,9570,5418
2021-03-19T23:59:59+01:00,1473,2871,4106,5823,4994,1532,8105,5301
2021-03-18T23:59:59+01:00,1438,2836,4057,5744,4901,1315,7109,5254
2021-03-17T23:59:59+01:00,1424,2805,4030,5699,4867,1262,6932,5244
2021-03-16T23:59:59+01:00,1406,2776,4000,5667,4825,1223,6810,5239
2021-03-15T23:59:59+01:00,1392,2756,3971,5656,4804,1215,6808,5239
2021-03-14T23:59:59+01:00,1385,2736,3961,5632,4781,1208,6800,5239
2021-03-13T23:59:59+01:00,1286,2363,3440,4857,4119,1058,6588,5237
2021-03-12T23:59:59+01:00,1159,2025,2917,3974,3222,909,6511,5237
2021-03-11T23:59:59+01:00,1092,1922,2757,3762,3017,834,6491,5236
2021-03-10T23:59:59+01:00,1064,1846,2687,3684,2955,804,6460,5231
2021-03-09T23:59:59+01:00,1026,1789,2648,3634,2911,768,6165,4937
2021-03-08T23:59:59+01:00,985,1741,2609,3597,2863,716,5523,4471
2021-03-07T23:59:59+01:00,978,1716,2591,3580,2852,713,5510,4469
2021-03-06T23:59:59+01:00,973,1701,2587,3565,2842,713,5510,4469
2021-03-05T23:59:59+01:00,950,1681,2575,3552,2827,689,4242,3560
2021-03-04T23:59:59+01:00,906,1622,2493,3470,2765,680,4007,3472
2021-03-03T23:59:59+01:00,893,1582,2438,3398,2717,667,3213,3131
2021-03-02T23:59:59+01:00,880,1543,2402,3366,2690,648,2627,2905
2021-03-01T23:59:59+01:00,870,1506,2357,3326,2669,639,2619,2902
2021-02-28T23:59:59+01:00,863,1493,2342,3313,2649,632,2617,2902
2021-02-27T23:59:59+01:00,858,1482,2335,3301,2644,630,2617,2901
2021-02-26T23:59:59+01:00,753,1221,1922,2733,2173,609,2614,2901
2021-02-25T23:59:59+01:00,722,1186,1873,2675,2122,593,2421,2727
2021-02-24T23:59:59+01:00,709,1163,1829,2605,2064,574,1929,2289
2021-02-23T23:59:59+01:00,692,1140,1797,2558,2031,553,1366,1853
2021-02-22T23:59:59+01:00,689,1132,1789,2544,2023,550,1363,1852
2021-02-21T23:59:59+01:00,685,1124,1780,2532,2013,537,1353,1851
2021-02-20T23:59:59+01:00,682,1122,1771,2522,2008,537,1353,1851
2021-02-19T23:59:59+01:00,604,1004,1561,2238,1706,528,1255,1698
2021-02-18T23:59:59+01:00,596,985,1529,2208,1692,526,1117,1497
2021-02-17T23:59:59+01:00,583,961,1510,2170,1676,514,680,889
2021-02-16T23:59:59+01:00,577,948,1492,2149,1666,508,678,889
2021-02-15T23:59:59+01:00,574,942,1482,2138,1657,508,677,888
2021-02-14T23:59:59+01:00,568,936,1469,2128,1651,508,677,888
2021-02-13T23:59:59+01:00,568,936,1469,2127,1650,507,677,888
2021-02-12T23:59:59+01:00,432,806,1242,1853,1411,497,677,888
2021-02-11T23:59:59+01:00,427,789,1221,1829,1396,497,677,888
2021-02-10T23:59:59+01:00,417,780,1214,1811,1386,493,673,887
2021-02-09T23:59:59+01:00,403,767,1206,1799,1377,489,672,887
2021-02-08T23:59:59+01:00,391,753,1189,1777,1365,481,669,882
2021-02-07T23:59:59+01:00,387,749,1186,1774,1364,479,669,882
2021-02-06T23:59:59+01:00,387,749,1186,1774,1364,479,669,882
2021-02-05T23:59:59+01:00,385,746,1171,1766,1358,478,669,881
2021-02-04T23:59:59+01:00,371,742,1154,1751,1343,475,667,879
2021-02-03T23:59:59+01:00,347,729,1146,1738,1342,474,667,878
2021-02-02T23:59:59+01:00,318,716,1135,1724,1338,473,666,876
2021-02-01T23:59:59+01:00,306,696,1114,1698,1322,467,666,876
2021-01-31T23:59:59+01:00,302,691,1109,1691,1316,464,664,876
2021-01-30T23:59:59+01:00,302,691,1107,1690,1316,464,664,876
2021-01-29T23:59:59+01:00,302,691,1106,1690,1316,464,664,876
2021-01-28T23:59:59+01:00,297,679,1097,1680,1311,464,664,876
2021-01-27T23:59:59+01:00,278,674,1084,1668,1300,457,662,876
2021-01-26T23:59:59+01:00,230,645,1048,1619,1244,425,640,868
2021-01-25T23:59:59+01:00,220,622,1013,1572,1202,403,604,815
2021-01-24T23:59:59+01:00,218,612,1008,1553,1189,399,593,805
2021-01-23T23:59:59+01:00,218,612,1008,1553,1189,399,593,805
2021-01-22T23:59:59+01:00,217,608,1005,1545,1181,396,593,805
2021-01-21T23:59:59+01:00,211,559,955,1464,1143,391,586,801
2021-01-20T23:59:59+01:00,197,520,875,1353,1067,369,538,747
2021-01-19T23:59:59+01:00,173,433,789,1195,926,324,474,659
2021-01-18T23:59:59+01:00,149,362,658,1003,809,289,401,557
2021-01-17T23:59:59+01:00,105,310,580,893,729,272,371,487
2021-01-16T23:59:59+01:00,95,306,552,858,672,259,365,475
2021-01-15T23:59:59+01:00,89,294,527,821,637,244,354,452
2021-01-14T23:59:59+01:00,42,137,262,411,376,210,321,403
2021-01-13T23:59:59+01:00,37,112,220,362,315,161,257,323
2021-01-12T23:59:59+01:00,32,102,184,291,237,104,155,184
2021-01-11T23:59:59+01:00,20,70,128,183,127,50,62,81
2021-01-10T23:59:59+01:00,12,50,97,113,77,16,26,37
2021-01-09T23:59:59+01:00,11,45,91,99,74,16,26,37
2021-01-08T23:59:59+01:00,9,41,78,82,68,15,23,37
2021-01-07T23:59:59+01:00,4,12,31,32,34,14,22,30
2021-01-06T23:59:59+01:00,1,6,26,23,27,14,22,30
2021-01-05T23:59:59+01:00,0,5,23,23,26,13,22,30
2021-01-04T23:59:59+01:00,0,5,22,18,22,13,22,30
2021-01-03T23:59:59+01:00,0,5,19,16,17,13,22,30
2021-01-02T23:59:59+01:00,0,5,19,16,17,13,22,30
2021-01-01T23:59:59+01:00,0,5,19,16,17,13,22,30
2020-12-31T23:59:59+01:00,0,5,19,16,17,13,22,30
2020-12-30T23:59:59+01:00,0,5,19,16,17,13,22,30
2020-12-29T23:59:59+01:00,0,5,16,15,14,13,22,30
2020-12-28T23:59:59+01:00,0,2,10,8,11,13,22,30
2020-12-27T23:59:59+01:00,0,0,5,2,7,10,21,30
