Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-08-23T23:59:59+02:00,2637,17576,19744,25872,34067,40341,32958,19860,8237
2021-08-22T23:59:59+02:00,2637,17561,19731,25867,34058,40335,32952,19856,8236
2021-08-21T23:59:59+02:00,2636,17556,19727,25863,34057,40333,32952,19856,8236
2021-08-20T23:59:59+02:00,2633,17546,19713,25847,34052,40323,32951,19854,8234
2021-08-19T23:59:59+02:00,2626,17529,19696,25833,34046,40316,32948,19853,8233
2021-08-18T23:59:59+02:00,2569,17445,19640,25773,33994,40260,32921,19841,8224
2021-08-17T23:59:59+02:00,2531,17375,19604,25736,33960,40217,32904,19832,8217
2021-08-16T23:59:59+02:00,2490,17314,19564,25689,33933,40182,32887,19827,8217
2021-08-15T23:59:59+02:00,2456,17274,19536,25661,33911,40157,32875,19822,8217
2021-08-14T23:59:59+02:00,2455,17274,19535,25658,33910,40154,32875,19822,8217
2021-08-13T23:59:59+02:00,2448,17251,19516,25637,33886,40138,32865,19819,8216
2021-08-12T23:59:59+02:00,2448,17246,19503,25632,33871,40129,32860,19815,8216
2021-08-11T23:59:59+02:00,2441,17237,19488,25620,33864,40122,32855,19814,8215
2021-08-10T23:59:59+02:00,2440,17231,19478,25614,33861,40116,32852,19813,8215
2021-08-09T23:59:59+02:00,2438,17223,19467,25612,33853,40111,32850,19812,8215
2021-08-08T23:59:59+02:00,2437,17214,19461,25600,33844,40106,32845,19810,8213
2021-08-07T23:59:59+02:00,2429,17197,19443,25592,33833,40095,32836,19808,8212
2021-08-06T23:59:59+02:00,2422,17175,19417,25554,33803,40065,32821,19805,8211
2021-08-05T23:59:59+02:00,2417,17161,19399,25534,33794,40055,32820,19804,8211
2021-08-04T23:59:59+02:00,2413,17152,19391,25523,33787,40050,32819,19802,8210
2021-08-03T23:59:59+02:00,2403,17138,19382,25515,33780,40043,32817,19799,8209
2021-08-02T23:59:59+02:00,2391,17117,19367,25504,33766,40033,32812,19794,8207
2021-08-01T23:59:59+02:00,2389,17101,19353,25496,33759,40026,32812,19791,8207
2021-07-31T23:59:59+02:00,2389,17097,19352,25494,33758,40023,32812,19790,8207
2021-07-30T23:59:59+02:00,2140,16639,19141,25329,33609,39897,32741,19767,8203
2021-07-29T23:59:59+02:00,2125,16421,18885,25078,33370,39624,32589,19723,8195
2021-07-28T23:59:59+02:00,2101,16356,18857,25043,33331,39594,32569,19712,8193
2021-07-27T23:59:59+02:00,2083,16318,18838,25023,33317,39574,32561,19707,8190
2021-07-26T23:59:59+02:00,2076,16292,18826,25012,33302,39566,32553,19701,8184
2021-07-25T23:59:59+02:00,2074,16282,18809,24999,33291,39562,32551,19701,8184
2021-07-24T23:59:59+02:00,2068,16131,18656,24855,33170,39483,32516,19688,8183
2021-07-23T23:59:59+02:00,2016,15930,18583,24792,33090,39434,32504,19680,8183
2021-07-22T23:59:59+02:00,1839,15485,18389,24579,32914,39277,32418,19657,8176
2021-07-21T23:59:59+02:00,1805,15414,18362,24533,32874,39232,32400,19652,8176
2021-07-20T23:59:59+02:00,1803,15401,18351,24526,32865,39223,32398,19651,8176
2021-07-19T23:59:59+02:00,1802,15396,18341,24519,32854,39221,32394,19649,8175
2021-07-18T23:59:59+02:00,1800,15377,18328,24507,32843,39218,32391,19649,8175
2021-07-17T23:59:59+02:00,1565,14763,18007,24170,32576,39027,32349,19628,8172
2021-07-16T23:59:59+02:00,1256,14042,17660,23768,32196,38760,32283,19605,8169
2021-07-15T23:59:59+02:00,1254,14021,17655,23754,32179,38750,32279,19599,8159
2021-07-14T23:59:59+02:00,1251,14004,17649,23745,32170,38740,32274,19593,8154
2021-07-13T23:59:59+02:00,1243,13963,17622,23722,32141,38725,32261,19579,8141
2021-07-12T23:59:59+02:00,1230,13936,17601,23702,32125,38709,32255,19577,8138
2021-07-11T23:59:59+02:00,1228,13925,17583,23688,32112,38699,32252,19574,8138
2021-07-10T23:59:59+02:00,898,12808,17172,23253,31824,38595,32234,19565,8136
2021-07-09T23:59:59+02:00,880,12721,17109,23184,31784,38566,32230,19562,8136
2021-07-08T23:59:59+02:00,873,12140,16444,22495,31202,38133,32184,19546,8132
2021-07-07T23:59:59+02:00,867,12112,16405,22464,31180,38126,32179,19543,8130
2021-07-06T23:59:59+02:00,820,11919,16258,22320,31106,38087,32162,19538,8125
2021-07-05T23:59:59+02:00,745,11568,16045,22092,30980,38024,32148,19529,8121
2021-07-04T23:59:59+02:00,695,11416,15933,21969,30918,37991,32139,19526,8119
2021-07-03T23:59:59+02:00,688,11390,15915,21955,30905,37986,32138,19526,8119
2021-07-02T23:59:59+02:00,606,11051,15766,21759,30784,37961,32130,19519,8114
2021-07-01T23:59:59+02:00,491,10654,15527,21496,30559,37891,32115,19508,8113
2021-06-30T23:59:59+02:00,272,9696,14910,20809,30154,37789,32093,19496,8110
2021-06-29T23:59:59+02:00,215,9130,14442,20220,29765,37666,31991,19462,8104
2021-06-28T23:59:59+02:00,178,8849,14226,19970,29567,37579,31959,19437,8099
2021-06-27T23:59:59+02:00,171,8748,14111,19854,29502,37542,31930,19423,8093
2021-06-26T23:59:59+02:00,156,8677,14053,19815,29468,37517,31919,19423,8093
2021-06-25T23:59:59+02:00,131,8037,13546,19231,29057,37378,31827,19385,8084
2021-06-24T23:59:59+02:00,117,7852,13362,19040,28873,37316,31796,19372,8083
2021-06-23T23:59:59+02:00,99,7067,12560,17999,28235,37045,31600,19292,8066
2021-06-22T23:59:59+02:00,82,6924,12425,17819,28138,36995,31582,19286,8063
2021-06-21T23:59:59+02:00,73,6793,12277,17687,28035,36941,31577,19278,8062
2021-06-20T23:59:59+02:00,72,6745,12198,17612,27992,36926,31576,19278,8062
2021-06-19T23:59:59+02:00,68,6694,12148,17564,27962,36915,31575,19278,8062
2021-06-18T23:59:59+02:00,59,6611,12033,17442,27885,36881,31572,19276,8062
2021-06-17T23:59:59+02:00,54,6496,11929,17316,27769,36847,31565,19272,8059
2021-06-16T23:59:59+02:00,51,6382,11752,17104,27556,36746,31550,19269,8059
2021-06-15T23:59:59+02:00,45,6203,11546,16739,27076,36469,31524,19255,8057
2021-06-14T23:59:59+02:00,42,6059,11411,16479,26551,36113,31494,19243,8055
2021-06-13T23:59:59+02:00,42,6009,11307,16350,26276,35886,31479,19239,8054
2021-06-12T23:59:59+02:00,40,5962,11254,16301,26238,35874,31477,19239,8054
2021-06-11T23:59:59+02:00,37,5809,11120,15932,25523,35390,31436,19225,8050
2021-06-10T23:59:59+02:00,31,5711,10970,15717,25199,35136,31427,19224,8048
2021-06-09T23:59:59+02:00,28,5566,10752,15323,24680,34802,31402,19211,8045
2021-06-08T23:59:59+02:00,21,5366,10492,14944,23819,34037,31356,19194,8039
2021-06-07T23:59:59+02:00,18,5140,10172,14573,22983,33400,31302,19171,8034
2021-06-06T23:59:59+02:00,16,5081,10052,14430,22736,33244,31295,19171,8031
2021-06-05T23:59:59+02:00,14,5046,9996,14365,22678,33229,31295,19171,8031
2021-06-04T23:59:59+02:00,12,4988,9906,14265,22487,33114,31284,19170,8029
2021-06-03T23:59:59+02:00,12,4752,9582,13809,21153,32076,31264,19162,8027
2021-06-02T23:59:59+02:00,12,4710,9506,13714,20964,31965,31252,19157,8026
2021-06-01T23:59:59+02:00,11,4607,9297,13439,20629,31782,31245,19149,8020
2021-05-31T23:59:59+02:00,7,4498,9105,13172,20299,31643,31230,19146,8020
2021-05-30T23:59:59+02:00,7,4451,8987,13023,20162,31587,31227,19146,8020
2021-05-29T23:59:59+02:00,7,4419,8958,12990,20135,31579,31226,19146,8020
2021-05-28T23:59:59+02:00,7,4375,8875,12901,19989,31460,31220,19146,8019
2021-05-27T23:59:59+02:00,7,4294,8723,12703,19734,31280,31217,19146,8019
2021-05-26T23:59:59+02:00,7,4107,8381,12099,18023,29818,31199,19136,8015
2021-05-25T23:59:59+02:00,7,4027,8231,11937,17781,29012,31114,19114,8009
2021-05-24T23:59:59+02:00,7,3955,8068,11750,17532,27886,30995,19093,8003
2021-05-23T23:59:59+02:00,7,3933,8026,11719,17449,27748,30980,19090,8002
2021-05-22T23:59:59+02:00,7,3726,7674,11272,17135,27544,30973,19089,8002
2021-05-21T23:59:59+02:00,6,3531,7328,10788,16372,24916,30674,19005,7982
2021-05-20T23:59:59+02:00,6,3457,7186,10600,16117,24478,30636,18995,7980
2021-05-19T23:59:59+02:00,6,3408,7073,10441,15940,23986,30614,18992,7979
2021-05-18T23:59:59+02:00,6,3312,6895,10226,15622,23445,30521,18957,7967
2021-05-17T23:59:59+02:00,6,3182,6608,9741,14817,22348,30322,18913,7952
2021-05-16T23:59:59+02:00,6,3141,6515,9559,14532,22039,30274,18898,7949
