Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-06-07T23:59:59+02:00,5966,10356,14877,24061,33624,29657,18657,6803
2021-06-06T23:59:59+02:00,5897,10243,14742,23817,33484,29654,18657,6800
2021-06-05T23:59:59+02:00,5858,10189,14683,23761,33471,29654,18657,6800
2021-06-04T23:59:59+02:00,5786,10104,14586,23571,33372,29644,18656,6798
2021-06-03T23:59:59+02:00,5517,9784,14137,22067,32550,29629,18649,6796
2021-06-02T23:59:59+02:00,5470,9712,14040,21871,32456,29618,18644,6795
2021-06-01T23:59:59+02:00,5354,9499,13777,21557,32321,29613,18635,6791
2021-05-31T23:59:59+02:00,5226,9302,13502,21228,32207,29601,18632,6791
2021-05-30T23:59:59+02:00,5170,9179,13351,21100,32160,29598,18632,6791
2021-05-29T23:59:59+02:00,5136,9149,13320,21076,32153,29597,18632,6791
2021-05-28T23:59:59+02:00,5084,9064,13238,20921,32049,29593,18632,6790
2021-05-27T23:59:59+02:00,4992,8909,13035,20666,31898,29590,18630,6790
2021-05-26T23:59:59+02:00,4782,8553,12414,18759,30706,29575,18621,6786
2021-05-25T23:59:59+02:00,4690,8399,12258,18511,29908,29504,18603,6782
2021-05-24T23:59:59+02:00,4603,8241,12070,18238,28787,29418,18586,6777
2021-05-23T23:59:59+02:00,4579,8198,12041,18147,28660,29403,18585,6776
2021-05-22T23:59:59+02:00,4357,7823,11602,17849,28493,29397,18584,6776
2021-05-21T23:59:59+02:00,4139,7459,11117,17043,25905,29167,18504,6763
2021-05-20T23:59:59+02:00,4055,7305,10931,16791,25481,29145,18496,6761
2021-05-19T23:59:59+02:00,3995,7192,10770,16626,24997,29132,18493,6760
2021-05-18T23:59:59+02:00,3885,7013,10551,16305,24488,29047,18459,6751
2021-05-17T23:59:59+02:00,3736,6705,10040,15473,23466,28881,18419,6739
2021-05-16T23:59:59+02:00,3689,6611,9840,15193,23181,28844,18403,6738
2021-05-15T23:59:59+02:00,3474,6214,9325,14317,22630,28706,18360,6728
2021-05-14T23:59:59+02:00,3361,6016,9002,13826,22201,28637,18330,6721
2021-05-13T23:59:59+02:00,3220,5841,8699,13381,21861,28586,18324,6716
2021-05-12T23:59:59+02:00,3204,5820,8670,13349,21835,28583,18321,6715
2021-05-11T23:59:59+02:00,3107,5661,8428,12998,21269,28491,18293,6704
2021-05-10T23:59:59+02:00,3043,5515,8181,12685,20601,28418,18267,6699
2021-05-09T23:59:59+02:00,2999,5467,8071,12576,20503,28395,18263,6697
2021-05-08T23:59:59+02:00,2989,5441,8046,12524,20474,28394,18263,6697
2021-05-07T23:59:59+02:00,2946,5359,7933,12339,20018,28367,18252,6691
2021-05-06T23:59:59+02:00,2662,4876,7311,11503,18871,27886,18180,6688
2021-05-05T23:59:59+02:00,2531,4650,6957,10920,16692,27759,18101,6663
2021-05-04T23:59:59+02:00,2484,4557,6778,10565,15877,27048,18041,6651
2021-05-03T23:59:59+02:00,2408,4442,6551,10219,14993,26174,17975,6632
2021-05-02T23:59:59+02:00,2398,4419,6517,10164,14958,26172,17975,6632
2021-05-01T23:59:59+02:00,2396,4410,6501,10144,14939,26170,17975,6632
2021-04-30T23:59:59+02:00,2371,4376,6443,10074,14750,26039,17970,6618
2021-04-29T23:59:59+02:00,2288,4290,6321,9818,14218,25622,17927,6608
2021-04-28T23:59:59+02:00,2179,4150,6046,9236,12890,24165,17791,6558
2021-04-27T23:59:59+02:00,2158,4112,5980,9133,12654,24127,17787,6556
2021-04-26T23:59:59+02:00,2135,4063,5870,8865,11989,22989,17685,6543
2021-04-25T23:59:59+02:00,2122,4041,5808,8710,11907,22982,17675,6541
2021-04-24T23:59:59+02:00,2094,4000,5715,8525,11192,21711,17599,6539
2021-04-23T23:59:59+02:00,2077,3979,5656,8432,10768,21099,17526,6529
2021-04-22T23:59:59+02:00,2037,3907,5532,8249,10426,20814,17483,6521
2021-04-21T23:59:59+02:00,2010,3871,5430,8036,9504,19678,17381,6509
