Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-07-26T23:59:59+02:00,2072,16246,18789,24967,33266,39522,32537,19691,8180
2021-07-25T23:59:59+02:00,2070,16236,18772,24954,33256,39518,32535,19691,8180
2021-07-24T23:59:59+02:00,2064,16085,18620,24811,33136,39439,32500,19678,8180
2021-07-23T23:59:59+02:00,2012,15886,18548,24748,33058,39391,32488,19671,8180
2021-07-22T23:59:59+02:00,1836,15443,18357,24536,32882,39236,32402,19649,8173
2021-07-21T23:59:59+02:00,1802,15372,18330,24490,32842,39191,32384,19644,8173
2021-07-20T23:59:59+02:00,1800,15359,18319,24483,32833,39182,32382,19643,8173
2021-07-19T23:59:59+02:00,1799,15354,18309,24476,32822,39180,32378,19641,8172
2021-07-18T23:59:59+02:00,1797,15335,18295,24464,32811,39177,32375,19641,8172
2021-07-17T23:59:59+02:00,1562,14721,17974,24128,32545,38986,32333,19620,8169
2021-07-16T23:59:59+02:00,1253,14006,17630,23728,32166,38719,32267,19597,8166
2021-07-15T23:59:59+02:00,1251,13986,17625,23714,32149,38709,32263,19591,8156
2021-07-14T23:59:59+02:00,1248,13969,17619,23705,32140,38699,32258,19585,8151
2021-07-13T23:59:59+02:00,1240,13928,17592,23682,32111,38684,32245,19571,8138
2021-07-12T23:59:59+02:00,1227,13901,17572,23662,32096,38669,32239,19569,8135
2021-07-11T23:59:59+02:00,1225,13890,17554,23648,32083,38659,32236,19566,8135
2021-07-10T23:59:59+02:00,896,12782,17145,23216,31795,38555,32218,19557,8133
2021-07-09T23:59:59+02:00,878,12695,17083,23147,31755,38526,32214,19554,8133
2021-07-08T23:59:59+02:00,871,12118,16420,22461,31174,38095,32169,19538,8129
2021-07-07T23:59:59+02:00,865,12090,16381,22431,31154,38089,32164,19535,8127
2021-07-06T23:59:59+02:00,818,11897,16235,22290,31081,38050,32147,19530,8122
2021-07-05T23:59:59+02:00,743,11546,16022,22065,30954,37989,32133,19521,8118
2021-07-04T23:59:59+02:00,693,11394,15910,21942,30891,37956,32124,19518,8116
2021-07-03T23:59:59+02:00,686,11368,15892,21928,30878,37951,32123,19518,8116
2021-07-02T23:59:59+02:00,604,11029,15743,21733,30758,37926,32115,19511,8111
2021-07-01T23:59:59+02:00,490,10634,15505,21471,30533,37858,32100,19500,8110
2021-06-30T23:59:59+02:00,272,9678,14890,20786,30129,37756,32078,19488,8108
2021-06-29T23:59:59+02:00,215,9112,14425,20198,29742,37632,31976,19455,8103
2021-06-28T23:59:59+02:00,178,8832,14209,19948,29545,37546,31944,19430,8098
2021-06-27T23:59:59+02:00,171,8731,14095,19832,29481,37509,31915,19416,8092
2021-06-26T23:59:59+02:00,156,8660,14037,19793,29447,37484,31904,19416,8092
2021-06-25T23:59:59+02:00,131,8021,13530,19209,29038,37346,31812,19378,8083
2021-06-24T23:59:59+02:00,117,7836,13346,19018,28852,37283,31781,19365,8082
2021-06-23T23:59:59+02:00,99,7051,12545,17976,28215,37012,31585,19285,8065
2021-06-22T23:59:59+02:00,82,6908,12413,17796,28118,36962,31567,19279,8062
2021-06-21T23:59:59+02:00,73,6777,12265,17665,28015,36908,31562,19268,8061
2021-06-20T23:59:59+02:00,72,6731,12186,17590,27972,36893,31561,19268,8061
2021-06-19T23:59:59+02:00,68,6681,12137,17542,27942,36882,31560,19268,8061
2021-06-18T23:59:59+02:00,59,6598,12022,17420,27866,36848,31557,19266,8061
2021-06-17T23:59:59+02:00,54,6483,11919,17296,27750,36814,31550,19262,8058
2021-06-16T23:59:59+02:00,51,6370,11742,17085,27538,36713,31536,19259,8058
2021-06-15T23:59:59+02:00,45,6191,11536,16720,27058,36437,31510,19245,8056
2021-06-14T23:59:59+02:00,42,6049,11401,16460,26533,36081,31481,19233,8054
2021-06-13T23:59:59+02:00,42,5999,11297,16331,26258,35854,31466,19229,8053
2021-06-12T23:59:59+02:00,40,5952,11244,16282,26220,35842,31464,19229,8053
2021-06-11T23:59:59+02:00,37,5799,11110,15913,25504,35360,31423,19215,8049
2021-06-10T23:59:59+02:00,31,5701,10959,15699,25181,35107,31414,19214,8047
2021-06-09T23:59:59+02:00,28,5556,10740,15305,24662,34773,31389,19201,8044
2021-06-08T23:59:59+02:00,21,5356,10479,14926,23803,34008,31343,19184,8038
2021-06-07T23:59:59+02:00,18,5130,10159,14555,22967,33371,31289,19161,8033
2021-06-06T23:59:59+02:00,16,5071,10040,14412,22720,33215,31282,19161,8030
2021-06-05T23:59:59+02:00,14,5036,9984,14347,22661,33200,31282,19161,8030
2021-06-04T23:59:59+02:00,12,4978,9894,14247,22470,33085,31271,19160,8028
2021-06-03T23:59:59+02:00,12,4742,9572,13793,21137,32047,31251,19152,8026
2021-06-02T23:59:59+02:00,12,4700,9497,13699,20948,31936,31239,19147,8025
2021-06-01T23:59:59+02:00,11,4597,9288,13425,20613,31754,31232,19139,8019
2021-05-31T23:59:59+02:00,7,4488,9096,13157,20283,31615,31217,19136,8019
2021-05-30T23:59:59+02:00,7,4441,8978,13008,20147,31559,31214,19136,8019
2021-05-29T23:59:59+02:00,7,4409,8949,12975,20120,31551,31213,19136,8019
2021-05-28T23:59:59+02:00,7,4366,8866,12886,19974,31432,31207,19136,8018
2021-05-27T23:59:59+02:00,7,4285,8714,12688,19719,31252,31204,19135,8018
2021-05-26T23:59:59+02:00,7,4098,8372,12084,18010,29790,31186,19125,8014
2021-05-25T23:59:59+02:00,7,4018,8222,11922,17768,28984,31101,19103,8008
2021-05-24T23:59:59+02:00,7,3947,8060,11735,17519,27858,30982,19082,8002
2021-05-23T23:59:59+02:00,7,3925,8018,11704,17436,27721,30967,19079,8001
2021-05-22T23:59:59+02:00,7,3718,7666,11258,17122,27517,30960,19078,8001
2021-05-21T23:59:59+02:00,6,3524,7320,10774,16359,24891,30661,18994,7981
2021-05-20T23:59:59+02:00,6,3451,7178,10586,16105,24453,30623,18984,7979
2021-05-19T23:59:59+02:00,6,3402,7065,10428,15928,23962,30601,18981,7978
2021-05-18T23:59:59+02:00,6,3306,6888,10213,15610,23423,30508,18946,7966
