Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-06-18T23:59:59+02:00,7622,12241,17896,29177,36655,29898,18713,6750
2021-06-17T23:59:59+02:00,7505,12151,17783,29086,36630,29892,18711,6747
2021-06-16T23:59:59+02:00,7373,11972,17575,28889,36543,29879,18708,6747
2021-06-15T23:59:59+02:00,7187,11778,17198,28408,36322,29865,18696,6746
2021-06-14T23:59:59+02:00,7033,11635,16923,27855,36028,29841,18685,6744
2021-06-13T23:59:59+02:00,6966,11548,16776,27563,35847,29827,18681,6743
2021-06-12T23:59:59+02:00,6915,11494,16728,27527,35839,29826,18681,6743
2021-06-11T23:59:59+02:00,6744,11358,16323,26795,35423,29788,18667,6740
2021-06-10T23:59:59+02:00,6635,11210,16115,26479,35219,29782,18666,6739
2021-06-09T23:59:59+02:00,6467,10990,15723,25934,34939,29760,18653,6738
2021-06-08T23:59:59+02:00,6237,10738,15335,25013,34276,29721,18636,6734
2021-06-07T23:59:59+02:00,5979,10423,14954,24111,33740,29676,18617,6729
2021-06-06T23:59:59+02:00,5911,10308,14818,23866,33599,29672,18617,6726
2021-06-05T23:59:59+02:00,5872,10252,14755,23808,33585,29672,18617,6726
2021-06-04T23:59:59+02:00,5801,10162,14657,23616,33484,29663,18616,6724
2021-06-03T23:59:59+02:00,5531,9839,14203,22111,32662,29647,18609,6722
2021-06-02T23:59:59+02:00,5481,9767,14107,21914,32567,29637,18604,6721
2021-06-01T23:59:59+02:00,5360,9547,13835,21586,32412,29632,18595,6717
2021-05-31T23:59:59+02:00,5232,9348,13560,21256,32295,29619,18592,6717
2021-05-30T23:59:59+02:00,5177,9225,13408,21127,32248,29616,18592,6717
2021-05-29T23:59:59+02:00,5142,9195,13376,21103,32241,29615,18592,6717
2021-05-28T23:59:59+02:00,5090,9110,13294,20948,32137,29611,18592,6716
2021-05-27T23:59:59+02:00,4998,8956,13090,20693,31983,29608,18591,6716
2021-05-26T23:59:59+02:00,4788,8599,12469,18786,30787,29593,18582,6713
2021-05-25T23:59:59+02:00,4697,8442,12311,18539,29988,29522,18564,6709
2021-05-24T23:59:59+02:00,4611,8282,12122,18266,28868,29436,18547,6704
2021-05-23T23:59:59+02:00,4587,8237,12093,18175,28741,29421,18546,6703
2021-05-22T23:59:59+02:00,4363,7860,11651,17876,28572,29415,18545,6703
2021-05-21T23:59:59+02:00,4146,7496,11166,17071,25981,29185,18465,6690
2021-05-20T23:59:59+02:00,4063,7339,10980,16818,25556,29162,18457,6688
2021-05-19T23:59:59+02:00,4001,7225,10818,16652,25073,29149,18454,6687
2021-05-18T23:59:59+02:00,3891,7044,10598,16331,24565,29063,18420,6678
2021-05-17T23:59:59+02:00,3741,6736,10087,15499,23542,28897,18380,6666
2021-05-16T23:59:59+02:00,3694,6640,9882,15218,23255,28861,18364,6665
2021-05-15T23:59:59+02:00,3479,6244,9366,14341,22701,28723,18320,6655
2021-05-14T23:59:59+02:00,3366,6044,9043,13848,22272,28654,18290,6648
2021-05-13T23:59:59+02:00,3224,5864,8736,13402,21925,28603,18283,6643
2021-05-12T23:59:59+02:00,3208,5843,8707,13369,21899,28600,18280,6642
2021-05-11T23:59:59+02:00,3111,5682,8463,13017,21332,28509,18251,6631
2021-05-10T23:59:59+02:00,3048,5536,8216,12704,20664,28436,18224,6626
2021-05-09T23:59:59+02:00,3004,5488,8105,12595,20566,28413,18219,6624
2021-05-08T23:59:59+02:00,2994,5462,8079,12543,20536,28412,18219,6624
2021-05-07T23:59:59+02:00,2951,5379,7965,12357,20076,28386,18208,6618
2021-05-06T23:59:59+02:00,2673,4902,7351,11540,18930,27901,18135,6615
2021-05-05T23:59:59+02:00,2542,4675,6995,10957,16750,27773,18056,6590
