Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-04-19T23:59:59+02:00,1922,3692,5234,7691,8907,18305,17407,6646
2021-04-18T23:59:59+02:00,1914,3682,5215,7667,8894,18287,17407,6646
2021-04-17T23:59:59+02:00,1890,3593,5129,7603,8697,17104,17389,6646
2021-04-16T23:59:59+02:00,1854,3434,4969,7450,8239,14437,17313,6607
2021-04-15T23:59:59+02:00,1823,3408,4926,7354,8067,13534,17203,6523
2021-04-14T23:59:59+02:00,1813,3380,4881,7264,7748,10905,17081,6473
2021-04-13T23:59:59+02:00,1809,3369,4867,7241,7713,10862,17068,6471
2021-04-12T23:59:59+02:00,1794,3349,4840,7199,7665,10818,17042,6437
2021-04-11T23:59:59+02:00,1781,3323,4804,7106,7430,9699,15864,6417
2021-04-10T23:59:59+02:00,1780,3321,4799,7102,7418,9609,15856,6416
2021-04-09T23:59:59+02:00,1775,3310,4792,7034,7254,9286,15777,6400
2021-04-08T23:59:59+02:00,1751,3282,4747,6892,6990,7033,15279,6380
2021-04-07T23:59:59+02:00,1739,3259,4711,6649,6382,5979,15039,6315
2021-04-06T23:59:59+02:00,1714,3218,4671,6453,5908,5304,14882,6266
2021-04-05T23:59:59+02:00,1708,3204,4665,6427,5880,3965,13187,6264
2021-04-04T23:59:59+02:00,1707,3203,4665,6426,5876,3961,13182,6264
2021-04-03T23:59:59+02:00,1707,3202,4664,6422,5873,3958,13181,6264
2021-04-02T23:59:59+02:00,1707,3202,4659,6415,5868,3937,13157,6249
2021-04-01T23:59:59+02:00,1690,3159,4440,6280,5406,2559,12803,6216
2021-03-31T23:59:59+02:00,1687,3154,4427,6264,5374,2499,12718,6089
2021-03-30T23:59:59+02:00,1679,3145,4414,6240,5349,2393,12492,5912
2021-03-29T23:59:59+02:00,1676,3131,4398,6217,5318,2321,12288,5739
2021-03-28T23:59:59+02:00,1671,3124,4387,6206,5314,2295,12247,5697
2021-03-27T23:59:59+01:00,1540,2978,4187,5972,5148,2152,10940,5697
2021-03-26T23:59:59+01:00,1527,2966,4182,5953,5119,2077,10883,5692
2021-03-25T23:59:59+01:00,1517,2940,4170,5933,5092,2055,10870,5690
2021-03-24T23:59:59+01:00,1511,2910,4143,5890,5069,1987,10808,5677
2021-03-23T23:59:59+01:00,1498,2898,4126,5875,5056,1964,10772,5674
2021-03-22T23:59:59+01:00,1485,2887,4115,5856,5039,1956,10768,5673
2021-03-21T23:59:59+01:00,1476,2880,4106,5840,5025,1952,10766,5672
2021-03-20T23:59:59+01:00,1461,2861,4077,5795,4957,1743,9596,5545
2021-03-19T23:59:59+01:00,1441,2812,4039,5737,4891,1521,8124,5427
2021-03-18T23:59:59+01:00,1404,2779,3992,5655,4789,1303,7133,5379
2021-03-17T23:59:59+01:00,1389,2747,3966,5611,4755,1248,6957,5369
2021-03-16T23:59:59+01:00,1371,2717,3937,5577,4713,1209,6840,5363
2021-03-15T23:59:59+01:00,1357,2698,3910,5564,4689,1201,6837,5363
2021-03-14T23:59:59+01:00,1350,2678,3899,5540,4666,1194,6826,5363
2021-03-13T23:59:59+01:00,1250,2304,3381,4779,4011,1048,6613,5362
2021-03-12T23:59:59+01:00,1128,1973,2866,3917,3128,901,6538,5360
2021-03-11T23:59:59+01:00,1063,1872,2713,3711,2921,826,6509,5358
2021-03-10T23:59:59+01:00,1033,1795,2640,3628,2850,795,6467,5348
2021-03-09T23:59:59+01:00,996,1737,2603,3574,2806,755,6175,5048
2021-03-08T23:59:59+01:00,955,1695,2564,3537,2758,706,5572,4590
2021-03-07T23:59:59+01:00,948,1671,2547,3522,2749,704,5558,4587
2021-03-06T23:59:59+01:00,943,1658,2543,3510,2739,704,5558,4587
2021-03-05T23:59:59+01:00,920,1643,2531,3500,2726,680,4290,3679
2021-03-04T23:59:59+01:00,878,1590,2450,3422,2664,669,4044,3583
2021-03-03T23:59:59+01:00,866,1551,2397,3351,2617,654,3244,3237
2021-03-02T23:59:59+01:00,854,1515,2362,3320,2590,633,2661,3009
2021-03-01T23:59:59+01:00,845,1477,2319,3279,2569,624,2649,3002
2021-02-28T23:59:59+01:00,838,1464,2302,3266,2548,616,2647,3002
2021-02-27T23:59:59+01:00,834,1455,2293,3255,2541,614,2647,3001
2021-02-26T23:59:59+01:00,732,1200,1891,2700,2078,594,2644,3001
2021-02-25T23:59:59+01:00,702,1162,1844,2644,2027,577,2447,2825
2021-02-24T23:59:59+01:00,690,1141,1802,2577,1971,559,1942,2377
2021-02-23T23:59:59+01:00,677,1119,1774,2532,1942,541,1382,1944
