Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-06-28T23:59:59+02:00,8931,14119,19826,29389,37430,31896,19448,8161
2021-06-27T23:59:59+02:00,8826,14010,19713,29325,37393,31867,19434,8156
2021-06-26T23:59:59+02:00,8742,13950,19675,29291,37369,31856,19434,8156
2021-06-25T23:59:59+02:00,8079,13447,19093,28884,37232,31766,19396,8147
2021-06-24T23:59:59+02:00,7892,13270,18907,28726,37172,31735,19382,8147
2021-06-23T23:59:59+02:00,7100,12473,17875,28095,36903,31541,19303,8130
2021-06-22T23:59:59+02:00,6941,12342,17697,28001,36853,31523,19297,8127
2021-06-21T23:59:59+02:00,6800,12197,17567,27899,36799,31518,19284,8126
2021-06-20T23:59:59+02:00,6753,12118,17495,27859,36784,31517,19284,8126
2021-06-19T23:59:59+02:00,6698,12069,17447,27829,36773,31516,19284,8126
2021-06-18T23:59:59+02:00,6606,11958,17331,27753,36739,31513,19282,8126
2021-06-17T23:59:59+02:00,6488,11855,17209,27638,36705,31506,19279,8123
2021-06-16T23:59:59+02:00,6371,11678,16999,27430,36606,31492,19276,8123
2021-06-15T23:59:59+02:00,6200,11485,16640,26958,36341,31475,19265,8121
2021-06-14T23:59:59+02:00,6055,11349,16379,26439,35987,31446,19253,8119
2021-06-13T23:59:59+02:00,6004,11247,16253,26166,35760,31431,19249,8118
2021-06-12T23:59:59+02:00,5956,11195,16205,26129,35748,31430,19249,8118
2021-06-11T23:59:59+02:00,5800,11061,15838,25415,35266,31389,19235,8114
2021-06-10T23:59:59+02:00,5703,10921,15633,25108,35032,31381,19234,8112
2021-06-09T23:59:59+02:00,5557,10705,15242,24591,34701,31354,19222,8109
2021-06-08T23:59:59+02:00,5353,10445,14866,23739,33940,31308,19205,8103
2021-06-07T23:59:59+02:00,5124,10131,14496,22907,33304,31255,19182,8098
2021-06-06T23:59:59+02:00,5064,10012,14353,22660,33148,31248,19182,8095
2021-06-05T23:59:59+02:00,5028,9958,14291,22601,33132,31248,19182,8095
2021-06-04T23:59:59+02:00,4969,9867,14192,22412,33017,31237,19181,8093
2021-06-03T23:59:59+02:00,4737,9546,13745,21082,31977,31217,19173,8091
2021-06-02T23:59:59+02:00,4695,9470,13651,20894,31866,31205,19168,8090
2021-06-01T23:59:59+02:00,4591,9263,13378,20560,31687,31199,19160,8084
2021-05-31T23:59:59+02:00,4479,9068,13109,20231,31545,31183,19157,8084
2021-05-30T23:59:59+02:00,4432,8950,12959,20095,31488,31180,19157,8084
2021-05-29T23:59:59+02:00,4400,8921,12926,20068,31481,31179,19157,8084
2021-05-28T23:59:59+02:00,4356,8839,12839,19922,31363,31173,19157,8083
2021-05-27T23:59:59+02:00,4277,8687,12642,19668,31183,31170,19156,8083
