Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-10-17T23:59:59+02:00,3833,19787,21648,27849,35771,41737,33655,20342,8667
2021-10-16T23:59:59+02:00,3825,19773,21643,27832,35766,41730,33649,20339,8666
2021-10-15T23:59:59+02:00,3818,19752,21629,27811,35743,41713,33647,20337,8665
2021-10-14T23:59:59+02:00,3806,19730,21607,27788,35726,41694,33641,20332,8661
2021-10-13T23:59:59+02:00,3791,19696,21586,27763,35700,41679,33626,20292,8637
2021-10-12T23:59:59+02:00,3772,19668,21559,27752,35691,41665,33620,20289,8636
2021-10-11T23:59:59+02:00,3754,19633,21531,27730,35665,41647,33612,20282,8633
2021-10-10T23:59:59+02:00,3748,19616,21520,27713,35649,41632,33612,20276,8633
2021-10-09T23:59:59+02:00,3748,19616,21519,27713,35648,41632,33612,20276,8633
2021-10-08T23:59:59+02:00,3730,19594,21504,27692,35631,41618,33599,20272,8631
2021-10-07T23:59:59+02:00,3704,19530,21448,27645,35609,41587,33588,20265,8628
2021-10-06T23:59:59+02:00,3662,19485,21416,27610,35590,41566,33579,20261,8627
2021-10-05T23:59:59+02:00,3640,19450,21389,27579,35572,41551,33569,20260,8626
2021-10-04T23:59:59+02:00,3618,19411,21362,27553,35547,41526,33565,20256,8625
2021-10-03T23:59:59+02:00,3607,19398,21341,27542,35535,41514,33557,20253,8625
2021-10-02T23:59:59+02:00,3607,19393,21337,27539,35535,41510,33555,20253,8625
2021-10-01T23:59:59+02:00,3600,19364,21313,27522,35519,41501,33547,20250,8621
2021-09-30T23:59:59+02:00,3594,19341,21291,27496,35502,41488,33546,20246,8619
2021-09-29T23:59:59+02:00,3547,19277,21243,27462,35475,41459,33531,20241,8615
2021-09-28T23:59:59+02:00,3496,19171,21186,27405,35417,41422,33508,20228,8611
2021-09-27T23:59:59+02:00,3466,19128,21139,27359,35380,41406,33497,20221,8609
2021-09-26T23:59:59+02:00,3453,19108,21111,27341,35368,41395,33491,20220,8608
2021-09-25T23:59:59+02:00,3452,19104,21110,27338,35368,41395,33490,20220,8608
2021-09-24T23:59:59+02:00,3428,19075,21096,27323,35361,41388,33486,20220,8607
2021-09-23T23:59:59+02:00,3423,18970,20923,27150,35210,41288,33444,20202,8604
2021-09-22T23:59:59+02:00,3384,18908,20879,27093,35159,41251,33432,20193,8600
2021-09-21T23:59:59+02:00,3322,18786,20810,27025,35106,41227,33405,20187,8593
2021-09-20T23:59:59+02:00,3266,18678,20712,26948,35066,41185,33388,20166,8588
2021-09-19T23:59:59+02:00,3264,18666,20700,26938,35052,41174,33383,20163,8582
2021-09-18T23:59:59+02:00,3264,18665,20694,26931,35049,41173,33383,20163,8582
2021-09-17T23:59:59+02:00,3248,18625,20666,26902,35027,41158,33379,20160,8580
2021-09-16T23:59:59+02:00,3243,18593,20634,26878,35006,41135,33374,20154,8578
2021-09-15T23:59:59+02:00,3215,18539,20590,26821,34963,41100,33361,20137,8574
2021-09-14T23:59:59+02:00,3192,18474,20554,26780,34922,41072,33331,20116,8558
2021-09-13T23:59:59+02:00,3123,18375,20494,26714,34882,41037,33319,20107,8550
2021-09-12T23:59:59+02:00,3118,18355,20475,26697,34873,41029,33315,20104,8547
2021-09-11T23:59:59+02:00,3118,18348,20468,26692,34869,41024,33313,20103,8547
2021-09-10T23:59:59+02:00,3116,18340,20452,26675,34857,41018,33311,20103,8547
2021-09-09T23:59:59+02:00,3108,18318,20428,26644,34832,40992,33308,20097,8543
2021-09-08T23:59:59+02:00,3021,18215,20358,26580,34774,40953,33278,20087,8541
2021-09-07T23:59:59+02:00,2978,18171,20320,26560,34753,40942,33271,20081,8538
2021-09-06T23:59:59+02:00,2953,18122,20279,26536,34728,40917,33266,20079,8537
2021-09-05T23:59:59+02:00,2947,18103,20266,26525,34718,40909,33260,20078,8537
2021-09-04T23:59:59+02:00,2946,18100,20265,26523,34718,40905,33260,20078,8537
2021-09-03T23:59:59+02:00,2922,18061,20241,26509,34692,40883,33250,20072,8534
2021-09-02T23:59:59+02:00,2902,17975,20130,26376,34605,40782,33191,20051,8528
