Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-05-30T23:59:59+02:00,5159,9146,13302,21049,32090,29574,18628,6790
2021-05-29T23:59:59+02:00,5127,9120,13273,21027,32083,29573,18628,6790
2021-05-28T23:59:59+02:00,5075,9036,13192,20873,31979,29569,18628,6789
2021-05-27T23:59:59+02:00,4983,8883,12993,20629,31831,29566,18626,6789
2021-05-26T23:59:59+02:00,4774,8527,12373,18723,30641,29551,18617,6785
2021-05-25T23:59:59+02:00,4682,8374,12217,18475,29843,29480,18599,6781
2021-05-24T23:59:59+02:00,4595,8217,12029,18203,28722,29394,18582,6776
2021-05-23T23:59:59+02:00,4571,8174,12000,18112,28595,29379,18581,6775
2021-05-22T23:59:59+02:00,4349,7800,11565,17818,28446,29373,18580,6775
2021-05-21T23:59:59+02:00,4131,7436,11080,17012,25858,29143,18500,6762
2021-05-20T23:59:59+02:00,4048,7283,10898,16760,25434,29121,18492,6760
2021-05-19T23:59:59+02:00,3988,7170,10737,16595,24951,29107,18489,6759
2021-05-18T23:59:59+02:00,3878,6991,10518,16273,24441,29022,18455,6750
2021-05-17T23:59:59+02:00,3729,6683,10007,15441,23419,28856,18415,6738
2021-05-16T23:59:59+02:00,3682,6589,9807,15162,23135,28819,18399,6737
2021-05-15T23:59:59+02:00,3467,6192,9292,14286,22584,28681,18356,6727
2021-05-14T23:59:59+02:00,3354,5994,8969,13795,22156,28612,18326,6720
2021-05-13T23:59:59+02:00,3213,5819,8669,13352,21818,28560,18320,6715
2021-05-12T23:59:59+02:00,3197,5798,8640,13321,21792,28557,18317,6714
2021-05-11T23:59:59+02:00,3101,5639,8399,12970,21226,28465,18289,6703
2021-05-10T23:59:59+02:00,3037,5493,8152,12658,20558,28392,18263,6698
2021-05-09T23:59:59+02:00,2993,5445,8044,12549,20460,28369,18259,6696
2021-05-08T23:59:59+02:00,2983,5419,8019,12497,20431,28368,18259,6696
2021-05-07T23:59:59+02:00,2940,5338,7906,12313,19976,28341,18248,6690
2021-05-06T23:59:59+02:00,2657,4861,7287,11479,18829,27860,18176,6687
2021-05-05T23:59:59+02:00,2526,4637,6935,10896,16652,27733,18097,6662
2021-05-04T23:59:59+02:00,2479,4544,6760,10548,15842,27022,18037,6650
2021-05-03T23:59:59+02:00,2405,4431,6532,10203,14958,26148,17971,6631
2021-05-02T23:59:59+02:00,2395,4408,6498,10148,14923,26146,17971,6631
2021-05-01T23:59:59+02:00,2393,4399,6482,10128,14904,26144,17971,6631
2021-04-30T23:59:59+02:00,2368,4365,6424,10058,14715,26013,17966,6617
2021-04-29T23:59:59+02:00,2285,4281,6303,9803,14184,25596,17923,6607
2021-04-28T23:59:59+02:00,2177,4142,6028,9221,12857,24139,17787,6557
2021-04-27T23:59:59+02:00,2156,4104,5964,9118,12621,24101,17783,6555
2021-04-26T23:59:59+02:00,2133,4055,5855,8851,11957,22963,17681,6542
2021-04-25T23:59:59+02:00,2120,4033,5793,8696,11875,22956,17671,6540
2021-04-24T23:59:59+02:00,2092,3992,5701,8511,11166,21688,17595,6538
2021-04-23T23:59:59+02:00,2075,3971,5643,8419,10744,21080,17522,6528
2021-04-22T23:59:59+02:00,2035,3899,5519,8238,10406,20797,17480,6520
2021-04-21T23:59:59+02:00,2009,3863,5418,8027,9488,19669,17379,6508
2021-04-20T23:59:59+02:00,1984,3821,5355,7905,9238,19288,17350,6505
2021-04-19T23:59:59+02:00,1967,3803,5320,7841,9096,18530,17304,6498
2021-04-18T23:59:59+02:00,1960,3793,5295,7811,9084,18514,17303,6498
2021-04-17T23:59:59+02:00,1933,3680,5197,7734,8837,17184,17282,6498
2021-04-16T23:59:59+02:00,1894,3514,5032,7569,8360,14470,17204,6458
2021-04-15T23:59:59+02:00,1861,3489,4990,7472,8197,13574,17097,6374
2021-04-14T23:59:59+02:00,1849,3458,4944,7382,7872,10930,16986,6324
2021-04-13T23:59:59+02:00,1845,3445,4927,7355,7838,10900,16977,6321
2021-04-12T23:59:59+02:00,1828,3424,4900,7309,7786,10864,16956,6288
2021-04-11T23:59:59+02:00,1814,3397,4863,7212,7555,9747,15765,6277
2021-04-10T23:59:59+02:00,1813,3395,4858,7208,7543,9658,15757,6276
2021-04-09T23:59:59+02:00,1809,3384,4850,7138,7369,9325,15679,6259
2021-04-08T23:59:59+02:00,1787,3355,4805,6996,7112,7058,15181,6238
2021-04-07T23:59:59+02:00,1774,3331,4769,6748,6503,6014,14958,6173
2021-04-06T23:59:59+02:00,1747,3291,4727,6547,6001,5307,14791,6123
2021-04-05T23:59:59+02:00,1741,3276,4721,6522,5974,3969,13097,6121
2021-04-04T23:59:59+02:00,1740,3275,4721,6521,5970,3965,13094,6121
2021-04-03T23:59:59+02:00,1740,3274,4721,6517,5967,3962,13093,6121
2021-04-02T23:59:59+02:00,1739,3274,4716,6509,5963,3941,13069,6106
2021-04-01T23:59:59+02:00,1723,3229,4497,6378,5497,2551,12721,6074
2021-03-31T23:59:59+02:00,1720,3222,4484,6360,5466,2490,12638,5941
2021-03-30T23:59:59+02:00,1709,3212,4472,6337,5442,2391,12415,5767
2021-03-29T23:59:59+02:00,1705,3199,4456,6316,5416,2319,12251,5599
