Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-09-01T23:59:59+02:00,2863,18012,20056,26221,34455,40632,33122,19945,8265
2021-08-31T23:59:59+02:00,2829,17973,20036,26207,34439,40617,33113,19938,8265
2021-08-30T23:59:59+02:00,2791,17929,20006,26180,34409,40597,33107,19934,8264
2021-08-29T23:59:59+02:00,2789,17920,19991,26172,34395,40588,33100,19934,8263
2021-08-28T23:59:59+02:00,2788,17913,19990,26170,34394,40587,33100,19934,8263
2021-08-27T23:59:59+02:00,2767,17893,19979,26165,34385,40577,33097,19933,8263
2021-08-26T23:59:59+02:00,2763,17881,19968,26155,34381,40570,33091,19925,8262
2021-08-25T23:59:59+02:00,2726,17727,19816,25995,34179,40423,33008,19890,8246
2021-08-24T23:59:59+02:00,2682,17665,19784,25938,34113,40393,32983,19879,8243
2021-08-23T23:59:59+02:00,2639,17588,19753,25887,34078,40356,32962,19862,8237
2021-08-22T23:59:59+02:00,2639,17573,19740,25882,34069,40350,32956,19858,8236
2021-08-21T23:59:59+02:00,2638,17568,19736,25878,34068,40348,32956,19858,8236
2021-08-20T23:59:59+02:00,2635,17558,19721,25861,34063,40337,32955,19856,8234
2021-08-19T23:59:59+02:00,2628,17541,19704,25847,34057,40330,32952,19855,8233
2021-08-18T23:59:59+02:00,2571,17457,19648,25787,34005,40274,32925,19843,8224
2021-08-17T23:59:59+02:00,2533,17387,19612,25750,33971,40231,32908,19834,8217
2021-08-16T23:59:59+02:00,2492,17325,19572,25702,33944,40196,32891,19829,8217
2021-08-15T23:59:59+02:00,2458,17285,19544,25674,33922,40171,32879,19824,8217
2021-08-14T23:59:59+02:00,2457,17285,19543,25671,33921,40168,32879,19824,8217
2021-08-13T23:59:59+02:00,2450,17262,19524,25650,33897,40152,32869,19821,8216
2021-08-12T23:59:59+02:00,2450,17257,19511,25645,33882,40143,32864,19817,8216
2021-08-11T23:59:59+02:00,2443,17248,19496,25633,33875,40136,32859,19816,8215
2021-08-10T23:59:59+02:00,2442,17242,19486,25627,33872,40130,32856,19815,8215
2021-08-09T23:59:59+02:00,2440,17234,19474,25624,33864,40124,32854,19814,8215
2021-08-08T23:59:59+02:00,2439,17225,19468,25612,33855,40119,32849,19812,8213
2021-08-07T23:59:59+02:00,2431,17208,19450,25604,33844,40108,32840,19810,8212
2021-08-06T23:59:59+02:00,2424,17186,19424,25566,33814,40078,32825,19807,8211
2021-08-05T23:59:59+02:00,2419,17172,19406,25546,33805,40068,32824,19806,8211
2021-08-04T23:59:59+02:00,2415,17163,19398,25535,33798,40063,32823,19804,8210
2021-08-03T23:59:59+02:00,2405,17149,19388,25527,33791,40056,32821,19801,8209
2021-08-02T23:59:59+02:00,2393,17128,19373,25516,33777,40046,32816,19796,8207
2021-08-01T23:59:59+02:00,2390,17112,19359,25508,33770,40039,32816,19793,8207
2021-07-31T23:59:59+02:00,2390,17108,19358,25506,33769,40036,32816,19792,8207
2021-07-30T23:59:59+02:00,2141,16650,19147,25341,33620,39910,32745,19769,8203
2021-07-29T23:59:59+02:00,2126,16432,18890,25090,33381,39637,32593,19725,8195
2021-07-28T23:59:59+02:00,2102,16365,18862,25055,33342,39607,32573,19714,8193
2021-07-27T23:59:59+02:00,2084,16327,18843,25035,33328,39587,32565,19709,8190
2021-07-26T23:59:59+02:00,2077,16301,18831,25024,33313,39579,32557,19703,8184
2021-07-25T23:59:59+02:00,2075,16291,18814,25011,33302,39575,32555,19703,8184
2021-07-24T23:59:59+02:00,2069,16140,18661,24867,33181,39496,32520,19690,8183
2021-07-23T23:59:59+02:00,2017,15939,18588,24804,33101,39447,32508,19682,8183
2021-07-22T23:59:59+02:00,1840,15494,18393,24591,32925,39289,32422,19659,8176
2021-07-21T23:59:59+02:00,1806,15423,18366,24545,32885,39244,32404,19654,8176
2021-07-20T23:59:59+02:00,1804,15410,18355,24538,32876,39235,32402,19653,8176
2021-07-19T23:59:59+02:00,1803,15404,18345,24531,32865,39233,32398,19651,8175
2021-07-18T23:59:59+02:00,1801,15385,18332,24519,32854,39230,32395,19651,8175
2021-07-17T23:59:59+02:00,1566,14771,18011,24182,32587,39039,32353,19630,8172
2021-07-16T23:59:59+02:00,1257,14050,17664,23780,32207,38772,32287,19607,8169
2021-07-15T23:59:59+02:00,1255,14029,17659,23766,32190,38762,32283,19601,8159
2021-07-14T23:59:59+02:00,1252,14012,17653,23757,32181,38752,32278,19595,8154
2021-07-13T23:59:59+02:00,1244,13971,17626,23734,32151,38736,32265,19581,8141
2021-07-12T23:59:59+02:00,1231,13944,17605,23714,32135,38720,32259,19579,8138
2021-07-11T23:59:59+02:00,1229,13933,17587,23700,32122,38710,32256,19576,8138
2021-07-10T23:59:59+02:00,899,12816,17176,23265,31834,38606,32238,19567,8136
2021-07-09T23:59:59+02:00,881,12729,17113,23196,31795,38577,32234,19564,8136
2021-07-08T23:59:59+02:00,874,12147,16448,22507,31212,38145,32188,19548,8132
2021-07-07T23:59:59+02:00,868,12119,16409,22476,31191,38139,32183,19545,8130
2021-07-06T23:59:59+02:00,821,11924,16262,22331,31117,38100,32166,19540,8125
2021-07-05T23:59:59+02:00,746,11572,16049,22103,30991,38037,32152,19531,8121
2021-07-04T23:59:59+02:00,696,11420,15937,21980,30929,38004,32143,19528,8119
2021-07-03T23:59:59+02:00,689,11394,15919,21966,30916,37999,32142,19528,8119
2021-07-02T23:59:59+02:00,607,11055,15770,21770,30795,37974,32134,19521,8114
2021-07-01T23:59:59+02:00,492,10658,15531,21507,30571,37904,32119,19510,8113
2021-06-30T23:59:59+02:00,273,9700,14914,20820,30165,37802,32097,19498,8110
