Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-08-31T23:59:59+02:00,2827,17970,20035,26204,34439,40617,33113,19937,8265
2021-08-30T23:59:59+02:00,2790,17927,20005,26177,34409,40597,33107,19933,8264
2021-08-29T23:59:59+02:00,2788,17918,19990,26169,34395,40588,33100,19933,8263
2021-08-28T23:59:59+02:00,2787,17911,19989,26167,34394,40587,33100,19933,8263
2021-08-27T23:59:59+02:00,2766,17891,19978,26162,34385,40577,33097,19932,8263
2021-08-26T23:59:59+02:00,2762,17879,19967,26152,34381,40570,33091,19925,8262
2021-08-25T23:59:59+02:00,2725,17725,19815,25992,34179,40423,33008,19890,8246
2021-08-24T23:59:59+02:00,2681,17663,19783,25935,34113,40393,32983,19879,8243
2021-08-23T23:59:59+02:00,2638,17586,19752,25884,34078,40356,32962,19862,8237
2021-08-22T23:59:59+02:00,2638,17571,19739,25879,34069,40350,32956,19858,8236
2021-08-21T23:59:59+02:00,2637,17566,19735,25875,34068,40348,32956,19858,8236
2021-08-20T23:59:59+02:00,2634,17556,19720,25858,34063,40337,32955,19856,8234
2021-08-19T23:59:59+02:00,2627,17539,19703,25844,34057,40330,32952,19855,8233
2021-08-18T23:59:59+02:00,2570,17455,19647,25784,34005,40274,32925,19843,8224
2021-08-17T23:59:59+02:00,2532,17385,19611,25747,33971,40231,32908,19834,8217
2021-08-16T23:59:59+02:00,2491,17323,19571,25699,33944,40196,32891,19829,8217
2021-08-15T23:59:59+02:00,2457,17283,19543,25671,33922,40171,32879,19824,8217
2021-08-14T23:59:59+02:00,2456,17283,19542,25668,33921,40168,32879,19824,8217
2021-08-13T23:59:59+02:00,2449,17260,19523,25647,33897,40152,32869,19821,8216
2021-08-12T23:59:59+02:00,2449,17255,19510,25642,33882,40143,32864,19817,8216
2021-08-11T23:59:59+02:00,2442,17246,19495,25630,33875,40136,32859,19816,8215
2021-08-10T23:59:59+02:00,2441,17240,19485,25624,33872,40130,32856,19815,8215
2021-08-09T23:59:59+02:00,2439,17232,19473,25621,33864,40124,32854,19814,8215
2021-08-08T23:59:59+02:00,2438,17223,19467,25609,33855,40119,32849,19812,8213
2021-08-07T23:59:59+02:00,2430,17206,19449,25601,33844,40108,32840,19810,8212
2021-08-06T23:59:59+02:00,2423,17184,19423,25563,33814,40078,32825,19807,8211
2021-08-05T23:59:59+02:00,2418,17170,19405,25543,33805,40068,32824,19806,8211
2021-08-04T23:59:59+02:00,2414,17161,19397,25532,33798,40063,32823,19804,8210
2021-08-03T23:59:59+02:00,2404,17147,19388,25524,33791,40056,32821,19801,8209
2021-08-02T23:59:59+02:00,2392,17126,19373,25513,33777,40046,32816,19796,8207
2021-08-01T23:59:59+02:00,2390,17110,19359,25505,33770,40039,32816,19793,8207
2021-07-31T23:59:59+02:00,2390,17106,19358,25503,33769,40036,32816,19792,8207
2021-07-30T23:59:59+02:00,2141,16648,19147,25338,33620,39910,32745,19769,8203
2021-07-29T23:59:59+02:00,2126,16430,18890,25087,33381,39637,32593,19725,8195
2021-07-28T23:59:59+02:00,2102,16364,18862,25052,33342,39607,32573,19714,8193
2021-07-27T23:59:59+02:00,2084,16326,18843,25032,33328,39587,32565,19709,8190
2021-07-26T23:59:59+02:00,2077,16300,18831,25021,33313,39579,32557,19703,8184
2021-07-25T23:59:59+02:00,2075,16290,18814,25008,33302,39575,32555,19703,8184
2021-07-24T23:59:59+02:00,2069,16139,18661,24864,33181,39496,32520,19690,8183
2021-07-23T23:59:59+02:00,2017,15938,18588,24801,33101,39447,32508,19682,8183
2021-07-22T23:59:59+02:00,1840,15493,18393,24588,32925,39289,32422,19659,8176
2021-07-21T23:59:59+02:00,1806,15422,18366,24542,32885,39244,32404,19654,8176
2021-07-20T23:59:59+02:00,1804,15409,18355,24535,32876,39235,32402,19653,8176
2021-07-19T23:59:59+02:00,1803,15403,18345,24528,32865,39233,32398,19651,8175
2021-07-18T23:59:59+02:00,1801,15384,18332,24516,32854,39230,32395,19651,8175
2021-07-17T23:59:59+02:00,1566,14770,18011,24179,32587,39039,32353,19630,8172
2021-07-16T23:59:59+02:00,1257,14049,17664,23777,32207,38772,32287,19607,8169
2021-07-15T23:59:59+02:00,1255,14028,17659,23763,32190,38762,32283,19601,8159
2021-07-14T23:59:59+02:00,1252,14011,17653,23754,32181,38752,32278,19595,8154
2021-07-13T23:59:59+02:00,1244,13970,17626,23731,32151,38736,32265,19581,8141
2021-07-12T23:59:59+02:00,1231,13943,17605,23711,32135,38720,32259,19579,8138
2021-07-11T23:59:59+02:00,1229,13932,17587,23697,32122,38710,32256,19576,8138
2021-07-10T23:59:59+02:00,899,12815,17176,23262,31834,38606,32238,19567,8136
2021-07-09T23:59:59+02:00,881,12728,17113,23193,31795,38577,32234,19564,8136
2021-07-08T23:59:59+02:00,874,12146,16448,22504,31212,38145,32188,19548,8132
2021-07-07T23:59:59+02:00,868,12118,16409,22473,31191,38139,32183,19545,8130
2021-07-06T23:59:59+02:00,821,11923,16262,22328,31117,38100,32166,19540,8125
2021-07-05T23:59:59+02:00,746,11571,16049,22100,30991,38037,32152,19531,8121
2021-07-04T23:59:59+02:00,696,11419,15937,21977,30929,38004,32143,19528,8119
2021-07-03T23:59:59+02:00,689,11393,15919,21963,30916,37999,32142,19528,8119
2021-07-02T23:59:59+02:00,607,11054,15770,21767,30795,37974,32134,19521,8114
2021-07-01T23:59:59+02:00,492,10657,15531,21504,30571,37904,32119,19510,8113
2021-06-30T23:59:59+02:00,273,9699,14914,20817,30165,37802,32097,19498,8110
2021-06-29T23:59:59+02:00,216,9133,14446,20228,29776,37679,31995,19464,8104
2021-06-28T23:59:59+02:00,179,8852,14230,19978,29578,37592,31963,19439,8099
2021-06-27T23:59:59+02:00,172,8751,14115,19862,29513,37555,31934,19425,8093
2021-06-26T23:59:59+02:00,157,8680,14057,19823,29479,37530,31923,19425,8093
2021-06-25T23:59:59+02:00,132,8040,13550,19239,29068,37392,31831,19387,8084
2021-06-24T23:59:59+02:00,118,7855,13366,19048,28884,37331,31800,19374,8083
2021-06-23T23:59:59+02:00,99,7070,12564,18007,28246,37060,31604,19295,8066
2021-06-22T23:59:59+02:00,82,6927,12429,17827,28149,37010,31586,19289,8063
2021-06-21T23:59:59+02:00,73,6796,12281,17695,28045,36956,31581,19282,8062
2021-06-20T23:59:59+02:00,72,6748,12202,17620,28002,36941,31580,19282,8062
2021-06-19T23:59:59+02:00,68,6697,12152,17572,27972,36930,31579,19282,8062
2021-06-18T23:59:59+02:00,59,6614,12037,17450,27896,36896,31576,19280,8062
2021-06-17T23:59:59+02:00,54,6499,11933,17324,27779,36862,31569,19276,8059
2021-06-16T23:59:59+02:00,51,6385,11755,17112,27566,36761,31554,19273,8059
2021-06-15T23:59:59+02:00,45,6205,11549,16747,27086,36483,31528,19259,8057
2021-06-14T23:59:59+02:00,42,6061,11414,16487,26561,36127,31498,19247,8055
2021-06-13T23:59:59+02:00,42,6011,11310,16358,26285,35900,31483,19243,8054
2021-06-12T23:59:59+02:00,40,5964,11257,16309,26247,35888,31481,19243,8054
2021-06-11T23:59:59+02:00,37,5811,11123,15940,25530,35404,31440,19229,8050
2021-06-10T23:59:59+02:00,31,5713,10973,15724,25207,35150,31431,19228,8048
2021-06-09T23:59:59+02:00,28,5568,10755,15330,24688,34815,31406,19215,8045
2021-06-08T23:59:59+02:00,21,5368,10495,14951,23828,34050,31360,19198,8039
2021-06-07T23:59:59+02:00,18,5142,10175,14580,22992,33412,31306,19175,8034
2021-06-06T23:59:59+02:00,16,5083,10055,14437,22745,33256,31299,19175,8031
2021-06-05T23:59:59+02:00,14,5048,9999,14372,22687,33241,31299,19175,8031
2021-06-04T23:59:59+02:00,12,4990,9909,14273,22495,33126,31288,19174,8029
2021-06-03T23:59:59+02:00,12,4754,9585,13817,21160,32088,31267,19165,8027
2021-06-02T23:59:59+02:00,12,4712,9509,13722,20971,31977,31255,19160,8026
2021-06-01T23:59:59+02:00,11,4609,9299,13446,20636,31794,31248,19152,8020
2021-05-31T23:59:59+02:00,7,4500,9107,13179,20305,31655,31233,19149,8020
2021-05-30T23:59:59+02:00,7,4453,8989,13030,20168,31599,31230,19149,8020
2021-05-29T23:59:59+02:00,7,4421,8960,12997,20141,31591,31229,19149,8020
2021-05-28T23:59:59+02:00,7,4377,8877,12908,19995,31472,31223,19149,8019
2021-05-27T23:59:59+02:00,7,4296,8725,12710,19740,31291,31220,19149,8019
2021-05-26T23:59:59+02:00,7,4109,8383,12106,18029,29826,31202,19139,8015
2021-05-25T23:59:59+02:00,7,4029,8233,11944,17787,29018,31117,19117,8009
2021-05-24T23:59:59+02:00,7,3957,8070,11757,17538,27893,30998,19096,8003
2021-05-23T23:59:59+02:00,7,3935,8028,11726,17455,27755,30983,19093,8002
2021-05-22T23:59:59+02:00,7,3727,7676,11279,17141,27551,30976,19092,8002
2021-05-21T23:59:59+02:00,6,3532,7330,10795,16378,24921,30677,19008,7982
2021-05-20T23:59:59+02:00,6,3458,7187,10607,16121,24483,30639,18998,7980
2021-05-19T23:59:59+02:00,6,3409,7074,10447,15943,23991,30617,18995,7979
2021-05-18T23:59:59+02:00,6,3313,6896,10232,15625,23450,30524,18960,7967
2021-05-17T23:59:59+02:00,6,3183,6608,9747,14819,22352,30325,18916,7952
2021-05-16T23:59:59+02:00,6,3142,6515,9565,14534,22043,30277,18901,7949
2021-05-15T23:59:59+02:00,6,2958,6137,9058,13701,21394,30130,18853,7934
2021-05-14T23:59:59+02:00,6,2861,5929,8749,13215,20923,30057,18817,7927
2021-05-13T23:59:59+02:00,6,2736,5742,8446,12790,20516,30003,18806,7922
2021-05-12T23:59:59+02:00,6,2720,5721,8416,12756,20490,29997,18802,7921
2021-05-11T23:59:59+02:00,5,2636,5564,8176,12417,19894,29893,18770,7908
2021-05-10T23:59:59+02:00,5,2585,5423,7925,12130,19190,29808,18742,7901
2021-05-09T23:59:59+02:00,5,2553,5367,7811,12034,19081,29780,18735,7899
2021-05-08T23:59:59+02:00,4,2547,5340,7783,11980,19049,29779,18734,7899
2021-05-07T23:59:59+02:00,4,2507,5260,7682,11788,18578,29742,18722,7892
2021-05-06T23:59:59+02:00,4,2265,4788,7074,11016,17387,29225,18625,7888
2021-05-05T23:59:59+02:00,3,2149,4565,6744,10442,15193,29042,18549,7855
2021-05-04T23:59:59+02:00,3,2107,4475,6575,10109,14697,27967,18484,7841
2021-05-03T23:59:59+02:00,3,2037,4361,6362,9793,14040,26805,18409,7819
2021-05-02T23:59:59+02:00,3,2031,4336,6330,9741,13998,26804,18408,7819
2021-05-01T23:59:59+02:00,3,2029,4326,6314,9721,13978,26801,18408,7819
2021-04-30T23:59:59+02:00,2,2008,4291,6258,9651,13846,26602,18403,7804
2021-04-29T23:59:59+02:00,2,1928,4183,6136,9382,13386,26070,18352,7793
2021-04-28T23:59:59+02:00,2,1833,4041,5882,8843,12278,24316,18205,7733
2021-04-27T23:59:59+02:00,2,1818,4003,5819,8747,12030,24270,18201,7731
2021-04-26T23:59:59+02:00,2,1795,3959,5718,8494,11414,23060,18081,7718
2021-04-25T23:59:59+02:00,2,1783,3939,5663,8345,11317,23052,18072,7716
2021-04-24T23:59:59+02:00,2,1759,3897,5578,8180,10652,21709,17984,7713
2021-04-23T23:59:59+02:00,2,1746,3874,5523,8090,10305,21019,17902,7701
2021-04-22T23:59:59+02:00,2,1715,3803,5404,7915,9998,20681,17857,7691
2021-04-21T23:59:59+02:00,2,1691,3768,5306,7724,9194,19400,17746,7676
2021-04-20T23:59:59+02:00,2,1673,3719,5246,7614,8961,18985,17719,7669
2021-04-19T23:59:59+02:00,2,1656,3703,5212,7556,8839,18198,17669,7660
2021-04-18T23:59:59+02:00,2,1650,3692,5187,7525,8829,18178,17668,7660
2021-04-17T23:59:59+02:00,2,1627,3594,5075,7458,8671,16741,17639,7660
2021-04-16T23:59:59+02:00,2,1593,3443,4901,7307,8345,13855,17555,7618
2021-04-15T23:59:59+02:00,2,1561,3420,4863,7211,8221,12916,17454,7525
2021-04-14T23:59:59+02:00,2,1552,3386,4813,7131,7995,10173,17338,7467
2021-04-13T23:59:59+02:00,2,1549,3372,4796,7112,7960,10136,17329,7464
2021-04-12T23:59:59+02:00,2,1535,3350,4769,7064,7905,10098,17305,7428
2021-04-11T23:59:59+02:00,2,1523,3322,4736,6973,7704,9237,15812,7416
2021-04-10T23:59:59+02:00,2,1521,3320,4730,6968,7694,9146,15802,7415
2021-04-09T23:59:59+02:00,2,1516,3309,4721,6915,7537,8784,15718,7395
2021-04-08T23:59:59+02:00,2,1496,3284,4675,6801,7279,6578,15113,7369
2021-04-07T23:59:59+02:00,2,1483,3262,4644,6612,6713,5445,14879,7293
2021-04-06T23:59:59+02:00,2,1465,3217,4601,6444,6268,4645,14712,7235
2021-04-05T23:59:59+02:00,2,1460,3202,4592,6425,6237,4010,12276,7233
2021-04-04T23:59:59+02:00,2,1459,3202,4591,6425,6233,4006,12273,7233
2021-04-03T23:59:59+02:00,2,1459,3201,4591,6422,6229,4002,12272,7233
2021-04-02T23:59:59+02:00,2,1458,3201,4586,6415,6225,3985,12245,7217
2021-04-01T23:59:59+02:00,2,1443,3161,4393,6256,5757,2673,11826,7180
2021-03-31T23:59:59+02:00,2,1440,3153,4380,6240,5726,2613,11742,7044
2021-03-30T23:59:59+02:00,2,1429,3143,4369,6216,5704,2521,11528,6854
2021-03-29T23:59:59+02:00,2,1425,3132,4353,6196,5680,2454,11375,6676
2021-03-28T23:59:59+02:00,2,1422,3124,4343,6180,5671,2429,11345,6633
2021-03-27T23:59:59+01:00,2,1308,2976,4143,5938,5487,2290,10010,6633
2021-03-26T23:59:59+01:00,2,1300,2959,4135,5921,5463,2215,9946,6628
2021-03-25T23:59:59+01:00,2,1292,2938,4123,5902,5438,2194,9933,6627
2021-03-24T23:59:59+01:00,2,1284,2915,4095,5855,5415,2129,9873,6617
2021-03-23T23:59:59+01:00,2,1277,2896,4081,5834,5398,2105,9839,6614
2021-03-22T23:59:59+01:00,2,1267,2879,4066,5808,5375,2099,9833,6614
2021-03-21T23:59:59+01:00,2,1262,2867,4060,5789,5356,2095,9832,6614
2021-03-20T23:59:59+01:00,2,1249,2846,4027,5743,5294,1952,8616,6467
2021-03-19T23:59:59+01:00,2,1231,2803,3981,5682,5238,1800,7110,6323
2021-03-18T23:59:59+01:00,2,1205,2760,3932,5603,5141,1638,6064,6267
2021-03-17T23:59:59+01:00,2,1193,2731,3900,5560,5106,1584,5887,6257
2021-03-16T23:59:59+01:00,2,1182,2700,3864,5531,5066,1544,5759,6251
2021-03-15T23:59:59+01:00,2,1171,2678,3834,5519,5049,1535,5755,6251
2021-03-14T23:59:59+01:00,2,1164,2660,3822,5496,5027,1526,5747,6251
2021-03-13T23:59:59+01:00,2,1091,2303,3311,4738,4315,1356,5518,6249
2021-03-12T23:59:59+01:00,2,991,1973,2824,3877,3477,1063,5429,6249
2021-03-11T23:59:59+01:00,2,932,1869,2673,3673,3286,949,5404,6247
2021-03-10T23:59:59+01:00,2,908,1802,2599,3593,3225,913,5371,6243
2021-03-09T23:59:59+01:00,2,875,1740,2562,3544,3179,870,5136,5891
2021-03-08T23:59:59+01:00,2,841,1687,2522,3503,3131,820,4633,5285
2021-03-07T23:59:59+01:00,2,838,1663,2501,3487,3114,818,4620,5282
2021-03-06T23:59:59+01:00,2,835,1646,2496,3473,3103,817,4620,5282
2021-03-05T23:59:59+01:00,2,814,1628,2480,3459,3089,796,3637,4098
2021-03-04T23:59:59+01:00,2,779,1563,2405,3377,3018,788,3427,3986
2021-03-03T23:59:59+01:00,2,770,1525,2356,3304,2963,776,2726,3561
2021-03-02T23:59:59+01:00,2,761,1483,2322,3271,2934,756,2216,3265
2021-03-01T23:59:59+01:00,2,751,1452,2273,3238,2906,745,2208,3261
2021-02-28T23:59:59+01:00,2,745,1441,2257,3225,2886,736,2206,3261
2021-02-27T23:59:59+01:00,2,742,1429,2249,3213,2881,734,2206,3260
2021-02-26T23:59:59+01:00,2,647,1187,1865,2666,2367,676,2203,3260
2021-02-25T23:59:59+01:00,2,619,1155,1817,2603,2317,661,2030,3064
2021-02-24T23:59:59+01:00,2,608,1134,1774,2539,2251,640,1590,2575
2021-02-23T23:59:59+01:00,2,594,1112,1740,2495,2214,616,1095,2083
2021-02-22T23:59:59+01:00,2,592,1104,1734,2481,2205,613,1092,2082
2021-02-21T23:59:59+01:00,2,588,1096,1723,2471,2195,597,1084,2080
2021-02-20T23:59:59+01:00,2,585,1094,1715,2461,2189,597,1084,2080
2021-02-19T23:59:59+01:00,1,513,986,1512,2188,1872,572,1022,1894
2021-02-18T23:59:59+01:00,1,507,970,1480,2157,1855,570,922,1664
2021-02-17T23:59:59+01:00,1,497,944,1464,2118,1835,558,631,920
2021-02-16T23:59:59+01:00,1,493,931,1445,2096,1824,552,630,920
2021-02-15T23:59:59+01:00,1,491,925,1438,2082,1814,552,629,919
2021-02-14T23:59:59+01:00,1,488,916,1424,2072,1808,552,629,919
2021-02-13T23:59:59+01:00,1,488,916,1424,2071,1807,551,629,919
2021-02-12T23:59:59+01:00,1,369,789,1202,1800,1555,528,628,919
2021-02-11T23:59:59+01:00,0,366,772,1184,1774,1537,528,628,919
2021-02-10T23:59:59+01:00,0,356,764,1177,1757,1525,524,625,917
2021-02-09T23:59:59+01:00,0,345,752,1167,1747,1514,520,625,916
2021-02-08T23:59:59+01:00,0,331,735,1152,1723,1500,512,623,910
2021-02-07T23:59:59+01:00,0,327,731,1149,1721,1498,510,623,910
2021-02-06T23:59:59+01:00,0,327,731,1149,1721,1498,510,623,910
2021-02-05T23:59:59+01:00,0,325,728,1137,1711,1491,509,623,909
2021-02-04T23:59:59+01:00,0,312,723,1121,1697,1473,506,622,907
2021-02-03T23:59:59+01:00,0,287,707,1111,1684,1471,506,621,906
2021-02-02T23:59:59+01:00,0,260,693,1101,1672,1463,505,620,904
2021-02-01T23:59:59+01:00,0,250,673,1083,1646,1445,498,620,904
2021-01-31T23:59:59+01:00,0,246,669,1077,1638,1439,495,618,904
2021-01-30T23:59:59+01:00,0,246,669,1076,1637,1438,495,618,904
2021-01-29T23:59:59+01:00,0,246,669,1075,1637,1438,495,618,904
2021-01-28T23:59:59+01:00,0,241,659,1065,1627,1433,495,618,904
2021-01-27T23:59:59+01:00,0,223,653,1054,1615,1420,487,616,904
2021-01-26T23:59:59+01:00,0,182,618,1021,1564,1364,455,593,896
2021-01-25T23:59:59+01:00,0,174,596,989,1516,1321,432,564,837
2021-01-24T23:59:59+01:00,0,172,588,983,1500,1304,429,553,827
2021-01-23T23:59:59+01:00,0,172,588,983,1500,1304,429,553,827
2021-01-22T23:59:59+01:00,0,171,584,980,1492,1297,426,552,827
2021-01-21T23:59:59+01:00,0,168,541,926,1416,1250,421,545,824
2021-01-20T23:59:59+01:00,0,156,506,849,1309,1162,401,501,766
2021-01-19T23:59:59+01:00,0,138,416,766,1160,1012,356,439,676
2021-01-18T23:59:59+01:00,0,118,350,640,976,879,319,365,574
2021-01-17T23:59:59+01:00,0,85,295,564,871,796,305,335,506
2021-01-16T23:59:59+01:00,0,75,292,537,836,743,284,328,495
2021-01-15T23:59:59+01:00,0,69,283,513,800,704,270,319,471
2021-01-14T23:59:59+01:00,0,36,130,255,401,413,224,290,421
2021-01-13T23:59:59+01:00,0,31,110,212,349,351,173,234,338
2021-01-12T23:59:59+01:00,0,26,102,175,286,268,114,146,194
2021-01-11T23:59:59+01:00,0,13,74,120,196,144,58,58,86
2021-01-10T23:59:59+01:00,0,8,53,91,130,91,21,26,42
2021-01-09T23:59:59+01:00,0,8,47,86,115,88,21,26,42
2021-01-08T23:59:59+01:00,0,8,42,72,100,80,20,23,40
2021-01-07T23:59:59+01:00,0,4,12,28,42,38,16,21,32
2021-01-06T23:59:59+01:00,0,1,6,24,32,31,16,21,32
2021-01-05T23:59:59+01:00,0,0,5,23,29,30,15,21,32
2021-01-04T23:59:59+01:00,0,0,5,22,24,26,15,21,32
2021-01-03T23:59:59+01:00,0,0,5,20,21,21,15,21,32
2021-01-02T23:59:59+01:00,0,0,5,20,21,21,15,21,32
2021-01-01T23:59:59+01:00,0,0,5,20,21,21,15,21,32
2020-12-31T23:59:59+01:00,0,0,5,20,21,21,15,21,32
2020-12-30T23:59:59+01:00,0,0,5,20,21,21,15,21,32
2020-12-29T23:59:59+01:00,0,0,5,17,21,17,15,21,32
2020-12-28T23:59:59+01:00,0,0,2,12,15,12,15,21,32
2020-12-27T23:59:59+01:00,0,0,0,6,9,8,8,21,30
