Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-05-28T23:59:59+02:00,5071,9032,13185,20862,31970,29566,18628,6789
2021-05-27T23:59:59+02:00,4980,8879,12986,20621,31822,29563,18626,6789
2021-05-26T23:59:59+02:00,4772,8525,12368,18715,30633,29548,18617,6785
2021-05-25T23:59:59+02:00,4680,8372,12212,18467,29835,29477,18599,6781
2021-05-24T23:59:59+02:00,4593,8215,12024,18195,28714,29391,18582,6776
2021-05-23T23:59:59+02:00,4569,8172,11995,18104,28587,29376,18581,6775
2021-05-22T23:59:59+02:00,4347,7798,11560,17810,28438,29370,18580,6775
2021-05-21T23:59:59+02:00,4129,7434,11075,17004,25850,29140,18500,6762
2021-05-20T23:59:59+02:00,4046,7281,10893,16752,25426,29118,18492,6760
2021-05-19T23:59:59+02:00,3986,7168,10732,16587,24943,29104,18489,6759
2021-05-18T23:59:59+02:00,3876,6989,10513,16265,24433,29019,18455,6750
2021-05-17T23:59:59+02:00,3727,6681,10002,15433,23411,28853,18415,6738
2021-05-16T23:59:59+02:00,3680,6587,9802,15154,23127,28816,18399,6737
2021-05-15T23:59:59+02:00,3465,6190,9287,14278,22576,28678,18356,6727
2021-05-14T23:59:59+02:00,3352,5992,8964,13787,22148,28609,18326,6720
2021-05-13T23:59:59+02:00,3211,5817,8664,13344,21809,28557,18320,6715
2021-05-12T23:59:59+02:00,3195,5796,8635,13313,21783,28554,18317,6714
2021-05-11T23:59:59+02:00,3099,5637,8394,12962,21217,28462,18289,6703
2021-05-10T23:59:59+02:00,3035,5491,8148,12650,20549,28389,18263,6698
2021-05-09T23:59:59+02:00,2991,5443,8040,12541,20451,28366,18259,6696
2021-05-08T23:59:59+02:00,2981,5417,8015,12489,20422,28365,18259,6696
2021-05-07T23:59:59+02:00,2938,5336,7902,12305,19967,28338,18248,6690
2021-05-06T23:59:59+02:00,2655,4859,7283,11471,18820,27857,18176,6687
2021-05-05T23:59:59+02:00,2524,4635,6931,10888,16643,27730,18097,6662
