Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-04-23T23:59:59+02:00,2017,3850,5562,8254,10488,20870,17598,6611
2021-04-22T23:59:59+02:00,1976,3782,5447,8083,10169,20573,17554,6600
2021-04-21T23:59:59+02:00,1954,3745,5345,7871,9252,19434,17453,6588
2021-04-20T23:59:59+02:00,1933,3710,5286,7758,9051,19083,17427,6585
2021-04-19T23:59:59+02:00,1916,3692,5256,7696,8908,18324,17382,6577
2021-04-18T23:59:59+02:00,1908,3682,5232,7671,8895,18304,17382,6577
2021-04-17T23:59:59+02:00,1884,3593,5147,7608,8698,17119,17363,6577
2021-04-16T23:59:59+02:00,1848,3432,4986,7455,8239,14449,17287,6537
2021-04-15T23:59:59+02:00,1815,3407,4943,7358,8069,13546,17172,6453
2021-04-14T23:59:59+02:00,1805,3378,4897,7269,7749,10912,17050,6403
2021-04-13T23:59:59+02:00,1801,3366,4883,7244,7715,10870,17037,6400
2021-04-12T23:59:59+02:00,1785,3346,4856,7200,7666,10824,17011,6366
2021-04-11T23:59:59+02:00,1772,3319,4820,7107,7431,9706,15832,6346
2021-04-10T23:59:59+02:00,1771,3317,4815,7103,7419,9616,15824,6345
2021-04-09T23:59:59+02:00,1766,3306,4808,7035,7255,9292,15745,6329
2021-04-08T23:59:59+02:00,1741,3277,4762,6893,6991,7038,15247,6309
2021-04-07T23:59:59+02:00,1729,3254,4725,6651,6384,5983,15007,6243
2021-04-06T23:59:59+02:00,1704,3214,4685,6455,5911,5308,14850,6194
2021-04-05T23:59:59+02:00,1698,3200,4679,6430,5883,3963,13152,6192
2021-04-04T23:59:59+02:00,1697,3198,4679,6429,5879,3959,13147,6192
2021-04-03T23:59:59+02:00,1697,3197,4678,6425,5876,3956,13146,6192
2021-04-02T23:59:59+02:00,1697,3197,4673,6417,5871,3935,13122,6177
2021-04-01T23:59:59+02:00,1680,3154,4454,6283,5409,2557,12768,6145
2021-03-31T23:59:59+02:00,1677,3149,4441,6266,5377,2497,12683,6018
2021-03-30T23:59:59+02:00,1669,3139,4428,6242,5351,2389,12457,5842
2021-03-29T23:59:59+02:00,1666,3126,4411,6219,5321,2317,12255,5669
2021-03-28T23:59:59+02:00,1662,3120,4400,6208,5317,2291,12214,5627
2021-03-27T23:59:59+01:00,1531,2973,4199,5975,5151,2148,10907,5627
2021-03-26T23:59:59+01:00,1518,2961,4194,5956,5123,2073,10849,5622
2021-03-25T23:59:59+01:00,1508,2936,4182,5936,5096,2052,10836,5620
2021-03-24T23:59:59+01:00,1502,2907,4155,5893,5074,1982,10774,5607
2021-03-23T23:59:59+01:00,1490,2896,4138,5878,5061,1959,10737,5604
2021-03-22T23:59:59+01:00,1479,2886,4126,5859,5044,1951,10733,5603
2021-03-21T23:59:59+01:00,1470,2879,4118,5844,5030,1947,10731,5602
2021-03-20T23:59:59+01:00,1454,2859,4089,5799,4962,1737,9564,5475
2021-03-19T23:59:59+01:00,1435,2811,4051,5741,4897,1515,8095,5357
2021-03-18T23:59:59+01:00,1400,2778,4004,5661,4795,1298,7104,5309
2021-03-17T23:59:59+01:00,1385,2746,3977,5617,4761,1242,6928,5299
2021-03-16T23:59:59+01:00,1367,2717,3948,5583,4719,1203,6811,5293
2021-03-15T23:59:59+01:00,1353,2698,3919,5569,4695,1195,6808,5293
2021-03-14T23:59:59+01:00,1346,2678,3908,5546,4673,1188,6797,5293
2021-03-13T23:59:59+01:00,1246,2304,3390,4785,4019,1042,6584,5291
2021-03-12T23:59:59+01:00,1124,1972,2874,3922,3134,895,6509,5289
2021-03-11T23:59:59+01:00,1058,1872,2721,3715,2927,820,6480,5287
2021-03-10T23:59:59+01:00,1029,1794,2649,3631,2856,789,6440,5277
2021-03-09T23:59:59+01:00,992,1735,2612,3577,2812,749,6147,4979
2021-03-08T23:59:59+01:00,953,1692,2572,3540,2763,700,5542,4521
2021-03-07T23:59:59+01:00,946,1669,2555,3525,2754,698,5528,4519
2021-03-06T23:59:59+01:00,941,1656,2551,3512,2744,698,5528,4519
2021-03-05T23:59:59+01:00,919,1640,2539,3502,2731,674,4262,3613
2021-03-04T23:59:59+01:00,877,1585,2458,3425,2669,663,4018,3518
2021-03-03T23:59:59+01:00,864,1548,2405,3355,2621,649,3219,3172
2021-03-02T23:59:59+01:00,852,1511,2370,3323,2594,629,2637,2945
2021-03-01T23:59:59+01:00,843,1473,2325,3282,2573,620,2624,2938
2021-02-28T23:59:59+01:00,836,1460,2308,3269,2552,612,2622,2938
2021-02-27T23:59:59+01:00,832,1450,2299,3258,2545,610,2622,2937
2021-02-26T23:59:59+01:00,732,1195,1895,2704,2082,590,2619,2937
2021-02-25T23:59:59+01:00,702,1158,1848,2647,2031,573,2422,2761
2021-02-24T23:59:59+01:00,690,1136,1806,2579,1974,555,1919,2313
2021-02-23T23:59:59+01:00,677,1116,1779,2534,1945,537,1359,1878
2021-02-22T23:59:59+01:00,674,1108,1770,2520,1938,534,1354,1874
