Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-11-23T23:59:59+01:00,5080,21622,23496,29554,37180,42749,34045,20558,8773
2021-11-22T23:59:59+01:00,5025,21590,23458,29508,37158,42724,34029,20547,8766
2021-11-21T23:59:59+01:00,4985,21582,23433,29491,37143,42700,34021,20543,8760
2021-11-20T23:59:59+01:00,4955,21540,23376,29425,37091,42664,34004,20541,8759
2021-11-19T23:59:59+01:00,4867,21401,23268,29310,37004,42606,33970,20529,8756
2021-11-18T23:59:59+01:00,4791,21321,23185,29224,36940,42578,33957,20519,8755
2021-11-17T23:59:59+01:00,4703,21213,23094,29136,36869,42508,33928,20507,8743
2021-11-16T23:59:59+01:00,4670,21159,23028,29085,36813,42463,33908,20492,8740
2021-11-15T23:59:59+01:00,4622,21091,22962,29027,36753,42430,33893,20487,8732
2021-11-14T23:59:59+01:00,4613,21058,22928,28995,36726,42411,33886,20484,8730
2021-11-13T23:59:59+01:00,4609,21045,22918,28988,36715,42406,33885,20483,8730
2021-11-12T23:59:59+01:00,4597,20997,22892,28965,36697,42397,33879,20483,8729
2021-11-11T23:59:59+01:00,4569,20910,22828,28899,36652,42370,33876,20476,8728
2021-11-10T23:59:59+01:00,4538,20836,22758,28834,36603,42350,33868,20468,8726
2021-11-09T23:59:59+01:00,4479,20793,22708,28804,36570,42327,33849,20462,8722
2021-11-08T23:59:59+01:00,4426,20705,22630,28757,36532,42296,33839,20455,8719
2021-11-07T23:59:59+01:00,4378,20658,22589,28725,36503,42282,33834,20449,8717
2021-11-06T23:59:59+01:00,4311,20541,22463,28613,36422,42236,33818,20443,8715
2021-11-05T23:59:59+01:00,4232,20425,22350,28502,36313,42177,33799,20436,8714
2021-11-04T23:59:59+01:00,4163,20383,22321,28468,36295,42162,33792,20430,8710
2021-11-03T23:59:59+01:00,4111,20306,22243,28407,36243,42122,33780,20425,8705
2021-11-02T23:59:59+01:00,4076,20279,22210,28381,36219,42100,33777,20420,8703
2021-11-01T23:59:59+01:00,4055,20248,22173,28354,36198,42090,33773,20420,8702
2021-10-31T23:59:59+01:00,4055,20246,22171,28352,36198,42089,33772,20419,8702
2021-10-30T23:59:59+02:00,4039,20180,22085,28270,36105,42034,33763,20417,8700
2021-10-29T23:59:59+02:00,4006,20121,22006,28195,36035,41993,33750,20414,8698
2021-10-28T23:59:59+02:00,3990,20094,21978,28172,36013,41980,33747,20408,8696
2021-10-27T23:59:59+02:00,3969,20072,21954,28144,35995,41970,33741,20403,8690
2021-10-26T23:59:59+02:00,3942,20036,21926,28111,35974,41957,33739,20392,8688
