Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-05-26T23:59:59+02:00,4758,8518,12359,18692,30615,29534,18615,6783
2021-05-25T23:59:59+02:00,4669,8366,12204,18445,29818,29463,18597,6779
2021-05-24T23:59:59+02:00,4582,8209,12016,18173,28699,29377,18580,6774
2021-05-23T23:59:59+02:00,4558,8166,11987,18081,28573,29361,18579,6773
2021-05-22T23:59:59+02:00,4336,7792,11553,17788,28424,29355,18578,6773
2021-05-21T23:59:59+02:00,4118,7429,11069,16982,25836,29125,18498,6760
2021-05-20T23:59:59+02:00,4037,7276,10887,16732,25412,29103,18490,6758
2021-05-19T23:59:59+02:00,3979,7165,10727,16567,24929,29090,18487,6757
2021-05-18T23:59:59+02:00,3869,6986,10509,16251,24422,29005,18453,6748
2021-05-17T23:59:59+02:00,3720,6678,9998,15419,23400,28839,18413,6736
2021-05-16T23:59:59+02:00,3673,6584,9798,15139,23116,28802,18397,6735
2021-05-15T23:59:59+02:00,3458,6187,9283,14263,22565,28664,18354,6725
2021-05-14T23:59:59+02:00,3345,5989,8960,13772,22138,28595,18324,6718
2021-05-13T23:59:59+02:00,3204,5815,8660,13329,21799,28544,18318,6713
2021-05-12T23:59:59+02:00,3188,5794,8631,13300,21773,28541,18315,6712
2021-05-11T23:59:59+02:00,3092,5635,8390,12949,21207,28449,18287,6701
2021-05-10T23:59:59+02:00,3028,5489,8144,12637,20539,28376,18261,6696
2021-05-09T23:59:59+02:00,2984,5441,8036,12528,20441,28353,18257,6694
2021-05-08T23:59:59+02:00,2974,5415,8011,12476,20412,28352,18257,6694
2021-05-07T23:59:59+02:00,2931,5334,7898,12292,19957,28325,18246,6688
2021-05-06T23:59:59+02:00,2648,4858,7280,11458,18810,27844,18174,6685
2021-05-05T23:59:59+02:00,2517,4634,6928,10875,16633,27717,18095,6660
2021-05-04T23:59:59+02:00,2470,4541,6753,10527,15824,27006,18035,6648
2021-05-03T23:59:59+02:00,2396,4428,6525,10182,14940,26132,17969,6629
2021-05-02T23:59:59+02:00,2386,4405,6491,10127,14905,26130,17969,6629
2021-05-01T23:59:59+02:00,2384,4396,6475,10107,14886,26128,17969,6629
2021-04-30T23:59:59+02:00,2359,4362,6417,10037,14697,25997,17964,6615
2021-04-29T23:59:59+02:00,2280,4278,6296,9782,14167,25580,17921,6605
2021-04-28T23:59:59+02:00,2172,4139,6021,9200,12840,24123,17785,6555
2021-04-27T23:59:59+02:00,2151,4101,5957,9097,12604,24085,17781,6553
2021-04-26T23:59:59+02:00,2128,4052,5848,8831,11940,22947,17679,6540
2021-04-25T23:59:59+02:00,2115,4030,5786,8676,11858,22940,17669,6538
2021-04-24T23:59:59+02:00,2087,3989,5694,8491,11149,21672,17593,6536
2021-04-23T23:59:59+02:00,2070,3968,5636,8399,10727,21064,17520,6526
2021-04-22T23:59:59+02:00,2030,3896,5512,8218,10389,20782,17478,6518
2021-04-21T23:59:59+02:00,2004,3860,5411,8008,9472,19654,17377,6506
2021-04-20T23:59:59+02:00,1979,3818,5348,7886,9223,19273,17348,6503
2021-04-19T23:59:59+02:00,1962,3800,5313,7822,9081,18515,17302,6496
2021-04-18T23:59:59+02:00,1955,3790,5288,7792,9069,18499,17301,6496
2021-04-17T23:59:59+02:00,1928,3677,5190,7715,8822,17169,17280,6496
2021-04-16T23:59:59+02:00,1890,3512,5025,7557,8346,14456,17202,6456
2021-04-15T23:59:59+02:00,1857,3487,4983,7460,8184,13561,17096,6373
2021-04-14T23:59:59+02:00,1846,3456,4937,7370,7860,10926,16985,6323
2021-04-13T23:59:59+02:00,1842,3443,4920,7343,7827,10896,16976,6320
2021-04-12T23:59:59+02:00,1825,3422,4893,7297,7775,10860,16955,6287
2021-04-11T23:59:59+02:00,1811,3395,4856,7201,7544,9744,15764,6276
2021-04-10T23:59:59+02:00,1810,3393,4851,7197,7532,9655,15756,6275
2021-04-09T23:59:59+02:00,1806,3382,4843,7127,7358,9322,15678,6258
2021-04-08T23:59:59+02:00,1784,3353,4798,6985,7102,7056,15180,6237
2021-04-07T23:59:59+02:00,1771,3329,4762,6737,6494,6012,14957,6172
2021-04-06T23:59:59+02:00,1744,3289,4721,6536,5992,5305,14790,6122
2021-04-05T23:59:59+02:00,1738,3274,4715,6511,5965,3967,13097,6120
2021-04-04T23:59:59+02:00,1737,3273,4715,6510,5961,3963,13094,6120
