Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-11-29T23:59:59+01:00,5514,21811,23681,29740,37365,42917,34152,20613,8800
2021-11-28T23:59:59+01:00,5449,21801,23667,29731,37348,42903,34146,20608,8798
2021-11-27T23:59:59+01:00,5405,21791,23649,29709,37336,42894,34139,20603,8795
2021-11-26T23:59:59+01:00,5335,21754,23615,29677,37308,42862,34119,20601,8791
2021-11-25T23:59:59+01:00,5242,21715,23586,29648,37269,42827,34102,20591,8785
2021-11-24T23:59:59+01:00,5161,21664,23539,29613,37226,42795,34071,20573,8780
2021-11-23T23:59:59+01:00,5081,21632,23507,29573,37192,42763,34051,20560,8775
2021-11-22T23:59:59+01:00,5026,21601,23466,29525,37168,42736,34034,20548,8767
2021-11-21T23:59:59+01:00,4986,21593,23440,29507,37152,42712,34025,20543,8761
2021-11-20T23:59:59+01:00,4957,21551,23383,29441,37100,42676,34008,20541,8760
2021-11-19T23:59:59+01:00,4869,21411,23275,29326,37012,42618,33973,20529,8757
2021-11-18T23:59:59+01:00,4792,21331,23190,29239,36948,42590,33960,20519,8756
2021-11-17T23:59:59+01:00,4704,21223,23099,29151,36877,42521,33931,20507,8744
2021-11-16T23:59:59+01:00,4671,21169,23033,29100,36820,42475,33911,20492,8741
2021-11-15T23:59:59+01:00,4623,21101,22967,29042,36760,42442,33897,20487,8732
2021-11-14T23:59:59+01:00,4614,21068,22933,29010,36733,42424,33890,20484,8730
2021-11-13T23:59:59+01:00,4610,21055,22923,29003,36722,42418,33889,20483,8730
2021-11-12T23:59:59+01:00,4598,21007,22897,28981,36704,42409,33883,20483,8729
2021-11-11T23:59:59+01:00,4570,20920,22833,28913,36657,42380,33880,20476,8728
2021-11-10T23:59:59+01:00,4539,20846,22763,28848,36608,42360,33872,20468,8726
2021-11-09T23:59:59+01:00,4480,20803,22713,28817,36575,42337,33853,20462,8722
2021-11-08T23:59:59+01:00,4427,20715,22635,28770,36537,42306,33843,20455,8719
2021-11-07T23:59:59+01:00,4379,20668,22594,28738,36508,42292,33838,20449,8717
2021-11-06T23:59:59+01:00,4312,20551,22468,28626,36427,42246,33822,20443,8715
2021-11-05T23:59:59+01:00,4233,20435,22355,28514,36318,42187,33803,20436,8714
2021-11-04T23:59:59+01:00,4164,20392,22325,28479,36300,42172,33797,20432,8713
2021-11-03T23:59:59+01:00,4113,20315,22247,28418,36248,42132,33785,20427,8708
2021-11-02T23:59:59+01:00,4078,20287,22213,28391,36224,42109,33782,20422,8706
2021-11-01T23:59:59+01:00,4057,20255,22176,28364,36203,42099,33778,20422,8705
2021-10-31T23:59:59+01:00,4057,20253,22174,28362,36203,42098,33777,20421,8705
2021-10-30T23:59:59+02:00,4041,20187,22089,28280,36110,42043,33768,20419,8703
2021-10-29T23:59:59+02:00,4008,20128,22010,28205,36040,42002,33755,20416,8701
2021-10-28T23:59:59+02:00,3992,20101,21982,28183,36018,41989,33752,20410,8699
2021-10-27T23:59:59+02:00,3971,20078,21958,28155,36000,41979,33746,20405,8693
2021-10-26T23:59:59+02:00,3944,20042,21930,28122,35979,41966,33744,20394,8691
2021-10-25T23:59:59+02:00,3939,20019,21914,28115,35971,41961,33741,20392,8691
2021-10-24T23:59:59+02:00,3929,20002,21896,28106,35966,41953,33740,20389,8689
2021-10-23T23:59:59+02:00,3923,19935,21835,28047,35915,41917,33725,20381,8687
2021-10-22T23:59:59+02:00,3899,19883,21790,27992,35876,41876,33719,20378,8687
2021-10-21T23:59:59+02:00,3891,19871,21762,27976,35861,41872,33717,20376,8686
2021-10-20T23:59:59+02:00,3873,19841,21732,27958,35846,41859,33710,20371,8686
2021-10-19T23:59:59+02:00,3861,19822,21713,27946,35836,41848,33707,20371,8684
2021-10-18T23:59:59+02:00,3838,19775,21681,27923,35815,41828,33698,20362,8681
2021-10-17T23:59:59+02:00,3837,19769,21674,27917,35809,41824,33695,20362,8677
2021-10-16T23:59:59+02:00,3829,19753,21669,27900,35804,41817,33689,20359,8676
2021-10-15T23:59:59+02:00,3822,19732,21656,27880,35784,41801,33687,20357,8675
2021-10-14T23:59:59+02:00,3809,19709,21632,27856,35768,41779,33681,20354,8672
2021-10-13T23:59:59+02:00,3794,19675,21611,27832,35742,41764,33670,20345,8669
2021-10-12T23:59:59+02:00,3775,19646,21584,27823,35734,41755,33665,20342,8669
2021-10-11T23:59:59+02:00,3757,19611,21557,27801,35708,41737,33657,20335,8666
2021-10-10T23:59:59+02:00,3751,19594,21545,27784,35692,41721,33657,20328,8665
2021-10-09T23:59:59+02:00,3751,19594,21544,27784,35691,41721,33657,20328,8665
2021-10-08T23:59:59+02:00,3733,19571,21529,27763,35673,41706,33644,20324,8663
2021-10-07T23:59:59+02:00,3707,19508,21473,27716,35652,41675,33633,20317,8660
2021-10-06T23:59:59+02:00,3665,19462,21442,27680,35632,41654,33624,20312,8659
2021-10-05T23:59:59+02:00,3643,19427,21414,27649,35614,41639,33614,20311,8658
2021-10-04T23:59:59+02:00,3620,19387,21385,27621,35589,41612,33608,20307,8657
2021-10-03T23:59:59+02:00,3609,19373,21363,27609,35577,41600,33600,20304,8657
2021-10-02T23:59:59+02:00,3609,19369,21360,27606,35577,41596,33598,20304,8657
2021-10-01T23:59:59+02:00,3602,19339,21337,27589,35561,41586,33591,20301,8653
2021-09-30T23:59:59+02:00,3595,19315,21315,27562,35540,41569,33590,20297,8651
2021-09-29T23:59:59+02:00,3548,19251,21265,27527,35513,41540,33574,20292,8647
2021-09-28T23:59:59+02:00,3496,19144,21207,27468,35454,41503,33552,20278,8643
2021-09-27T23:59:59+02:00,3466,19100,21158,27421,35416,41487,33541,20271,8642
2021-09-26T23:59:59+02:00,3453,19079,21127,27404,35403,41476,33535,20270,8641
2021-09-25T23:59:59+02:00,3452,19075,21126,27401,35403,41476,33534,20270,8641
2021-09-24T23:59:59+02:00,3428,19046,21113,27386,35396,41469,33530,20270,8640
2021-09-23T23:59:59+02:00,3423,18939,20946,27214,35245,41369,33488,20252,8637
2021-09-22T23:59:59+02:00,3384,18877,20901,27157,35194,41332,33476,20243,8633
2021-09-21T23:59:59+02:00,3323,18754,20830,27087,35141,41306,33450,20237,8625
2021-09-20T23:59:59+02:00,3267,18647,20732,27010,35101,41264,33433,20216,8620
2021-09-19T23:59:59+02:00,3265,18635,20719,27000,35087,41253,33428,20213,8614
2021-09-18T23:59:59+02:00,3265,18634,20713,26993,35084,41252,33428,20213,8614
2021-09-17T23:59:59+02:00,3249,18594,20684,26963,35062,41236,33424,20210,8612
2021-09-16T23:59:59+02:00,3244,18561,20651,26940,35042,41213,33419,20204,8610
2021-09-15T23:59:59+02:00,3216,18507,20607,26883,34999,41178,33406,20187,8606
2021-09-14T23:59:59+02:00,3194,18444,20570,26841,34958,41148,33376,20166,8590
2021-09-13T23:59:59+02:00,3124,18346,20510,26775,34918,41113,33364,20157,8582
2021-09-12T23:59:59+02:00,3119,18327,20492,26758,34909,41105,33360,20154,8579
2021-09-11T23:59:59+02:00,3119,18320,20483,26753,34905,41100,33358,20153,8579
2021-09-10T23:59:59+02:00,3117,18312,20466,26736,34893,41094,33356,20153,8579
2021-09-09T23:59:59+02:00,3109,18290,20442,26705,34868,41067,33352,20147,8575
2021-09-08T23:59:59+02:00,3023,18188,20372,26641,34808,41028,33322,20137,8573
2021-09-07T23:59:59+02:00,2980,18146,20334,26621,34787,41017,33315,20131,8570
2021-09-06T23:59:59+02:00,2955,18098,20292,26597,34762,40992,33310,20129,8569
2021-09-05T23:59:59+02:00,2949,18080,20279,26586,34752,40983,33303,20128,8569
2021-09-04T23:59:59+02:00,2948,18077,20278,26584,34752,40979,33303,20128,8569
2021-09-03T23:59:59+02:00,2924,18038,20254,26569,34725,40957,33293,20122,8566
2021-09-02T23:59:59+02:00,2904,17954,20143,26436,34638,40854,33234,20101,8560
2021-09-01T23:59:59+02:00,2883,17920,20109,26410,34612,40840,33224,20090,8559
2021-08-31T23:59:59+02:00,2849,17880,20086,26392,34595,40825,33215,20083,8559
2021-08-30T23:59:59+02:00,2812,17840,20056,26366,34562,40804,33208,20079,8558
2021-08-29T23:59:59+02:00,2810,17832,20040,26359,34548,40795,33200,20079,8557
2021-08-28T23:59:59+02:00,2809,17825,20039,26357,34547,40793,33200,20079,8557
2021-08-27T23:59:59+02:00,2788,17805,20027,26352,34538,40783,33197,20078,8557
2021-08-26T23:59:59+02:00,2784,17794,20014,26343,34533,40776,33191,20070,8556
2021-08-25T23:59:59+02:00,2745,17631,19855,26181,34331,40625,33107,20034,8540
2021-08-24T23:59:59+02:00,2701,17569,19821,26123,34264,40595,33082,20023,8537
2021-08-23T23:59:59+02:00,2658,17490,19788,26071,34227,40554,33057,20005,8530
2021-08-22T23:59:59+02:00,2658,17475,19774,26066,34216,40548,33050,20001,8529
2021-08-21T23:59:59+02:00,2657,17470,19771,26062,34215,40546,33050,20001,8529
2021-08-20T23:59:59+02:00,2654,17460,19755,26045,34210,40534,33048,19999,8527
2021-08-19T23:59:59+02:00,2647,17443,19739,26030,34203,40527,33045,19998,8526
2021-08-18T23:59:59+02:00,2591,17361,19681,25966,34150,40472,33018,19986,8517
2021-08-17T23:59:59+02:00,2553,17293,19645,25925,34114,40427,33000,19977,8510
2021-08-16T23:59:59+02:00,2512,17229,19607,25876,34087,40392,32983,19972,8509
2021-08-15T23:59:59+02:00,2477,17191,19580,25847,34066,40365,32971,19967,8509
2021-08-14T23:59:59+02:00,2476,17191,19579,25844,34065,40362,32971,19967,8509
2021-08-13T23:59:59+02:00,2469,17171,19561,25820,34040,40346,32963,19964,8508
2021-08-12T23:59:59+02:00,2468,17167,19548,25816,34024,40337,32958,19960,8508
2021-08-11T23:59:59+02:00,2461,17156,19532,25805,34014,40329,32953,19959,8507
2021-08-10T23:59:59+02:00,2460,17152,19520,25797,34010,40323,32949,19958,8507
2021-08-09T23:59:59+02:00,2458,17143,19507,25792,34001,40317,32947,19957,8507
2021-08-08T23:59:59+02:00,2457,17134,19501,25780,33992,40312,32941,19955,8505
2021-08-07T23:59:59+02:00,2449,17119,19485,25771,33981,40300,32932,19952,8504
2021-08-06T23:59:59+02:00,2442,17098,19459,25732,33951,40271,32917,19949,8503
2021-08-05T23:59:59+02:00,2437,17083,19441,25711,33942,40259,32916,19948,8503
2021-08-04T23:59:59+02:00,2433,17073,19434,25701,33935,40254,32916,19946,8502
2021-08-03T23:59:59+02:00,2423,17059,19425,25693,33928,40248,32914,19943,8501
2021-08-02T23:59:59+02:00,2411,17038,19410,25682,33912,40237,32909,19938,8499
2021-08-01T23:59:59+02:00,2408,17024,19396,25674,33905,40230,32909,19935,8499
2021-07-31T23:59:59+02:00,2408,17020,19395,25671,33904,40227,32909,19935,8499
2021-07-30T23:59:59+02:00,2155,16564,19183,25507,33752,40100,32838,19912,8495
2021-07-29T23:59:59+02:00,2139,16345,18932,25254,33508,39827,32684,19868,8487
2021-07-28T23:59:59+02:00,2114,16280,18902,25217,33467,39799,32664,19857,8485
2021-07-27T23:59:59+02:00,2096,16242,18882,25196,33454,39779,32656,19852,8482
2021-07-26T23:59:59+02:00,2089,16217,18870,25184,33439,39771,32648,19846,8476
2021-07-25T23:59:59+02:00,2087,16205,18853,25171,33427,39767,32646,19846,8476
2021-07-24T23:59:59+02:00,2082,16057,18700,25027,33306,39688,32611,19833,8475
2021-07-23T23:59:59+02:00,2030,15855,18627,24964,33227,39641,32599,19825,8475
2021-07-22T23:59:59+02:00,1850,15410,18434,24750,33052,39481,32513,19801,8468
2021-07-21T23:59:59+02:00,1816,15338,18405,24704,33012,39436,32495,19796,8468
2021-07-20T23:59:59+02:00,1815,15325,18394,24697,33003,39426,32490,19795,8468
2021-07-19T23:59:59+02:00,1814,15315,18382,24690,32992,39423,32485,19793,8467
2021-07-18T23:59:59+02:00,1812,15296,18374,24676,32981,39419,32482,19793,8467
2021-07-17T23:59:59+02:00,1578,14684,18052,24340,32713,39227,32440,19772,8464
2021-07-16T23:59:59+02:00,1270,13967,17715,23937,32336,38961,32374,19748,8461
2021-07-15T23:59:59+02:00,1268,13944,17708,23920,32318,38951,32369,19741,8451
2021-07-14T23:59:59+02:00,1264,13926,17701,23911,32309,38941,32364,19735,8447
2021-07-13T23:59:59+02:00,1257,13884,17672,23887,32279,38925,32351,19721,8434
2021-07-12T23:59:59+02:00,1243,13857,17650,23867,32261,38909,32345,19719,8431
2021-07-11T23:59:59+02:00,1241,13846,17632,23851,32248,38899,32342,19716,8431
2021-07-10T23:59:59+02:00,909,12735,17220,23417,31958,38795,32324,19707,8429
2021-07-09T23:59:59+02:00,891,12649,17156,23349,31917,38766,32320,19704,8429
2021-07-08T23:59:59+02:00,883,12074,16497,22664,31331,38336,32274,19688,8425
2021-07-07T23:59:59+02:00,877,12047,16458,22633,31310,38330,32268,19685,8423
2021-07-06T23:59:59+02:00,830,11854,16319,22491,31236,38291,32250,19680,8418
2021-07-05T23:59:59+02:00,755,11506,16110,22262,31107,38228,32236,19671,8414
2021-07-04T23:59:59+02:00,705,11352,15996,22137,31046,38195,32225,19668,8412
2021-07-03T23:59:59+02:00,697,11319,15976,22120,31033,38189,32225,19668,8412
2021-07-02T23:59:59+02:00,612,10983,15831,21925,30911,38163,32217,19661,8407
2021-07-01T23:59:59+02:00,495,10585,15591,21658,30687,38094,32202,19650,8406
2021-06-30T23:59:59+02:00,275,9632,14973,20965,30283,37993,32180,19638,8403
