Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-05-02T23:59:59+02:00,2343,4314,6454,10008,14763,26129,18088,6719
2021-05-01T23:59:59+02:00,2341,4306,6438,9989,14744,26128,18088,6719
2021-04-30T23:59:59+02:00,2317,4271,6382,9927,14559,25996,18082,6705
2021-04-29T23:59:59+02:00,2242,4192,6263,9677,14044,25583,18040,6695
2021-04-28T23:59:59+02:00,2136,4058,5991,9099,12714,24126,17904,6646
2021-04-27T23:59:59+02:00,2115,4020,5927,8997,12481,24078,17900,6644
2021-04-26T23:59:59+02:00,2095,3969,5818,8729,11813,22943,17796,6631
2021-04-25T23:59:59+02:00,2081,3949,5757,8576,11723,22936,17786,6629
2021-04-24T23:59:59+02:00,2053,3911,5667,8390,11016,21676,17710,6627
2021-04-23T23:59:59+02:00,2035,3891,5609,8300,10619,21067,17637,6617
2021-04-22T23:59:59+02:00,1993,3819,5483,8117,10284,20768,17593,6606
2021-04-21T23:59:59+02:00,1969,3782,5379,7904,9367,19628,17491,6594
2021-04-20T23:59:59+02:00,1945,3742,5319,7785,9131,19248,17461,6591
2021-04-19T23:59:59+02:00,1928,3723,5287,7722,8986,18488,17416,6583
2021-04-18T23:59:59+02:00,1920,3712,5262,7697,8973,18466,17416,6583
2021-04-17T23:59:59+02:00,1893,3601,5166,7621,8728,17161,17395,6583
2021-04-16T23:59:59+02:00,1857,3440,5005,7468,8269,14490,17319,6543
2021-04-15T23:59:59+02:00,1824,3415,4962,7371,8099,13587,17204,6459
2021-04-14T23:59:59+02:00,1813,3385,4912,7282,7777,10953,17081,6409
2021-04-13T23:59:59+02:00,1809,3373,4898,7257,7743,10911,17068,6406
2021-04-12T23:59:59+02:00,1793,3352,4871,7212,7694,10865,17042,6372
2021-04-11T23:59:59+02:00,1780,3325,4835,7119,7459,9747,15863,6352
2021-04-10T23:59:59+02:00,1779,3323,4830,7115,7447,9657,15855,6351
2021-04-09T23:59:59+02:00,1774,3312,4823,7047,7283,9332,15776,6335
2021-04-08T23:59:59+02:00,1749,3282,4777,6905,7019,7078,15278,6315
2021-04-07T23:59:59+02:00,1737,3258,4740,6663,6412,6023,15037,6249
2021-04-06T23:59:59+02:00,1712,3218,4700,6466,5922,5318,14859,6198
2021-04-05T23:59:59+02:00,1706,3203,4694,6440,5894,3973,13161,6196
2021-04-04T23:59:59+02:00,1705,3201,4694,6439,5890,3969,13155,6196
2021-04-03T23:59:59+02:00,1705,3200,4693,6435,5887,3966,13154,6196
2021-04-02T23:59:59+02:00,1705,3200,4688,6427,5882,3944,13130,6181
2021-04-01T23:59:59+02:00,1688,3157,4469,6293,5420,2566,12776,6149
2021-03-31T23:59:59+02:00,1685,3152,4456,6276,5387,2506,12691,6021
2021-03-30T23:59:59+02:00,1677,3142,4443,6252,5360,2398,12464,5844
2021-03-29T23:59:59+02:00,1674,3129,4426,6228,5330,2326,12291,5678
2021-03-28T23:59:59+02:00,1670,3123,4415,6217,5326,2300,12250,5636
2021-03-27T23:59:59+01:00,1539,2976,4214,5984,5160,2157,10943,5636
2021-03-26T23:59:59+01:00,1526,2964,4209,5965,5132,2082,10885,5631
2021-03-25T23:59:59+01:00,1516,2939,4197,5945,5105,2061,10872,5629
2021-03-24T23:59:59+01:00,1510,2910,4169,5902,5083,1991,10811,5616
2021-03-23T23:59:59+01:00,1498,2899,4152,5887,5070,1968,10774,5613
2021-03-22T23:59:59+01:00,1487,2889,4138,5868,5053,1960,10770,5612
2021-03-21T23:59:59+01:00,1478,2882,4130,5852,5039,1956,10768,5611
2021-03-20T23:59:59+01:00,1462,2862,4101,5807,4971,1746,9601,5484
2021-03-19T23:59:59+01:00,1443,2814,4063,5749,4906,1524,8132,5366
2021-03-18T23:59:59+01:00,1408,2781,4014,5669,4804,1307,7141,5318
2021-03-17T23:59:59+01:00,1393,2749,3987,5625,4770,1251,6965,5308
2021-03-16T23:59:59+01:00,1375,2720,3958,5591,4728,1212,6847,5302
2021-03-15T23:59:59+01:00,1361,2701,3929,5577,4704,1202,6844,5302
2021-03-14T23:59:59+01:00,1354,2681,3918,5554,4682,1195,6833,5302
2021-03-13T23:59:59+01:00,1254,2307,3400,4793,4029,1049,6620,5300
2021-03-12T23:59:59+01:00,1132,1975,2884,3929,3144,902,6545,5298
2021-03-11T23:59:59+01:00,1066,1875,2731,3722,2937,827,6516,5296
2021-03-10T23:59:59+01:00,1037,1797,2659,3639,2866,796,6476,5286
2021-03-09T23:59:59+01:00,1000,1738,2622,3585,2822,757,6183,4988
2021-03-08T23:59:59+01:00,961,1695,2582,3548,2772,707,5549,4523
2021-03-07T23:59:59+01:00,954,1672,2565,3533,2763,705,5535,4521
2021-03-06T23:59:59+01:00,949,1659,2561,3520,2753,705,5535,4521
2021-03-05T23:59:59+01:00,925,1643,2549,3508,2738,681,4268,3615
2021-03-04T23:59:59+01:00,883,1588,2468,3431,2676,669,4024,3520
2021-03-03T23:59:59+01:00,870,1551,2415,3361,2628,655,3224,3174
2021-03-02T23:59:59+01:00,858,1514,2378,3329,2601,635,2642,2947
2021-03-01T23:59:59+01:00,849,1476,2333,3287,2579,626,2629,2940
2021-02-28T23:59:59+01:00,842,1463,2316,3274,2558,618,2627,2940
2021-02-27T23:59:59+01:00,838,1453,2307,3263,2551,616,2627,2939
2021-02-26T23:59:59+01:00,738,1198,1903,2709,2088,596,2624,2939
2021-02-25T23:59:59+01:00,708,1161,1856,2652,2036,579,2427,2763
2021-02-24T23:59:59+01:00,695,1139,1814,2584,1979,561,1924,2316
2021-02-23T23:59:59+01:00,681,1118,1784,2538,1950,543,1364,1881
2021-02-22T23:59:59+01:00,678,1110,1775,2524,1943,540,1359,1877
2021-02-21T23:59:59+01:00,674,1102,1767,2513,1931,527,1349,1876
2021-02-20T23:59:59+01:00,671,1100,1757,2503,1926,527,1349,1876
2021-02-19T23:59:59+01:00,597,983,1550,2232,1688,520,1269,1736
2021-02-18T23:59:59+01:00,588,963,1519,2203,1673,518,1127,1535
2021-02-17T23:59:59+01:00,576,941,1498,2165,1656,506,689,918
2021-02-16T23:59:59+01:00,571,930,1483,2148,1645,502,686,917
2021-02-15T23:59:59+01:00,567,923,1474,2139,1638,502,684,915
2021-02-14T23:59:59+01:00,561,917,1461,2129,1633,502,684,915
2021-02-13T23:59:59+01:00,561,917,1461,2128,1632,501,684,915
2021-02-12T23:59:59+01:00,429,787,1235,1857,1395,491,684,915
2021-02-11T23:59:59+01:00,424,770,1212,1835,1382,491,684,915
2021-02-10T23:59:59+01:00,414,761,1205,1818,1371,487,680,914
2021-02-09T23:59:59+01:00,401,751,1197,1806,1362,483,678,914
2021-02-08T23:59:59+01:00,389,737,1182,1786,1350,475,675,909
2021-02-07T23:59:59+01:00,386,733,1179,1782,1349,473,675,909
2021-02-06T23:59:59+01:00,386,733,1179,1782,1349,473,675,909
2021-02-05T23:59:59+01:00,384,727,1164,1774,1343,472,675,908
2021-02-04T23:59:59+01:00,370,723,1147,1759,1327,469,673,906
2021-02-03T23:59:59+01:00,347,712,1139,1747,1326,468,673,905
2021-02-02T23:59:59+01:00,318,699,1127,1733,1322,467,672,903
2021-02-01T23:59:59+01:00,306,677,1108,1711,1307,461,672,903
2021-01-31T23:59:59+01:00,303,672,1103,1704,1301,459,670,903
2021-01-30T23:59:59+01:00,303,672,1101,1703,1301,459,670,903
2021-01-29T23:59:59+01:00,303,671,1100,1703,1301,459,670,903
2021-01-28T23:59:59+01:00,298,658,1091,1692,1296,459,670,903
2021-01-27T23:59:59+01:00,279,654,1080,1680,1286,452,668,903
2021-01-26T23:59:59+01:00,231,629,1043,1631,1230,420,645,895
2021-01-25T23:59:59+01:00,221,606,1009,1583,1188,398,608,842
2021-01-24T23:59:59+01:00,220,596,1004,1564,1175,394,597,832
2021-01-23T23:59:59+01:00,220,596,1004,1564,1175,394,597,832
2021-01-22T23:59:59+01:00,219,592,1001,1555,1167,391,597,832
2021-01-21T23:59:59+01:00,213,547,952,1474,1130,386,590,828
2021-01-20T23:59:59+01:00,197,509,874,1362,1054,364,541,774
2021-01-19T23:59:59+01:00,173,423,787,1200,917,320,475,685
2021-01-18T23:59:59+01:00,150,354,658,1007,801,286,402,583
2021-01-17T23:59:59+01:00,104,304,579,896,722,267,372,512
2021-01-16T23:59:59+01:00,94,300,551,859,666,254,366,500
2021-01-15T23:59:59+01:00,87,286,526,822,631,239,355,477
2021-01-14T23:59:59+01:00,41,130,261,410,376,208,324,428
2021-01-13T23:59:59+01:00,37,105,220,360,317,160,259,345
2021-01-12T23:59:59+01:00,34,96,183,290,237,104,158,208
2021-01-11T23:59:59+01:00,21,65,129,180,125,49,63,83
2021-01-10T23:59:59+01:00,12,47,96,111,75,14,27,38
2021-01-09T23:59:59+01:00,11,42,90,97,71,14,27,38
2021-01-08T23:59:59+01:00,9,38,77,80,63,14,24,38
2021-01-07T23:59:59+01:00,4,10,31,32,30,14,22,31
2021-01-06T23:59:59+01:00,1,5,26,23,23,14,22,31
2021-01-05T23:59:59+01:00,0,4,23,23,23,13,22,31
2021-01-04T23:59:59+01:00,0,4,22,18,19,13,22,31
2021-01-03T23:59:59+01:00,0,4,19,16,16,13,22,31
2021-01-02T23:59:59+01:00,0,4,19,16,16,13,22,31
2021-01-01T23:59:59+01:00,0,4,19,16,16,13,22,31
2020-12-31T23:59:59+01:00,0,4,19,16,16,13,22,31
2020-12-30T23:59:59+01:00,0,4,19,16,16,13,22,31
2020-12-29T23:59:59+01:00,0,4,16,15,13,13,22,31
2020-12-28T23:59:59+01:00,0,2,10,8,10,13,22,31
2020-12-27T23:59:59+01:00,0,0,5,2,6,10,21,31
