Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-08-26T23:59:59+02:00,2761,17874,19963,26145,34373,40562,33088,19924,8259
2021-08-25T23:59:59+02:00,2724,17721,19811,25985,34171,40416,33005,19889,8246
2021-08-24T23:59:59+02:00,2680,17659,19779,25929,34107,40386,32980,19878,8243
2021-08-23T23:59:59+02:00,2637,17582,19748,25879,34072,40349,32959,19861,8237
2021-08-22T23:59:59+02:00,2637,17567,19735,25874,34063,40343,32953,19857,8236
2021-08-21T23:59:59+02:00,2636,17562,19731,25870,34062,40341,32953,19857,8236
2021-08-20T23:59:59+02:00,2633,17552,19716,25853,34057,40330,32952,19855,8234
2021-08-19T23:59:59+02:00,2626,17535,19699,25839,34051,40323,32949,19854,8233
2021-08-18T23:59:59+02:00,2569,17451,19643,25779,33999,40267,32922,19842,8224
2021-08-17T23:59:59+02:00,2531,17381,19607,25742,33965,40224,32905,19833,8217
2021-08-16T23:59:59+02:00,2490,17319,19567,25694,33938,40189,32888,19828,8217
2021-08-15T23:59:59+02:00,2456,17279,19539,25666,33916,40164,32876,19823,8217
2021-08-14T23:59:59+02:00,2455,17279,19538,25663,33915,40161,32876,19823,8217
2021-08-13T23:59:59+02:00,2448,17256,19519,25642,33891,40145,32866,19820,8216
2021-08-12T23:59:59+02:00,2448,17251,19506,25637,33876,40136,32861,19816,8216
2021-08-11T23:59:59+02:00,2441,17242,19491,25625,33869,40129,32856,19815,8215
2021-08-10T23:59:59+02:00,2440,17236,19481,25619,33866,40123,32853,19814,8215
2021-08-09T23:59:59+02:00,2438,17228,19469,25616,33858,40117,32851,19813,8215
2021-08-08T23:59:59+02:00,2437,17219,19463,25604,33849,40112,32846,19811,8213
2021-08-07T23:59:59+02:00,2429,17202,19445,25596,33838,40101,32837,19809,8212
2021-08-06T23:59:59+02:00,2422,17180,19419,25558,33808,40071,32822,19806,8211
2021-08-05T23:59:59+02:00,2417,17166,19401,25538,33799,40061,32821,19805,8211
2021-08-04T23:59:59+02:00,2413,17157,19393,25527,33792,40056,32820,19803,8210
2021-08-03T23:59:59+02:00,2403,17143,19384,25519,33785,40049,32818,19800,8209
2021-08-02T23:59:59+02:00,2391,17122,19369,25508,33771,40039,32813,19795,8207
2021-08-01T23:59:59+02:00,2389,17106,19355,25500,33764,40032,32813,19792,8207
2021-07-31T23:59:59+02:00,2389,17102,19354,25498,33763,40029,32813,19791,8207
2021-07-30T23:59:59+02:00,2140,16644,19143,25333,33614,39903,32742,19768,8203
2021-07-29T23:59:59+02:00,2125,16426,18886,25082,33375,39630,32590,19724,8195
2021-07-28T23:59:59+02:00,2101,16360,18858,25047,33336,39600,32570,19713,8193
2021-07-27T23:59:59+02:00,2083,16322,18839,25027,33322,39580,32562,19708,8190
2021-07-26T23:59:59+02:00,2076,16296,18827,25016,33307,39572,32554,19702,8184
2021-07-25T23:59:59+02:00,2074,16286,18810,25003,33296,39568,32552,19702,8184
2021-07-24T23:59:59+02:00,2068,16135,18657,24859,33175,39489,32517,19689,8183
2021-07-23T23:59:59+02:00,2016,15934,18584,24796,33095,39440,32505,19681,8183
2021-07-22T23:59:59+02:00,1839,15489,18389,24583,32919,39282,32419,19658,8176
2021-07-21T23:59:59+02:00,1805,15418,18362,24537,32879,39237,32401,19653,8176
2021-07-20T23:59:59+02:00,1803,15405,18351,24530,32870,39228,32399,19652,8176
2021-07-19T23:59:59+02:00,1802,15399,18341,24523,32859,39226,32395,19650,8175
2021-07-18T23:59:59+02:00,1800,15380,18328,24511,32848,39223,32392,19650,8175
2021-07-17T23:59:59+02:00,1565,14766,18007,24174,32581,39032,32350,19629,8172
2021-07-16T23:59:59+02:00,1256,14045,17660,23772,32201,38765,32284,19606,8169
2021-07-15T23:59:59+02:00,1254,14024,17655,23758,32184,38755,32280,19600,8159
2021-07-14T23:59:59+02:00,1251,14007,17649,23749,32175,38745,32275,19594,8154
2021-07-13T23:59:59+02:00,1243,13966,17622,23726,32145,38729,32262,19580,8141
2021-07-12T23:59:59+02:00,1230,13939,17601,23706,32129,38713,32256,19578,8138
2021-07-11T23:59:59+02:00,1228,13928,17583,23692,32116,38703,32253,19575,8138
2021-07-10T23:59:59+02:00,898,12811,17172,23257,31828,38599,32235,19566,8136
2021-07-09T23:59:59+02:00,880,12724,17109,23188,31789,38570,32231,19563,8136
2021-07-08T23:59:59+02:00,873,12142,16444,22499,31207,38138,32185,19547,8132
2021-07-07T23:59:59+02:00,867,12114,16405,22468,31186,38132,32180,19544,8130
2021-07-06T23:59:59+02:00,820,11921,16258,22323,31112,38093,32163,19539,8125
2021-07-05T23:59:59+02:00,745,11569,16045,22095,30986,38030,32149,19530,8121
2021-07-04T23:59:59+02:00,695,11417,15933,21972,30924,37997,32140,19527,8119
2021-07-03T23:59:59+02:00,688,11391,15915,21958,30911,37992,32139,19527,8119
2021-07-02T23:59:59+02:00,606,11052,15766,21762,30790,37967,32131,19520,8114
2021-07-01T23:59:59+02:00,491,10655,15527,21499,30566,37897,32116,19509,8113
2021-06-30T23:59:59+02:00,272,9697,14910,20812,30160,37795,32094,19497,8110
2021-06-29T23:59:59+02:00,215,9131,14442,20223,29771,37672,31992,19463,8104
2021-06-28T23:59:59+02:00,178,8850,14226,19973,29573,37585,31960,19438,8099
