Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-06-27T23:59:59+02:00,8825,14006,19705,29319,37388,31865,19433,8155
2021-06-26T23:59:59+02:00,8741,13947,19668,29285,37364,31854,19433,8155
2021-06-25T23:59:59+02:00,8078,13444,19086,28878,37227,31764,19395,8146
2021-06-24T23:59:59+02:00,7891,13268,18901,28721,37167,31733,19381,8146
2021-06-23T23:59:59+02:00,7099,12472,17869,28090,36898,31539,19302,8129
2021-06-22T23:59:59+02:00,6940,12341,17691,27996,36848,31521,19296,8126
2021-06-21T23:59:59+02:00,6799,12196,17561,27894,36794,31516,19283,8125
2021-06-20T23:59:59+02:00,6752,12117,17489,27854,36779,31515,19283,8125
2021-06-19T23:59:59+02:00,6697,12068,17441,27824,36768,31514,19283,8125
2021-06-18T23:59:59+02:00,6605,11957,17325,27748,36734,31511,19281,8125
2021-06-17T23:59:59+02:00,6487,11854,17203,27633,36700,31504,19278,8122
2021-06-16T23:59:59+02:00,6370,11677,16993,27425,36601,31490,19275,8122
2021-06-15T23:59:59+02:00,6199,11484,16634,26953,36336,31473,19264,8120
2021-06-14T23:59:59+02:00,6054,11348,16373,26434,35982,31444,19252,8118
2021-06-13T23:59:59+02:00,6003,11246,16247,26161,35755,31429,19248,8117
2021-06-12T23:59:59+02:00,5955,11194,16199,26124,35743,31428,19248,8117
2021-06-11T23:59:59+02:00,5799,11059,15832,25410,35261,31387,19234,8113
2021-06-10T23:59:59+02:00,5702,10919,15627,25103,35027,31379,19233,8111
2021-06-09T23:59:59+02:00,5556,10703,15236,24586,34696,31352,19221,8108
2021-06-08T23:59:59+02:00,5352,10443,14860,23734,33935,31306,19204,8102
2021-06-07T23:59:59+02:00,5123,10129,14490,22902,33299,31253,19181,8097
2021-06-06T23:59:59+02:00,5063,10010,14347,22655,33143,31246,19181,8094
2021-06-05T23:59:59+02:00,5027,9956,14285,22596,33127,31246,19181,8094
2021-06-04T23:59:59+02:00,4969,9865,14186,22407,33012,31235,19180,8092
2021-06-03T23:59:59+02:00,4737,9544,13739,21077,31972,31215,19172,8090
2021-06-02T23:59:59+02:00,4695,9468,13646,20889,31861,31203,19167,8089
2021-06-01T23:59:59+02:00,4591,9261,13374,20555,31682,31197,19159,8083
2021-05-31T23:59:59+02:00,4479,9066,13105,20226,31540,31181,19156,8083
2021-05-30T23:59:59+02:00,4432,8948,12955,20090,31483,31178,19156,8083
2021-05-29T23:59:59+02:00,4400,8919,12922,20063,31476,31177,19156,8083
2021-05-28T23:59:59+02:00,4356,8837,12835,19917,31358,31171,19156,8082
2021-05-27T23:59:59+02:00,4277,8685,12638,19663,31178,31168,19155,8082
