Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-06-17T23:59:59+02:00,7497,12144,17773,29079,36625,29883,18709,6744
2021-06-16T23:59:59+02:00,7368,11968,17571,28884,36539,29870,18706,6744
2021-06-15T23:59:59+02:00,7182,11774,17194,28405,36318,29856,18694,6743
2021-06-14T23:59:59+02:00,7028,11631,16920,27852,36024,29832,18683,6741
2021-06-13T23:59:59+02:00,6962,11544,16773,27559,35843,29818,18679,6740
2021-06-12T23:59:59+02:00,6911,11490,16725,27523,35835,29817,18679,6740
2021-06-11T23:59:59+02:00,6741,11354,16320,26791,35419,29779,18665,6737
2021-06-10T23:59:59+02:00,6632,11206,16112,26475,35215,29773,18664,6736
2021-06-09T23:59:59+02:00,6464,10986,15720,25930,34935,29750,18651,6735
2021-06-08T23:59:59+02:00,6234,10734,15333,25010,34272,29711,18634,6731
2021-06-07T23:59:59+02:00,5976,10419,14952,24108,33736,29666,18615,6726
2021-06-06T23:59:59+02:00,5908,10304,14816,23863,33595,29662,18615,6723
2021-06-05T23:59:59+02:00,5869,10248,14753,23805,33581,29662,18615,6723
2021-06-04T23:59:59+02:00,5798,10158,14655,23613,33480,29653,18614,6721
2021-06-03T23:59:59+02:00,5528,9835,14201,22108,32658,29637,18607,6719
2021-06-02T23:59:59+02:00,5478,9763,14105,21911,32563,29627,18602,6718
2021-06-01T23:59:59+02:00,5357,9543,13833,21583,32408,29622,18593,6714
2021-05-31T23:59:59+02:00,5229,9344,13558,21253,32291,29609,18590,6714
2021-05-30T23:59:59+02:00,5174,9221,13406,21124,32244,29606,18590,6714
2021-05-29T23:59:59+02:00,5139,9191,13374,21100,32237,29605,18590,6714
2021-05-28T23:59:59+02:00,5087,9106,13292,20945,32133,29601,18590,6713
2021-05-27T23:59:59+02:00,4995,8953,13089,20690,31979,29598,18589,6713
2021-05-26T23:59:59+02:00,4785,8596,12468,18783,30783,29583,18580,6710
2021-05-25T23:59:59+02:00,4694,8439,12310,18536,29984,29512,18562,6706
2021-05-24T23:59:59+02:00,4608,8279,12121,18263,28864,29426,18545,6701
2021-05-23T23:59:59+02:00,4584,8234,12092,18172,28737,29411,18544,6700
2021-05-22T23:59:59+02:00,4360,7857,11650,17874,28568,29405,18543,6700
2021-05-21T23:59:59+02:00,4143,7493,11165,17069,25977,29175,18463,6687
2021-05-20T23:59:59+02:00,4060,7337,10979,16817,25552,29152,18455,6685
2021-05-19T23:59:59+02:00,3998,7223,10817,16651,25069,29139,18452,6684
2021-05-18T23:59:59+02:00,3888,7042,10597,16330,24561,29053,18418,6675
2021-05-17T23:59:59+02:00,3738,6734,10086,15498,23538,28887,18378,6663
2021-05-16T23:59:59+02:00,3691,6638,9881,15217,23251,28851,18362,6662
2021-05-15T23:59:59+02:00,3476,6242,9365,14340,22697,28713,18318,6652
2021-05-14T23:59:59+02:00,3363,6042,9042,13847,22268,28644,18288,6645
2021-05-13T23:59:59+02:00,3222,5862,8736,13401,21921,28593,18281,6640
2021-05-12T23:59:59+02:00,3206,5841,8707,13368,21895,28590,18278,6639
2021-05-11T23:59:59+02:00,3109,5680,8463,13016,21328,28499,18249,6628
2021-05-10T23:59:59+02:00,3046,5534,8216,12703,20660,28426,18222,6623
2021-05-09T23:59:59+02:00,3002,5486,8105,12594,20562,28403,18217,6621
2021-05-08T23:59:59+02:00,2992,5460,8079,12542,20532,28402,18217,6621
2021-05-07T23:59:59+02:00,2949,5377,7965,12356,20072,28376,18206,6615
2021-05-06T23:59:59+02:00,2664,4891,7343,11520,18922,27895,18134,6612
2021-05-05T23:59:59+02:00,2533,4664,6987,10938,16742,27767,18055,6587
2021-05-04T23:59:59+02:00,2486,4571,6808,10582,15925,27053,17995,6575
2021-05-03T23:59:59+02:00,2410,4455,6580,10234,15033,26176,17929,6556
2021-05-02T23:59:59+02:00,2400,4432,6546,10178,14998,26174,17929,6556
2021-05-01T23:59:59+02:00,2398,4422,6530,10158,14979,26172,17929,6556
2021-04-30T23:59:59+02:00,2372,4386,6472,10087,14790,26040,17924,6542
2021-04-29T23:59:59+02:00,2287,4299,6342,9829,14251,25619,17881,6532
2021-04-28T23:59:59+02:00,2180,4159,6068,9247,12922,24162,17745,6481
2021-04-27T23:59:59+02:00,2159,4121,6002,9144,12684,24124,17741,6479
2021-04-26T23:59:59+02:00,2136,4072,5892,8875,12016,22983,17638,6466
2021-04-25T23:59:59+02:00,2123,4051,5830,8720,11934,22976,17629,6464
2021-04-24T23:59:59+02:00,2094,4009,5737,8536,11219,21704,17553,6462
2021-04-23T23:59:59+02:00,2077,3988,5677,8442,10795,21091,17480,6452
2021-04-22T23:59:59+02:00,2037,3916,5553,8259,10453,20806,17437,6444
2021-04-21T23:59:59+02:00,2010,3880,5450,8045,9531,19671,17335,6432
2021-04-20T23:59:59+02:00,1985,3836,5387,7923,9280,19288,17306,6429
2021-04-19T23:59:59+02:00,1966,3819,5351,7859,9138,18529,17260,6422
2021-04-18T23:59:59+02:00,1959,3809,5326,7828,9126,18513,17259,6422
2021-04-17T23:59:59+02:00,1932,3697,5228,7750,8879,17183,17238,6422
2021-04-16T23:59:59+02:00,1893,3531,5064,7584,8403,14470,17161,6382
2021-04-15T23:59:59+02:00,1860,3506,5021,7487,8236,13573,17055,6301
2021-04-14T23:59:59+02:00,1847,3471,4973,7398,7911,10929,16945,6251
2021-04-13T23:59:59+02:00,1843,3458,4956,7371,7876,10899,16937,6248
2021-04-12T23:59:59+02:00,1826,3436,4928,7324,7821,10861,16916,6214
2021-04-11T23:59:59+02:00,1812,3409,4890,7226,7590,9743,15727,6203
2021-04-10T23:59:59+02:00,1811,3407,4885,7222,7578,9654,15719,6202
2021-04-09T23:59:59+02:00,1807,3395,4877,7153,7403,9320,15641,6185
2021-04-08T23:59:59+02:00,1785,3365,4832,7012,7144,7053,15145,6164
2021-04-07T23:59:59+02:00,1772,3342,4795,6763,6533,6009,14923,6099
2021-04-06T23:59:59+02:00,1745,3302,4751,6562,6030,5300,14755,6049
2021-04-05T23:59:59+02:00,1739,3287,4744,6537,6003,3964,13064,6047
2021-04-04T23:59:59+02:00,1738,3286,4744,6536,5999,3960,13061,6047
2021-04-03T23:59:59+02:00,1738,3285,4744,6532,5996,3957,13060,6047
2021-04-02T23:59:59+02:00,1737,3285,4739,6524,5991,3937,13036,6033
2021-04-01T23:59:59+02:00,1721,3240,4519,6394,5525,2551,12688,6001
2021-03-31T23:59:59+02:00,1718,3233,4506,6376,5494,2490,12604,5871
2021-03-30T23:59:59+02:00,1707,3222,4494,6352,5470,2389,12384,5701
2021-03-29T23:59:59+02:00,1703,3209,4478,6330,5444,2318,12225,5536
2021-03-28T23:59:59+02:00,1699,3202,4466,6316,5436,2290,12195,5496
2021-03-27T23:59:59+01:00,1567,3052,4263,6078,5262,2148,10874,5496
2021-03-26T23:59:59+01:00,1555,3037,4257,6059,5234,2073,10817,5491
2021-03-25T23:59:59+01:00,1546,3013,4249,6038,5210,2052,10806,5490
2021-03-24T23:59:59+01:00,1539,2984,4225,5992,5188,1986,10751,5480
2021-03-23T23:59:59+01:00,1527,2969,4208,5974,5173,1962,10717,5478
2021-03-22T23:59:59+01:00,1514,2956,4191,5949,5152,1956,10711,5478
2021-03-21T23:59:59+01:00,1506,2947,4182,5934,5137,1952,10710,5478
2021-03-20T23:59:59+01:00,1490,2927,4151,5888,5068,1742,9542,5356
2021-03-19T23:59:59+01:00,1471,2876,4112,5829,5005,1523,8080,5240
2021-03-18T23:59:59+01:00,1436,2840,4063,5750,4912,1307,7085,5193
2021-03-17T23:59:59+01:00,1422,2809,4036,5705,4878,1254,6909,5184
2021-03-16T23:59:59+01:00,1404,2780,4006,5673,4836,1215,6786,5179
2021-03-15T23:59:59+01:00,1390,2760,3976,5662,4815,1207,6784,5179
2021-03-14T23:59:59+01:00,1383,2740,3966,5638,4792,1200,6776,5179
2021-03-13T23:59:59+01:00,1285,2366,3445,4862,4127,1050,6563,5177
2021-03-12T23:59:59+01:00,1158,2028,2922,3979,3230,902,6486,5177
2021-03-11T23:59:59+01:00,1091,1925,2761,3768,3025,827,6466,5176
2021-03-10T23:59:59+01:00,1063,1849,2691,3690,2963,797,6435,5172
2021-03-09T23:59:59+01:00,1025,1791,2652,3639,2919,759,6141,4878
2021-03-08T23:59:59+01:00,982,1742,2613,3602,2871,706,5501,4413
2021-03-07T23:59:59+01:00,975,1717,2594,3585,2860,703,5488,4411
2021-03-06T23:59:59+01:00,970,1701,2590,3570,2850,703,5488,4411
2021-03-05T23:59:59+01:00,947,1681,2578,3557,2835,680,4224,3505
2021-03-04T23:59:59+01:00,903,1622,2496,3475,2773,671,3989,3420
2021-03-03T23:59:59+01:00,890,1583,2441,3403,2725,660,3197,3082
2021-03-02T23:59:59+01:00,876,1545,2405,3371,2698,641,2612,2857
2021-03-01T23:59:59+01:00,866,1508,2360,3331,2677,632,2604,2854
2021-02-28T23:59:59+01:00,859,1495,2345,3318,2657,625,2602,2854
2021-02-27T23:59:59+01:00,854,1484,2338,3306,2652,623,2602,2853
2021-02-26T23:59:59+01:00,749,1223,1925,2740,2180,602,2599,2853
2021-02-25T23:59:59+01:00,718,1188,1876,2682,2129,587,2406,2679
2021-02-24T23:59:59+01:00,705,1165,1832,2612,2070,568,1916,2243
2021-02-23T23:59:59+01:00,688,1142,1800,2565,2037,546,1355,1811
2021-02-22T23:59:59+01:00,685,1134,1793,2551,2029,543,1352,1810
2021-02-21T23:59:59+01:00,681,1125,1784,2539,2019,530,1342,1809
2021-02-20T23:59:59+01:00,678,1123,1775,2529,2014,530,1342,1809
2021-02-19T23:59:59+01:00,600,1005,1565,2245,1712,521,1244,1657
2021-02-18T23:59:59+01:00,593,986,1533,2215,1698,519,1106,1463
2021-02-17T23:59:59+01:00,580,962,1514,2176,1682,507,670,857
2021-02-16T23:59:59+01:00,574,949,1496,2155,1672,501,668,857
2021-02-15T23:59:59+01:00,571,943,1486,2143,1663,501,667,856
2021-02-14T23:59:59+01:00,565,937,1473,2133,1657,501,667,856
2021-02-13T23:59:59+01:00,565,937,1473,2132,1656,500,667,856
2021-02-12T23:59:59+01:00,430,807,1247,1858,1417,490,667,856
2021-02-11T23:59:59+01:00,425,790,1226,1834,1401,490,667,856
2021-02-10T23:59:59+01:00,415,781,1219,1816,1391,486,663,855
2021-02-09T23:59:59+01:00,402,768,1211,1804,1382,482,662,855
2021-02-08T23:59:59+01:00,391,754,1194,1782,1370,474,659,850
2021-02-07T23:59:59+01:00,387,750,1191,1779,1369,472,659,850
2021-02-06T23:59:59+01:00,387,750,1191,1779,1369,472,659,850
2021-02-05T23:59:59+01:00,385,747,1176,1771,1363,471,659,849
2021-02-04T23:59:59+01:00,371,743,1158,1756,1348,468,658,847
2021-02-03T23:59:59+01:00,347,730,1150,1743,1347,467,658,846
2021-02-02T23:59:59+01:00,318,717,1139,1729,1343,466,657,844
2021-02-01T23:59:59+01:00,306,697,1118,1703,1327,460,657,844
2021-01-31T23:59:59+01:00,302,692,1113,1696,1321,457,655,844
2021-01-30T23:59:59+01:00,302,692,1111,1695,1321,457,655,844
2021-01-29T23:59:59+01:00,302,692,1110,1695,1321,457,655,844
2021-01-28T23:59:59+01:00,297,680,1101,1686,1316,457,655,844
2021-01-27T23:59:59+01:00,278,675,1088,1674,1304,450,653,844
2021-01-26T23:59:59+01:00,230,646,1052,1625,1248,418,632,836
2021-01-25T23:59:59+01:00,220,623,1017,1578,1206,397,598,784
2021-01-24T23:59:59+01:00,218,613,1012,1559,1193,393,587,775
2021-01-23T23:59:59+01:00,218,613,1012,1559,1193,393,587,775
2021-01-22T23:59:59+01:00,217,609,1009,1551,1185,390,587,775
2021-01-21T23:59:59+01:00,211,560,959,1470,1147,385,580,772
2021-01-20T23:59:59+01:00,197,522,879,1358,1071,364,532,720
2021-01-19T23:59:59+01:00,173,434,793,1200,930,319,470,636
2021-01-18T23:59:59+01:00,149,365,661,1008,813,286,397,536
2021-01-17T23:59:59+01:00,105,312,583,898,732,269,367,468
2021-01-16T23:59:59+01:00,95,308,555,863,675,256,361,456
2021-01-15T23:59:59+01:00,89,296,530,826,640,242,350,435
2021-01-14T23:59:59+01:00,42,138,263,415,379,208,318,389
2021-01-13T23:59:59+01:00,37,113,221,366,316,160,255,313
2021-01-12T23:59:59+01:00,32,103,185,295,239,104,154,179
2021-01-11T23:59:59+01:00,20,71,129,187,129,50,62,79
2021-01-10T23:59:59+01:00,12,51,98,117,79,16,27,37
2021-01-09T23:59:59+01:00,11,46,92,103,76,16,27,37
2021-01-08T23:59:59+01:00,9,42,79,86,70,15,22,37
2021-01-07T23:59:59+01:00,4,12,32,36,36,14,21,30
2021-01-06T23:59:59+01:00,1,6,27,27,29,14,21,30
2021-01-05T23:59:59+01:00,0,5,24,26,28,13,21,30
2021-01-04T23:59:59+01:00,0,5,23,21,24,13,21,30
2021-01-03T23:59:59+01:00,0,5,20,19,19,13,21,30
2021-01-02T23:59:59+01:00,0,5,20,19,19,13,21,30
2021-01-01T23:59:59+01:00,0,5,20,19,19,13,21,30
2020-12-31T23:59:59+01:00,0,5,20,19,19,13,21,30
2020-12-30T23:59:59+01:00,0,5,20,19,19,13,21,30
2020-12-29T23:59:59+01:00,0,5,17,18,16,13,21,30
2020-12-28T23:59:59+01:00,0,2,11,11,13,13,21,30
2020-12-27T23:59:59+01:00,0,0,5,5,8,10,20,30
