Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-10-05T23:59:59+02:00,3636,19460,21395,27588,35580,41575,33607,20364,8661
2021-10-04T23:59:59+02:00,3614,19422,21368,27562,35557,41550,33603,20360,8660
2021-10-03T23:59:59+02:00,3603,19409,21347,27552,35545,41538,33595,20357,8660
2021-10-02T23:59:59+02:00,3603,19404,21343,27549,35545,41534,33593,20357,8660
2021-10-01T23:59:59+02:00,3596,19375,21319,27532,35529,41525,33585,20354,8656
2021-09-30T23:59:59+02:00,3590,19352,21297,27506,35512,41512,33584,20350,8654
2021-09-29T23:59:59+02:00,3543,19288,21249,27472,35485,41483,33568,20345,8650
2021-09-28T23:59:59+02:00,3492,19182,21192,27415,35427,41446,33545,20332,8646
2021-09-27T23:59:59+02:00,3462,19139,21145,27369,35390,41430,33534,20325,8644
2021-09-26T23:59:59+02:00,3449,19119,21117,27351,35378,41419,33528,20324,8643
2021-09-25T23:59:59+02:00,3448,19115,21116,27348,35378,41419,33527,20324,8643
2021-09-24T23:59:59+02:00,3424,19086,21102,27333,35371,41412,33523,20324,8642
2021-09-23T23:59:59+02:00,3419,18982,20930,27162,35221,41312,33481,20306,8639
2021-09-22T23:59:59+02:00,3380,18920,20886,27104,35170,41275,33469,20297,8635
2021-09-21T23:59:59+02:00,3318,18799,20817,27035,35117,41251,33442,20290,8628
2021-09-20T23:59:59+02:00,3262,18691,20719,26958,35077,41209,33425,20269,8623
2021-09-19T23:59:59+02:00,3260,18679,20707,26947,35063,41198,33420,20266,8617
2021-09-18T23:59:59+02:00,3260,18678,20701,26940,35060,41197,33420,20266,8617
2021-09-17T23:59:59+02:00,3246,18638,20673,26910,35038,41183,33416,20263,8615
2021-09-16T23:59:59+02:00,3241,18606,20641,26886,35017,41160,33411,20257,8613
2021-09-15T23:59:59+02:00,3213,18552,20597,26829,34974,41125,33398,20240,8609
2021-09-14T23:59:59+02:00,3191,18487,20561,26788,34933,41097,33368,20219,8593
2021-09-13T23:59:59+02:00,3123,18389,20501,26722,34893,41062,33356,20210,8585
2021-09-12T23:59:59+02:00,3118,18369,20482,26705,34884,41054,33352,20207,8582
2021-09-11T23:59:59+02:00,3118,18362,20475,26700,34880,41049,33350,20206,8582
2021-09-10T23:59:59+02:00,3116,18354,20459,26683,34868,41043,33348,20206,8582
2021-09-09T23:59:59+02:00,3108,18332,20435,26652,34843,41017,33345,20200,8578
2021-09-08T23:59:59+02:00,3021,18229,20366,26588,34785,40978,33315,20190,8576
2021-09-07T23:59:59+02:00,2978,18186,20328,26568,34764,40967,33308,20184,8573
2021-09-06T23:59:59+02:00,2953,18137,20287,26544,34739,40942,33303,20182,8572
2021-09-05T23:59:59+02:00,2947,18118,20274,26533,34729,40934,33297,20181,8572
2021-09-04T23:59:59+02:00,2946,18115,20273,26531,34729,40930,33297,20181,8572
2021-09-03T23:59:59+02:00,2922,18076,20248,26517,34703,40908,33287,20175,8569
2021-09-02T23:59:59+02:00,2902,17990,20137,26384,34616,40807,33228,20154,8563
2021-09-01T23:59:59+02:00,2881,17956,20103,26357,34590,40793,33218,20143,8562
2021-08-31T23:59:59+02:00,2846,17914,20078,26338,34574,40778,33209,20136,8562
2021-08-30T23:59:59+02:00,2808,17873,20048,26312,34541,40757,33202,20132,8561
2021-08-29T23:59:59+02:00,2806,17865,20032,26305,34527,40748,33194,20132,8560
2021-08-28T23:59:59+02:00,2805,17858,20031,26303,34526,40747,33194,20132,8560
2021-08-27T23:59:59+02:00,2784,17838,20020,26298,34517,40737,33191,20131,8560
2021-08-26T23:59:59+02:00,2780,17827,20009,26289,34512,40730,33185,20123,8559
2021-08-25T23:59:59+02:00,2742,17664,19851,26126,34309,40579,33100,20087,8543
2021-08-24T23:59:59+02:00,2698,17603,19817,26068,34242,40549,33075,20076,8540
2021-08-23T23:59:59+02:00,2655,17524,19785,26017,34205,40512,33051,20059,8534
2021-08-22T23:59:59+02:00,2655,17509,19772,26012,34195,40506,33044,20055,8533
2021-08-21T23:59:59+02:00,2654,17504,19769,26008,34194,40504,33044,20055,8533
2021-08-20T23:59:59+02:00,2651,17494,19754,25992,34189,40492,33041,20053,8531
2021-08-19T23:59:59+02:00,2644,17477,19738,25977,34182,40485,33038,20052,8530
2021-08-18T23:59:59+02:00,2588,17395,19679,25915,34129,40430,33011,20040,8521
2021-08-17T23:59:59+02:00,2550,17327,19643,25877,34093,40385,32993,20030,8514
2021-08-16T23:59:59+02:00,2509,17263,19605,25829,34066,40350,32976,20025,8513
2021-08-15T23:59:59+02:00,2474,17225,19578,25800,34043,40324,32964,20020,8513
2021-08-14T23:59:59+02:00,2473,17225,19577,25797,34042,40321,32964,20020,8513
2021-08-13T23:59:59+02:00,2466,17204,19558,25775,34017,40305,32954,20017,8512
2021-08-12T23:59:59+02:00,2466,17200,19546,25772,34002,40296,32949,20013,8512
2021-08-11T23:59:59+02:00,2459,17189,19530,25760,33992,40288,32944,20012,8511
2021-08-10T23:59:59+02:00,2458,17186,19521,25752,33988,40282,32940,20011,8511
2021-08-09T23:59:59+02:00,2456,17179,19509,25747,33979,40276,32938,20010,8511
2021-08-08T23:59:59+02:00,2455,17170,19503,25735,33970,40271,32932,20008,8509
2021-08-07T23:59:59+02:00,2447,17154,19485,25725,33959,40260,32923,20006,8508
2021-08-06T23:59:59+02:00,2440,17133,19459,25686,33929,40231,32908,20003,8507
2021-08-05T23:59:59+02:00,2435,17119,19441,25664,33920,40219,32907,20002,8507
2021-08-04T23:59:59+02:00,2431,17109,19434,25654,33913,40214,32906,20000,8506
2021-08-03T23:59:59+02:00,2421,17095,19424,25646,33906,40207,32904,19997,8505
2021-08-02T23:59:59+02:00,2409,17074,19410,25635,33891,40196,32899,19992,8503
2021-08-01T23:59:59+02:00,2406,17060,19396,25627,33884,40189,32899,19989,8503
2021-07-31T23:59:59+02:00,2406,17056,19395,25625,33883,40186,32899,19989,8503
2021-07-30T23:59:59+02:00,2153,16599,19183,25461,33731,40058,32828,19966,8499
2021-07-29T23:59:59+02:00,2138,16378,18926,25205,33487,39784,32673,19922,8491
2021-07-28T23:59:59+02:00,2113,16312,18896,25169,33447,39754,32653,19911,8489
2021-07-27T23:59:59+02:00,2095,16274,18876,25148,33433,39734,32645,19906,8486
2021-07-26T23:59:59+02:00,2088,16249,18864,25136,33418,39726,32637,19900,8480
2021-07-25T23:59:59+02:00,2086,16237,18847,25123,33406,39722,32635,19899,8480
2021-07-24T23:59:59+02:00,2080,16087,18692,24979,33284,39642,32600,19886,8479
2021-07-23T23:59:59+02:00,2029,15886,18619,24916,33204,39594,32588,19878,8479
2021-07-22T23:59:59+02:00,1849,15440,18426,24702,33028,39434,32502,19854,8472
2021-07-21T23:59:59+02:00,1815,15368,18399,24657,32988,39389,32484,19849,8472
2021-07-20T23:59:59+02:00,1813,15355,18389,24650,32979,39379,32482,19848,8472
2021-07-19T23:59:59+02:00,1812,15346,18378,24643,32967,39376,32477,19846,8471
2021-07-18T23:59:59+02:00,1810,15326,18368,24629,32956,39372,32474,19846,8471
2021-07-17T23:59:59+02:00,1576,14714,18045,24292,32688,39179,32432,19825,8468
2021-07-16T23:59:59+02:00,1269,13990,17701,23889,32308,38909,32365,19801,8465
2021-07-15T23:59:59+02:00,1267,13968,17696,23873,32291,38899,32360,19795,8455
2021-07-14T23:59:59+02:00,1264,13950,17689,23864,32282,38889,32355,19789,8451
2021-07-13T23:59:59+02:00,1257,13908,17658,23840,32252,38873,32342,19775,8438
2021-07-12T23:59:59+02:00,1243,13879,17636,23820,32234,38857,32336,19773,8435
2021-07-11T23:59:59+02:00,1241,13868,17618,23805,32221,38847,32333,19770,8435
2021-07-10T23:59:59+02:00,909,12753,17207,23370,31931,38743,32315,19761,8433
2021-07-09T23:59:59+02:00,891,12666,17143,23302,31891,38714,32311,19758,8433
2021-07-08T23:59:59+02:00,883,12091,16482,22614,31306,38281,32265,19742,8429
