Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-07-21T23:59:59+02:00,1798,15333,18301,24468,32825,39182,32374,19640,8173
2021-07-20T23:59:59+02:00,1796,15320,18290,24461,32816,39173,32372,19640,8173
2021-07-19T23:59:59+02:00,1795,15315,18280,24454,32805,39171,32368,19638,8172
2021-07-18T23:59:59+02:00,1793,15297,18266,24442,32795,39168,32365,19638,8172
2021-07-17T23:59:59+02:00,1558,14682,17945,24107,32529,38977,32323,19617,8169
2021-07-16T23:59:59+02:00,1249,13967,17601,23707,32150,38710,32258,19594,8166
2021-07-15T23:59:59+02:00,1247,13949,17596,23693,32133,38700,32255,19588,8156
2021-07-14T23:59:59+02:00,1244,13931,17590,23683,32124,38690,32250,19582,8151
2021-07-13T23:59:59+02:00,1236,13890,17563,23660,32095,38675,32237,19568,8138
2021-07-12T23:59:59+02:00,1223,13863,17543,23640,32080,38660,32231,19566,8135
2021-07-11T23:59:59+02:00,1221,13852,17525,23626,32067,38650,32228,19563,8135
2021-07-10T23:59:59+02:00,892,12745,17116,23194,31779,38546,32210,19554,8133
2021-07-09T23:59:59+02:00,874,12658,17054,23125,31739,38517,32206,19551,8133
2021-07-08T23:59:59+02:00,867,12082,16392,22439,31159,38086,32161,19535,8129
2021-07-07T23:59:59+02:00,861,12054,16353,22409,31139,38080,32156,19532,8127
2021-07-06T23:59:59+02:00,814,11861,16207,22268,31066,38041,32139,19527,8122
2021-07-05T23:59:59+02:00,739,11510,15994,22043,30939,37980,32125,19518,8118
2021-07-04T23:59:59+02:00,689,11358,15882,21920,30876,37947,32116,19515,8116
2021-07-03T23:59:59+02:00,682,11332,15864,21906,30863,37942,32115,19515,8116
2021-07-02T23:59:59+02:00,600,10993,15715,21711,30743,37917,32107,19508,8111
2021-07-01T23:59:59+02:00,486,10598,15477,21449,30518,37849,32092,19497,8110
2021-06-30T23:59:59+02:00,271,9660,14878,20769,30119,37748,32070,19485,8107
2021-06-29T23:59:59+02:00,214,9097,14413,20181,29732,37624,31968,19452,8102
2021-06-28T23:59:59+02:00,177,8817,14199,19931,29536,37539,31936,19427,8097
2021-06-27T23:59:59+02:00,170,8717,14085,19815,29472,37502,31907,19413,8091
2021-06-26T23:59:59+02:00,155,8648,14027,19776,29438,37477,31896,19413,8091
2021-06-25T23:59:59+02:00,130,8013,13522,19192,29030,37340,31805,19375,8082
2021-06-24T23:59:59+02:00,116,7828,13340,19001,28844,37277,31774,19361,8082
2021-06-23T23:59:59+02:00,98,7046,12539,17963,28208,37007,31580,19282,8065
2021-06-22T23:59:59+02:00,81,6903,12407,17784,28111,36957,31562,19276,8062
2021-06-21T23:59:59+02:00,72,6772,12259,17653,28008,36903,31557,19265,8061
2021-06-20T23:59:59+02:00,71,6726,12180,17579,27966,36888,31556,19265,8061
2021-06-19T23:59:59+02:00,67,6676,12132,17531,27936,36877,31555,19265,8061
2021-06-18T23:59:59+02:00,58,6593,12017,17411,27860,36843,31552,19263,8061
2021-06-17T23:59:59+02:00,53,6478,11914,17288,27744,36809,31545,19260,8058
2021-06-16T23:59:59+02:00,50,6364,11736,17077,27533,36708,31531,19257,8058
2021-06-15T23:59:59+02:00,44,6185,11530,16713,27053,36431,31505,19243,8056
2021-06-14T23:59:59+02:00,41,6044,11395,16453,26529,36075,31476,19231,8054
2021-06-13T23:59:59+02:00,41,5994,11292,16324,26254,35848,31461,19227,8053
2021-06-12T23:59:59+02:00,39,5948,11239,16276,26216,35836,31459,19227,8053
2021-06-11T23:59:59+02:00,36,5795,11105,15907,25500,35354,31418,19213,8049
2021-06-10T23:59:59+02:00,30,5697,10954,15693,25177,35101,31409,19212,8047
2021-06-09T23:59:59+02:00,27,5552,10735,15299,24658,34767,31384,19199,8044
2021-06-08T23:59:59+02:00,20,5352,10474,14922,23800,34002,31338,19182,8038
2021-06-07T23:59:59+02:00,17,5125,10154,14551,22964,33365,31284,19159,8033
2021-06-06T23:59:59+02:00,15,5066,10035,14408,22717,33209,31277,19159,8030
2021-06-05T23:59:59+02:00,13,5031,9979,14343,22658,33194,31277,19159,8030
2021-06-04T23:59:59+02:00,11,4973,9889,14243,22467,33079,31266,19158,8028
2021-06-03T23:59:59+02:00,11,4737,9567,13789,21134,32041,31246,19150,8026
2021-06-02T23:59:59+02:00,11,4695,9492,13695,20945,31930,31234,19145,8025
2021-06-01T23:59:59+02:00,10,4592,9283,13421,20610,31748,31227,19137,8019
2021-05-31T23:59:59+02:00,6,4483,9091,13153,20280,31609,31212,19134,8019
2021-05-30T23:59:59+02:00,6,4436,8973,13004,20144,31553,31209,19134,8019
2021-05-29T23:59:59+02:00,6,4404,8944,12971,20117,31545,31208,19134,8019
2021-05-28T23:59:59+02:00,6,4361,8861,12882,19971,31426,31202,19134,8018
2021-05-27T23:59:59+02:00,6,4280,8709,12684,19716,31246,31199,19133,8018
2021-05-26T23:59:59+02:00,6,4094,8367,12080,18007,29784,31181,19123,8014
2021-05-25T23:59:59+02:00,6,4014,8217,11918,17765,28978,31096,19101,8008
2021-05-24T23:59:59+02:00,6,3943,8055,11731,17516,27852,30977,19080,8002
2021-05-23T23:59:59+02:00,6,3921,8013,11700,17433,27715,30962,19077,8001
2021-05-22T23:59:59+02:00,6,3714,7661,11254,17119,27511,30955,19076,8001
2021-05-21T23:59:59+02:00,6,3520,7315,10770,16356,24886,30656,18992,7981
2021-05-20T23:59:59+02:00,6,3447,7173,10582,16102,24448,30618,18982,7979
2021-05-19T23:59:59+02:00,6,3398,7060,10424,15925,23958,30596,18979,7978
2021-05-18T23:59:59+02:00,6,3302,6883,10209,15607,23420,30503,18944,7966
2021-05-17T23:59:59+02:00,6,3172,6596,9725,14803,22326,30305,18900,7951
2021-05-16T23:59:59+02:00,6,3131,6503,9542,14518,22017,30257,18885,7948
2021-05-15T23:59:59+02:00,6,2947,6125,9035,13685,21370,30110,18837,7933
2021-05-14T23:59:59+02:00,6,2851,5918,8725,13198,20900,30037,18801,7926
2021-05-13T23:59:59+02:00,6,2727,5733,8423,12774,20498,29983,18790,7921
2021-05-12T23:59:59+02:00,6,2711,5712,8393,12741,20472,29977,18786,7920
2021-05-11T23:59:59+02:00,5,2627,5554,8155,12402,19879,29873,18754,7907
2021-05-10T23:59:59+02:00,5,2576,5414,7904,12115,19176,29788,18726,7900
2021-05-09T23:59:59+02:00,5,2544,5358,7792,12019,19067,29760,18719,7898
2021-05-08T23:59:59+02:00,4,2538,5331,7765,11965,19035,29759,18718,7898
2021-05-07T23:59:59+02:00,4,2498,5251,7666,11774,18565,29722,18706,7891
2021-05-06T23:59:59+02:00,4,2257,4782,7059,11004,17374,29205,18609,7887
2021-05-05T23:59:59+02:00,3,2142,4561,6729,10431,15180,29022,18533,7854
2021-05-04T23:59:59+02:00,3,2100,4471,6560,10098,14684,27947,18468,7840
2021-05-03T23:59:59+02:00,3,2030,4357,6347,9782,14028,26787,18393,7818
2021-05-02T23:59:59+02:00,3,2024,4332,6315,9729,13986,26786,18392,7818
2021-05-01T23:59:59+02:00,3,2022,4322,6299,9709,13966,26783,18392,7818
2021-04-30T23:59:59+02:00,2,2001,4287,6243,9639,13835,26584,18387,7803
2021-04-29T23:59:59+02:00,2,1921,4179,6123,9370,13375,26052,18336,7792
2021-04-28T23:59:59+02:00,2,1826,4037,5869,8832,12268,24299,18189,7732
2021-04-27T23:59:59+02:00,2,1811,3999,5807,8736,12020,24253,18185,7730
2021-04-26T23:59:59+02:00,2,1788,3955,5707,8483,11405,23043,18064,7717
2021-04-25T23:59:59+02:00,2,1776,3935,5652,8334,11308,23035,18055,7715
2021-04-24T23:59:59+02:00,2,1752,3893,5568,8169,10644,21694,17967,7712
2021-04-23T23:59:59+02:00,2,1739,3870,5513,8079,10297,21004,17885,7700
2021-04-22T23:59:59+02:00,2,1708,3799,5394,7904,9990,20665,17840,7690
2021-04-21T23:59:59+02:00,2,1684,3764,5297,7713,9186,19384,17729,7675
2021-04-20T23:59:59+02:00,2,1666,3715,5237,7603,8953,18969,17702,7668
2021-04-19T23:59:59+02:00,2,1649,3699,5203,7545,8832,18182,17652,7659
2021-04-18T23:59:59+02:00,2,1643,3688,5178,7514,8822,18163,17651,7659
2021-04-17T23:59:59+02:00,2,1620,3590,5066,7447,8664,16728,17622,7659
2021-04-16T23:59:59+02:00,2,1586,3439,4892,7296,8338,13844,17538,7617
2021-04-15T23:59:59+02:00,2,1554,3416,4854,7201,8214,12905,17436,7524
2021-04-14T23:59:59+02:00,2,1545,3382,4804,7121,7988,10163,17320,7466
2021-04-13T23:59:59+02:00,2,1542,3368,4787,7102,7953,10125,17311,7463
2021-04-12T23:59:59+02:00,2,1528,3346,4760,7054,7898,10087,17287,7427
2021-04-11T23:59:59+02:00,2,1516,3318,4727,6963,7697,9226,15794,7415
2021-04-10T23:59:59+02:00,2,1514,3316,4722,6958,7687,9135,15784,7414
2021-04-09T23:59:59+02:00,2,1510,3305,4713,6906,7530,8774,15700,7394
2021-04-08T23:59:59+02:00,2,1490,3280,4667,6792,7273,6569,15096,7368
2021-04-07T23:59:59+02:00,2,1477,3258,4636,6603,6707,5436,14862,7292
2021-04-06T23:59:59+02:00,2,1459,3213,4593,6435,6262,4636,14695,7234
2021-04-05T23:59:59+02:00,2,1454,3198,4584,6416,6231,4001,12266,7232
2021-04-04T23:59:59+02:00,2,1453,3197,4583,6416,6227,3997,12262,7232
2021-04-03T23:59:59+02:00,2,1453,3196,4583,6413,6223,3993,12261,7232
2021-04-02T23:59:59+02:00,2,1452,3196,4578,6406,6219,3976,12234,7216
2021-04-01T23:59:59+02:00,2,1437,3155,4387,6248,5752,2665,11815,7179
2021-03-31T23:59:59+02:00,2,1434,3147,4374,6232,5721,2605,11731,7043
2021-03-30T23:59:59+02:00,2,1423,3137,4363,6208,5699,2514,11518,6853
2021-03-29T23:59:59+02:00,2,1419,3126,4347,6188,5675,2447,11365,6675
2021-03-28T23:59:59+02:00,2,1416,3118,4337,6172,5666,2422,11335,6632
2021-03-27T23:59:59+01:00,2,1303,2970,4137,5930,5482,2283,10000,6632
