Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-11-08T23:59:59+01:00,4415,20671,22585,28724,36510,42267,33824,20447,8715
2021-11-07T23:59:59+01:00,4369,20632,22557,28694,36487,42255,33820,20442,8713
2021-11-06T23:59:59+01:00,4302,20515,22431,28582,36406,42209,33804,20436,8711
2021-11-05T23:59:59+01:00,4223,20399,22318,28470,36298,42150,33785,20429,8710
2021-11-04T23:59:59+01:00,4154,20359,22290,28435,36280,42135,33778,20423,8706
2021-11-03T23:59:59+01:00,4104,20283,22212,28375,36228,42095,33766,20418,8701
2021-11-02T23:59:59+01:00,4073,20256,22179,28349,36204,42073,33763,20413,8699
2021-11-01T23:59:59+01:00,4052,20224,22142,28323,36183,42063,33759,20413,8698
2021-10-31T23:59:59+01:00,4052,20222,22140,28321,36183,42062,33758,20412,8698
2021-10-30T23:59:59+02:00,4036,20156,22054,28239,36090,42007,33749,20410,8696
2021-10-29T23:59:59+02:00,4003,20097,21975,28164,36020,41964,33736,20407,8694
2021-10-28T23:59:59+02:00,3987,20070,21947,28139,35996,41951,33733,20401,8692
2021-10-27T23:59:59+02:00,3966,20049,21924,28111,35979,41941,33727,20396,8685
2021-10-26T23:59:59+02:00,3939,20013,21895,28078,35958,41928,33725,20385,8683
2021-10-25T23:59:59+02:00,3934,19990,21880,28071,35950,41923,33722,20383,8683
2021-10-24T23:59:59+02:00,3924,19973,21862,28062,35945,41914,33721,20380,8681
2021-10-23T23:59:59+02:00,3918,19907,21801,28003,35894,41878,33706,20372,8679
2021-10-22T23:59:59+02:00,3893,19855,21756,27948,35855,41837,33700,20369,8679
2021-10-21T23:59:59+02:00,3885,19843,21732,27932,35843,41833,33698,20367,8678
2021-10-20T23:59:59+02:00,3867,19813,21702,27913,35829,41821,33691,20362,8678
2021-10-19T23:59:59+02:00,3857,19797,21684,27902,35819,41810,33688,20362,8676
2021-10-18T23:59:59+02:00,3834,19751,21653,27881,35798,41792,33679,20353,8673
2021-10-17T23:59:59+02:00,3833,19745,21647,27876,35792,41788,33676,20353,8669
2021-10-16T23:59:59+02:00,3825,19729,21642,27859,35787,41781,33670,20350,8668
2021-10-15T23:59:59+02:00,3818,19709,21629,27839,35766,41764,33668,20348,8667
2021-10-14T23:59:59+02:00,3805,19686,21604,27816,35750,41742,33662,20345,8664
2021-10-13T23:59:59+02:00,3790,19652,21583,27792,35724,41727,33651,20336,8659
2021-10-12T23:59:59+02:00,3771,19624,21556,27781,35716,41718,33645,20333,8659
2021-10-11T23:59:59+02:00,3753,19590,21529,27758,35689,41700,33637,20326,8656
2021-10-10T23:59:59+02:00,3747,19573,21517,27741,35673,41684,33637,20319,8655
2021-10-09T23:59:59+02:00,3747,19573,21516,27741,35672,41684,33637,20319,8655
2021-10-08T23:59:59+02:00,3729,19551,21501,27720,35655,41670,33624,20315,8653
2021-10-07T23:59:59+02:00,3703,19488,21445,27673,35634,41639,33613,20308,8650
2021-10-06T23:59:59+02:00,3661,19442,21414,27637,35614,41618,33604,20304,8649
2021-10-05T23:59:59+02:00,3639,19407,21387,27607,35596,41603,33594,20303,8648
2021-10-04T23:59:59+02:00,3617,19367,21359,27579,35571,41576,33588,20299,8647
2021-10-03T23:59:59+02:00,3606,19354,21337,27567,35559,41564,33580,20296,8647
2021-10-02T23:59:59+02:00,3606,19350,21334,27564,35559,41560,33578,20296,8647
2021-10-01T23:59:59+02:00,3599,19321,21311,27547,35543,41550,33570,20293,8643
2021-09-30T23:59:59+02:00,3593,19297,21289,27520,35522,41536,33569,20289,8641
2021-09-29T23:59:59+02:00,3546,19232,21239,27485,35495,41506,33553,20284,8637
2021-09-28T23:59:59+02:00,3494,19125,21182,27427,35437,41469,33531,20270,8633
2021-09-27T23:59:59+02:00,3464,19081,21134,27380,35399,41453,33520,20263,8631
2021-09-26T23:59:59+02:00,3451,19061,21106,27363,35386,41442,33514,20262,8630
2021-09-25T23:59:59+02:00,3450,19057,21105,27360,35386,41442,33513,20262,8630
2021-09-24T23:59:59+02:00,3426,19028,21092,27345,35379,41435,33509,20262,8629
2021-09-23T23:59:59+02:00,3421,18924,20925,27173,35228,41335,33467,20244,8626
2021-09-22T23:59:59+02:00,3382,18862,20881,27116,35177,41298,33455,20235,8622
2021-09-21T23:59:59+02:00,3321,18739,20810,27046,35124,41272,33429,20229,8614
2021-09-20T23:59:59+02:00,3265,18632,20712,26969,35084,41230,33412,20208,8609
2021-09-19T23:59:59+02:00,3263,18620,20699,26959,35070,41219,33407,20205,8603
2021-09-18T23:59:59+02:00,3263,18619,20693,26952,35067,41218,33407,20205,8603
2021-09-17T23:59:59+02:00,3247,18579,20664,26922,35045,41202,33403,20202,8601
2021-09-16T23:59:59+02:00,3242,18546,20631,26899,35025,41179,33398,20196,8599
2021-09-15T23:59:59+02:00,3214,18492,20587,26842,34982,41144,33385,20179,8595
2021-09-14T23:59:59+02:00,3192,18429,20550,26800,34941,41115,33355,20158,8579
2021-09-13T23:59:59+02:00,3123,18331,20490,26734,34901,41080,33343,20149,8571
2021-09-12T23:59:59+02:00,3118,18312,20472,26717,34892,41072,33339,20146,8568
2021-09-11T23:59:59+02:00,3118,18305,20463,26712,34888,41067,33337,20145,8568
2021-09-10T23:59:59+02:00,3116,18297,20447,26695,34876,41061,33335,20145,8568
2021-09-09T23:59:59+02:00,3108,18275,20423,26664,34851,41034,33331,20139,8564
2021-09-08T23:59:59+02:00,3022,18173,20353,26600,34792,40995,33301,20129,8562
2021-09-07T23:59:59+02:00,2979,18131,20315,26580,34771,40984,33294,20123,8559
2021-09-06T23:59:59+02:00,2954,18083,20273,26556,34746,40959,33289,20121,8558
2021-09-05T23:59:59+02:00,2948,18065,20259,26545,34736,40950,33282,20120,8558
2021-09-04T23:59:59+02:00,2947,18062,20258,26543,34736,40946,33282,20120,8558
2021-09-03T23:59:59+02:00,2923,18023,20234,26528,34709,40924,33272,20114,8555
2021-09-02T23:59:59+02:00,2903,17939,20123,26395,34622,40821,33213,20093,8549
2021-09-01T23:59:59+02:00,2882,17906,20089,26369,34596,40807,33204,20082,8548
2021-08-31T23:59:59+02:00,2848,17866,20066,26351,34579,40792,33195,20075,8548
2021-08-30T23:59:59+02:00,2810,17826,20036,26325,34546,40771,33188,20071,8547
2021-08-29T23:59:59+02:00,2808,17818,20020,26318,34532,40762,33180,20071,8546
2021-08-28T23:59:59+02:00,2807,17811,20019,26316,34531,40760,33180,20071,8546
2021-08-27T23:59:59+02:00,2786,17791,20007,26311,34522,40750,33177,20070,8546
2021-08-26T23:59:59+02:00,2782,17780,19994,26302,34517,40743,33171,20062,8545
2021-08-25T23:59:59+02:00,2743,17617,19836,26140,34315,40592,33087,20026,8529
2021-08-24T23:59:59+02:00,2699,17556,19802,26082,34248,40562,33062,20015,8526
2021-08-23T23:59:59+02:00,2656,17477,19769,26031,34212,40525,33038,19998,8520
2021-08-22T23:59:59+02:00,2656,17462,19755,26026,34202,40519,33031,19994,8519
2021-08-21T23:59:59+02:00,2655,17457,19752,26022,34201,40517,33031,19994,8519
2021-08-20T23:59:59+02:00,2652,17447,19737,26005,34196,40505,33028,19992,8517
2021-08-19T23:59:59+02:00,2645,17430,19721,25990,34189,40498,33025,19991,8516
2021-08-18T23:59:59+02:00,2589,17348,19663,25927,34136,40443,32998,19979,8507
2021-08-17T23:59:59+02:00,2551,17280,19627,25886,34100,40398,32980,19969,8500
2021-08-16T23:59:59+02:00,2510,17216,19589,25837,34073,40363,32963,19964,8499
2021-08-15T23:59:59+02:00,2475,17178,19562,25809,34051,40336,32951,19959,8499
2021-08-14T23:59:59+02:00,2474,17178,19561,25806,34050,40333,32951,19959,8499
2021-08-13T23:59:59+02:00,2467,17157,19543,25782,34025,40317,32943,19956,8498
2021-08-12T23:59:59+02:00,2467,17153,19530,25779,34010,40308,32938,19952,8498
2021-08-11T23:59:59+02:00,2460,17142,19514,25768,34000,40300,32933,19951,8497
2021-08-10T23:59:59+02:00,2459,17138,19504,25760,33996,40294,32929,19950,8497
2021-08-09T23:59:59+02:00,2457,17129,19491,25755,33987,40288,32927,19949,8497
2021-08-08T23:59:59+02:00,2456,17120,19485,25743,33978,40283,32921,19947,8495
2021-08-07T23:59:59+02:00,2448,17105,19469,25734,33967,40271,32912,19944,8494
2021-08-06T23:59:59+02:00,2441,17084,19443,25695,33937,40242,32897,19941,8493
2021-08-05T23:59:59+02:00,2436,17069,19425,25673,33928,40230,32896,19940,8493
