Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-05-05T23:59:59+02:00,2493,4611,6888,10796,16380,27586,18071,6649
2021-05-04T23:59:59+02:00,2451,4521,6720,10461,15695,26913,18015,6638
2021-05-03T23:59:59+02:00,2380,4409,6495,10121,14823,26065,17950,6619
2021-05-02T23:59:59+02:00,2370,4386,6462,10068,14789,26063,17950,6619
2021-05-01T23:59:59+02:00,2368,4377,6446,10048,14770,26061,17950,6619
2021-04-30T23:59:59+02:00,2343,4343,6389,9983,14582,25930,17945,6605
2021-04-29T23:59:59+02:00,2265,4259,6269,9731,14053,25513,17902,6596
2021-04-28T23:59:59+02:00,2157,4122,5993,9149,12727,24057,17766,6546
2021-04-27T23:59:59+02:00,2136,4084,5931,9046,12492,24019,17762,6544
2021-04-26T23:59:59+02:00,2114,4035,5822,8780,11828,22881,17660,6531
2021-04-25T23:59:59+02:00,2101,4013,5761,8626,11746,22874,17650,6529
2021-04-24T23:59:59+02:00,2073,3972,5670,8442,11037,21606,17574,6527
2021-04-23T23:59:59+02:00,2056,3952,5612,8350,10616,20999,17502,6517
2021-04-22T23:59:59+02:00,2016,3880,5488,8169,10280,20718,17461,6509
2021-04-21T23:59:59+02:00,1990,3844,5387,7958,9364,19591,17360,6497
2021-04-20T23:59:59+02:00,1965,3802,5325,7838,9119,19211,17331,6494
2021-04-19T23:59:59+02:00,1948,3784,5292,7774,8977,18453,17285,6487
2021-04-18T23:59:59+02:00,1941,3774,5267,7744,8965,18437,17284,6487
2021-04-17T23:59:59+02:00,1914,3661,5169,7667,8718,17108,17263,6487
2021-04-16T23:59:59+02:00,1876,3496,5004,7510,8242,14396,17185,6447
2021-04-15T23:59:59+02:00,1843,3471,4962,7413,8080,13504,17080,6364
2021-04-14T23:59:59+02:00,1832,3440,4916,7324,7759,10873,16969,6314
2021-04-13T23:59:59+02:00,1828,3427,4899,7298,7728,10844,16960,6311
2021-04-12T23:59:59+02:00,1811,3406,4872,7252,7678,10809,16938,6277
2021-04-11T23:59:59+02:00,1797,3378,4835,7157,7446,9694,15748,6259
2021-04-10T23:59:59+02:00,1796,3376,4830,7153,7434,9605,15740,6258
2021-04-09T23:59:59+02:00,1792,3365,4822,7084,7262,9275,15662,6241
2021-04-08T23:59:59+02:00,1769,3336,4777,6943,7006,7013,15165,6221
2021-04-07T23:59:59+02:00,1757,3312,4741,6697,6399,5977,14942,6158
2021-04-06T23:59:59+02:00,1731,3272,4700,6497,5901,5279,14776,6108
2021-04-05T23:59:59+02:00,1725,3257,4694,6472,5875,3941,13083,6106
2021-04-04T23:59:59+02:00,1724,3256,4694,6471,5871,3937,13080,6106
2021-04-03T23:59:59+02:00,1724,3255,4694,6467,5868,3934,13079,6106
2021-04-02T23:59:59+02:00,1723,3255,4689,6459,5864,3913,13055,6091
2021-04-01T23:59:59+02:00,1707,3210,4471,6328,5401,2531,12707,6059
2021-03-31T23:59:59+02:00,1704,3205,4459,6311,5373,2475,12625,5934
2021-03-30T23:59:59+02:00,1693,3195,4448,6288,5349,2376,12405,5761
2021-03-29T23:59:59+02:00,1689,3182,4432,6267,5323,2305,12243,5595
2021-03-28T23:59:59+02:00,1685,3175,4421,6255,5316,2277,12212,5555
2021-03-27T23:59:59+01:00,1554,3025,4220,6019,5146,2136,10895,5555
2021-03-26T23:59:59+01:00,1542,3012,4214,6000,5118,2061,10838,5550
2021-03-25T23:59:59+01:00,1533,2987,4207,5982,5095,2040,10827,5549
2021-03-24T23:59:59+01:00,1526,2958,4184,5939,5076,1975,10771,5539
2021-03-23T23:59:59+01:00,1514,2944,4168,5921,5063,1953,10737,5537
2021-03-22T23:59:59+01:00,1502,2933,4154,5901,5045,1948,10731,5537
2021-03-21T23:59:59+01:00,1494,2924,4146,5886,5031,1944,10730,5537
2021-03-20T23:59:59+01:00,1478,2904,4116,5840,4963,1734,9559,5413
2021-03-19T23:59:59+01:00,1458,2854,4078,5781,4900,1515,8094,5296
2021-03-18T23:59:59+01:00,1423,2819,4029,5702,4807,1299,7098,5249
2021-03-17T23:59:59+01:00,1409,2788,4002,5657,4774,1246,6923,5239
2021-03-16T23:59:59+01:00,1391,2759,3972,5625,4732,1207,6802,5234
2021-03-15T23:59:59+01:00,1377,2739,3943,5614,4711,1199,6800,5234
2021-03-14T23:59:59+01:00,1370,2719,3933,5591,4690,1192,6792,5234
2021-03-13T23:59:59+01:00,1271,2346,3414,4822,4031,1042,6580,5232
2021-03-12T23:59:59+01:00,1146,2009,2893,3944,3138,894,6503,5232
2021-03-11T23:59:59+01:00,1080,1906,2735,3734,2933,819,6483,5231
2021-03-10T23:59:59+01:00,1052,1830,2665,3655,2872,789,6452,5226
2021-03-09T23:59:59+01:00,1014,1773,2626,3604,2829,753,6157,4932
2021-03-08T23:59:59+01:00,972,1725,2587,3567,2782,702,5516,4466
2021-03-07T23:59:59+01:00,965,1702,2570,3550,2771,699,5503,4464
2021-03-06T23:59:59+01:00,960,1687,2566,3535,2761,699,5503,4464
2021-03-05T23:59:59+01:00,937,1667,2554,3522,2746,675,4235,3556
2021-03-04T23:59:59+01:00,894,1608,2474,3441,2684,666,4000,3468
2021-03-03T23:59:59+01:00,881,1568,2421,3369,2637,653,3206,3127
2021-03-02T23:59:59+01:00,869,1531,2385,3337,2610,634,2620,2902
2021-03-01T23:59:59+01:00,859,1494,2340,3296,2588,625,2612,2899
2021-02-28T23:59:59+01:00,852,1481,2325,3283,2568,618,2610,2899
2021-02-27T23:59:59+01:00,847,1470,2318,3271,2561,616,2610,2898
2021-02-26T23:59:59+01:00,745,1214,1910,2717,2098,596,2607,2898
2021-02-25T23:59:59+01:00,714,1179,1863,2659,2047,580,2414,2724
2021-02-24T23:59:59+01:00,701,1156,1819,2590,1990,561,1923,2286
2021-02-23T23:59:59+01:00,685,1133,1790,2544,1957,540,1361,1850
2021-02-22T23:59:59+01:00,682,1125,1782,2530,1949,537,1358,1849
2021-02-21T23:59:59+01:00,678,1117,1774,2518,1939,524,1348,1848
2021-02-20T23:59:59+01:00,675,1115,1765,2508,1934,524,1348,1848
2021-02-19T23:59:59+01:00,599,999,1558,2233,1692,518,1250,1695
2021-02-18T23:59:59+01:00,591,980,1527,2204,1678,516,1112,1494
2021-02-17T23:59:59+01:00,578,956,1508,2166,1662,504,675,887
2021-02-16T23:59:59+01:00,572,943,1490,2145,1652,498,673,887
2021-02-15T23:59:59+01:00,569,937,1480,2134,1644,498,672,886
2021-02-14T23:59:59+01:00,563,931,1467,2124,1639,498,672,886
2021-02-13T23:59:59+01:00,563,931,1467,2123,1638,497,672,886
2021-02-12T23:59:59+01:00,428,801,1240,1849,1399,487,672,886
2021-02-11T23:59:59+01:00,423,784,1219,1825,1384,487,672,886
2021-02-10T23:59:59+01:00,413,775,1212,1807,1374,483,668,885
2021-02-09T23:59:59+01:00,399,762,1204,1795,1365,479,667,885
2021-02-08T23:59:59+01:00,387,748,1188,1773,1354,471,664,880
2021-02-07T23:59:59+01:00,383,744,1185,1770,1353,469,664,880
2021-02-06T23:59:59+01:00,383,744,1185,1770,1353,469,664,880
2021-02-05T23:59:59+01:00,381,741,1170,1762,1347,468,664,879
2021-02-04T23:59:59+01:00,367,737,1153,1747,1332,465,662,877
2021-02-03T23:59:59+01:00,343,724,1145,1734,1331,464,662,876
2021-02-02T23:59:59+01:00,314,711,1133,1720,1327,463,661,874
2021-02-01T23:59:59+01:00,302,691,1112,1694,1311,457,661,874
2021-01-31T23:59:59+01:00,299,686,1107,1687,1305,455,659,874
2021-01-30T23:59:59+01:00,299,686,1105,1686,1305,455,659,874
2021-01-29T23:59:59+01:00,299,686,1104,1686,1305,455,659,874
2021-01-28T23:59:59+01:00,294,674,1095,1676,1300,455,659,874
2021-01-27T23:59:59+01:00,275,668,1082,1664,1289,448,657,874
2021-01-26T23:59:59+01:00,227,640,1046,1615,1233,416,635,866
2021-01-25T23:59:59+01:00,217,617,1011,1568,1191,394,599,813
2021-01-24T23:59:59+01:00,216,607,1006,1549,1178,390,588,803
2021-01-23T23:59:59+01:00,216,607,1006,1549,1178,390,588,803
2021-01-22T23:59:59+01:00,215,603,1003,1541,1170,387,588,803
2021-01-21T23:59:59+01:00,209,555,953,1460,1132,382,581,799
2021-01-20T23:59:59+01:00,195,517,873,1350,1056,360,533,745
2021-01-19T23:59:59+01:00,171,431,787,1192,919,316,470,657
2021-01-18T23:59:59+01:00,148,360,656,1001,802,283,397,555
2021-01-17T23:59:59+01:00,104,308,578,891,722,265,367,485
2021-01-16T23:59:59+01:00,94,304,550,856,666,252,361,473
2021-01-15T23:59:59+01:00,88,292,525,819,631,237,350,450
2021-01-14T23:59:59+01:00,42,135,261,410,373,207,319,402
2021-01-13T23:59:59+01:00,37,110,219,361,312,158,255,322
2021-01-12T23:59:59+01:00,33,100,183,291,234,103,155,185
2021-01-11T23:59:59+01:00,21,68,127,183,124,50,62,82
2021-01-10T23:59:59+01:00,12,48,96,113,74,15,26,37
2021-01-09T23:59:59+01:00,11,43,90,99,71,15,26,37
2021-01-08T23:59:59+01:00,9,39,78,82,65,14,23,37
2021-01-07T23:59:59+01:00,4,10,31,32,31,14,22,30
2021-01-06T23:59:59+01:00,1,5,26,23,24,14,22,30
2021-01-05T23:59:59+01:00,0,4,23,23,23,13,22,30
2021-01-04T23:59:59+01:00,0,4,22,18,19,13,22,30
