Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-05-10T23:59:59+02:00,3003,5464,8105,12572,20418,28312,18244,6689
2021-05-09T23:59:59+02:00,2960,5419,8007,12468,20325,28289,18241,6687
2021-05-08T23:59:59+02:00,2950,5393,7982,12416,20296,28288,18241,6687
2021-05-07T23:59:59+02:00,2908,5312,7868,12236,19843,28261,18230,6681
2021-05-06T23:59:59+02:00,2626,4838,7252,11405,18700,27781,18158,6678
2021-05-05T23:59:59+02:00,2497,4617,6902,10823,16525,27654,18079,6653
2021-05-04T23:59:59+02:00,2451,4524,6729,10476,15721,26946,18019,6641
2021-05-03T23:59:59+02:00,2380,4411,6501,10133,14836,26074,17953,6622
2021-05-02T23:59:59+02:00,2370,4388,6467,10080,14801,26072,17953,6622
2021-05-01T23:59:59+02:00,2368,4379,6451,10060,14782,26070,17953,6622
2021-04-30T23:59:59+02:00,2343,4345,6394,9995,14594,25939,17948,6608
2021-04-29T23:59:59+02:00,2265,4261,6273,9743,14065,25522,17905,6598
2021-04-28T23:59:59+02:00,2157,4124,5997,9161,12738,24066,17769,6548
2021-04-27T23:59:59+02:00,2136,4086,5934,9058,12502,24028,17765,6546
2021-04-26T23:59:59+02:00,2114,4037,5825,8792,11838,22890,17663,6533
2021-04-25T23:59:59+02:00,2101,4015,5763,8638,11756,22883,17653,6531
2021-04-24T23:59:59+02:00,2073,3974,5672,8454,11047,21615,17577,6529
2021-04-23T23:59:59+02:00,2056,3954,5614,8362,10626,21007,17505,6519
2021-04-22T23:59:59+02:00,2016,3882,5490,8181,10289,20726,17464,6511
2021-04-21T23:59:59+02:00,1990,3846,5389,7970,9372,19599,17363,6499
2021-04-20T23:59:59+02:00,1965,3804,5327,7850,9127,19219,17334,6496
2021-04-19T23:59:59+02:00,1948,3786,5294,7786,8985,18461,17288,6489
2021-04-18T23:59:59+02:00,1941,3776,5269,7756,8973,18445,17287,6489
2021-04-17T23:59:59+02:00,1914,3663,5171,7679,8726,17116,17266,6489
2021-04-16T23:59:59+02:00,1876,3498,5006,7522,8250,14403,17188,6449
2021-04-15T23:59:59+02:00,1843,3473,4964,7425,8088,13510,17082,6366
2021-04-14T23:59:59+02:00,1832,3442,4918,7337,7765,10879,16971,6316
2021-04-13T23:59:59+02:00,1828,3429,4901,7311,7734,10850,16962,6313
2021-04-12T23:59:59+02:00,1811,3408,4874,7265,7682,10814,16940,6279
2021-04-11T23:59:59+02:00,1797,3380,4837,7169,7449,9699,15750,6261
2021-04-10T23:59:59+02:00,1796,3378,4832,7165,7437,9610,15742,6260
2021-04-09T23:59:59+02:00,1792,3367,4824,7096,7265,9280,15664,6243
2021-04-08T23:59:59+02:00,1769,3338,4779,6955,7009,7017,15167,6223
2021-04-07T23:59:59+02:00,1757,3314,4743,6709,6402,5981,14944,6160
2021-04-06T23:59:59+02:00,1731,3274,4702,6509,5904,5283,14778,6110
2021-04-05T23:59:59+02:00,1725,3259,4696,6484,5878,3945,13085,6108
2021-04-04T23:59:59+02:00,1724,3258,4696,6483,5874,3941,13082,6108
2021-04-03T23:59:59+02:00,1724,3257,4696,6479,5871,3938,13081,6108
2021-04-02T23:59:59+02:00,1723,3257,4691,6471,5867,3917,13057,6093
2021-04-01T23:59:59+02:00,1707,3212,4473,6340,5404,2535,12709,6061
2021-03-31T23:59:59+02:00,1704,3207,4461,6323,5376,2478,12627,5936
2021-03-30T23:59:59+02:00,1693,3197,4450,6300,5352,2378,12407,5763
2021-03-29T23:59:59+02:00,1689,3184,4434,6279,5326,2306,12244,5596
2021-03-28T23:59:59+02:00,1685,3177,4423,6267,5319,2278,12213,5556
2021-03-27T23:59:59+01:00,1554,3027,4222,6031,5149,2137,10896,5556
2021-03-26T23:59:59+01:00,1542,3012,4216,6012,5121,2062,10839,5551
2021-03-25T23:59:59+01:00,1533,2987,4209,5994,5098,2041,10828,5550
2021-03-24T23:59:59+01:00,1526,2958,4186,5949,5079,1976,10772,5540
2021-03-23T23:59:59+01:00,1514,2944,4169,5932,5066,1954,10738,5538
2021-03-22T23:59:59+01:00,1502,2933,4155,5912,5048,1948,10732,5538
2021-03-21T23:59:59+01:00,1494,2924,4147,5897,5034,1944,10731,5538
2021-03-20T23:59:59+01:00,1478,2904,4117,5851,4966,1734,9560,5414
2021-03-19T23:59:59+01:00,1458,2854,4079,5792,4903,1515,8095,5297
2021-03-18T23:59:59+01:00,1423,2819,4030,5713,4810,1299,7099,5250
2021-03-17T23:59:59+01:00,1409,2788,4003,5668,4777,1246,6924,5240
2021-03-16T23:59:59+01:00,1391,2759,3973,5636,4735,1207,6802,5235
2021-03-15T23:59:59+01:00,1377,2739,3944,5625,4714,1199,6800,5235
2021-03-14T23:59:59+01:00,1370,2719,3934,5601,4692,1192,6792,5235
2021-03-13T23:59:59+01:00,1271,2346,3415,4831,4033,1042,6580,5233
2021-03-12T23:59:59+01:00,1146,2009,2894,3952,3140,894,6503,5233
2021-03-11T23:59:59+01:00,1080,1906,2736,3741,2935,819,6483,5232
2021-03-10T23:59:59+01:00,1052,1830,2666,3662,2874,789,6452,5227
2021-03-09T23:59:59+01:00,1014,1774,2627,3612,2831,753,6157,4933
2021-03-08T23:59:59+01:00,973,1726,2588,3575,2783,702,5516,4467
2021-03-07T23:59:59+01:00,966,1703,2571,3558,2772,699,5503,4465
2021-03-06T23:59:59+01:00,961,1688,2567,3543,2762,699,5503,4465
2021-03-05T23:59:59+01:00,938,1668,2555,3530,2747,675,4235,3557
2021-03-04T23:59:59+01:00,895,1609,2475,3449,2685,666,4000,3469
2021-03-03T23:59:59+01:00,882,1569,2422,3377,2638,653,3206,3128
2021-03-02T23:59:59+01:00,870,1532,2386,3345,2611,634,2620,2902
2021-03-01T23:59:59+01:00,860,1495,2341,3304,2589,625,2612,2899
2021-02-28T23:59:59+01:00,853,1482,2326,3291,2569,618,2610,2899
2021-02-27T23:59:59+01:00,848,1471,2319,3279,2562,616,2610,2898
2021-02-26T23:59:59+01:00,746,1215,1911,2725,2099,596,2607,2898
2021-02-25T23:59:59+01:00,715,1180,1864,2667,2048,580,2414,2724
2021-02-24T23:59:59+01:00,702,1157,1820,2597,1991,561,1923,2286
2021-02-23T23:59:59+01:00,686,1134,1790,2550,1958,540,1361,1850
2021-02-22T23:59:59+01:00,683,1126,1782,2536,1950,537,1358,1849
2021-02-21T23:59:59+01:00,679,1118,1774,2524,1940,524,1348,1848
2021-02-20T23:59:59+01:00,676,1116,1765,2514,1935,524,1348,1848
2021-02-19T23:59:59+01:00,600,999,1558,2233,1692,518,1250,1695
2021-02-18T23:59:59+01:00,592,980,1527,2204,1678,516,1112,1494
2021-02-17T23:59:59+01:00,579,956,1508,2166,1662,504,675,887
2021-02-16T23:59:59+01:00,573,943,1490,2145,1652,498,673,887
2021-02-15T23:59:59+01:00,570,937,1480,2134,1644,498,672,886
2021-02-14T23:59:59+01:00,564,931,1467,2124,1639,498,672,886
2021-02-13T23:59:59+01:00,564,931,1467,2123,1638,497,672,886
2021-02-12T23:59:59+01:00,428,801,1240,1849,1399,487,672,886
2021-02-11T23:59:59+01:00,423,784,1219,1825,1384,487,672,886
2021-02-10T23:59:59+01:00,413,775,1212,1807,1374,483,668,885
2021-02-09T23:59:59+01:00,399,762,1204,1795,1365,479,667,885
2021-02-08T23:59:59+01:00,387,748,1188,1773,1354,471,664,880
2021-02-07T23:59:59+01:00,383,744,1185,1770,1353,469,664,880
2021-02-06T23:59:59+01:00,383,744,1185,1770,1353,469,664,880
2021-02-05T23:59:59+01:00,381,741,1170,1762,1347,468,664,879
2021-02-04T23:59:59+01:00,367,737,1153,1747,1332,465,662,877
2021-02-03T23:59:59+01:00,343,724,1145,1734,1331,464,662,876
2021-02-02T23:59:59+01:00,314,711,1133,1720,1327,463,661,874
2021-02-01T23:59:59+01:00,302,691,1112,1694,1311,457,661,874
2021-01-31T23:59:59+01:00,299,686,1107,1687,1305,455,659,874
2021-01-30T23:59:59+01:00,299,686,1105,1686,1305,455,659,874
2021-01-29T23:59:59+01:00,299,686,1104,1686,1305,455,659,874
2021-01-28T23:59:59+01:00,294,674,1095,1676,1300,455,659,874
2021-01-27T23:59:59+01:00,275,668,1082,1664,1289,448,657,874
2021-01-26T23:59:59+01:00,227,640,1046,1615,1233,416,635,866
2021-01-25T23:59:59+01:00,217,617,1011,1568,1191,394,599,813
2021-01-24T23:59:59+01:00,216,607,1006,1549,1178,390,588,803
2021-01-23T23:59:59+01:00,216,607,1006,1549,1178,390,588,803
2021-01-22T23:59:59+01:00,215,603,1003,1541,1170,387,588,803
2021-01-21T23:59:59+01:00,209,555,953,1460,1132,382,581,799
2021-01-20T23:59:59+01:00,195,517,873,1350,1056,360,533,745
2021-01-19T23:59:59+01:00,171,431,787,1192,919,316,470,657
2021-01-18T23:59:59+01:00,148,360,656,1001,802,283,397,555
2021-01-17T23:59:59+01:00,104,308,578,891,722,265,367,485
2021-01-16T23:59:59+01:00,94,304,550,856,666,252,361,473
2021-01-15T23:59:59+01:00,88,292,525,819,631,237,350,450
2021-01-14T23:59:59+01:00,42,135,261,410,373,207,319,402
2021-01-13T23:59:59+01:00,37,110,219,361,312,158,255,322
2021-01-12T23:59:59+01:00,33,100,183,291,234,103,155,185
2021-01-11T23:59:59+01:00,21,68,127,183,124,50,62,82
2021-01-10T23:59:59+01:00,12,48,96,113,74,15,26,37
2021-01-09T23:59:59+01:00,11,43,90,99,71,15,26,37
2021-01-08T23:59:59+01:00,9,39,78,82,65,14,23,37
2021-01-07T23:59:59+01:00,4,10,31,32,31,14,22,30
2021-01-06T23:59:59+01:00,1,5,26,23,24,14,22,30
2021-01-05T23:59:59+01:00,0,4,23,23,23,13,22,30
2021-01-04T23:59:59+01:00,0,4,22,18,19,13,22,30
2021-01-03T23:59:59+01:00,0,4,19,16,16,13,22,30
2021-01-02T23:59:59+01:00,0,4,19,16,16,13,22,30
2021-01-01T23:59:59+01:00,0,4,19,16,16,13,22,30
2020-12-31T23:59:59+01:00,0,4,19,16,16,13,22,30
2020-12-30T23:59:59+01:00,0,4,19,16,16,13,22,30
2020-12-29T23:59:59+01:00,0,4,16,15,13,13,22,30
2020-12-28T23:59:59+01:00,0,2,10,8,10,13,22,30
2020-12-27T23:59:59+01:00,0,0,5,2,6,10,21,30
