Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-12-02T23:59:59+01:00,6355,21884,23783,29888,37475,43040,34219,20671,8831
2021-12-01T23:59:59+01:00,6238,21851,23746,29842,37439,43001,34196,20650,8825
2021-11-30T23:59:59+01:00,6147,21828,23718,29819,37421,42971,34178,20639,8818
2021-11-29T23:59:59+01:00,5523,21807,23694,29803,37395,42954,34164,20627,8806
2021-11-28T23:59:59+01:00,5452,21797,23680,29793,37379,42940,34158,20622,8804
2021-11-27T23:59:59+01:00,5407,21787,23662,29771,37367,42931,34151,20617,8801
2021-11-26T23:59:59+01:00,5337,21750,23628,29739,37338,42899,34131,20615,8797
2021-11-25T23:59:59+01:00,5244,21710,23598,29710,37300,42863,34114,20605,8791
2021-11-24T23:59:59+01:00,5163,21659,23551,29674,37256,42831,34083,20587,8786
2021-11-23T23:59:59+01:00,5083,21627,23519,29634,37222,42799,34063,20574,8781
2021-11-22T23:59:59+01:00,5028,21596,23476,29586,37198,42772,34046,20562,8773
2021-11-21T23:59:59+01:00,4987,21589,23452,29569,37182,42748,34038,20557,8767
2021-11-20T23:59:59+01:00,4957,21547,23395,29503,37129,42711,34021,20555,8766
2021-11-19T23:59:59+01:00,4868,21405,23288,29386,37041,42652,33986,20543,8763
2021-11-18T23:59:59+01:00,4791,21323,23200,29298,36977,42624,33973,20533,8762
2021-11-17T23:59:59+01:00,4703,21214,23106,29209,36906,42555,33944,20520,8750
2021-11-16T23:59:59+01:00,4670,21162,23042,29156,36848,42509,33924,20505,8747
2021-11-15T23:59:59+01:00,4622,21095,22978,29100,36788,42476,33910,20500,8738
2021-11-14T23:59:59+01:00,4613,21062,22943,29068,36761,42457,33903,20497,8736
2021-11-13T23:59:59+01:00,4609,21049,22931,29060,36750,42451,33902,20496,8736
2021-11-12T23:59:59+01:00,4597,21002,22905,29038,36732,42442,33896,20496,8735
2021-11-11T23:59:59+01:00,4569,20915,22841,28970,36684,42412,33893,20489,8734
2021-11-10T23:59:59+01:00,4538,20842,22771,28905,36635,42392,33885,20481,8732
2021-11-09T23:59:59+01:00,4477,20798,22719,28874,36602,42369,33866,20475,8728
2021-11-08T23:59:59+01:00,4424,20711,22640,28827,36564,42338,33856,20468,8725
2021-11-07T23:59:59+01:00,4376,20663,22599,28796,36535,42324,33851,20462,8723
2021-11-06T23:59:59+01:00,4309,20546,22473,28685,36454,42278,33835,20456,8721
2021-11-05T23:59:59+01:00,4231,20429,22357,28570,36347,42219,33816,20449,8720
2021-11-04T23:59:59+01:00,4161,20386,22327,28534,36329,42204,33810,20445,8719
2021-11-03T23:59:59+01:00,4111,20309,22248,28471,36277,42164,33798,20440,8714
2021-11-02T23:59:59+01:00,4076,20283,22216,28445,36252,42141,33795,20435,8712
2021-11-01T23:59:59+01:00,4055,20251,22179,28418,36230,42131,33791,20435,8711
2021-10-31T23:59:59+01:00,4055,20249,22177,28416,36230,42130,33790,20434,8711
2021-10-30T23:59:59+02:00,4038,20182,22092,28332,36137,42076,33781,20432,8709
2021-10-29T23:59:59+02:00,4005,20123,22013,28257,36067,42034,33768,20429,8707
2021-10-28T23:59:59+02:00,3989,20096,21985,28235,36045,42021,33765,20423,8705
2021-10-27T23:59:59+02:00,3967,20074,21961,28207,36027,42011,33759,20418,8699
2021-10-26T23:59:59+02:00,3940,20038,21932,28174,36006,41998,33757,20407,8697
2021-10-25T23:59:59+02:00,3935,20014,21917,28167,35998,41993,33754,20405,8697
2021-10-24T23:59:59+02:00,3925,19997,21898,28158,35993,41985,33753,20402,8695
2021-10-23T23:59:59+02:00,3919,19930,21838,28098,35942,41949,33738,20394,8693
2021-10-22T23:59:59+02:00,3895,19879,21793,28042,35903,41907,33732,20391,8693
2021-10-21T23:59:59+02:00,3887,19867,21766,28027,35888,41903,33730,20389,8692
2021-10-20T23:59:59+02:00,3869,19837,21736,28009,35873,41890,33723,20384,8692
2021-10-19T23:59:59+02:00,3857,19819,21716,27996,35863,41879,33720,20384,8690
2021-10-18T23:59:59+02:00,3832,19772,21684,27971,35842,41859,33711,20375,8687
2021-10-17T23:59:59+02:00,3831,19766,21676,27965,35836,41855,33708,20375,8683
2021-10-16T23:59:59+02:00,3823,19750,21671,27948,35831,41848,33702,20372,8682
2021-10-15T23:59:59+02:00,3816,19729,21658,27928,35811,41832,33700,20370,8681
2021-10-14T23:59:59+02:00,3803,19706,21634,27904,35795,41810,33694,20367,8678
2021-10-13T23:59:59+02:00,3788,19672,21614,27880,35769,41795,33683,20358,8675
2021-10-12T23:59:59+02:00,3769,19643,21587,27870,35761,41786,33678,20355,8675
2021-10-11T23:59:59+02:00,3751,19608,21559,27848,35735,41768,33671,20349,8672
2021-10-10T23:59:59+02:00,3745,19591,21547,27831,35719,41752,33671,20342,8671
2021-10-09T23:59:59+02:00,3745,19591,21546,27831,35718,41752,33671,20342,8671
2021-10-08T23:59:59+02:00,3727,19568,21531,27810,35700,41737,33658,20338,8669
2021-10-07T23:59:59+02:00,3701,19505,21476,27763,35679,41706,33647,20331,8666
2021-10-06T23:59:59+02:00,3659,19459,21445,27727,35659,41685,33638,20326,8665
2021-10-05T23:59:59+02:00,3637,19424,21417,27696,35641,41670,33628,20325,8664
2021-10-04T23:59:59+02:00,3614,19382,21388,27666,35616,41643,33622,20321,8663
2021-10-03T23:59:59+02:00,3603,19367,21367,27654,35604,41631,33614,20318,8663
2021-10-02T23:59:59+02:00,3603,19363,21363,27651,35604,41627,33612,20318,8663
2021-10-01T23:59:59+02:00,3596,19333,21340,27634,35587,41617,33605,20315,8659
2021-09-30T23:59:59+02:00,3590,19309,21318,27607,35566,41600,33604,20311,8657
2021-09-29T23:59:59+02:00,3543,19245,21269,27572,35539,41571,33588,20306,8653
2021-09-28T23:59:59+02:00,3492,19138,21211,27512,35480,41534,33566,20292,8649
2021-09-27T23:59:59+02:00,3462,19094,21162,27466,35442,41518,33555,20285,8648
2021-09-26T23:59:59+02:00,3449,19073,21130,27449,35429,41507,33549,20284,8647
2021-09-25T23:59:59+02:00,3448,19069,21128,27446,35429,41507,33548,20284,8647
2021-09-24T23:59:59+02:00,3424,19040,21114,27431,35422,41500,33544,20284,8646
2021-09-23T23:59:59+02:00,3419,18935,20947,27259,35269,41400,33502,20266,8642
2021-09-22T23:59:59+02:00,3379,18873,20901,27202,35218,41364,33490,20257,8638
2021-09-21T23:59:59+02:00,3318,18749,20830,27132,35165,41338,33464,20251,8630
2021-09-20T23:59:59+02:00,3262,18642,20732,27055,35125,41296,33447,20230,8625
2021-09-19T23:59:59+02:00,3260,18630,20718,27045,35111,41285,33442,20227,8619
2021-09-18T23:59:59+02:00,3260,18629,20712,27038,35108,41284,33442,20227,8619
2021-09-17T23:59:59+02:00,3244,18589,20683,27008,35086,41268,33438,20224,8617
2021-09-16T23:59:59+02:00,3239,18556,20650,26984,35066,41245,33433,20218,8615
2021-09-15T23:59:59+02:00,3211,18502,20608,26926,35023,41209,33420,20201,8611
2021-09-14T23:59:59+02:00,3189,18439,20571,26884,34982,41179,33390,20180,8595
2021-09-13T23:59:59+02:00,3119,18341,20511,26818,34943,41144,33378,20171,8587
2021-09-12T23:59:59+02:00,3114,18322,20493,26802,34934,41136,33374,20168,8584
2021-09-11T23:59:59+02:00,3114,18315,20484,26797,34930,41131,33372,20167,8584
2021-09-10T23:59:59+02:00,3112,18307,20466,26779,34918,41125,33370,20167,8584
2021-09-09T23:59:59+02:00,3104,18284,20442,26748,34893,41098,33366,20161,8580
2021-09-08T23:59:59+02:00,3018,18182,20372,26684,34833,41059,33336,20151,8578
2021-09-07T23:59:59+02:00,2975,18140,20334,26664,34812,41048,33328,20145,8575
2021-09-06T23:59:59+02:00,2950,18092,20292,26640,34787,41023,33323,20143,8574
2021-09-05T23:59:59+02:00,2944,18074,20279,26629,34777,41014,33316,20142,8574
2021-09-04T23:59:59+02:00,2943,18071,20278,26627,34777,41010,33316,20142,8574
2021-09-03T23:59:59+02:00,2919,18031,20254,26612,34750,40988,33306,20136,8571
2021-09-02T23:59:59+02:00,2899,17947,20143,26479,34663,40886,33247,20115,8565
2021-09-01T23:59:59+02:00,2878,17913,20112,26454,34637,40872,33237,20104,8563
2021-08-31T23:59:59+02:00,2844,17873,20089,26436,34620,40857,33228,20097,8563
2021-08-30T23:59:59+02:00,2807,17835,20059,26410,34587,40836,33221,20093,8562
2021-08-29T23:59:59+02:00,2805,17827,20043,26404,34573,40825,33213,20093,8561
2021-08-28T23:59:59+02:00,2804,17820,20042,26402,34572,40823,33213,20093,8561
2021-08-27T23:59:59+02:00,2783,17800,20031,26396,34563,40813,33210,20092,8561
2021-08-26T23:59:59+02:00,2779,17789,20018,26387,34558,40806,33204,20084,8560
2021-08-25T23:59:59+02:00,2740,17626,19859,26226,34357,40653,33120,20048,8544
2021-08-24T23:59:59+02:00,2696,17564,19824,26168,34291,40623,33095,20037,8541
2021-08-23T23:59:59+02:00,2654,17484,19790,26115,34254,40581,33070,20019,8534
2021-08-22T23:59:59+02:00,2654,17469,19776,26110,34243,40575,33063,20015,8533
2021-08-21T23:59:59+02:00,2653,17464,19772,26105,34242,40573,33063,20015,8533
2021-08-20T23:59:59+02:00,2650,17454,19756,26088,34237,40561,33061,20013,8531
2021-08-19T23:59:59+02:00,2643,17437,19740,26073,34230,40554,33058,20012,8530
2021-08-18T23:59:59+02:00,2587,17355,19683,26009,34175,40499,33031,20000,8521
2021-08-17T23:59:59+02:00,2549,17287,19647,25969,34138,40454,33013,19991,8514
2021-08-16T23:59:59+02:00,2508,17224,19609,25919,34111,40419,32996,19986,8513
2021-08-15T23:59:59+02:00,2475,17185,19582,25890,34090,40392,32984,19981,8513
2021-08-14T23:59:59+02:00,2474,17185,19581,25887,34089,40389,32984,19981,8513
2021-08-13T23:59:59+02:00,2467,17165,19563,25863,34064,40373,32976,19978,8512
2021-08-12T23:59:59+02:00,2466,17161,19550,25859,34048,40364,32971,19974,8512
2021-08-11T23:59:59+02:00,2459,17150,19533,25849,34038,40356,32966,19973,8511
2021-08-10T23:59:59+02:00,2458,17146,19521,25841,34034,40350,32962,19972,8511
2021-08-09T23:59:59+02:00,2456,17137,19508,25836,34025,40344,32960,19971,8511
2021-08-08T23:59:59+02:00,2455,17128,19502,25824,34016,40339,32954,19969,8509
2021-08-07T23:59:59+02:00,2447,17113,19486,25815,34005,40327,32945,19966,8508
2021-08-06T23:59:59+02:00,2440,17092,19460,25776,33975,40299,32930,19963,8507
2021-08-05T23:59:59+02:00,2435,17077,19442,25755,33966,40287,32929,19962,8507
2021-08-04T23:59:59+02:00,2431,17067,19435,25745,33959,40282,32929,19960,8506
2021-08-03T23:59:59+02:00,2421,17053,19426,25737,33952,40276,32927,19957,8505
2021-08-02T23:59:59+02:00,2409,17032,19413,25724,33935,40265,32922,19952,8503
2021-08-01T23:59:59+02:00,2406,17018,19399,25715,33928,40258,32922,19949,8503
