Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-10-12T23:59:59+02:00,3770,19677,21565,27757,35700,41687,33654,20392,8672
2021-10-11T23:59:59+02:00,3752,19643,21537,27735,35674,41669,33647,20385,8669
2021-10-10T23:59:59+02:00,3746,19630,21528,27724,35661,41660,33647,20380,8669
2021-10-09T23:59:59+02:00,3746,19630,21527,27724,35660,41660,33647,20380,8669
2021-10-08T23:59:59+02:00,3728,19608,21512,27703,35643,41646,33634,20376,8667
2021-10-07T23:59:59+02:00,3702,19543,21455,27655,35621,41615,33624,20369,8664
2021-10-06T23:59:59+02:00,3660,19498,21423,27620,35602,41594,33615,20365,8663
2021-10-05T23:59:59+02:00,3639,19463,21396,27589,35585,41579,33605,20364,8662
2021-10-04T23:59:59+02:00,3617,19424,21369,27563,35560,41554,33601,20360,8661
2021-10-03T23:59:59+02:00,3606,19411,21348,27552,35548,41542,33593,20357,8661
2021-10-02T23:59:59+02:00,3606,19406,21344,27549,35548,41538,33591,20357,8661
2021-10-01T23:59:59+02:00,3599,19377,21320,27532,35532,41529,33583,20354,8657
2021-09-30T23:59:59+02:00,3593,19354,21298,27506,35515,41516,33582,20350,8655
2021-09-29T23:59:59+02:00,3546,19290,21250,27472,35488,41487,33566,20345,8651
2021-09-28T23:59:59+02:00,3495,19184,21193,27415,35430,41450,33543,20332,8647
2021-09-27T23:59:59+02:00,3465,19141,21146,27369,35393,41434,33532,20325,8645
2021-09-26T23:59:59+02:00,3452,19121,21118,27351,35381,41423,33526,20324,8644
2021-09-25T23:59:59+02:00,3451,19117,21117,27348,35381,41423,33525,20324,8644
2021-09-24T23:59:59+02:00,3427,19088,21103,27333,35374,41416,33521,20324,8643
2021-09-23T23:59:59+02:00,3422,18983,20930,27162,35224,41316,33479,20306,8640
2021-09-22T23:59:59+02:00,3383,18921,20886,27105,35173,41279,33467,20297,8636
2021-09-21T23:59:59+02:00,3321,18800,20817,27036,35120,41255,33440,20291,8629
2021-09-20T23:59:59+02:00,3265,18692,20719,26959,35080,41213,33423,20270,8624
2021-09-19T23:59:59+02:00,3263,18680,20707,26948,35066,41202,33418,20267,8618
2021-09-18T23:59:59+02:00,3263,18679,20701,26941,35063,41201,33418,20267,8618
