Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-08-25T23:59:59+02:00,2723,17719,19810,25982,34167,40412,33004,19889,8246
2021-08-24T23:59:59+02:00,2679,17656,19778,25928,34103,40382,32979,19878,8243
2021-08-23T23:59:59+02:00,2637,17579,19747,25878,34068,40345,32958,19861,8237
2021-08-22T23:59:59+02:00,2637,17564,19734,25873,34059,40339,32952,19857,8236
2021-08-21T23:59:59+02:00,2636,17559,19730,25869,34058,40337,32952,19857,8236
2021-08-20T23:59:59+02:00,2633,17549,19715,25852,34053,40326,32951,19855,8234
2021-08-19T23:59:59+02:00,2626,17532,19698,25838,34047,40319,32948,19854,8233
2021-08-18T23:59:59+02:00,2569,17448,19642,25778,33995,40263,32921,19842,8224
2021-08-17T23:59:59+02:00,2531,17378,19606,25741,33961,40220,32904,19833,8217
2021-08-16T23:59:59+02:00,2490,17316,19566,25693,33934,40185,32887,19828,8217
2021-08-15T23:59:59+02:00,2456,17276,19538,25665,33912,40160,32875,19823,8217
2021-08-14T23:59:59+02:00,2455,17276,19537,25662,33911,40157,32875,19823,8217
2021-08-13T23:59:59+02:00,2448,17253,19518,25641,33887,40141,32865,19820,8216
2021-08-12T23:59:59+02:00,2448,17248,19505,25636,33872,40132,32860,19816,8216
2021-08-11T23:59:59+02:00,2441,17239,19490,25624,33865,40125,32855,19815,8215
2021-08-10T23:59:59+02:00,2440,17233,19480,25618,33862,40119,32852,19814,8215
2021-08-09T23:59:59+02:00,2438,17225,19468,25615,33854,40113,32850,19813,8215
2021-08-08T23:59:59+02:00,2437,17216,19462,25603,33845,40108,32845,19811,8213
2021-08-07T23:59:59+02:00,2429,17199,19444,25595,33834,40097,32836,19809,8212
2021-08-06T23:59:59+02:00,2422,17177,19418,25557,33804,40067,32821,19806,8211
2021-08-05T23:59:59+02:00,2417,17163,19400,25537,33795,40057,32820,19805,8211
2021-08-04T23:59:59+02:00,2413,17154,19392,25526,33788,40052,32819,19803,8210
2021-08-03T23:59:59+02:00,2403,17140,19383,25518,33781,40045,32817,19800,8209
2021-08-02T23:59:59+02:00,2391,17119,19368,25507,33767,40035,32812,19795,8207
2021-08-01T23:59:59+02:00,2389,17103,19354,25499,33760,40028,32812,19792,8207
2021-07-31T23:59:59+02:00,2389,17099,19353,25497,33759,40025,32812,19791,8207
