Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-10-15T23:59:59+02:00,3818,19751,21629,27809,35744,41708,33648,20337,8665
2021-10-14T23:59:59+02:00,3806,19729,21607,27786,35727,41690,33642,20332,8661
2021-10-13T23:59:59+02:00,3791,19695,21585,27761,35701,41675,33627,20292,8637
2021-10-12T23:59:59+02:00,3772,19667,21558,27750,35692,41661,33621,20289,8636
2021-10-11T23:59:59+02:00,3754,19632,21530,27728,35666,41643,33613,20282,8633
2021-10-10T23:59:59+02:00,3748,19618,21521,27715,35653,41633,33613,20277,8633
2021-10-09T23:59:59+02:00,3748,19618,21520,27715,35652,41633,33613,20277,8633
2021-10-08T23:59:59+02:00,3730,19596,21505,27694,35635,41619,33600,20273,8631
2021-10-07T23:59:59+02:00,3704,19532,21449,27647,35613,41588,33589,20266,8628
2021-10-06T23:59:59+02:00,3662,19487,21417,27612,35594,41567,33580,20262,8627
2021-10-05T23:59:59+02:00,3640,19452,21390,27581,35576,41552,33570,20261,8626
2021-10-04T23:59:59+02:00,3618,19413,21363,27555,35551,41527,33566,20257,8625
2021-10-03T23:59:59+02:00,3607,19400,21342,27544,35539,41515,33558,20254,8625
2021-10-02T23:59:59+02:00,3607,19395,21338,27541,35539,41511,33556,20254,8625
2021-10-01T23:59:59+02:00,3600,19366,21314,27524,35523,41502,33548,20251,8621
2021-09-30T23:59:59+02:00,3594,19343,21292,27498,35506,41489,33547,20247,8619
2021-09-29T23:59:59+02:00,3547,19279,21244,27464,35479,41460,33532,20242,8615
2021-09-28T23:59:59+02:00,3496,19173,21187,27407,35421,41423,33509,20229,8611
2021-09-27T23:59:59+02:00,3466,19130,21140,27361,35384,41407,33498,20222,8609
2021-09-26T23:59:59+02:00,3453,19110,21112,27343,35372,41396,33492,20221,8608
2021-09-25T23:59:59+02:00,3452,19106,21111,27340,35372,41396,33491,20221,8608
2021-09-24T23:59:59+02:00,3428,19077,21097,27325,35365,41389,33487,20221,8607
2021-09-23T23:59:59+02:00,3423,18972,20924,27152,35214,41289,33445,20203,8604
2021-09-22T23:59:59+02:00,3384,18910,20881,27095,35163,41252,33433,20194,8600
