Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-07-04T23:59:59+02:00,11967,15823,21825,30758,37886,32103,19539,8180
2021-07-03T23:59:59+02:00,11937,15810,21812,30745,37881,32102,19539,8180
2021-07-02T23:59:59+02:00,11536,15670,21625,30625,37856,32094,19532,8175
2021-07-01T23:59:59+02:00,11050,15442,21376,30412,37789,32079,19521,8174
2021-06-30T23:59:59+02:00,9901,14843,20699,30016,37689,32057,19509,8172
2021-06-29T23:59:59+02:00,9280,14376,20113,29631,37567,31956,19476,8167
2021-06-28T23:59:59+02:00,8964,14163,19862,29436,37484,31925,19451,8162
2021-06-27T23:59:59+02:00,8857,14053,19747,29372,37447,31896,19437,8156
2021-06-26T23:59:59+02:00,8773,13993,19709,29338,37423,31885,19437,8156
2021-06-25T23:59:59+02:00,8110,13489,19127,28930,37286,31795,19399,8147
2021-06-24T23:59:59+02:00,7922,13309,18940,28770,37226,31764,19385,8147
2021-06-23T23:59:59+02:00,7129,12511,17907,28139,36957,31570,19306,8130
2021-06-22T23:59:59+02:00,6970,12380,17729,28045,36907,31552,19300,8127
2021-06-21T23:59:59+02:00,6829,12234,17599,27943,36853,31547,19287,8126
2021-06-20T23:59:59+02:00,6782,12155,17526,27902,36838,31546,19287,8126
2021-06-19T23:59:59+02:00,6727,12106,17478,27872,36827,31545,19287,8126
2021-06-18T23:59:59+02:00,6635,11993,17362,27796,36793,31542,19285,8126
2021-06-17T23:59:59+02:00,6517,11891,17240,27680,36759,31535,19282,8123
2021-06-16T23:59:59+02:00,6401,11713,17030,27470,36658,31521,19279,8123
2021-06-15T23:59:59+02:00,6216,11508,16667,26991,36383,31495,19265,8121
2021-06-14T23:59:59+02:00,6071,11372,16406,26471,36029,31466,19253,8119
2021-06-13T23:59:59+02:00,6020,11269,16280,26198,35803,31451,19249,8118
2021-06-12T23:59:59+02:00,5972,11216,16231,26161,35791,31450,19249,8118
2021-06-11T23:59:59+02:00,5817,11082,15863,25448,35309,31409,19235,8114
2021-06-10T23:59:59+02:00,5713,10932,15649,25124,35057,31400,19234,8112
2021-06-09T23:59:59+02:00,5566,10716,15257,24607,34725,31373,19222,8109
2021-06-08T23:59:59+02:00,5362,10456,14880,23755,33963,31327,19205,8103
2021-06-07T23:59:59+02:00,5132,10138,14510,22921,33327,31274,19182,8098
2021-06-06T23:59:59+02:00,5072,10019,14367,22674,33171,31267,19182,8095
2021-06-05T23:59:59+02:00,5036,9965,14305,22615,33155,31267,19182,8095
2021-06-04T23:59:59+02:00,4977,9874,14206,22424,33039,31256,19181,8093
2021-06-03T23:59:59+02:00,4743,9552,13755,21091,32000,31236,19173,8091
2021-06-02T23:59:59+02:00,4701,9476,13661,20902,31889,31224,19168,8090
