Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-05-07T23:59:59+02:00,2895,5303,7847,12192,19817,28245,18228,6679
2021-05-06T23:59:59+02:00,2624,4835,7245,11388,18682,27764,18156,6676
2021-05-05T23:59:59+02:00,2496,4615,6899,10806,16509,27637,18077,6651
2021-05-04T23:59:59+02:00,2450,4522,6726,10463,15706,26931,18017,6640
2021-05-03T23:59:59+02:00,2379,4409,6500,10121,14830,26068,17951,6621
2021-05-02T23:59:59+02:00,2369,4386,6467,10068,14796,26066,17951,6621
2021-05-01T23:59:59+02:00,2367,4377,6451,10048,14777,26064,17951,6621
2021-04-30T23:59:59+02:00,2342,4343,6394,9983,14589,25933,17946,6607
2021-04-29T23:59:59+02:00,2264,4259,6273,9731,14060,25516,17903,6597
2021-04-28T23:59:59+02:00,2156,4122,5997,9149,12733,24060,17767,6547
2021-04-27T23:59:59+02:00,2135,4084,5934,9046,12497,24022,17763,6545
2021-04-26T23:59:59+02:00,2113,4035,5825,8780,11833,22884,17661,6532
2021-04-25T23:59:59+02:00,2100,4013,5763,8626,11751,22877,17651,6530
2021-04-24T23:59:59+02:00,2072,3972,5672,8442,11042,21609,17575,6528
2021-04-23T23:59:59+02:00,2055,3952,5614,8350,10621,21001,17503,6518
2021-04-22T23:59:59+02:00,2015,3880,5490,8169,10284,20720,17462,6510
2021-04-21T23:59:59+02:00,1989,3844,5389,7958,9367,19593,17361,6498
2021-04-20T23:59:59+02:00,1964,3802,5327,7838,9122,19213,17332,6495
2021-04-19T23:59:59+02:00,1947,3784,5294,7774,8980,18455,17286,6488
2021-04-18T23:59:59+02:00,1940,3774,5269,7744,8968,18439,17285,6488
2021-04-17T23:59:59+02:00,1913,3661,5171,7667,8721,17110,17264,6488
2021-04-16T23:59:59+02:00,1875,3496,5006,7510,8245,14398,17186,6448
2021-04-15T23:59:59+02:00,1842,3471,4964,7413,8083,13506,17081,6365
2021-04-14T23:59:59+02:00,1831,3440,4918,7324,7761,10875,16970,6315
2021-04-13T23:59:59+02:00,1827,3427,4901,7298,7730,10846,16961,6312
2021-04-12T23:59:59+02:00,1810,3406,4874,7252,7678,10810,16939,6278
2021-04-11T23:59:59+02:00,1796,3378,4837,7156,7445,9695,15749,6260
2021-04-10T23:59:59+02:00,1795,3376,4832,7152,7433,9606,15741,6259
2021-04-09T23:59:59+02:00,1791,3365,4824,7083,7261,9276,15663,6242
