Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-08-19T23:59:59+02:00,2625,17516,19684,25821,34032,40302,32941,19850,8231
2021-08-18T23:59:59+02:00,2568,17437,19631,25765,33985,40251,32918,19839,8223
2021-08-17T23:59:59+02:00,2530,17367,19595,25728,33951,40208,32901,19831,8216
2021-08-16T23:59:59+02:00,2489,17306,19555,25681,33924,40173,32884,19826,8216
2021-08-15T23:59:59+02:00,2455,17266,19528,25653,33902,40149,32872,19821,8216
2021-08-14T23:59:59+02:00,2454,17266,19527,25650,33901,40146,32872,19821,8216
2021-08-13T23:59:59+02:00,2447,17243,19508,25629,33877,40130,32862,19818,8215
2021-08-12T23:59:59+02:00,2447,17238,19495,25624,33862,40121,32857,19814,8215
2021-08-11T23:59:59+02:00,2440,17229,19480,25612,33855,40114,32852,19813,8214
2021-08-10T23:59:59+02:00,2439,17223,19470,25606,33852,40108,32849,19812,8214
2021-08-09T23:59:59+02:00,2437,17215,19459,25604,33844,40103,32847,19811,8214
2021-08-08T23:59:59+02:00,2436,17206,19453,25592,33835,40098,32842,19809,8212
2021-08-07T23:59:59+02:00,2428,17189,19435,25584,33824,40087,32833,19807,8211
2021-08-06T23:59:59+02:00,2421,17167,19409,25547,33794,40057,32818,19804,8210
2021-08-05T23:59:59+02:00,2416,17153,19391,25529,33785,40047,32817,19803,8210
2021-08-04T23:59:59+02:00,2412,17144,19383,25518,33778,40042,32816,19801,8209
2021-08-03T23:59:59+02:00,2402,17130,19374,25510,33771,40035,32814,19798,8208
2021-08-02T23:59:59+02:00,2390,17109,19359,25499,33757,40025,32809,19793,8206
2021-08-01T23:59:59+02:00,2388,17093,19345,25491,33751,40018,32809,19790,8206
2021-07-31T23:59:59+02:00,2388,17089,19344,25489,33750,40015,32809,19789,8206
2021-07-30T23:59:59+02:00,2139,16633,19133,25324,33601,39889,32738,19766,8202
2021-07-29T23:59:59+02:00,2124,16415,18877,25073,33363,39617,32586,19722,8194
2021-07-28T23:59:59+02:00,2100,16350,18850,25038,33324,39587,32566,19711,8192
2021-07-27T23:59:59+02:00,2082,16312,18831,25018,33310,39567,32558,19706,8189
2021-07-26T23:59:59+02:00,2075,16286,18819,25007,33295,39559,32550,19700,8183
2021-07-25T23:59:59+02:00,2073,16276,18802,24994,33284,39555,32548,19700,8183
2021-07-24T23:59:59+02:00,2067,16125,18650,24851,33164,39476,32513,19687,8183
2021-07-23T23:59:59+02:00,2015,15926,18578,24788,33085,39428,32501,19680,8183
2021-07-22T23:59:59+02:00,1839,15481,18384,24575,32909,39272,32415,19657,8176
2021-07-21T23:59:59+02:00,1805,15410,18357,24529,32869,39227,32397,19652,8176
2021-07-20T23:59:59+02:00,1803,15397,18346,24522,32860,39218,32395,19651,8176
2021-07-19T23:59:59+02:00,1802,15392,18336,24515,32849,39216,32391,19649,8175
2021-07-18T23:59:59+02:00,1800,15373,18323,24503,32838,39213,32388,19649,8175
2021-07-17T23:59:59+02:00,1565,14759,18002,24166,32571,39022,32346,19628,8172
2021-07-16T23:59:59+02:00,1256,14038,17656,23764,32191,38755,32280,19605,8169
2021-07-15T23:59:59+02:00,1254,14017,17651,23750,32174,38745,32276,19599,8159
2021-07-14T23:59:59+02:00,1251,14000,17645,23741,32165,38735,32271,19593,8154
2021-07-13T23:59:59+02:00,1243,13959,17618,23718,32136,38720,32258,19579,8141
2021-07-12T23:59:59+02:00,1230,13932,17597,23698,32121,38704,32252,19577,8138
2021-07-11T23:59:59+02:00,1228,13921,17579,23684,32108,38694,32249,19574,8138
2021-07-10T23:59:59+02:00,898,12806,17168,23249,31820,38590,32231,19565,8136
2021-07-09T23:59:59+02:00,880,12719,17105,23180,31780,38561,32227,19562,8136
2021-07-08T23:59:59+02:00,873,12138,16440,22491,31198,38128,32181,19546,8132
2021-07-07T23:59:59+02:00,867,12110,16401,22461,31177,38122,32176,19543,8130
2021-07-06T23:59:59+02:00,820,11917,16254,22317,31103,38083,32159,19538,8125
2021-07-05T23:59:59+02:00,745,11566,16041,22090,30977,38020,32145,19529,8121
2021-07-04T23:59:59+02:00,695,11414,15929,21967,30915,37987,32136,19526,8119
2021-07-03T23:59:59+02:00,688,11388,15911,21953,30902,37982,32135,19526,8119
2021-07-02T23:59:59+02:00,606,11049,15762,21757,30781,37957,32127,19519,8114
2021-07-01T23:59:59+02:00,491,10652,15523,21494,30556,37887,32112,19508,8113
2021-06-30T23:59:59+02:00,272,9694,14906,20807,30151,37785,32090,19496,8110
2021-06-29T23:59:59+02:00,215,9128,14438,20218,29762,37662,31988,19462,8104
2021-06-28T23:59:59+02:00,178,8847,14222,19968,29564,37575,31956,19437,8099
2021-06-27T23:59:59+02:00,171,8746,14107,19852,29499,37538,31927,19423,8093
2021-06-26T23:59:59+02:00,156,8675,14049,19813,29465,37513,31916,19423,8093
2021-06-25T23:59:59+02:00,131,8035,13542,19229,29055,37374,31824,19385,8084
2021-06-24T23:59:59+02:00,117,7850,13358,19038,28871,37312,31793,19372,8083
2021-06-23T23:59:59+02:00,99,7065,12556,17997,28233,37041,31597,19292,8066
2021-06-22T23:59:59+02:00,82,6922,12421,17817,28136,36991,31579,19286,8063
2021-06-21T23:59:59+02:00,73,6791,12273,17685,28033,36937,31574,19277,8062
2021-06-20T23:59:59+02:00,72,6743,12194,17610,27990,36922,31573,19277,8062
2021-06-19T23:59:59+02:00,68,6693,12145,17562,27960,36911,31572,19277,8062
2021-06-18T23:59:59+02:00,59,6610,12030,17440,27883,36877,31569,19275,8062
2021-06-17T23:59:59+02:00,54,6495,11926,17314,27767,36843,31562,19271,8059
2021-06-16T23:59:59+02:00,51,6381,11749,17102,27554,36742,31547,19268,8059
2021-06-15T23:59:59+02:00,45,6202,11543,16737,27074,36465,31521,19254,8057
2021-06-14T23:59:59+02:00,42,6058,11408,16477,26549,36109,31491,19242,8055
