Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-04-13T23:59:59+02:00,1805,3362,4851,7226,7680,10842,17054,6467
2021-04-12T23:59:59+02:00,1793,3344,4831,7188,7654,10805,17028,6433
2021-04-11T23:59:59+02:00,1780,3318,4795,7095,7422,9688,15850,6413
2021-04-10T23:59:59+02:00,1779,3316,4790,7091,7410,9598,15842,6412
2021-04-09T23:59:59+02:00,1774,3305,4783,7023,7246,9275,15763,6396
2021-04-08T23:59:59+02:00,1750,3278,4739,6881,6982,7022,15266,6376
2021-04-07T23:59:59+02:00,1738,3255,4705,6639,6374,5967,15026,6311
2021-04-06T23:59:59+02:00,1713,3214,4666,6443,5901,5292,14869,6262
2021-04-05T23:59:59+02:00,1707,3200,4659,6417,5873,3953,13174,6260
2021-04-04T23:59:59+02:00,1706,3199,4659,6416,5869,3949,13169,6260
2021-04-03T23:59:59+02:00,1706,3198,4658,6412,5866,3946,13168,6260
2021-04-02T23:59:59+02:00,1706,3198,4653,6405,5861,3925,13144,6245
2021-04-01T23:59:59+02:00,1689,3156,4434,6270,5399,2547,12790,6212
2021-03-31T23:59:59+02:00,1686,3151,4422,6254,5367,2487,12705,6085
2021-03-30T23:59:59+02:00,1678,3142,4409,6230,5342,2382,12486,5911
2021-03-29T23:59:59+02:00,1675,3128,4393,6207,5311,2310,12283,5738
2021-03-28T23:59:59+02:00,1670,3121,4384,6196,5307,2284,12242,5696
2021-03-27T23:59:59+01:00,1539,2975,4184,5962,5141,2141,10935,5696
2021-03-26T23:59:59+01:00,1526,2963,4179,5945,5112,2067,10878,5691
2021-03-25T23:59:59+01:00,1516,2937,4167,5926,5085,2045,10865,5689
2021-03-24T23:59:59+01:00,1510,2907,4140,5883,5062,1977,10803,5676
2021-03-23T23:59:59+01:00,1497,2895,4123,5867,5050,1954,10767,5673
2021-03-22T23:59:59+01:00,1484,2884,4112,5848,5033,1946,10763,5672
2021-03-21T23:59:59+01:00,1475,2877,4103,5832,5019,1942,10761,5671
2021-03-20T23:59:59+01:00,1460,2858,4074,5787,4951,1733,9591,5544
2021-03-19T23:59:59+01:00,1440,2809,4036,5729,4885,1511,8119,5426
2021-03-18T23:59:59+01:00,1403,2777,3989,5649,4783,1294,7132,5378
2021-03-17T23:59:59+01:00,1388,2745,3963,5605,4749,1239,6956,5368
2021-03-16T23:59:59+01:00,1370,2716,3934,5571,4711,1201,6840,5362
2021-03-15T23:59:59+01:00,1356,2697,3907,5558,4687,1193,6837,5362
2021-03-14T23:59:59+01:00,1349,2677,3896,5534,4664,1186,6826,5362
2021-03-13T23:59:59+01:00,1249,2303,3378,4773,4009,1040,6613,5361
2021-03-12T23:59:59+01:00,1127,1972,2863,3911,3127,893,6538,5359
2021-03-11T23:59:59+01:00,1062,1871,2710,3705,2920,818,6509,5357
2021-03-10T23:59:59+01:00,1032,1794,2637,3622,2849,787,6467,5347
2021-03-09T23:59:59+01:00,995,1736,2600,3568,2805,748,6175,5047
2021-03-08T23:59:59+01:00,954,1694,2561,3532,2757,702,5572,4589
2021-03-07T23:59:59+01:00,947,1670,2544,3517,2748,700,5558,4586
2021-03-06T23:59:59+01:00,942,1657,2540,3505,2738,700,5558,4586
2021-03-05T23:59:59+01:00,919,1642,2528,3495,2725,676,4290,3678
2021-03-04T23:59:59+01:00,877,1589,2447,3417,2663,665,4044,3582
2021-03-03T23:59:59+01:00,865,1550,2394,3347,2616,651,3244,3236
2021-03-02T23:59:59+01:00,853,1514,2359,3316,2589,630,2661,3008
2021-03-01T23:59:59+01:00,844,1476,2316,3275,2568,621,2649,3001
2021-02-28T23:59:59+01:00,837,1463,2299,3262,2547,613,2647,3001
2021-02-27T23:59:59+01:00,833,1454,2290,3251,2540,611,2647,3000
2021-02-26T23:59:59+01:00,731,1199,1888,2696,2077,591,2644,3000
2021-02-25T23:59:59+01:00,701,1161,1841,2640,2026,574,2447,2824
2021-02-24T23:59:59+01:00,689,1140,1799,2573,1971,556,1942,2377
2021-02-23T23:59:59+01:00,676,1118,1771,2528,1942,538,1382,1944
2021-02-22T23:59:59+01:00,673,1110,1762,2514,1935,535,1377,1940
2021-02-21T23:59:59+01:00,669,1102,1754,2503,1923,522,1367,1939
2021-02-20T23:59:59+01:00,666,1100,1744,2493,1918,522,1367,1939
2021-02-19T23:59:59+01:00,592,983,1536,2222,1680,515,1287,1796
2021-02-18T23:59:59+01:00,583,963,1505,2193,1665,513,1144,1592
2021-02-17T23:59:59+01:00,571,940,1485,2156,1648,502,707,972
2021-02-16T23:59:59+01:00,566,931,1470,2138,1637,498,704,971
2021-02-15T23:59:59+01:00,562,924,1461,2129,1630,498,702,968
2021-02-14T23:59:59+01:00,556,918,1448,2119,1625,498,702,968
2021-02-13T23:59:59+01:00,556,918,1448,2118,1624,497,702,968
2021-02-12T23:59:59+01:00,427,787,1224,1847,1388,487,702,968
2021-02-11T23:59:59+01:00,423,769,1202,1824,1375,487,702,968
2021-02-10T23:59:59+01:00,413,760,1195,1807,1364,483,698,967
2021-02-09T23:59:59+01:00,401,750,1187,1795,1355,479,696,966
2021-02-08T23:59:59+01:00,389,736,1173,1774,1343,471,693,961
2021-02-07T23:59:59+01:00,386,731,1170,1770,1342,469,693,961
2021-02-06T23:59:59+01:00,386,731,1170,1770,1342,469,693,961
2021-02-05T23:59:59+01:00,384,725,1155,1762,1336,468,693,960
2021-02-04T23:59:59+01:00,370,721,1138,1747,1320,465,691,958
2021-02-03T23:59:59+01:00,347,710,1130,1735,1319,464,691,957
2021-02-02T23:59:59+01:00,319,696,1118,1721,1315,463,689,955
2021-02-01T23:59:59+01:00,307,673,1099,1698,1300,457,689,955
2021-01-31T23:59:59+01:00,304,668,1094,1691,1294,455,687,955
2021-01-30T23:59:59+01:00,304,668,1092,1690,1294,455,687,955
2021-01-29T23:59:59+01:00,304,667,1091,1690,1294,455,687,955
2021-01-28T23:59:59+01:00,299,654,1082,1681,1289,455,687,955
2021-01-27T23:59:59+01:00,280,650,1071,1669,1279,448,685,955
2021-01-26T23:59:59+01:00,232,625,1034,1620,1223,416,660,947
2021-01-25T23:59:59+01:00,222,602,1000,1572,1181,394,622,894
2021-01-24T23:59:59+01:00,221,593,995,1553,1168,390,611,884
2021-01-23T23:59:59+01:00,221,593,995,1553,1168,390,611,884
2021-01-22T23:59:59+01:00,220,589,992,1545,1160,387,611,884
2021-01-21T23:59:59+01:00,214,544,944,1464,1122,382,604,880
2021-01-20T23:59:59+01:00,197,506,866,1352,1047,360,554,820
2021-01-19T23:59:59+01:00,173,420,779,1190,910,314,486,725
2021-01-18T23:59:59+01:00,150,352,650,996,794,280,410,620
2021-01-17T23:59:59+01:00,104,302,571,887,715,260,380,547
2021-01-16T23:59:59+01:00,94,298,543,850,659,247,374,534
2021-01-15T23:59:59+01:00,87,284,518,814,625,232,363,510
2021-01-14T23:59:59+01:00,41,131,253,406,369,203,333,458
2021-01-13T23:59:59+01:00,37,109,216,358,312,156,267,373
2021-01-12T23:59:59+01:00,33,100,179,290,234,102,163,228
2021-01-11T23:59:59+01:00,21,68,125,180,123,48,66,90
2021-01-10T23:59:59+01:00,12,48,93,111,73,13,27,38
2021-01-09T23:59:59+01:00,11,42,87,97,70,13,27,38
2021-01-08T23:59:59+01:00,9,38,74,80,62,13,24,38
2021-01-07T23:59:59+01:00,3,10,29,32,29,13,22,31
2021-01-06T23:59:59+01:00,0,5,23,23,22,13,22,31
2021-01-05T23:59:59+01:00,0,4,22,23,22,11,22,31
2021-01-04T23:59:59+01:00,0,4,21,18,18,11,22,31
2021-01-03T23:59:59+01:00,0,4,19,16,15,11,22,31
2021-01-02T23:59:59+01:00,0,4,19,16,15,11,22,31
2021-01-01T23:59:59+01:00,0,4,19,16,15,11,22,31
2020-12-31T23:59:59+01:00,0,4,19,16,15,11,22,31
2020-12-30T23:59:59+01:00,0,4,19,16,15,11,22,31
2020-12-29T23:59:59+01:00,0,4,16,15,12,11,22,31
2020-12-28T23:59:59+01:00,0,2,10,8,9,11,22,31
2020-12-27T23:59:59+01:00,0,0,5,2,6,10,21,31
