Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-05-29T23:59:59+02:00,5126,9120,13271,21022,32081,29573,18628,6790
2021-05-28T23:59:59+02:00,5074,9036,13190,20868,31977,29569,18628,6789
2021-05-27T23:59:59+02:00,4982,8883,12991,20625,31829,29566,18626,6789
2021-05-26T23:59:59+02:00,4774,8527,12371,18719,30639,29551,18617,6785
2021-05-25T23:59:59+02:00,4682,8374,12215,18471,29841,29480,18599,6781
2021-05-24T23:59:59+02:00,4595,8217,12027,18199,28720,29394,18582,6776
2021-05-23T23:59:59+02:00,4571,8174,11998,18108,28593,29379,18581,6775
2021-05-22T23:59:59+02:00,4349,7800,11563,17814,28444,29373,18580,6775
2021-05-21T23:59:59+02:00,4131,7436,11078,17008,25856,29143,18500,6762
2021-05-20T23:59:59+02:00,4048,7283,10896,16756,25432,29121,18492,6760
2021-05-19T23:59:59+02:00,3988,7170,10735,16591,24949,29107,18489,6759
2021-05-18T23:59:59+02:00,3878,6991,10516,16269,24439,29022,18455,6750
2021-05-17T23:59:59+02:00,3729,6683,10005,15437,23417,28856,18415,6738
2021-05-16T23:59:59+02:00,3682,6589,9805,15158,23133,28819,18399,6737
2021-05-15T23:59:59+02:00,3467,6192,9290,14282,22582,28681,18356,6727
2021-05-14T23:59:59+02:00,3354,5994,8967,13791,22154,28612,18326,6720
2021-05-13T23:59:59+02:00,3213,5819,8667,13348,21816,28560,18320,6715
2021-05-12T23:59:59+02:00,3197,5798,8638,13317,21790,28557,18317,6714
2021-05-11T23:59:59+02:00,3101,5639,8397,12966,21224,28465,18289,6703
2021-05-10T23:59:59+02:00,3037,5493,8151,12654,20556,28392,18263,6698
2021-05-09T23:59:59+02:00,2993,5445,8043,12545,20458,28369,18259,6696
2021-05-08T23:59:59+02:00,2983,5419,8018,12493,20429,28368,18259,6696
2021-05-07T23:59:59+02:00,2940,5338,7905,12309,19974,28341,18248,6690
2021-05-06T23:59:59+02:00,2657,4861,7286,11475,18827,27860,18176,6687
2021-05-05T23:59:59+02:00,2526,4637,6934,10892,16650,27733,18097,6662
2021-05-04T23:59:59+02:00,2479,4544,6759,10544,15840,27022,18037,6650
2021-05-03T23:59:59+02:00,2405,4431,6531,10199,14956,26148,17971,6631
2021-05-02T23:59:59+02:00,2395,4408,6497,10144,14921,26146,17971,6631
2021-05-01T23:59:59+02:00,2393,4399,6481,10124,14902,26144,17971,6631
2021-04-30T23:59:59+02:00,2368,4365,6423,10054,14713,26013,17966,6617
2021-04-29T23:59:59+02:00,2285,4281,6302,9799,14182,25596,17923,6607
2021-04-28T23:59:59+02:00,2177,4142,6027,9217,12855,24139,17787,6557
2021-04-27T23:59:59+02:00,2156,4104,5963,9114,12619,24101,17783,6555
2021-04-26T23:59:59+02:00,2133,4055,5854,8847,11955,22963,17681,6542
2021-04-25T23:59:59+02:00,2120,4033,5792,8692,11873,22956,17671,6540
2021-04-24T23:59:59+02:00,2092,3992,5700,8507,11164,21688,17595,6538
2021-04-23T23:59:59+02:00,2075,3971,5642,8415,10742,21080,17522,6528
2021-04-22T23:59:59+02:00,2035,3899,5518,8234,10404,20797,17480,6520
2021-04-21T23:59:59+02:00,2009,3863,5417,8023,9486,19669,17379,6508
2021-04-20T23:59:59+02:00,1984,3821,5354,7901,9236,19288,17350,6505
2021-04-19T23:59:59+02:00,1967,3803,5319,7837,9094,18530,17304,6498
2021-04-18T23:59:59+02:00,1960,3793,5294,7807,9082,18514,17303,6498
2021-04-17T23:59:59+02:00,1933,3680,5196,7730,8835,17184,17282,6498
2021-04-16T23:59:59+02:00,1894,3514,5031,7565,8358,14470,17204,6458
2021-04-15T23:59:59+02:00,1861,3489,4989,7468,8195,13574,17097,6374
2021-04-14T23:59:59+02:00,1849,3458,4943,7378,7870,10930,16986,6324
2021-04-13T23:59:59+02:00,1845,3445,4926,7351,7836,10900,16977,6321
2021-04-12T23:59:59+02:00,1828,3424,4899,7305,7784,10864,16956,6288
2021-04-11T23:59:59+02:00,1814,3397,4862,7208,7553,9747,15765,6277
2021-04-10T23:59:59+02:00,1813,3395,4857,7204,7541,9658,15757,6276
2021-04-09T23:59:59+02:00,1809,3384,4849,7134,7367,9325,15679,6259
2021-04-08T23:59:59+02:00,1787,3355,4804,6992,7110,7058,15181,6238
2021-04-07T23:59:59+02:00,1774,3331,4768,6744,6501,6014,14958,6173
2021-04-06T23:59:59+02:00,1747,3291,4726,6543,5999,5307,14791,6123
2021-04-05T23:59:59+02:00,1741,3276,4720,6518,5972,3969,13097,6121
2021-04-04T23:59:59+02:00,1740,3275,4720,6517,5968,3965,13094,6121
2021-04-03T23:59:59+02:00,1740,3274,4720,6513,5965,3962,13093,6121
2021-04-02T23:59:59+02:00,1739,3274,4715,6505,5961,3941,13069,6106
2021-04-01T23:59:59+02:00,1723,3229,4496,6374,5495,2552,12721,6074
2021-03-31T23:59:59+02:00,1720,3222,4483,6356,5464,2491,12638,5941
2021-03-30T23:59:59+02:00,1709,3212,4471,6333,5440,2392,12415,5767
2021-03-29T23:59:59+02:00,1705,3199,4455,6312,5414,2320,12251,5599
2021-03-28T23:59:59+02:00,1701,3192,4443,6300,5407,2292,12220,5559
2021-03-27T23:59:59+01:00,1570,3042,4242,6064,5236,2151,10903,5559
2021-03-26T23:59:59+01:00,1558,3027,4236,6045,5208,2076,10846,5554
2021-03-25T23:59:59+01:00,1549,3002,4229,6027,5185,2055,10835,5553
2021-03-24T23:59:59+01:00,1542,2973,4206,5982,5163,1989,10779,5543
2021-03-23T23:59:59+01:00,1530,2959,4189,5963,5149,1967,10745,5541
2021-03-22T23:59:59+01:00,1518,2947,4175,5939,5130,1961,10739,5541
2021-03-21T23:59:59+01:00,1510,2938,4166,5924,5116,1957,10738,5541
2021-03-20T23:59:59+01:00,1494,2918,4136,5878,5048,1747,9567,5417
2021-03-19T23:59:59+01:00,1474,2868,4098,5819,4985,1529,8102,5300
2021-03-18T23:59:59+01:00,1439,2833,4049,5740,4892,1313,7106,5253
2021-03-17T23:59:59+01:00,1425,2802,4022,5695,4858,1260,6930,5243
2021-03-16T23:59:59+01:00,1407,2773,3992,5663,4816,1221,6808,5238
2021-03-15T23:59:59+01:00,1393,2753,3963,5652,4795,1213,6806,5238
2021-03-14T23:59:59+01:00,1386,2733,3953,5628,4772,1206,6798,5238
2021-03-13T23:59:59+01:00,1287,2360,3434,4857,4113,1056,6586,5236
2021-03-12T23:59:59+01:00,1160,2022,2911,3974,3217,907,6509,5236
2021-03-11T23:59:59+01:00,1093,1919,2752,3762,3012,832,6489,5235
2021-03-10T23:59:59+01:00,1065,1843,2682,3683,2951,802,6458,5230
2021-03-09T23:59:59+01:00,1027,1786,2643,3633,2908,766,6163,4936
2021-03-08T23:59:59+01:00,985,1738,2604,3596,2860,715,5522,4470
2021-03-07T23:59:59+01:00,978,1714,2586,3579,2849,712,5509,4468
2021-03-06T23:59:59+01:00,973,1699,2582,3564,2839,712,5509,4468
2021-03-05T23:59:59+01:00,950,1679,2570,3551,2824,688,4241,3559
2021-03-04T23:59:59+01:00,906,1620,2488,3469,2762,679,4006,3471
