Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-07-03T23:59:59+02:00,11931,15804,21810,30745,37878,32093,19539,8180
2021-07-02T23:59:59+02:00,11530,15664,21623,30625,37853,32085,19532,8175
2021-07-01T23:59:59+02:00,11047,15439,21374,30412,37787,32070,19521,8174
2021-06-30T23:59:59+02:00,9899,14840,20697,30016,37687,32048,19509,8172
2021-06-29T23:59:59+02:00,9278,14373,20111,29631,37565,31947,19476,8167
2021-06-28T23:59:59+02:00,8962,14160,19860,29436,37482,31916,19451,8162
2021-06-27T23:59:59+02:00,8855,14050,19745,29372,37445,31887,19437,8156
2021-06-26T23:59:59+02:00,8771,13990,19707,29338,37421,31876,19437,8156
2021-06-25T23:59:59+02:00,8108,13486,19125,28930,37284,31786,19399,8147
2021-06-24T23:59:59+02:00,7920,13306,18938,28770,37224,31755,19385,8147
2021-06-23T23:59:59+02:00,7128,12508,17905,28139,36955,31561,19306,8130
2021-06-22T23:59:59+02:00,6969,12377,17727,28045,36905,31543,19300,8127
2021-06-21T23:59:59+02:00,6828,12231,17597,27943,36851,31538,19287,8126
2021-06-20T23:59:59+02:00,6781,12152,17524,27902,36836,31537,19287,8126
2021-06-19T23:59:59+02:00,6726,12103,17476,27872,36825,31536,19287,8126
2021-06-18T23:59:59+02:00,6634,11990,17360,27796,36791,31533,19285,8126
2021-06-17T23:59:59+02:00,6516,11888,17238,27680,36757,31526,19282,8123
2021-06-16T23:59:59+02:00,6400,11710,17028,27470,36656,31512,19279,8123
2021-06-15T23:59:59+02:00,6215,11505,16665,26991,36381,31486,19265,8121
2021-06-14T23:59:59+02:00,6070,11369,16404,26471,36027,31457,19253,8119
2021-06-13T23:59:59+02:00,6019,11266,16278,26198,35801,31442,19249,8118
2021-06-12T23:59:59+02:00,5971,11214,16230,26161,35789,31441,19249,8118
2021-06-11T23:59:59+02:00,5816,11080,15862,25448,35307,31400,19235,8114
2021-06-10T23:59:59+02:00,5712,10930,15648,25124,35055,31391,19234,8112
2021-06-09T23:59:59+02:00,5565,10714,15256,24607,34723,31364,19222,8109
2021-06-08T23:59:59+02:00,5361,10454,14879,23755,33961,31318,19205,8103
2021-06-07T23:59:59+02:00,5131,10136,14509,22921,33325,31265,19182,8098
2021-06-06T23:59:59+02:00,5071,10017,14366,22674,33169,31258,19182,8095
2021-06-05T23:59:59+02:00,5035,9963,14304,22615,33153,31258,19182,8095
2021-06-04T23:59:59+02:00,4976,9872,14205,22424,33037,31247,19181,8093
2021-06-03T23:59:59+02:00,4742,9550,13754,21091,31998,31227,19173,8091
2021-06-02T23:59:59+02:00,4700,9474,13660,20902,31887,31215,19168,8090
2021-06-01T23:59:59+02:00,4596,9265,13386,20567,31703,31208,19160,8084
2021-05-31T23:59:59+02:00,4484,9071,13117,20236,31564,31193,19157,8084
2021-05-30T23:59:59+02:00,4437,8953,12967,20100,31508,31190,19157,8084
2021-05-29T23:59:59+02:00,4405,8924,12934,20073,31501,31189,19157,8084
2021-05-28T23:59:59+02:00,4361,8842,12847,19927,31383,31183,19157,8083
2021-05-27T23:59:59+02:00,4282,8690,12649,19672,31203,31180,19156,8083
2021-05-26T23:59:59+02:00,4097,8349,12046,17963,29741,31162,19146,8079
2021-05-25T23:59:59+02:00,4017,8197,11884,17721,28935,31078,19124,8073
2021-05-24T23:59:59+02:00,3947,8039,11706,17480,27815,30959,19103,8067
2021-05-23T23:59:59+02:00,3925,7997,11675,17397,27678,30944,19100,8066
2021-05-22T23:59:59+02:00,3720,7646,11230,17086,27474,30937,19099,8066
2021-05-21T23:59:59+02:00,3527,7301,10746,16324,24849,30638,19015,8046
2021-05-20T23:59:59+02:00,3454,7159,10559,16073,24411,30600,19005,8044
2021-05-19T23:59:59+02:00,3405,7047,10401,15897,23923,30578,19002,8043
2021-05-18T23:59:59+02:00,3309,6871,10188,15582,23385,30485,18967,8031
2021-05-17T23:59:59+02:00,3178,6582,9705,14781,22293,30285,18924,8016
2021-05-16T23:59:59+02:00,3137,6489,9522,14495,21985,30237,18909,8013
2021-05-15T23:59:59+02:00,2953,6111,9015,13663,21338,30090,18861,7998
2021-05-14T23:59:59+02:00,2860,5910,8707,13181,20869,30018,18825,7991
2021-05-13T23:59:59+02:00,2736,5726,8406,12758,20474,29964,18813,7986
2021-05-12T23:59:59+02:00,2721,5705,8376,12725,20449,29958,18809,7985
2021-05-11T23:59:59+02:00,2636,5546,8137,12386,19853,29853,18777,7972
