Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-05-19T23:59:59+02:00,3962,7151,10702,16526,24804,29058,18475,6754
2021-05-18T23:59:59+02:00,3856,6974,10489,16219,24327,28975,18443,6746
2021-05-17T23:59:59+02:00,3709,6670,9984,15399,23324,28809,18403,6734
2021-05-16T23:59:59+02:00,3667,6579,9785,15119,23042,28772,18387,6733
2021-05-15T23:59:59+02:00,3452,6182,9270,14243,22491,28634,18344,6723
2021-05-14T23:59:59+02:00,3339,5984,8948,13752,22064,28565,18314,6716
2021-05-13T23:59:59+02:00,3199,5811,8648,13310,21725,28515,18308,6711
2021-05-12T23:59:59+02:00,3183,5790,8619,13281,21700,28512,18305,6710
2021-05-11T23:59:59+02:00,3087,5631,8378,12931,21134,28420,18277,6700
2021-05-10T23:59:59+02:00,3023,5485,8132,12620,20466,28347,18251,6695
2021-05-09T23:59:59+02:00,2979,5437,8025,12511,20368,28324,18247,6693
2021-05-08T23:59:59+02:00,2969,5411,8000,12459,20339,28323,18247,6693
2021-05-07T23:59:59+02:00,2926,5330,7887,12275,19884,28296,18236,6687
2021-05-06T23:59:59+02:00,2643,4854,7270,11441,18737,27815,18164,6684
2021-05-05T23:59:59+02:00,2512,4631,6920,10858,16560,27688,18085,6659
2021-05-04T23:59:59+02:00,2465,4538,6745,10509,15753,26978,18025,6647
2021-05-03T23:59:59+02:00,2391,4425,6517,10165,14867,26104,17959,6628
2021-05-02T23:59:59+02:00,2381,4402,6483,10111,14832,26102,17959,6628
2021-05-01T23:59:59+02:00,2379,4393,6467,10091,14813,26100,17959,6628
2021-04-30T23:59:59+02:00,2354,4359,6409,10024,14625,25969,17954,6614
2021-04-29T23:59:59+02:00,2275,4275,6288,9769,14095,25552,17911,6604
2021-04-28T23:59:59+02:00,2167,4136,6013,9187,12769,24095,17775,6554
2021-04-27T23:59:59+02:00,2146,4098,5949,9084,12533,24057,17771,6552
2021-04-26T23:59:59+02:00,2123,4049,5840,8818,11869,22919,17669,6539
