Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-07-18T23:59:59+02:00,1787,15286,18257,24426,32782,39161,32362,19637,8171
2021-07-17T23:59:59+02:00,1555,14671,17936,24093,32516,38974,32321,19616,8168
2021-07-16T23:59:59+02:00,1247,13956,17592,23693,32137,38707,32257,19593,8165
2021-07-15T23:59:59+02:00,1245,13938,17587,23679,32121,38697,32254,19587,8155
2021-07-14T23:59:59+02:00,1242,13920,17581,23669,32112,38687,32249,19581,8150
2021-07-13T23:59:59+02:00,1234,13881,17554,23646,32083,38672,32236,19567,8137
2021-07-12T23:59:59+02:00,1221,13854,17534,23626,32068,38657,32230,19565,8134
2021-07-11T23:59:59+02:00,1219,13843,17516,23612,32055,38647,32227,19562,8134
2021-07-10T23:59:59+02:00,890,12736,17107,23180,31767,38543,32209,19553,8132
2021-07-09T23:59:59+02:00,872,12648,17045,23111,31727,38514,32205,19550,8132
2021-07-08T23:59:59+02:00,865,12072,16383,22425,31147,38083,32160,19534,8128
2021-07-07T23:59:59+02:00,859,12044,16344,22395,31126,38077,32155,19531,8126
2021-07-06T23:59:59+02:00,812,11851,16198,22254,31053,38038,32138,19526,8121
2021-07-05T23:59:59+02:00,737,11501,15985,22029,30926,37977,32124,19517,8117
2021-07-04T23:59:59+02:00,687,11349,15873,21906,30863,37944,32115,19514,8115
2021-07-03T23:59:59+02:00,680,11323,15855,21892,30850,37939,32114,19514,8115
2021-07-02T23:59:59+02:00,599,10984,15706,21697,30730,37914,32106,19507,8110
2021-07-01T23:59:59+02:00,485,10589,15468,21435,30506,37846,32091,19496,8109
2021-06-30T23:59:59+02:00,270,9651,14869,20758,30108,37745,32069,19484,8107
2021-06-29T23:59:59+02:00,213,9088,14404,20171,29721,37622,31967,19451,8102
2021-06-28T23:59:59+02:00,177,8808,14190,19921,29525,37537,31935,19426,8097
2021-06-27T23:59:59+02:00,170,8708,14076,19805,29461,37500,31906,19412,8091
2021-06-26T23:59:59+02:00,155,8639,14018,19766,29427,37475,31895,19412,8091
2021-06-25T23:59:59+02:00,130,8004,13513,19182,29019,37338,31803,19374,8082
2021-06-24T23:59:59+02:00,116,7819,13331,18991,28833,37275,31772,19360,8082
2021-06-23T23:59:59+02:00,98,7041,12533,17956,28201,37005,31578,19281,8065
2021-06-22T23:59:59+02:00,81,6898,12402,17777,28105,36955,31560,19275,8062
2021-06-21T23:59:59+02:00,72,6767,12255,17646,28002,36901,31555,19263,8061
2021-06-20T23:59:59+02:00,71,6721,12176,17572,27960,36886,31554,19263,8061
2021-06-19T23:59:59+02:00,67,6671,12128,17524,27930,36875,31553,19263,8061
2021-06-18T23:59:59+02:00,58,6588,12013,17405,27854,36841,31550,19261,8061
