Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-05-11T23:59:59+02:00,3070,5601,8348,12879,21058,28385,18272,6695
2021-05-10T23:59:59+02:00,3010,5467,8111,12582,20424,28312,18246,6690
2021-05-09T23:59:59+02:00,2967,5420,8007,12475,20328,28289,18243,6688
2021-05-08T23:59:59+02:00,2957,5394,7982,12423,20299,28288,18243,6688
2021-05-07T23:59:59+02:00,2914,5313,7868,12241,19844,28261,18232,6682
2021-05-06T23:59:59+02:00,2632,4839,7252,11409,18701,27781,18160,6679
2021-05-05T23:59:59+02:00,2501,4618,6902,10827,16526,27654,18081,6654
2021-05-04T23:59:59+02:00,2454,4525,6728,10480,15722,26946,18021,6642
2021-05-03T23:59:59+02:00,2382,4412,6500,10137,14837,26074,17955,6623
2021-05-02T23:59:59+02:00,2372,4389,6466,10083,14802,26072,17955,6623
2021-05-01T23:59:59+02:00,2370,4380,6450,10063,14783,26070,17955,6623
2021-04-30T23:59:59+02:00,2345,4346,6392,9996,14595,25939,17950,6609
2021-04-29T23:59:59+02:00,2267,4262,6271,9744,14066,25522,17907,6599
2021-04-28T23:59:59+02:00,2159,4125,5995,9162,12739,24065,17771,6549
2021-04-27T23:59:59+02:00,2138,4087,5932,9059,12503,24027,17767,6547
2021-04-26T23:59:59+02:00,2116,4038,5823,8793,11839,22889,17665,6534
2021-04-25T23:59:59+02:00,2103,4016,5761,8639,11757,22882,17655,6532
2021-04-24T23:59:59+02:00,2075,3975,5670,8455,11048,21614,17579,6530
2021-04-23T23:59:59+02:00,2058,3955,5612,8363,10627,21006,17507,6520
2021-04-22T23:59:59+02:00,2018,3883,5488,8182,10290,20725,17466,6512
2021-04-21T23:59:59+02:00,1992,3847,5387,7971,9373,19598,17365,6500
2021-04-20T23:59:59+02:00,1967,3805,5325,7851,9128,19218,17336,6497
2021-04-19T23:59:59+02:00,1950,3787,5292,7787,8986,18460,17290,6490
2021-04-18T23:59:59+02:00,1943,3777,5267,7757,8974,18444,17289,6490
2021-04-17T23:59:59+02:00,1916,3664,5169,7680,8727,17115,17268,6490
2021-04-16T23:59:59+02:00,1878,3499,5004,7523,8251,14402,17190,6450
2021-04-15T23:59:59+02:00,1845,3474,4962,7426,8089,13509,17084,6367
2021-04-14T23:59:59+02:00,1834,3443,4916,7338,7766,10878,16973,6317
2021-04-13T23:59:59+02:00,1830,3430,4899,7311,7735,10849,16964,6314
2021-04-12T23:59:59+02:00,1813,3409,4872,7265,7683,10813,16942,6280
2021-04-11T23:59:59+02:00,1799,3381,4835,7169,7450,9698,15752,6262
2021-04-10T23:59:59+02:00,1798,3379,4830,7165,7438,9609,15744,6261
2021-04-09T23:59:59+02:00,1794,3368,4822,7096,7266,9279,15666,6244
2021-04-08T23:59:59+02:00,1771,3339,4777,6955,7010,7016,15169,6224
2021-04-07T23:59:59+02:00,1759,3315,4741,6709,6403,5980,14946,6161
2021-04-06T23:59:59+02:00,1733,3275,4700,6509,5905,5282,14780,6111
2021-04-05T23:59:59+02:00,1727,3260,4694,6484,5879,3944,13087,6109
2021-04-04T23:59:59+02:00,1726,3259,4694,6483,5875,3940,13084,6109
2021-04-03T23:59:59+02:00,1726,3258,4694,6479,5872,3937,13083,6109
2021-04-02T23:59:59+02:00,1725,3258,4689,6471,5868,3916,13059,6094
2021-04-01T23:59:59+02:00,1709,3213,4471,6340,5405,2534,12711,6062
2021-03-31T23:59:59+02:00,1706,3208,4459,6323,5377,2477,12629,5937
2021-03-30T23:59:59+02:00,1695,3198,4448,6300,5353,2378,12408,5763
2021-03-29T23:59:59+02:00,1691,3185,4432,6279,5327,2306,12244,5596
2021-03-28T23:59:59+02:00,1687,3178,4421,6267,5320,2278,12213,5556
2021-03-27T23:59:59+01:00,1556,3028,4220,6031,5150,2137,10896,5556
2021-03-26T23:59:59+01:00,1544,3013,4214,6012,5122,2062,10839,5551
2021-03-25T23:59:59+01:00,1535,2988,4207,5994,5099,2041,10828,5550
2021-03-24T23:59:59+01:00,1528,2959,4184,5949,5080,1976,10772,5540
2021-03-23T23:59:59+01:00,1516,2945,4167,5931,5067,1954,10738,5538
2021-03-22T23:59:59+01:00,1504,2934,4153,5910,5049,1948,10732,5538
2021-03-21T23:59:59+01:00,1496,2925,4145,5895,5035,1944,10731,5538
2021-03-20T23:59:59+01:00,1480,2905,4115,5849,4967,1734,9560,5414
2021-03-19T23:59:59+01:00,1460,2855,4077,5790,4904,1515,8095,5297
2021-03-18T23:59:59+01:00,1425,2820,4028,5711,4811,1299,7099,5250
2021-03-17T23:59:59+01:00,1411,2789,4001,5666,4778,1246,6924,5240
2021-03-16T23:59:59+01:00,1393,2760,3971,5634,4736,1207,6802,5235
2021-03-15T23:59:59+01:00,1379,2740,3942,5623,4715,1199,6800,5235
2021-03-14T23:59:59+01:00,1372,2720,3932,5599,4693,1192,6792,5235
2021-03-13T23:59:59+01:00,1273,2347,3413,4829,4034,1042,6580,5233
2021-03-12T23:59:59+01:00,1148,2010,2892,3950,3141,894,6503,5233
2021-03-11T23:59:59+01:00,1082,1907,2734,3739,2936,819,6483,5232
2021-03-10T23:59:59+01:00,1054,1831,2664,3660,2875,789,6452,5227
2021-03-09T23:59:59+01:00,1016,1774,2625,3610,2832,753,6157,4933
2021-03-08T23:59:59+01:00,974,1726,2586,3573,2784,702,5516,4467
2021-03-07T23:59:59+01:00,967,1703,2569,3556,2773,699,5503,4465
2021-03-06T23:59:59+01:00,962,1688,2565,3541,2763,699,5503,4465
2021-03-05T23:59:59+01:00,939,1668,2553,3528,2748,675,4235,3557
2021-03-04T23:59:59+01:00,896,1609,2473,3447,2686,666,4000,3469
2021-03-03T23:59:59+01:00,883,1569,2420,3375,2639,653,3206,3128
2021-03-02T23:59:59+01:00,870,1532,2384,3344,2612,634,2620,2902
2021-03-01T23:59:59+01:00,860,1495,2340,3303,2590,625,2612,2899
2021-02-28T23:59:59+01:00,853,1482,2325,3290,2570,618,2610,2899
2021-02-27T23:59:59+01:00,848,1471,2318,3278,2563,616,2610,2898
2021-02-26T23:59:59+01:00,746,1215,1910,2724,2100,596,2607,2898
2021-02-25T23:59:59+01:00,715,1180,1863,2666,2049,580,2414,2724
2021-02-24T23:59:59+01:00,702,1157,1819,2596,1992,561,1923,2286
2021-02-23T23:59:59+01:00,686,1134,1789,2549,1959,540,1361,1850
2021-02-22T23:59:59+01:00,683,1126,1781,2535,1951,537,1358,1849
2021-02-21T23:59:59+01:00,679,1118,1773,2523,1941,524,1348,1848
2021-02-20T23:59:59+01:00,676,1116,1764,2513,1936,524,1348,1848
2021-02-19T23:59:59+01:00,600,999,1557,2232,1693,518,1250,1695
2021-02-18T23:59:59+01:00,592,980,1526,2203,1679,516,1112,1494
2021-02-17T23:59:59+01:00,579,956,1507,2165,1663,504,675,887
2021-02-16T23:59:59+01:00,573,943,1489,2144,1653,498,673,887
2021-02-15T23:59:59+01:00,570,937,1479,2133,1645,498,672,886
2021-02-14T23:59:59+01:00,564,931,1466,2123,1640,498,672,886
2021-02-13T23:59:59+01:00,564,931,1466,2122,1639,497,672,886
2021-02-12T23:59:59+01:00,428,801,1239,1848,1400,487,672,886
2021-02-11T23:59:59+01:00,423,784,1218,1824,1385,487,672,886
2021-02-10T23:59:59+01:00,413,775,1211,1806,1375,483,668,885
2021-02-09T23:59:59+01:00,399,762,1203,1794,1366,479,667,885
2021-02-08T23:59:59+01:00,387,748,1187,1772,1355,471,664,880
2021-02-07T23:59:59+01:00,383,744,1184,1769,1354,469,664,880
2021-02-06T23:59:59+01:00,383,744,1184,1769,1354,469,664,880
2021-02-05T23:59:59+01:00,381,741,1169,1761,1348,468,664,879
2021-02-04T23:59:59+01:00,367,737,1152,1746,1333,465,662,877
2021-02-03T23:59:59+01:00,343,724,1144,1733,1332,464,662,876
2021-02-02T23:59:59+01:00,314,711,1132,1719,1328,463,661,874
2021-02-01T23:59:59+01:00,302,691,1111,1693,1312,457,661,874
2021-01-31T23:59:59+01:00,299,686,1106,1686,1306,455,659,874
2021-01-30T23:59:59+01:00,299,686,1104,1685,1306,455,659,874
2021-01-29T23:59:59+01:00,299,686,1103,1685,1306,455,659,874
2021-01-28T23:59:59+01:00,294,674,1095,1675,1301,455,659,874
2021-01-27T23:59:59+01:00,275,668,1082,1663,1290,448,657,874
2021-01-26T23:59:59+01:00,227,640,1046,1614,1234,416,635,866
2021-01-25T23:59:59+01:00,217,617,1011,1567,1192,394,599,813
2021-01-24T23:59:59+01:00,216,607,1006,1548,1179,390,588,803
2021-01-23T23:59:59+01:00,216,607,1006,1548,1179,390,588,803
2021-01-22T23:59:59+01:00,215,603,1003,1540,1171,387,588,803
2021-01-21T23:59:59+01:00,209,555,953,1460,1133,382,581,799
2021-01-20T23:59:59+01:00,195,517,873,1350,1057,360,533,745
2021-01-19T23:59:59+01:00,171,431,787,1192,919,316,470,657
2021-01-18T23:59:59+01:00,148,360,656,1001,802,283,397,555
2021-01-17T23:59:59+01:00,104,308,578,891,722,265,367,485
2021-01-16T23:59:59+01:00,94,304,550,856,666,252,361,473
2021-01-15T23:59:59+01:00,88,292,525,819,631,237,350,450
2021-01-14T23:59:59+01:00,42,135,261,410,373,207,319,402
2021-01-13T23:59:59+01:00,37,110,219,361,312,158,255,322
2021-01-12T23:59:59+01:00,33,100,183,291,234,103,155,185
2021-01-11T23:59:59+01:00,21,68,127,183,124,50,62,82
2021-01-10T23:59:59+01:00,12,48,96,113,74,15,26,37
2021-01-09T23:59:59+01:00,11,43,90,99,71,15,26,37
2021-01-08T23:59:59+01:00,9,39,78,82,65,14,23,37
2021-01-07T23:59:59+01:00,4,10,31,32,31,14,22,30
2021-01-06T23:59:59+01:00,1,5,26,23,24,14,22,30
2021-01-05T23:59:59+01:00,0,4,23,23,23,13,22,30
2021-01-04T23:59:59+01:00,0,4,22,18,19,13,22,30
2021-01-03T23:59:59+01:00,0,4,19,16,16,13,22,30
2021-01-02T23:59:59+01:00,0,4,19,16,16,13,22,30
2021-01-01T23:59:59+01:00,0,4,19,16,16,13,22,30
2020-12-31T23:59:59+01:00,0,4,19,16,16,13,22,30
2020-12-30T23:59:59+01:00,0,4,19,16,16,13,22,30
2020-12-29T23:59:59+01:00,0,4,16,15,13,13,22,30
2020-12-28T23:59:59+01:00,0,2,10,8,10,13,22,30
2020-12-27T23:59:59+01:00,0,0,5,2,6,10,21,30
