Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-11-10T23:59:59+01:00,4530,20804,22714,28796,36580,42318,33849,20456,8722
2021-11-09T23:59:59+01:00,4474,20764,22670,28772,36551,42300,33839,20451,8719
2021-11-08T23:59:59+01:00,4422,20681,22598,28729,36515,42270,33828,20445,8716
2021-11-07T23:59:59+01:00,4374,20635,22560,28697,36487,42256,33823,20440,8714
2021-11-06T23:59:59+01:00,4307,20518,22434,28585,36406,42210,33807,20434,8712
2021-11-05T23:59:59+01:00,4228,20402,22321,28473,36297,42151,33788,20427,8711
2021-11-04T23:59:59+01:00,4159,20361,22293,28439,36279,42136,33781,20421,8707
2021-11-03T23:59:59+01:00,4107,20285,22215,28379,36227,42096,33769,20416,8702
2021-11-02T23:59:59+01:00,4075,20258,22182,28353,36203,42074,33766,20411,8700
2021-11-01T23:59:59+01:00,4054,20226,22145,28327,36182,42064,33762,20411,8699
2021-10-31T23:59:59+01:00,4054,20224,22143,28325,36182,42063,33761,20410,8699
2021-10-30T23:59:59+02:00,4038,20158,22057,28243,36089,42008,33752,20408,8697
2021-10-29T23:59:59+02:00,4005,20099,21978,28168,36019,41965,33739,20405,8695
2021-10-28T23:59:59+02:00,3989,20072,21950,28143,35997,41952,33736,20399,8693
2021-10-27T23:59:59+02:00,3968,20051,21927,28115,35980,41942,33730,20394,8687
2021-10-26T23:59:59+02:00,3941,20015,21898,28082,35959,41929,33728,20383,8685
2021-10-25T23:59:59+02:00,3936,19992,21883,28075,35951,41924,33725,20381,8685
2021-10-24T23:59:59+02:00,3926,19975,21865,28066,35946,41915,33724,20378,8683
2021-10-23T23:59:59+02:00,3920,19909,21804,28007,35895,41879,33709,20370,8681
2021-10-22T23:59:59+02:00,3895,19857,21759,27952,35856,41838,33703,20367,8681
2021-10-21T23:59:59+02:00,3887,19845,21736,27936,35843,41834,33701,20365,8680
2021-10-20T23:59:59+02:00,3869,19815,21705,27917,35829,41822,33694,20360,8680
2021-10-19T23:59:59+02:00,3859,19799,21687,27906,35819,41811,33691,20360,8678
2021-10-18T23:59:59+02:00,3836,19753,21656,27885,35798,41793,33682,20351,8675
2021-10-17T23:59:59+02:00,3835,19747,21650,27880,35792,41789,33679,20351,8671
