Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-07-16T23:59:59+02:00,1247,13953,17591,23691,32134,38703,32256,19592,8165
2021-07-15T23:59:59+02:00,1245,13935,17586,23677,32118,38693,32253,19586,8155
2021-07-14T23:59:59+02:00,1242,13917,17580,23667,32109,38683,32248,19580,8150
2021-07-13T23:59:59+02:00,1234,13878,17553,23644,32080,38668,32235,19566,8137
2021-07-12T23:59:59+02:00,1221,13851,17533,23624,32065,38653,32229,19564,8134
2021-07-11T23:59:59+02:00,1219,13840,17515,23610,32052,38643,32226,19561,8134
2021-07-10T23:59:59+02:00,890,12733,17106,23178,31764,38539,32208,19552,8132
2021-07-09T23:59:59+02:00,872,12645,17044,23109,31724,38510,32204,19549,8132
2021-07-08T23:59:59+02:00,865,12069,16382,22423,31144,38079,32159,19533,8128
2021-07-07T23:59:59+02:00,859,12041,16343,22393,31123,38073,32154,19530,8126
2021-07-06T23:59:59+02:00,812,11848,16197,22252,31050,38034,32137,19525,8121
2021-07-05T23:59:59+02:00,737,11498,15984,22027,30923,37973,32123,19516,8117
2021-07-04T23:59:59+02:00,687,11346,15872,21904,30860,37940,32114,19513,8115
2021-07-03T23:59:59+02:00,680,11320,15854,21890,30847,37935,32113,19513,8115
2021-07-02T23:59:59+02:00,599,10981,15705,21695,30727,37910,32105,19506,8110
2021-07-01T23:59:59+02:00,485,10586,15467,21433,30503,37842,32090,19495,8109
2021-06-30T23:59:59+02:00,270,9648,14868,20756,30105,37741,32068,19483,8107
2021-06-29T23:59:59+02:00,213,9085,14403,20169,29718,37618,31966,19450,8102
2021-06-28T23:59:59+02:00,177,8805,14189,19919,29522,37533,31934,19425,8097
2021-06-27T23:59:59+02:00,170,8705,14075,19803,29458,37496,31905,19411,8091
2021-06-26T23:59:59+02:00,155,8636,14017,19764,29424,37471,31894,19411,8091
2021-06-25T23:59:59+02:00,130,8001,13512,19180,29016,37334,31802,19373,8082
2021-06-24T23:59:59+02:00,116,7816,13330,18989,28830,37271,31771,19359,8082
2021-06-23T23:59:59+02:00,98,7039,12532,17954,28198,37001,31577,19280,8065
2021-06-22T23:59:59+02:00,81,6896,12401,17775,28104,36951,31559,19274,8062
2021-06-21T23:59:59+02:00,72,6765,12254,17644,28001,36897,31554,19262,8061
2021-06-20T23:59:59+02:00,71,6719,12175,17570,27959,36882,31553,19262,8061
2021-06-19T23:59:59+02:00,67,6669,12127,17522,27929,36871,31552,19262,8061
2021-06-18T23:59:59+02:00,58,6586,12012,17403,27853,36838,31549,19260,8061
2021-06-17T23:59:59+02:00,53,6471,11909,17281,27737,36804,31542,19257,8058
2021-06-16T23:59:59+02:00,50,6357,11731,17071,27526,36703,31528,19254,8058
2021-06-15T23:59:59+02:00,44,6178,11525,16707,27046,36426,31502,19240,8056
2021-06-14T23:59:59+02:00,41,6037,11390,16447,26522,36070,31473,19228,8054
2021-06-13T23:59:59+02:00,41,5987,11287,16318,26248,35843,31458,19224,8053
2021-06-12T23:59:59+02:00,39,5941,11234,16270,26210,35831,31456,19224,8053
2021-06-11T23:59:59+02:00,36,5789,11100,15901,25494,35349,31415,19210,8049
2021-06-10T23:59:59+02:00,30,5692,10949,15687,25171,35096,31406,19209,8047
2021-06-09T23:59:59+02:00,27,5547,10730,15293,24652,34762,31380,19196,8044
2021-06-08T23:59:59+02:00,20,5347,10470,14916,23794,33997,31334,19179,8038
2021-06-07T23:59:59+02:00,17,5120,10152,14545,22958,33360,31280,19156,8033
2021-06-06T23:59:59+02:00,15,5061,10033,14402,22711,33204,31273,19156,8030
2021-06-05T23:59:59+02:00,13,5027,9978,14337,22652,33189,31273,19156,8030
2021-06-04T23:59:59+02:00,11,4970,9888,14237,22461,33074,31262,19155,8028
2021-06-03T23:59:59+02:00,11,4734,9566,13784,21128,32036,31242,19147,8026
2021-06-02T23:59:59+02:00,11,4692,9491,13690,20939,31925,31230,19142,8025
2021-06-01T23:59:59+02:00,10,4589,9282,13416,20604,31742,31223,19134,8019
2021-05-31T23:59:59+02:00,6,4480,9089,13148,20274,31603,31208,19131,8019
2021-05-30T23:59:59+02:00,6,4433,8971,12999,20138,31547,31205,19131,8019
2021-05-29T23:59:59+02:00,6,4401,8942,12966,20111,31539,31204,19131,8019
2021-05-28T23:59:59+02:00,6,4358,8859,12877,19965,31420,31198,19131,8018
2021-05-27T23:59:59+02:00,6,4277,8707,12679,19710,31240,31195,19130,8018
2021-05-26T23:59:59+02:00,6,4091,8365,12075,18001,29778,31177,19120,8014
2021-05-25T23:59:59+02:00,6,4011,8215,11913,17759,28972,31092,19098,8008
2021-05-24T23:59:59+02:00,6,3940,8053,11726,17511,27846,30973,19077,8002
2021-05-23T23:59:59+02:00,6,3918,8011,11695,17428,27710,30958,19074,8001
2021-05-22T23:59:59+02:00,6,3712,7659,11250,17116,27506,30951,19073,8001
2021-05-21T23:59:59+02:00,6,3518,7313,10766,16353,24881,30652,18989,7981
2021-05-20T23:59:59+02:00,6,3445,7171,10578,16099,24443,30614,18979,7979
2021-05-19T23:59:59+02:00,6,3396,7058,10420,15923,23953,30592,18976,7978
2021-05-18T23:59:59+02:00,6,3300,6881,10205,15606,23415,30499,18941,7966
2021-05-17T23:59:59+02:00,6,3170,6594,9721,14802,22322,30301,18897,7951
2021-05-16T23:59:59+02:00,6,3129,6501,9538,14517,22013,30253,18882,7948
2021-05-15T23:59:59+02:00,6,2945,6123,9031,13684,21366,30106,18834,7933
2021-05-14T23:59:59+02:00,6,2849,5916,8721,13197,20896,30034,18798,7926
2021-05-13T23:59:59+02:00,6,2725,5732,8420,12773,20495,29980,18787,7921
2021-05-12T23:59:59+02:00,6,2709,5711,8390,12740,20470,29974,18783,7920
2021-05-11T23:59:59+02:00,5,2625,5553,8152,12401,19877,29870,18751,7907
2021-05-10T23:59:59+02:00,5,2574,5414,7901,12114,19174,29785,18723,7900
2021-05-09T23:59:59+02:00,5,2542,5358,7789,12018,19065,29757,18716,7898
2021-05-08T23:59:59+02:00,4,2536,5331,7763,11964,19033,29756,18715,7898
2021-05-07T23:59:59+02:00,4,2496,5251,7664,11773,18563,29719,18703,7891
2021-05-06T23:59:59+02:00,4,2255,4782,7057,11003,17372,29202,18606,7887
2021-05-05T23:59:59+02:00,3,2140,4561,6727,10432,15179,29019,18530,7854
2021-05-04T23:59:59+02:00,3,2098,4471,6558,10099,14683,27944,18465,7840
2021-05-03T23:59:59+02:00,3,2028,4357,6345,9783,14027,26784,18390,7818
2021-05-02T23:59:59+02:00,3,2022,4332,6313,9730,13985,26783,18389,7818
2021-05-01T23:59:59+02:00,3,2020,4322,6297,9710,13965,26780,18389,7818
2021-04-30T23:59:59+02:00,2,1999,4287,6241,9640,13834,26581,18384,7803
2021-04-29T23:59:59+02:00,2,1919,4179,6121,9371,13374,26049,18333,7792
2021-04-28T23:59:59+02:00,2,1824,4037,5867,8833,12267,24297,18186,7732
2021-04-27T23:59:59+02:00,2,1809,3999,5805,8737,12019,24251,18182,7730
2021-04-26T23:59:59+02:00,2,1786,3955,5705,8484,11404,23041,18061,7717
2021-04-25T23:59:59+02:00,2,1774,3935,5650,8335,11307,23033,18052,7715
2021-04-24T23:59:59+02:00,2,1750,3893,5566,8170,10643,21692,17964,7712
2021-04-23T23:59:59+02:00,2,1737,3870,5511,8080,10296,21002,17882,7700
2021-04-22T23:59:59+02:00,2,1706,3799,5392,7905,9989,20662,17837,7690
2021-04-21T23:59:59+02:00,2,1682,3764,5295,7714,9185,19381,17726,7675
2021-04-20T23:59:59+02:00,2,1664,3715,5235,7604,8952,18966,17699,7668
2021-04-19T23:59:59+02:00,2,1647,3699,5201,7546,8831,18179,17649,7659
2021-04-18T23:59:59+02:00,2,1641,3688,5176,7515,8821,18160,17648,7659
2021-04-17T23:59:59+02:00,2,1618,3590,5064,7448,8663,16726,17619,7659
2021-04-16T23:59:59+02:00,2,1584,3439,4890,7297,8337,13842,17535,7617
2021-04-15T23:59:59+02:00,2,1552,3416,4852,7202,8213,12903,17433,7524
2021-04-14T23:59:59+02:00,2,1543,3382,4802,7122,7987,10161,17317,7466
2021-04-13T23:59:59+02:00,2,1540,3368,4785,7103,7952,10123,17308,7463
2021-04-12T23:59:59+02:00,2,1526,3346,4758,7055,7897,10085,17284,7427
2021-04-11T23:59:59+02:00,2,1514,3318,4725,6964,7697,9224,15791,7415
2021-04-10T23:59:59+02:00,2,1512,3316,4720,6959,7687,9133,15782,7414
2021-04-09T23:59:59+02:00,2,1508,3305,4712,6907,7530,8772,15698,7394
2021-04-08T23:59:59+02:00,2,1488,3280,4666,6793,7273,6567,15094,7368
2021-04-07T23:59:59+02:00,2,1475,3258,4635,6604,6707,5434,14860,7292
2021-04-06T23:59:59+02:00,2,1457,3213,4592,6436,6262,4634,14693,7234
2021-04-05T23:59:59+02:00,2,1452,3198,4583,6417,6231,3999,12265,7232
2021-04-04T23:59:59+02:00,2,1451,3197,4582,6417,6227,3995,12261,7232
2021-04-03T23:59:59+02:00,2,1451,3196,4582,6414,6223,3992,12260,7232
2021-04-02T23:59:59+02:00,2,1450,3196,4577,6407,6219,3975,12233,7216
2021-04-01T23:59:59+02:00,2,1435,3155,4386,6249,5752,2665,11814,7179
2021-03-31T23:59:59+02:00,2,1432,3147,4373,6233,5721,2605,11730,7043
2021-03-30T23:59:59+02:00,2,1421,3137,4362,6209,5699,2514,11517,6853
2021-03-29T23:59:59+02:00,2,1417,3126,4346,6189,5675,2447,11364,6675
2021-03-28T23:59:59+02:00,2,1414,3118,4336,6173,5666,2422,11334,6632
2021-03-27T23:59:59+01:00,2,1301,2970,4136,5931,5482,2283,9999,6632
2021-03-26T23:59:59+01:00,2,1293,2953,4128,5914,5458,2208,9935,6627
2021-03-25T23:59:59+01:00,2,1285,2932,4116,5895,5433,2187,9922,6626
2021-03-24T23:59:59+01:00,2,1278,2909,4089,5849,5410,2122,9862,6616
2021-03-23T23:59:59+01:00,2,1271,2890,4075,5829,5393,2098,9827,6613
2021-03-22T23:59:59+01:00,2,1261,2873,4060,5803,5370,2092,9821,6613
2021-03-21T23:59:59+01:00,2,1256,2861,4054,5785,5352,2088,9820,6613
2021-03-20T23:59:59+01:00,2,1243,2840,4021,5739,5290,1945,8605,6466
2021-03-19T23:59:59+01:00,2,1225,2797,3975,5678,5234,1793,7100,6322
2021-03-18T23:59:59+01:00,2,1200,2754,3925,5598,5137,1631,6057,6266
2021-03-17T23:59:59+01:00,2,1188,2725,3895,5555,5103,1577,5881,6256
2021-03-16T23:59:59+01:00,2,1177,2694,3859,5526,5063,1537,5754,6250
2021-03-15T23:59:59+01:00,2,1166,2672,3829,5514,5046,1528,5750,6250
2021-03-14T23:59:59+01:00,2,1159,2654,3817,5491,5024,1519,5742,6250
2021-03-13T23:59:59+01:00,2,1086,2297,3306,4735,4313,1349,5513,6248
2021-03-12T23:59:59+01:00,2,986,1967,2820,3874,3476,1056,5424,6248
2021-03-11T23:59:59+01:00,2,927,1863,2669,3670,3285,942,5401,6246
2021-03-10T23:59:59+01:00,2,903,1796,2595,3590,3224,906,5368,6242
