Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-06-03T23:59:59+02:00,5499,9753,14090,21989,32478,29612,18641,6796
2021-06-02T23:59:59+02:00,5459,9685,14005,21832,32401,29606,18638,6795
2021-06-01T23:59:59+02:00,5349,9475,13748,21523,32267,29601,18634,6791
2021-05-31T23:59:59+02:00,5222,9286,13479,21202,32154,29589,18631,6791
2021-05-30T23:59:59+02:00,5166,9163,13328,21074,32107,29586,18631,6791
2021-05-29T23:59:59+02:00,5132,9133,13298,21050,32100,29585,18631,6791
2021-05-28T23:59:59+02:00,5080,9048,13216,20896,31996,29581,18631,6790
2021-05-27T23:59:59+02:00,4988,8893,13013,20641,31845,29578,18629,6790
2021-05-26T23:59:59+02:00,4778,8537,12392,18734,30653,29563,18620,6786
2021-05-25T23:59:59+02:00,4686,8383,12236,18486,29855,29492,18602,6782
2021-05-24T23:59:59+02:00,4599,8225,12048,18213,28734,29406,18585,6777
2021-05-23T23:59:59+02:00,4575,8182,12019,18122,28607,29391,18584,6776
2021-05-22T23:59:59+02:00,4353,7808,11584,17828,28458,29385,18583,6776
2021-05-21T23:59:59+02:00,4135,7444,11099,17022,25870,29155,18503,6763
2021-05-20T23:59:59+02:00,4051,7290,10913,16770,25446,29133,18495,6761
2021-05-19T23:59:59+02:00,3991,7177,10752,16605,24962,29120,18492,6760
2021-05-18T23:59:59+02:00,3881,6998,10533,16283,24453,29035,18458,6751
2021-05-17T23:59:59+02:00,3732,6690,10022,15451,23431,28869,18418,6739
2021-05-16T23:59:59+02:00,3685,6596,9822,15172,23147,28832,18402,6738
2021-05-15T23:59:59+02:00,3470,6199,9307,14296,22596,28694,18359,6728
2021-05-14T23:59:59+02:00,3357,6001,8984,13805,22168,28625,18329,6721
2021-05-13T23:59:59+02:00,3216,5826,8681,13360,21828,28574,18323,6716
2021-05-12T23:59:59+02:00,3200,5805,8652,13329,21802,28571,18320,6715
2021-05-11T23:59:59+02:00,3104,5646,8411,12978,21236,28479,18292,6704
2021-05-10T23:59:59+02:00,3040,5500,8164,12665,20568,28406,18266,6699
2021-05-09T23:59:59+02:00,2996,5452,8054,12556,20470,28383,18262,6697
2021-05-08T23:59:59+02:00,2986,5426,8029,12504,20441,28382,18262,6697
2021-05-07T23:59:59+02:00,2943,5345,7916,12320,19986,28355,18251,6691
2021-05-06T23:59:59+02:00,2660,4868,7297,11486,18839,27874,18179,6688
2021-05-05T23:59:59+02:00,2529,4644,6945,10903,16662,27747,18100,6663
2021-05-04T23:59:59+02:00,2482,4551,6770,10555,15852,27036,18040,6651
2021-05-03T23:59:59+02:00,2406,4437,6543,10209,14968,26162,17974,6632
2021-05-02T23:59:59+02:00,2396,4414,6509,10154,14933,26160,17974,6632
2021-05-01T23:59:59+02:00,2394,4405,6493,10134,14914,26158,17974,6632
2021-04-30T23:59:59+02:00,2369,4371,6435,10064,14725,26027,17969,6618
2021-04-29T23:59:59+02:00,2286,4287,6314,9808,14194,25610,17926,6608
2021-04-28T23:59:59+02:00,2177,4147,6039,9226,12866,24153,17790,6558
2021-04-27T23:59:59+02:00,2156,4109,5973,9123,12630,24115,17786,6556
2021-04-26T23:59:59+02:00,2133,4060,5863,8855,11965,22977,17684,6543
2021-04-25T23:59:59+02:00,2120,4038,5801,8700,11883,22970,17674,6541
2021-04-24T23:59:59+02:00,2092,3997,5709,8516,11174,21702,17598,6539
2021-04-23T23:59:59+02:00,2075,3976,5651,8424,10752,21094,17525,6529
2021-04-22T23:59:59+02:00,2035,3904,5527,8243,10414,20811,17482,6521
2021-04-21T23:59:59+02:00,2008,3868,5425,8030,9494,19677,17380,6509
2021-04-20T23:59:59+02:00,1983,3825,5362,7908,9243,19294,17351,6506
2021-04-19T23:59:59+02:00,1966,3807,5326,7843,9101,18534,17305,6499
2021-04-18T23:59:59+02:00,1959,3797,5301,7813,9089,18518,17304,6499
2021-04-17T23:59:59+02:00,1932,3684,5203,7735,8842,17188,17283,6499
2021-04-16T23:59:59+02:00,1893,3518,5038,7570,8365,14474,17205,6459
2021-04-15T23:59:59+02:00,1860,3493,4996,7473,8202,13578,17098,6375
2021-04-14T23:59:59+02:00,1848,3461,4950,7383,7878,10933,16987,6325
2021-04-13T23:59:59+02:00,1844,3448,4933,7356,7844,10903,16978,6322
2021-04-12T23:59:59+02:00,1827,3427,4906,7310,7792,10867,16957,6289
2021-04-11T23:59:59+02:00,1813,3400,4869,7213,7561,9750,15766,6278
2021-04-10T23:59:59+02:00,1812,3398,4864,7209,7549,9661,15758,6277
2021-04-09T23:59:59+02:00,1808,3387,4856,7139,7375,9328,15680,6260
2021-04-08T23:59:59+02:00,1786,3358,4811,6997,7118,7060,15182,6239
2021-04-07T23:59:59+02:00,1773,3334,4774,6748,6508,6015,14959,6174
2021-04-06T23:59:59+02:00,1746,3294,4732,6547,6006,5308,14792,6124
2021-04-05T23:59:59+02:00,1740,3279,4726,6522,5979,3970,13098,6122
2021-04-04T23:59:59+02:00,1739,3278,4726,6521,5975,3966,13095,6122
2021-04-03T23:59:59+02:00,1739,3277,4726,6517,5972,3963,13094,6122
2021-04-02T23:59:59+02:00,1738,3277,4721,6509,5968,3942,13070,6107
2021-04-01T23:59:59+02:00,1722,3232,4501,6378,5502,2552,12722,6075
2021-03-31T23:59:59+02:00,1719,3225,4488,6360,5471,2491,12639,5942
2021-03-30T23:59:59+02:00,1708,3215,4476,6337,5447,2392,12416,5768
2021-03-29T23:59:59+02:00,1704,3202,4460,6316,5421,2321,12252,5600
2021-03-28T23:59:59+02:00,1700,3195,4448,6304,5414,2293,12221,5560
2021-03-27T23:59:59+01:00,1569,3045,4247,6068,5243,2153,10904,5560
2021-03-26T23:59:59+01:00,1557,3030,4241,6049,5215,2078,10847,5555
2021-03-25T23:59:59+01:00,1548,3005,4234,6031,5192,2057,10836,5554
2021-03-24T23:59:59+01:00,1541,2976,4210,5986,5170,1991,10780,5544
2021-03-23T23:59:59+01:00,1529,2962,4193,5967,5156,1969,10746,5542
2021-03-22T23:59:59+01:00,1517,2950,4179,5943,5137,1963,10740,5542
2021-03-21T23:59:59+01:00,1509,2941,4170,5928,5122,1959,10739,5542
2021-03-20T23:59:59+01:00,1493,2921,4140,5882,5054,1749,9568,5418
2021-03-19T23:59:59+01:00,1473,2871,4102,5823,4991,1531,8103,5301
2021-03-18T23:59:59+01:00,1438,2836,4053,5744,4898,1315,7107,5254
2021-03-17T23:59:59+01:00,1424,2805,4026,5699,4864,1262,6931,5244
2021-03-16T23:59:59+01:00,1406,2776,3996,5667,4822,1223,6809,5239
2021-03-15T23:59:59+01:00,1392,2756,3967,5656,4801,1215,6807,5239
2021-03-14T23:59:59+01:00,1385,2736,3957,5632,4778,1208,6799,5239
2021-03-13T23:59:59+01:00,1286,2363,3436,4857,4116,1058,6587,5237
2021-03-12T23:59:59+01:00,1159,2025,2913,3974,3220,909,6510,5237
2021-03-11T23:59:59+01:00,1092,1922,2754,3762,3015,834,6490,5236
2021-03-10T23:59:59+01:00,1064,1846,2684,3684,2953,804,6459,5231
2021-03-09T23:59:59+01:00,1026,1789,2645,3634,2909,768,6164,4937
2021-03-08T23:59:59+01:00,985,1741,2606,3597,2861,716,5523,4471
2021-03-07T23:59:59+01:00,978,1716,2588,3580,2850,713,5510,4469
2021-03-06T23:59:59+01:00,973,1701,2584,3565,2840,713,5510,4469
2021-03-05T23:59:59+01:00,950,1681,2572,3552,2825,689,4242,3560
2021-03-04T23:59:59+01:00,906,1622,2490,3470,2763,680,4007,3472
2021-03-03T23:59:59+01:00,893,1582,2436,3398,2716,667,3213,3131
2021-03-02T23:59:59+01:00,880,1543,2400,3366,2689,648,2627,2905
2021-03-01T23:59:59+01:00,870,1506,2355,3326,2667,639,2619,2902
2021-02-28T23:59:59+01:00,863,1493,2340,3313,2647,632,2617,2902
2021-02-27T23:59:59+01:00,858,1482,2333,3301,2642,630,2617,2901
2021-02-26T23:59:59+01:00,753,1221,1920,2733,2171,609,2614,2901
2021-02-25T23:59:59+01:00,722,1186,1872,2675,2120,593,2421,2727
2021-02-24T23:59:59+01:00,709,1163,1828,2605,2062,574,1929,2289
2021-02-23T23:59:59+01:00,692,1140,1796,2558,2029,553,1366,1853
2021-02-22T23:59:59+01:00,689,1132,1788,2544,2021,550,1363,1852
2021-02-21T23:59:59+01:00,685,1124,1779,2532,2011,537,1353,1851
2021-02-20T23:59:59+01:00,682,1122,1770,2522,2006,537,1353,1851
2021-02-19T23:59:59+01:00,604,1004,1560,2238,1705,528,1255,1698
2021-02-18T23:59:59+01:00,596,985,1529,2208,1691,526,1117,1497
2021-02-17T23:59:59+01:00,583,961,1510,2170,1675,514,680,889
2021-02-16T23:59:59+01:00,577,948,1492,2149,1665,508,678,889
2021-02-15T23:59:59+01:00,574,942,1482,2138,1656,508,677,888
2021-02-14T23:59:59+01:00,568,936,1469,2128,1650,508,677,888
2021-02-13T23:59:59+01:00,568,936,1469,2127,1649,507,677,888
2021-02-12T23:59:59+01:00,432,806,1242,1853,1410,497,677,888
2021-02-11T23:59:59+01:00,427,789,1221,1829,1395,497,677,888
2021-02-10T23:59:59+01:00,417,780,1214,1811,1385,493,673,887
2021-02-09T23:59:59+01:00,403,767,1206,1799,1376,489,672,887
2021-02-08T23:59:59+01:00,391,753,1189,1777,1364,481,669,882
2021-02-07T23:59:59+01:00,387,749,1186,1774,1363,479,669,882
2021-02-06T23:59:59+01:00,387,749,1186,1774,1363,479,669,882
2021-02-05T23:59:59+01:00,385,746,1171,1766,1357,478,669,881
2021-02-04T23:59:59+01:00,371,742,1154,1751,1342,475,667,879
2021-02-03T23:59:59+01:00,347,729,1146,1738,1341,474,667,878
2021-02-02T23:59:59+01:00,318,716,1135,1724,1337,473,666,876
2021-02-01T23:59:59+01:00,306,696,1114,1698,1321,467,666,876
2021-01-31T23:59:59+01:00,302,691,1109,1691,1315,464,664,876
2021-01-30T23:59:59+01:00,302,691,1107,1690,1315,464,664,876
2021-01-29T23:59:59+01:00,302,691,1106,1690,1315,464,664,876
2021-01-28T23:59:59+01:00,297,679,1097,1680,1310,464,664,876
2021-01-27T23:59:59+01:00,278,674,1084,1668,1299,457,662,876
2021-01-26T23:59:59+01:00,230,645,1048,1619,1243,425,640,868
2021-01-25T23:59:59+01:00,220,622,1013,1572,1201,403,604,815
2021-01-24T23:59:59+01:00,218,612,1008,1553,1188,399,593,805
2021-01-23T23:59:59+01:00,218,612,1008,1553,1188,399,593,805
2021-01-22T23:59:59+01:00,217,608,1005,1545,1180,396,593,805
2021-01-21T23:59:59+01:00,211,559,955,1464,1142,391,586,801
2021-01-20T23:59:59+01:00,197,520,875,1353,1066,369,538,747
2021-01-19T23:59:59+01:00,173,433,789,1195,925,324,474,659
2021-01-18T23:59:59+01:00,149,361,658,1003,808,289,401,557
2021-01-17T23:59:59+01:00,105,309,580,893,728,271,371,487
2021-01-16T23:59:59+01:00,95,305,552,858,671,258,365,475
2021-01-15T23:59:59+01:00,89,293,527,821,636,243,354,452
2021-01-14T23:59:59+01:00,42,136,262,411,375,209,321,403
2021-01-13T23:59:59+01:00,37,111,220,362,314,160,257,323
2021-01-12T23:59:59+01:00,32,101,184,291,236,103,155,184
2021-01-11T23:59:59+01:00,20,69,128,183,126,49,62,81
2021-01-10T23:59:59+01:00,12,49,97,113,76,15,26,37
2021-01-09T23:59:59+01:00,11,44,91,99,73,15,26,37
2021-01-08T23:59:59+01:00,9,40,78,82,67,14,23,37
2021-01-07T23:59:59+01:00,4,11,31,32,33,14,22,30
2021-01-06T23:59:59+01:00,1,5,26,23,26,14,22,30
2021-01-05T23:59:59+01:00,0,4,23,23,25,13,22,30
2021-01-04T23:59:59+01:00,0,4,22,18,21,13,22,30
2021-01-03T23:59:59+01:00,0,4,19,16,16,13,22,30
2021-01-02T23:59:59+01:00,0,4,19,16,16,13,22,30
2021-01-01T23:59:59+01:00,0,4,19,16,16,13,22,30
2020-12-31T23:59:59+01:00,0,4,19,16,16,13,22,30
2020-12-30T23:59:59+01:00,0,4,19,16,16,13,22,30
2020-12-29T23:59:59+01:00,0,4,16,15,13,13,22,30
2020-12-28T23:59:59+01:00,0,2,10,8,10,13,22,30
2020-12-27T23:59:59+01:00,0,0,5,2,6,10,21,30
