Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-11-09T23:59:59+01:00,4460,20751,22657,28763,36544,42291,33832,20453,8718
2021-11-08T23:59:59+01:00,4419,20680,22597,28726,36515,42270,33823,20447,8716
2021-11-07T23:59:59+01:00,4372,20635,22560,28694,36488,42256,33818,20442,8714
2021-11-06T23:59:59+01:00,4305,20518,22434,28582,36407,42210,33802,20436,8712
2021-11-05T23:59:59+01:00,4226,20402,22321,28470,36298,42151,33783,20429,8711
2021-11-04T23:59:59+01:00,4157,20362,22293,28436,36280,42136,33776,20423,8707
2021-11-03T23:59:59+01:00,4105,20286,22215,28376,36228,42096,33764,20418,8702
2021-11-02T23:59:59+01:00,4074,20259,22182,28350,36204,42074,33761,20413,8700
2021-11-01T23:59:59+01:00,4053,20227,22145,28324,36183,42064,33757,20413,8699
2021-10-31T23:59:59+01:00,4053,20225,22143,28322,36183,42063,33756,20412,8699
2021-10-30T23:59:59+02:00,4037,20159,22057,28240,36090,42008,33747,20410,8697
2021-10-29T23:59:59+02:00,4004,20100,21978,28165,36020,41965,33734,20407,8695
2021-10-28T23:59:59+02:00,3988,20073,21950,28140,35998,41952,33731,20401,8693
2021-10-27T23:59:59+02:00,3967,20052,21927,28112,35981,41942,33725,20396,8687
2021-10-26T23:59:59+02:00,3940,20016,21898,28079,35960,41929,33723,20385,8685
2021-10-25T23:59:59+02:00,3935,19993,21883,28072,35952,41924,33720,20383,8685
2021-10-24T23:59:59+02:00,3925,19976,21865,28063,35947,41915,33719,20380,8683
2021-10-23T23:59:59+02:00,3919,19910,21804,28004,35896,41879,33704,20372,8681
2021-10-22T23:59:59+02:00,3894,19858,21759,27949,35857,41838,33698,20369,8681
2021-10-21T23:59:59+02:00,3886,19846,21736,27933,35844,41834,33696,20367,8680
2021-10-20T23:59:59+02:00,3868,19816,21705,27914,35830,41822,33689,20362,8680
2021-10-19T23:59:59+02:00,3858,19800,21687,27903,35820,41811,33686,20362,8678
2021-10-18T23:59:59+02:00,3835,19754,21656,27882,35799,41793,33677,20353,8675
2021-10-17T23:59:59+02:00,3834,19748,21650,27877,35793,41789,33674,20353,8671
2021-10-16T23:59:59+02:00,3826,19732,21645,27860,35788,41782,33668,20350,8670
2021-10-15T23:59:59+02:00,3819,19712,21632,27840,35767,41765,33666,20348,8669
2021-10-14T23:59:59+02:00,3806,19689,21608,27817,35751,41743,33660,20345,8666
2021-10-13T23:59:59+02:00,3791,19655,21587,27793,35725,41728,33649,20336,8661
2021-10-12T23:59:59+02:00,3772,19627,21560,27782,35717,41719,33643,20333,8661
2021-10-11T23:59:59+02:00,3754,19592,21533,27759,35690,41701,33635,20326,8658
2021-10-10T23:59:59+02:00,3748,19575,21521,27742,35674,41685,33635,20319,8657
2021-10-09T23:59:59+02:00,3748,19575,21520,27742,35673,41685,33635,20319,8657
2021-10-08T23:59:59+02:00,3730,19552,21505,27721,35655,41670,33622,20315,8655
2021-10-07T23:59:59+02:00,3704,19489,21449,27674,35634,41639,33611,20308,8652
2021-10-06T23:59:59+02:00,3662,19443,21418,27638,35614,41618,33602,20304,8651
2021-10-05T23:59:59+02:00,3640,19408,21391,27608,35596,41603,33592,20303,8650
2021-10-04T23:59:59+02:00,3618,19368,21363,27580,35571,41576,33586,20299,8649
2021-10-03T23:59:59+02:00,3607,19355,21341,27568,35559,41564,33578,20296,8649
2021-10-02T23:59:59+02:00,3607,19351,21338,27565,35559,41560,33576,20296,8649
2021-10-01T23:59:59+02:00,3600,19322,21315,27548,35543,41550,33568,20293,8645
2021-09-30T23:59:59+02:00,3593,19298,21293,27521,35522,41536,33567,20289,8643
2021-09-29T23:59:59+02:00,3546,19233,21243,27486,35495,41506,33551,20284,8639
2021-09-28T23:59:59+02:00,3494,19126,21186,27428,35437,41469,33529,20270,8635
2021-09-27T23:59:59+02:00,3464,19082,21138,27381,35399,41453,33518,20263,8633
2021-09-26T23:59:59+02:00,3451,19061,21109,27364,35386,41442,33512,20262,8632
2021-09-25T23:59:59+02:00,3450,19057,21108,27361,35386,41442,33511,20262,8632
2021-09-24T23:59:59+02:00,3426,19028,21095,27346,35379,41435,33507,20262,8631
2021-09-23T23:59:59+02:00,3421,18924,20928,27174,35228,41335,33465,20244,8628
2021-09-22T23:59:59+02:00,3382,18862,20884,27117,35177,41298,33453,20235,8624
2021-09-21T23:59:59+02:00,3321,18739,20813,27047,35124,41272,33427,20229,8616
2021-09-20T23:59:59+02:00,3265,18632,20715,26970,35084,41230,33410,20208,8611
2021-09-19T23:59:59+02:00,3263,18620,20702,26960,35070,41219,33405,20205,8605
2021-09-18T23:59:59+02:00,3263,18619,20696,26953,35067,41218,33405,20205,8605
2021-09-17T23:59:59+02:00,3247,18579,20667,26923,35045,41202,33401,20202,8603
2021-09-16T23:59:59+02:00,3242,18546,20634,26900,35025,41179,33396,20196,8601
2021-09-15T23:59:59+02:00,3214,18492,20590,26843,34982,41144,33383,20179,8597
2021-09-14T23:59:59+02:00,3192,18429,20553,26801,34941,41115,33353,20158,8581
2021-09-13T23:59:59+02:00,3123,18331,20493,26735,34901,41080,33341,20149,8573
