Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-11-03T23:59:59+01:00,4094,20277,22198,28371,36220,42086,33765,20417,8704
2021-11-02T23:59:59+01:00,4071,20251,22166,28345,36197,42065,33762,20412,8702
2021-11-01T23:59:59+01:00,4050,20218,22128,28319,36175,42053,33757,20410,8701
2021-10-31T23:59:59+01:00,4050,20216,22126,28317,36175,42052,33756,20409,8701
2021-10-30T23:59:59+02:00,4034,20150,22041,28236,36082,41997,33747,20407,8699
2021-10-29T23:59:59+02:00,4001,20091,21962,28161,36012,41954,33734,20404,8697
2021-10-28T23:59:59+02:00,3985,20064,21934,28136,35988,41940,33731,20398,8695
2021-10-27T23:59:59+02:00,3964,20043,21911,28108,35971,41930,33724,20393,8688
2021-10-26T23:59:59+02:00,3937,20007,21882,28075,35950,41917,33722,20382,8686
2021-10-25T23:59:59+02:00,3932,19984,21867,28068,35942,41912,33719,20380,8686
2021-10-24T23:59:59+02:00,3922,19967,21849,28059,35937,41903,33718,20377,8684
2021-10-23T23:59:59+02:00,3916,19901,21788,28000,35886,41867,33703,20369,8682
2021-10-22T23:59:59+02:00,3891,19849,21743,27945,35847,41826,33697,20366,8682
2021-10-21T23:59:59+02:00,3883,19837,21719,27929,35835,41822,33695,20364,8681
2021-10-20T23:59:59+02:00,3865,19807,21689,27910,35821,41810,33688,20359,8681
2021-10-19T23:59:59+02:00,3855,19791,21671,27899,35811,41799,33685,20359,8679
2021-10-18T23:59:59+02:00,3832,19745,21640,27878,35789,41781,33674,20349,8671
2021-10-17T23:59:59+02:00,3831,19739,21634,27873,35783,41777,33671,20349,8667
2021-10-16T23:59:59+02:00,3823,19723,21629,27856,35778,41770,33665,20346,8666
2021-10-15T23:59:59+02:00,3816,19703,21616,27836,35757,41753,33663,20344,8665
2021-10-14T23:59:59+02:00,3804,19680,21594,27814,35741,41733,33657,20341,8662
2021-10-13T23:59:59+02:00,3789,19646,21573,27790,35715,41718,33646,20331,8657
2021-10-12T23:59:59+02:00,3770,19618,21546,27779,35707,41709,33640,20328,8657
2021-10-11T23:59:59+02:00,3752,19584,21519,27756,35680,41691,33632,20321,8654
2021-10-10T23:59:59+02:00,3746,19567,21508,27739,35664,41676,33632,20315,8654
2021-10-09T23:59:59+02:00,3746,19567,21507,27739,35663,41676,33632,20315,8654
2021-10-08T23:59:59+02:00,3728,19545,21492,27718,35646,41662,33619,20311,8652
2021-10-07T23:59:59+02:00,3702,19482,21437,27671,35625,41631,33608,20304,8649
2021-10-06T23:59:59+02:00,3660,19437,21406,27636,35606,41610,33599,20300,8648
2021-10-05T23:59:59+02:00,3638,19402,21379,27606,35588,41595,33589,20299,8647
