Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-11-16T23:59:59+01:00,4661,21140,23001,29062,36801,42441,33898,20487,8737
2021-11-15T23:59:59+01:00,4616,21073,22938,29008,36743,42410,33884,20482,8730
2021-11-14T23:59:59+01:00,4607,21039,22906,28976,36720,42392,33879,20479,8728
2021-11-13T23:59:59+01:00,4603,21026,22896,28969,36709,42387,33878,20478,8728
2021-11-12T23:59:59+01:00,4591,20978,22870,28946,36691,42378,33872,20478,8727
2021-11-11T23:59:59+01:00,4563,20892,22806,28880,36646,42351,33869,20471,8726
2021-11-10T23:59:59+01:00,4532,20818,22736,28815,36597,42331,33861,20463,8724
2021-11-09T23:59:59+01:00,4473,20775,22686,28785,36564,42310,33845,20457,8720
2021-11-08T23:59:59+01:00,4421,20687,22609,28738,36525,42279,33835,20450,8717
2021-11-07T23:59:59+01:00,4373,20640,22568,28706,36496,42265,33830,20444,8715
2021-11-06T23:59:59+01:00,4306,20523,22442,28594,36415,42219,33814,20438,8713
2021-11-05T23:59:59+01:00,4227,20407,22329,28482,36306,42160,33795,20431,8712
2021-11-04T23:59:59+01:00,4158,20365,22300,28447,36288,42145,33788,20425,8708
2021-11-03T23:59:59+01:00,4106,20288,22222,28387,36236,42105,33776,20420,8703
2021-11-02T23:59:59+01:00,4074,20261,22189,28361,36212,42083,33773,20415,8701
2021-11-01T23:59:59+01:00,4053,20229,22152,28335,36191,42073,33769,20415,8700
2021-10-31T23:59:59+01:00,4053,20227,22150,28333,36191,42072,33768,20414,8700
2021-10-30T23:59:59+02:00,4037,20161,22064,28251,36098,42017,33759,20412,8698
2021-10-29T23:59:59+02:00,4004,20102,21985,28176,36028,41976,33746,20409,8696
2021-10-28T23:59:59+02:00,3988,20075,21957,28152,36006,41963,33743,20403,8694
2021-10-27T23:59:59+02:00,3967,20054,21934,28124,35988,41953,33737,20398,8688
2021-10-26T23:59:59+02:00,3940,20018,21906,28091,35967,41940,33735,20387,8686
2021-10-25T23:59:59+02:00,3935,19995,21891,28084,35959,41935,33732,20385,8686
2021-10-24T23:59:59+02:00,3925,19978,21873,28075,35954,41926,33731,20382,8684
2021-10-23T23:59:59+02:00,3919,19912,21812,28016,35903,41890,33716,20374,8682
2021-10-22T23:59:59+02:00,3894,19860,21767,27961,35864,41849,33710,20371,8682
2021-10-21T23:59:59+02:00,3886,19848,21744,27945,35851,41845,33708,20369,8681
2021-10-20T23:59:59+02:00,3868,19818,21714,27927,35836,41833,33701,20364,8681
2021-10-19T23:59:59+02:00,3858,19802,21696,27916,35826,41822,33698,20364,8679
2021-10-18T23:59:59+02:00,3835,19756,21665,27895,35805,41804,33689,20355,8676
2021-10-17T23:59:59+02:00,3834,19750,21658,27890,35799,41800,33686,20355,8672
2021-10-16T23:59:59+02:00,3826,19734,21653,27873,35794,41793,33680,20352,8671
2021-10-15T23:59:59+02:00,3819,19714,21640,27853,35774,41776,33678,20350,8670
2021-10-14T23:59:59+02:00,3806,19691,21616,27829,35758,41754,33672,20347,8667
2021-10-13T23:59:59+02:00,3791,19657,21595,27805,35732,41739,33661,20338,8662
2021-10-12T23:59:59+02:00,3772,19629,21568,27795,35724,41730,33656,20335,8662
2021-10-11T23:59:59+02:00,3754,19594,21541,27772,35697,41712,33648,20328,8659
2021-10-10T23:59:59+02:00,3748,19577,21529,27755,35681,41696,33648,20321,8658
2021-10-09T23:59:59+02:00,3748,19577,21528,27755,35680,41696,33648,20321,8658
2021-10-08T23:59:59+02:00,3730,19554,21513,27734,35662,41681,33635,20317,8656
2021-10-07T23:59:59+02:00,3704,19491,21457,27687,35641,41650,33624,20310,8653
2021-10-06T23:59:59+02:00,3662,19445,21426,27651,35621,41629,33615,20305,8652
2021-10-05T23:59:59+02:00,3640,19410,21398,27621,35603,41614,33605,20304,8651
2021-10-04T23:59:59+02:00,3618,19370,21370,27593,35578,41587,33599,20300,8650
2021-10-03T23:59:59+02:00,3607,19357,21348,27581,35566,41575,33591,20297,8650
2021-10-02T23:59:59+02:00,3607,19353,21345,27578,35566,41571,33589,20297,8650
2021-10-01T23:59:59+02:00,3600,19323,21322,27561,35550,41561,33581,20294,8646
2021-09-30T23:59:59+02:00,3593,19299,21300,27534,35529,41545,33580,20290,8644
2021-09-29T23:59:59+02:00,3546,19234,21250,27499,35502,41515,33564,20285,8640
2021-09-28T23:59:59+02:00,3494,19127,21192,27440,35444,41478,33542,20271,8636
2021-09-27T23:59:59+02:00,3464,19083,21144,27393,35406,41462,33531,20264,8635
2021-09-26T23:59:59+02:00,3451,19062,21114,27376,35393,41451,33525,20263,8634
2021-09-25T23:59:59+02:00,3450,19058,21113,27373,35393,41451,33524,20263,8634
2021-09-24T23:59:59+02:00,3426,19029,21100,27358,35386,41444,33520,20263,8633
2021-09-23T23:59:59+02:00,3421,18925,20933,27186,35235,41344,33478,20245,8630
2021-09-22T23:59:59+02:00,3382,18863,20889,27129,35184,41307,33466,20236,8626
2021-09-21T23:59:59+02:00,3321,18740,20818,27059,35131,41281,33440,20230,8618
2021-09-20T23:59:59+02:00,3265,18633,20720,26982,35091,41239,33423,20209,8613
2021-09-19T23:59:59+02:00,3263,18621,20707,26972,35077,41228,33418,20206,8607
2021-09-18T23:59:59+02:00,3263,18620,20701,26965,35074,41227,33418,20206,8607
2021-09-17T23:59:59+02:00,3247,18580,20672,26935,35052,41211,33414,20203,8605
2021-09-16T23:59:59+02:00,3242,18547,20639,26912,35032,41188,33409,20197,8603
2021-09-15T23:59:59+02:00,3214,18493,20595,26855,34989,41153,33396,20180,8599
2021-09-14T23:59:59+02:00,3192,18430,20558,26813,34948,41124,33366,20159,8583
2021-09-13T23:59:59+02:00,3122,18332,20498,26747,34908,41089,33354,20150,8575
2021-09-12T23:59:59+02:00,3117,18313,20480,26730,34899,41081,33350,20147,8572
2021-09-11T23:59:59+02:00,3117,18306,20471,26725,34895,41076,33348,20146,8572
2021-09-10T23:59:59+02:00,3115,18298,20455,26708,34883,41070,33346,20146,8572
2021-09-09T23:59:59+02:00,3107,18276,20431,26677,34858,41043,33342,20140,8568
2021-09-08T23:59:59+02:00,3021,18174,20361,26613,34798,41004,33312,20130,8566
2021-09-07T23:59:59+02:00,2978,18132,20323,26593,34777,40993,33305,20124,8563
2021-09-06T23:59:59+02:00,2953,18084,20281,26569,34752,40968,33300,20122,8562
2021-09-05T23:59:59+02:00,2947,18066,20267,26558,34742,40959,33293,20121,8562
2021-09-04T23:59:59+02:00,2946,18063,20266,26556,34742,40955,33293,20121,8562
2021-09-03T23:59:59+02:00,2922,18024,20242,26541,34715,40933,33283,20115,8559
2021-09-02T23:59:59+02:00,2902,17940,20131,26408,34628,40830,33224,20094,8553
2021-09-01T23:59:59+02:00,2881,17906,20097,26382,34602,40815,33214,20083,8552
2021-08-31T23:59:59+02:00,2847,17866,20074,26364,34585,40800,33205,20076,8552
2021-08-30T23:59:59+02:00,2809,17826,20044,26338,34552,40779,33198,20072,8551
2021-08-29T23:59:59+02:00,2807,17818,20028,26331,34538,40770,33190,20072,8550
2021-08-28T23:59:59+02:00,2806,17811,20027,26329,34537,40768,33190,20072,8550
2021-08-27T23:59:59+02:00,2785,17791,20015,26324,34528,40758,33187,20071,8550
2021-08-26T23:59:59+02:00,2781,17780,20002,26315,34523,40751,33181,20063,8549
2021-08-25T23:59:59+02:00,2742,17617,19843,26153,34321,40600,33097,20027,8533
2021-08-24T23:59:59+02:00,2698,17556,19809,26095,34254,40570,33072,20016,8530
2021-08-23T23:59:59+02:00,2655,17477,19776,26043,34217,40529,33047,19998,8523
2021-08-22T23:59:59+02:00,2655,17462,19762,26038,34207,40523,33040,19994,8522
2021-08-21T23:59:59+02:00,2654,17457,19759,26034,34206,40521,33040,19994,8522
2021-08-20T23:59:59+02:00,2651,17447,19743,26017,34201,40509,33037,19992,8520
2021-08-19T23:59:59+02:00,2644,17430,19727,26002,34194,40502,33034,19991,8519
2021-08-18T23:59:59+02:00,2588,17348,19669,25938,34141,40447,33007,19979,8510
2021-08-17T23:59:59+02:00,2550,17280,19633,25897,34105,40402,32989,19969,8503
2021-08-16T23:59:59+02:00,2509,17216,19595,25848,34078,40367,32972,19964,8502
2021-08-15T23:59:59+02:00,2474,17178,19568,25819,34057,40340,32960,19959,8502
2021-08-14T23:59:59+02:00,2473,17178,19567,25816,34056,40337,32960,19959,8502
2021-08-13T23:59:59+02:00,2466,17158,19549,25792,34031,40321,32952,19956,8501
2021-08-12T23:59:59+02:00,2466,17154,19536,25789,34016,40312,32947,19952,8501
2021-08-11T23:59:59+02:00,2459,17143,19520,25778,34006,40304,32942,19951,8500
2021-08-10T23:59:59+02:00,2458,17139,19510,25770,34002,40298,32938,19950,8500
2021-08-09T23:59:59+02:00,2456,17130,19497,25765,33993,40292,32936,19949,8500
2021-08-08T23:59:59+02:00,2455,17121,19491,25753,33984,40287,32930,19947,8498
2021-08-07T23:59:59+02:00,2447,17106,19475,25744,33973,40275,32921,19944,8497
2021-08-06T23:59:59+02:00,2440,17085,19449,25705,33943,40246,32906,19941,8496
2021-08-05T23:59:59+02:00,2435,17070,19431,25684,33934,40234,32905,19940,8496
2021-08-04T23:59:59+02:00,2431,17060,19424,25674,33927,40229,32905,19938,8495
2021-08-03T23:59:59+02:00,2421,17046,19415,25666,33920,40223,32903,19935,8494
2021-08-02T23:59:59+02:00,2409,17025,19401,25655,33904,40212,32898,19930,8492
2021-08-01T23:59:59+02:00,2406,17011,19387,25647,33897,40205,32898,19927,8492
2021-07-31T23:59:59+02:00,2406,17007,19386,25644,33896,40202,32898,19927,8492
2021-07-30T23:59:59+02:00,2153,16551,19174,25480,33744,40075,32827,19904,8488
2021-07-29T23:59:59+02:00,2138,16332,18922,25227,33500,39802,32672,19860,8480
2021-07-28T23:59:59+02:00,2113,16267,18892,25190,33459,39774,32652,19849,8478
2021-07-27T23:59:59+02:00,2095,16229,18872,25169,33446,39754,32644,19844,8475
2021-07-26T23:59:59+02:00,2088,16204,18860,25157,33431,39746,32636,19838,8469
