Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-11-06T23:59:59+01:00,4300,20513,22423,28578,36403,42204,33804,20434,8711
2021-11-05T23:59:59+01:00,4221,20397,22310,28466,36295,42145,33785,20427,8710
2021-11-04T23:59:59+01:00,4152,20358,22287,28432,36277,42133,33778,20421,8706
2021-11-03T23:59:59+01:00,4104,20281,22209,28372,36225,42093,33766,20416,8701
2021-11-02T23:59:59+01:00,4073,20254,22176,28346,36201,42071,33763,20411,8699
2021-11-01T23:59:59+01:00,4052,20221,22138,28320,36179,42059,33758,20409,8698
2021-10-31T23:59:59+01:00,4052,20219,22136,28318,36179,42058,33757,20408,8698
2021-10-30T23:59:59+02:00,4036,20153,22051,28237,36086,42003,33748,20406,8696
2021-10-29T23:59:59+02:00,4003,20094,21972,28162,36016,41960,33735,20403,8694
2021-10-28T23:59:59+02:00,3987,20067,21944,28137,35992,41947,33732,20397,8692
2021-10-27T23:59:59+02:00,3966,20046,21921,28109,35975,41937,33725,20392,8685
2021-10-26T23:59:59+02:00,3939,20010,21892,28076,35954,41924,33723,20381,8683
2021-10-25T23:59:59+02:00,3934,19987,21877,28069,35946,41919,33720,20379,8683
2021-10-24T23:59:59+02:00,3924,19970,21859,28060,35941,41910,33719,20376,8681
2021-10-23T23:59:59+02:00,3918,19904,21798,28001,35890,41874,33704,20368,8679
2021-10-22T23:59:59+02:00,3893,19852,21753,27946,35851,41833,33698,20365,8679
2021-10-21T23:59:59+02:00,3885,19840,21729,27930,35839,41829,33696,20363,8678
2021-10-20T23:59:59+02:00,3867,19810,21699,27911,35825,41817,33689,20358,8678
2021-10-19T23:59:59+02:00,3857,19794,21681,27900,35815,41806,33686,20358,8676
2021-10-18T23:59:59+02:00,3834,19748,21650,27879,35793,41788,33675,20348,8668
2021-10-17T23:59:59+02:00,3833,19742,21644,27874,35787,41784,33672,20348,8664
2021-10-16T23:59:59+02:00,3825,19726,21639,27857,35782,41777,33666,20345,8663
2021-10-15T23:59:59+02:00,3818,19706,21626,27837,35761,41760,33664,20343,8662
2021-10-14T23:59:59+02:00,3805,19683,21602,27814,35745,41738,33658,20340,8659
2021-10-13T23:59:59+02:00,3790,19649,21581,27790,35719,41723,33647,20330,8654
2021-10-12T23:59:59+02:00,3771,19621,21554,27779,35711,41714,33641,20327,8654
2021-10-11T23:59:59+02:00,3753,19587,21527,27756,35684,41696,33633,20320,8651
2021-10-10T23:59:59+02:00,3747,19570,21515,27739,35668,41680,33633,20313,8650
2021-10-09T23:59:59+02:00,3747,19570,21514,27739,35667,41680,33633,20313,8650
2021-10-08T23:59:59+02:00,3729,19548,21499,27718,35650,41666,33620,20309,8648
2021-10-07T23:59:59+02:00,3703,19485,21443,27671,35629,41635,33609,20302,8645
2021-10-06T23:59:59+02:00,3661,19440,21412,27636,35609,41614,33600,20298,8644
2021-10-05T23:59:59+02:00,3639,19405,21385,27606,35591,41599,33590,20297,8643
2021-10-04T23:59:59+02:00,3617,19365,21357,27578,35567,41572,33584,20293,8642
2021-10-03T23:59:59+02:00,3606,19352,21335,27566,35555,41560,33576,20290,8642
2021-10-02T23:59:59+02:00,3606,19348,21332,27563,35555,41556,33574,20290,8642
2021-10-01T23:59:59+02:00,3599,19319,21308,27546,35539,41546,33566,20287,8638
2021-09-30T23:59:59+02:00,3593,19295,21286,27519,35518,41532,33565,20283,8636
2021-09-29T23:59:59+02:00,3546,19230,21236,27484,35491,41502,33549,20278,8632
2021-09-28T23:59:59+02:00,3494,19123,21179,27426,35433,41465,33527,20264,8628
2021-09-27T23:59:59+02:00,3464,19079,21131,27379,35395,41449,33516,20257,8626
2021-09-26T23:59:59+02:00,3451,19059,21103,27362,35382,41438,33510,20256,8625
2021-09-25T23:59:59+02:00,3450,19055,21102,27359,35382,41438,33509,20256,8625
2021-09-24T23:59:59+02:00,3426,19026,21089,27344,35375,41431,33505,20256,8624
2021-09-23T23:59:59+02:00,3421,18922,20922,27172,35224,41331,33463,20238,8621
2021-09-22T23:59:59+02:00,3382,18860,20878,27115,35173,41294,33451,20229,8617
2021-09-21T23:59:59+02:00,3321,18737,20807,27045,35120,41268,33425,20223,8609
2021-09-20T23:59:59+02:00,3265,18630,20709,26968,35080,41226,33408,20202,8604
2021-09-19T23:59:59+02:00,3263,18618,20696,26958,35066,41215,33403,20199,8598
2021-09-18T23:59:59+02:00,3263,18617,20690,26951,35063,41214,33403,20199,8598
2021-09-17T23:59:59+02:00,3247,18577,20661,26921,35041,41198,33399,20196,8596
2021-09-16T23:59:59+02:00,3242,18544,20628,26898,35021,41175,33394,20190,8594
2021-09-15T23:59:59+02:00,3214,18490,20584,26841,34978,41140,33381,20173,8590
2021-09-14T23:59:59+02:00,3192,18427,20547,26799,34937,41111,33351,20152,8574
2021-09-13T23:59:59+02:00,3123,18329,20487,26733,34897,41076,33339,20143,8566
2021-09-12T23:59:59+02:00,3118,18310,20469,26716,34888,41068,33335,20140,8563
2021-09-11T23:59:59+02:00,3118,18303,20460,26711,34884,41063,33333,20139,8563
2021-09-10T23:59:59+02:00,3116,18295,20444,26694,34872,41057,33331,20139,8563
2021-09-09T23:59:59+02:00,3108,18273,20420,26663,34847,41030,33327,20133,8559
2021-09-08T23:59:59+02:00,3022,18171,20350,26599,34788,40991,33297,20123,8557
2021-09-07T23:59:59+02:00,2979,18129,20312,26579,34767,40980,33290,20117,8554
2021-09-06T23:59:59+02:00,2954,18081,20270,26555,34742,40955,33285,20115,8553
2021-09-05T23:59:59+02:00,2948,18063,20256,26544,34732,40946,33278,20114,8553
2021-09-04T23:59:59+02:00,2947,18060,20255,26542,34732,40942,33278,20114,8553
2021-09-03T23:59:59+02:00,2923,18021,20231,26527,34705,40920,33268,20108,8550
2021-09-02T23:59:59+02:00,2903,17937,20120,26394,34618,40817,33209,20087,8544
2021-09-01T23:59:59+02:00,2882,17904,20086,26368,34592,40803,33200,20076,8543
2021-08-31T23:59:59+02:00,2848,17864,20063,26349,34575,40788,33191,20069,8543
2021-08-30T23:59:59+02:00,2810,17824,20033,26323,34542,40767,33184,20065,8542
2021-08-29T23:59:59+02:00,2808,17816,20017,26316,34528,40758,33176,20065,8541
2021-08-28T23:59:59+02:00,2807,17809,20016,26314,34527,40756,33176,20065,8541
2021-08-27T23:59:59+02:00,2786,17789,20004,26309,34518,40746,33173,20064,8541
2021-08-26T23:59:59+02:00,2782,17778,19991,26300,34513,40739,33167,20056,8540
2021-08-25T23:59:59+02:00,2743,17615,19833,26138,34311,40588,33083,20020,8524
2021-08-24T23:59:59+02:00,2699,17554,19799,26080,34244,40558,33058,20009,8521
2021-08-23T23:59:59+02:00,2656,17475,19766,26029,34208,40521,33034,19992,8515
2021-08-22T23:59:59+02:00,2656,17460,19752,26024,34198,40515,33027,19988,8514
2021-08-21T23:59:59+02:00,2655,17455,19749,26020,34197,40513,33027,19988,8514
2021-08-20T23:59:59+02:00,2652,17445,19734,26003,34192,40501,33024,19986,8512
2021-08-19T23:59:59+02:00,2645,17428,19718,25988,34185,40494,33021,19985,8511
2021-08-18T23:59:59+02:00,2589,17346,19660,25925,34132,40439,32994,19973,8502
2021-08-17T23:59:59+02:00,2551,17278,19624,25884,34096,40394,32976,19963,8495
2021-08-16T23:59:59+02:00,2510,17214,19586,25835,34069,40359,32959,19958,8494
2021-08-15T23:59:59+02:00,2475,17176,19559,25807,34047,40332,32947,19953,8494
2021-08-14T23:59:59+02:00,2474,17176,19558,25804,34046,40329,32947,19953,8494
2021-08-13T23:59:59+02:00,2467,17155,19540,25780,34021,40313,32939,19950,8493
2021-08-12T23:59:59+02:00,2467,17151,19527,25777,34006,40304,32934,19946,8493
2021-08-11T23:59:59+02:00,2460,17140,19511,25766,33996,40296,32929,19945,8492
2021-08-10T23:59:59+02:00,2459,17136,19501,25758,33992,40290,32925,19944,8492
2021-08-09T23:59:59+02:00,2457,17127,19488,25753,33983,40284,32923,19943,8492
2021-08-08T23:59:59+02:00,2456,17118,19482,25741,33974,40279,32917,19941,8490
