Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-11-22T23:59:59+01:00,5022,21590,23451,29497,37153,42718,34027,20546,8767
2021-11-21T23:59:59+01:00,4985,21582,23431,29485,37141,42697,34020,20542,8761
2021-11-20T23:59:59+01:00,4955,21540,23374,29419,37089,42661,34003,20540,8760
2021-11-19T23:59:59+01:00,4867,21401,23266,29304,37002,42603,33970,20528,8757
2021-11-18T23:59:59+01:00,4791,21321,23183,29218,36939,42575,33957,20518,8756
2021-11-17T23:59:59+01:00,4703,21213,23093,29130,36868,42506,33928,20506,8744
2021-11-16T23:59:59+01:00,4670,21159,23027,29080,36812,42461,33908,20491,8741
2021-11-15T23:59:59+01:00,4622,21091,22961,29022,36752,42430,33893,20486,8733
2021-11-14T23:59:59+01:00,4613,21058,22927,28990,36725,42411,33886,20483,8731
2021-11-13T23:59:59+01:00,4609,21045,22917,28983,36714,42406,33885,20482,8731
2021-11-12T23:59:59+01:00,4597,20997,22891,28960,36696,42397,33879,20482,8730
2021-11-11T23:59:59+01:00,4569,20910,22827,28894,36651,42370,33876,20475,8729
2021-11-10T23:59:59+01:00,4538,20836,22757,28829,36602,42350,33868,20467,8727
2021-11-09T23:59:59+01:00,4479,20793,22707,28799,36569,42327,33849,20461,8723
2021-11-08T23:59:59+01:00,4426,20705,22629,28752,36531,42296,33839,20454,8720
2021-11-07T23:59:59+01:00,4378,20658,22588,28720,36502,42282,33834,20448,8718
2021-11-06T23:59:59+01:00,4311,20541,22462,28608,36421,42236,33818,20442,8716
2021-11-05T23:59:59+01:00,4232,20425,22349,28497,36312,42177,33799,20435,8715
2021-11-04T23:59:59+01:00,4163,20383,22320,28463,36294,42162,33792,20429,8711
2021-11-03T23:59:59+01:00,4111,20306,22242,28403,36242,42122,33780,20424,8706
2021-11-02T23:59:59+01:00,4076,20279,22209,28377,36218,42100,33777,20419,8704
2021-11-01T23:59:59+01:00,4055,20247,22172,28351,36197,42090,33773,20419,8703
2021-10-31T23:59:59+01:00,4055,20245,22170,28349,36197,42089,33772,20418,8703
2021-10-30T23:59:59+02:00,4039,20179,22084,28267,36104,42034,33763,20416,8701
2021-10-29T23:59:59+02:00,4006,20120,22005,28192,36034,41993,33750,20413,8699
2021-10-28T23:59:59+02:00,3990,20093,21977,28168,36012,41980,33747,20407,8697
2021-10-27T23:59:59+02:00,3969,20071,21954,28140,35994,41970,33741,20402,8691
2021-10-26T23:59:59+02:00,3942,20035,21926,28107,35973,41957,33739,20391,8689
2021-10-25T23:59:59+02:00,3937,20012,21911,28100,35965,41952,33736,20389,8689
2021-10-24T23:59:59+02:00,3927,19995,21893,28091,35960,41944,33735,20386,8687
2021-10-23T23:59:59+02:00,3921,19929,21832,28032,35909,41908,33720,20378,8685
2021-10-22T23:59:59+02:00,3897,19877,21787,27977,35870,41867,33714,20375,8685
2021-10-21T23:59:59+02:00,3889,19865,21759,27961,35855,41863,33712,20373,8684
2021-10-20T23:59:59+02:00,3871,19835,21729,27943,35840,41850,33705,20368,8684
2021-10-19T23:59:59+02:00,3860,19816,21710,27931,35830,41839,33702,20368,8682
2021-10-18T23:59:59+02:00,3837,19769,21678,27908,35809,41819,33693,20359,8679
2021-10-17T23:59:59+02:00,3836,19763,21671,27902,35803,41815,33690,20359,8675
2021-10-16T23:59:59+02:00,3828,19747,21666,27885,35798,41808,33684,20356,8674
2021-10-15T23:59:59+02:00,3821,19726,21653,27865,35778,41791,33682,20354,8673
2021-10-14T23:59:59+02:00,3808,19703,21629,27841,35762,41769,33676,20351,8670
2021-10-13T23:59:59+02:00,3793,19669,21608,27817,35736,41754,33665,20342,8667
2021-10-12T23:59:59+02:00,3774,19641,21581,27807,35728,41745,33660,20339,8667
2021-10-11T23:59:59+02:00,3756,19606,21554,27785,35702,41727,33652,20332,8664
2021-10-10T23:59:59+02:00,3750,19589,21542,27768,35686,41711,33652,20325,8663
2021-10-09T23:59:59+02:00,3750,19589,21541,27768,35685,41711,33652,20325,8663
2021-10-08T23:59:59+02:00,3732,19566,21526,27747,35667,41696,33639,20321,8661
2021-10-07T23:59:59+02:00,3706,19503,21470,27700,35646,41665,33628,20314,8658
2021-10-06T23:59:59+02:00,3664,19457,21439,27664,35626,41644,33619,20309,8657
2021-10-05T23:59:59+02:00,3642,19422,21411,27634,35608,41629,33609,20308,8656
2021-10-04T23:59:59+02:00,3620,19382,21382,27606,35583,41602,33603,20304,8655
2021-10-03T23:59:59+02:00,3609,19368,21360,27594,35571,41590,33595,20301,8655
2021-10-02T23:59:59+02:00,3609,19364,21357,27591,35571,41586,33593,20301,8655
2021-10-01T23:59:59+02:00,3602,19334,21334,27574,35555,41576,33586,20298,8651
2021-09-30T23:59:59+02:00,3595,19310,21312,27547,35534,41559,33585,20294,8649
2021-09-29T23:59:59+02:00,3548,19245,21262,27512,35507,41530,33569,20289,8645
2021-09-28T23:59:59+02:00,3496,19138,21204,27453,35449,41493,33547,20275,8641
2021-09-27T23:59:59+02:00,3466,19094,21155,27406,35411,41477,33536,20268,8640
2021-09-26T23:59:59+02:00,3453,19073,21124,27389,35398,41466,33530,20267,8639
2021-09-25T23:59:59+02:00,3452,19069,21123,27386,35398,41466,33529,20267,8639
2021-09-24T23:59:59+02:00,3428,19040,21110,27371,35391,41459,33525,20267,8638
2021-09-23T23:59:59+02:00,3423,18933,20943,27199,35240,41359,33483,20249,8635
2021-09-22T23:59:59+02:00,3384,18871,20898,27142,35189,41322,33471,20240,8631
2021-09-21T23:59:59+02:00,3323,18748,20827,27072,35136,41296,33445,20234,8623
2021-09-20T23:59:59+02:00,3267,18641,20729,26995,35096,41254,33428,20213,8618
2021-09-19T23:59:59+02:00,3265,18629,20716,26985,35082,41243,33423,20210,8612
