Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-04-26T23:59:59+02:00,2084,3958,5796,8709,11790,22925,17785,6627
2021-04-25T23:59:59+02:00,2071,3938,5735,8556,11700,22921,17779,6626
2021-04-24T23:59:59+02:00,2043,3900,5645,8370,10993,21661,17703,6624
2021-04-23T23:59:59+02:00,2025,3880,5587,8281,10596,21052,17630,6614
2021-04-22T23:59:59+02:00,1984,3810,5467,8106,10270,20755,17586,6603
2021-04-21T23:59:59+02:00,1961,3773,5365,7893,9354,19615,17484,6591
2021-04-20T23:59:59+02:00,1937,3735,5305,7774,9123,19237,17454,6588
2021-04-19T23:59:59+02:00,1920,3717,5274,7712,8978,18477,17409,6580
2021-04-18T23:59:59+02:00,1912,3707,5250,7687,8965,18456,17409,6580
2021-04-17T23:59:59+02:00,1885,3596,5154,7611,8720,17151,17388,6580
2021-04-16T23:59:59+02:00,1849,3435,4993,7458,8261,14481,17312,6540
2021-04-15T23:59:59+02:00,1816,3410,4950,7361,8091,13578,17197,6456
2021-04-14T23:59:59+02:00,1806,3380,4901,7272,7769,10944,17075,6406
2021-04-13T23:59:59+02:00,1802,3368,4887,7247,7735,10902,17062,6403
2021-04-12T23:59:59+02:00,1786,3348,4860,7202,7686,10856,17036,6369
2021-04-11T23:59:59+02:00,1773,3321,4824,7109,7451,9738,15857,6349
2021-04-10T23:59:59+02:00,1772,3319,4819,7105,7439,9648,15849,6348
2021-04-09T23:59:59+02:00,1767,3308,4812,7037,7275,9324,15770,6332
2021-04-08T23:59:59+02:00,1742,3279,4766,6895,7011,7070,15272,6312
2021-04-07T23:59:59+02:00,1730,3256,4729,6653,6404,6014,15031,6246
2021-04-06T23:59:59+02:00,1705,3216,4689,6456,5914,5312,14853,6195
2021-04-05T23:59:59+02:00,1699,3202,4683,6431,5886,3967,13155,6193
2021-04-04T23:59:59+02:00,1698,3200,4683,6430,5882,3963,13150,6193
2021-04-03T23:59:59+02:00,1698,3199,4682,6426,5879,3960,13149,6193
2021-04-02T23:59:59+02:00,1698,3199,4677,6418,5874,3939,13125,6178
2021-04-01T23:59:59+02:00,1681,3156,4458,6284,5412,2561,12771,6146
2021-03-31T23:59:59+02:00,1678,3151,4445,6267,5379,2501,12686,6019
2021-03-30T23:59:59+02:00,1670,3141,4432,6243,5353,2393,12460,5843
2021-03-29T23:59:59+02:00,1667,3128,4415,6220,5323,2321,12258,5670
2021-03-28T23:59:59+02:00,1663,3122,4404,6209,5319,2295,12217,5628
2021-03-27T23:59:59+01:00,1532,2975,4203,5976,5153,2152,10910,5628
2021-03-26T23:59:59+01:00,1519,2963,4198,5957,5125,2077,10852,5623
2021-03-25T23:59:59+01:00,1509,2938,4186,5937,5098,2056,10839,5621
2021-03-24T23:59:59+01:00,1503,2909,4159,5894,5076,1986,10777,5608
2021-03-23T23:59:59+01:00,1491,2898,4142,5879,5063,1963,10740,5605
2021-03-22T23:59:59+01:00,1480,2888,4130,5860,5046,1955,10736,5604
2021-03-21T23:59:59+01:00,1471,2881,4122,5845,5032,1951,10734,5603
2021-03-20T23:59:59+01:00,1455,2861,4093,5800,4964,1741,9567,5476
2021-03-19T23:59:59+01:00,1436,2813,4055,5742,4899,1519,8098,5358
2021-03-18T23:59:59+01:00,1401,2780,4008,5662,4797,1302,7107,5310
2021-03-17T23:59:59+01:00,1386,2748,3981,5618,4763,1246,6931,5300
2021-03-16T23:59:59+01:00,1368,2719,3952,5584,4721,1207,6814,5294
2021-03-15T23:59:59+01:00,1354,2700,3923,5570,4697,1199,6811,5294
2021-03-14T23:59:59+01:00,1347,2680,3912,5547,4675,1192,6800,5294
2021-03-13T23:59:59+01:00,1247,2306,3394,4786,4021,1046,6587,5292
2021-03-12T23:59:59+01:00,1125,1974,2878,3923,3136,899,6512,5290
2021-03-11T23:59:59+01:00,1059,1874,2725,3716,2929,824,6483,5288
2021-03-10T23:59:59+01:00,1030,1796,2653,3632,2858,793,6443,5278
2021-03-09T23:59:59+01:00,993,1737,2616,3578,2814,753,6150,4980
2021-03-08T23:59:59+01:00,954,1694,2576,3541,2765,703,5545,4522
2021-03-07T23:59:59+01:00,947,1671,2559,3526,2756,701,5531,4520
2021-03-06T23:59:59+01:00,942,1658,2555,3513,2746,701,5531,4520
2021-03-05T23:59:59+01:00,920,1642,2543,3503,2733,677,4265,3614
2021-03-04T23:59:59+01:00,878,1587,2462,3426,2671,666,4021,3519
2021-03-03T23:59:59+01:00,865,1550,2409,3356,2623,652,3222,3173
2021-03-02T23:59:59+01:00,853,1513,2374,3324,2596,632,2640,2946
2021-03-01T23:59:59+01:00,844,1475,2329,3283,2575,623,2627,2939
2021-02-28T23:59:59+01:00,837,1462,2312,3270,2554,615,2625,2939
2021-02-27T23:59:59+01:00,833,1452,2303,3259,2547,613,2625,2938
2021-02-26T23:59:59+01:00,733,1197,1899,2705,2084,593,2622,2938
2021-02-25T23:59:59+01:00,703,1160,1852,2648,2033,576,2425,2762
2021-02-24T23:59:59+01:00,690,1138,1810,2580,1976,558,1922,2314
2021-02-23T23:59:59+01:00,677,1118,1783,2535,1947,540,1362,1879
2021-02-22T23:59:59+01:00,674,1110,1774,2521,1940,537,1357,1875
2021-02-21T23:59:59+01:00,670,1102,1766,2510,1928,524,1347,1874
2021-02-20T23:59:59+01:00,667,1100,1756,2500,1923,524,1347,1874
2021-02-19T23:59:59+01:00,593,983,1549,2229,1685,517,1267,1734
2021-02-18T23:59:59+01:00,584,963,1518,2200,1670,515,1125,1533
2021-02-17T23:59:59+01:00,572,941,1497,2162,1653,503,687,917
2021-02-16T23:59:59+01:00,567,930,1482,2145,1642,499,684,916
2021-02-15T23:59:59+01:00,563,923,1473,2136,1635,499,682,914
2021-02-14T23:59:59+01:00,557,917,1460,2126,1630,499,682,914
2021-02-13T23:59:59+01:00,557,917,1460,2125,1629,498,682,914
2021-02-12T23:59:59+01:00,427,787,1235,1854,1394,488,682,914
2021-02-11T23:59:59+01:00,423,770,1212,1832,1381,488,682,914
2021-02-10T23:59:59+01:00,413,761,1205,1815,1370,484,678,913
2021-02-09T23:59:59+01:00,401,751,1197,1803,1361,480,676,913
2021-02-08T23:59:59+01:00,389,737,1182,1783,1349,472,673,908
2021-02-07T23:59:59+01:00,386,733,1179,1779,1348,470,673,908
2021-02-06T23:59:59+01:00,386,733,1179,1779,1348,470,673,908
2021-02-05T23:59:59+01:00,384,727,1164,1771,1342,469,673,907
2021-02-04T23:59:59+01:00,370,723,1147,1756,1326,466,671,905
2021-02-03T23:59:59+01:00,347,712,1139,1744,1325,465,671,904
2021-02-02T23:59:59+01:00,318,699,1127,1730,1321,464,670,902
2021-02-01T23:59:59+01:00,306,677,1108,1708,1306,458,670,902
2021-01-31T23:59:59+01:00,303,672,1103,1701,1300,456,668,902
2021-01-30T23:59:59+01:00,303,672,1101,1700,1300,456,668,902
2021-01-29T23:59:59+01:00,303,671,1100,1700,1300,456,668,902
2021-01-28T23:59:59+01:00,298,658,1091,1689,1295,456,668,902
2021-01-27T23:59:59+01:00,279,654,1080,1677,1285,449,666,902
2021-01-26T23:59:59+01:00,231,629,1043,1628,1229,417,643,894
2021-01-25T23:59:59+01:00,221,606,1009,1580,1187,395,606,841
2021-01-24T23:59:59+01:00,220,596,1004,1561,1174,391,595,831
2021-01-23T23:59:59+01:00,220,596,1004,1561,1174,391,595,831
2021-01-22T23:59:59+01:00,219,592,1001,1552,1166,388,595,831
2021-01-21T23:59:59+01:00,213,547,952,1471,1129,383,588,827
2021-01-20T23:59:59+01:00,197,509,874,1359,1053,361,539,773
2021-01-19T23:59:59+01:00,173,423,787,1197,916,317,473,684
2021-01-18T23:59:59+01:00,150,354,658,1004,800,283,400,582
2021-01-17T23:59:59+01:00,104,304,579,893,721,264,370,511
2021-01-16T23:59:59+01:00,94,300,551,856,665,251,364,499
2021-01-15T23:59:59+01:00,87,286,526,819,630,236,353,476
2021-01-14T23:59:59+01:00,41,130,261,408,375,205,322,427
2021-01-13T23:59:59+01:00,37,105,220,358,316,157,258,345
2021-01-12T23:59:59+01:00,34,96,183,290,237,104,158,208
2021-01-11T23:59:59+01:00,21,65,129,180,125,49,63,83
2021-01-10T23:59:59+01:00,12,47,96,111,75,14,27,38
2021-01-09T23:59:59+01:00,11,42,90,97,71,14,27,38
2021-01-08T23:59:59+01:00,9,38,77,80,63,14,24,38
2021-01-07T23:59:59+01:00,4,10,31,32,30,14,22,31
2021-01-06T23:59:59+01:00,1,5,26,23,23,14,22,31
2021-01-05T23:59:59+01:00,0,4,23,23,23,13,22,31
2021-01-04T23:59:59+01:00,0,4,22,18,19,13,22,31
2021-01-03T23:59:59+01:00,0,4,19,16,16,13,22,31
2021-01-02T23:59:59+01:00,0,4,19,16,16,13,22,31
2021-01-01T23:59:59+01:00,0,4,19,16,16,13,22,31
2020-12-31T23:59:59+01:00,0,4,19,16,16,13,22,31
2020-12-30T23:59:59+01:00,0,4,19,16,16,13,22,31
2020-12-29T23:59:59+01:00,0,4,16,15,13,13,22,31
2020-12-28T23:59:59+01:00,0,2,10,8,10,13,22,31
2020-12-27T23:59:59+01:00,0,0,5,2,6,10,21,31
