Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-05-31T23:59:59+02:00,5216,9273,13458,21185,32140,29578,18628,6790
2021-05-30T23:59:59+02:00,5162,9150,13310,21061,32095,29575,18628,6790
2021-05-29T23:59:59+02:00,5129,9123,13280,21039,32088,29574,18628,6790
2021-05-28T23:59:59+02:00,5077,9039,13198,20885,31984,29570,18628,6789
2021-05-27T23:59:59+02:00,4985,8885,12998,20631,31833,29567,18626,6789
2021-05-26T23:59:59+02:00,4775,8529,12377,18725,30642,29553,18617,6785
2021-05-25T23:59:59+02:00,4683,8376,12221,18477,29844,29482,18599,6781
2021-05-24T23:59:59+02:00,4596,8219,12033,18205,28723,29396,18582,6776
2021-05-23T23:59:59+02:00,4572,8176,12004,18114,28596,29381,18581,6775
2021-05-22T23:59:59+02:00,4350,7802,11569,17820,28447,29375,18580,6775
2021-05-21T23:59:59+02:00,4132,7438,11084,17014,25859,29145,18500,6762
2021-05-20T23:59:59+02:00,4049,7285,10901,16762,25435,29123,18492,6760
2021-05-19T23:59:59+02:00,3989,7172,10740,16597,24952,29110,18489,6759
2021-05-18T23:59:59+02:00,3879,6993,10521,16275,24443,29025,18455,6750
2021-05-17T23:59:59+02:00,3730,6685,10010,15443,23421,28859,18415,6738
2021-05-16T23:59:59+02:00,3683,6591,9810,15164,23137,28822,18399,6737
2021-05-15T23:59:59+02:00,3468,6194,9295,14288,22586,28684,18356,6727
2021-05-14T23:59:59+02:00,3355,5996,8972,13797,22158,28615,18326,6720
2021-05-13T23:59:59+02:00,3214,5821,8671,13354,21820,28563,18320,6715
2021-05-12T23:59:59+02:00,3198,5800,8642,13323,21794,28560,18317,6714
2021-05-11T23:59:59+02:00,3102,5641,8401,12972,21228,28468,18289,6703
2021-05-10T23:59:59+02:00,3038,5495,8154,12660,20560,28395,18263,6698
2021-05-09T23:59:59+02:00,2994,5447,8044,12551,20462,28372,18259,6696
2021-05-08T23:59:59+02:00,2984,5421,8019,12499,20433,28371,18259,6696
2021-05-07T23:59:59+02:00,2941,5340,7906,12315,19978,28344,18248,6690
2021-05-06T23:59:59+02:00,2658,4863,7287,11481,18831,27863,18176,6687
2021-05-05T23:59:59+02:00,2527,4639,6935,10898,16654,27736,18097,6662
2021-05-04T23:59:59+02:00,2480,4546,6760,10550,15844,27025,18037,6650
2021-05-03T23:59:59+02:00,2406,4433,6532,10205,14960,26151,17971,6631
2021-05-02T23:59:59+02:00,2396,4410,6498,10150,14925,26149,17971,6631
2021-05-01T23:59:59+02:00,2394,4401,6482,10130,14906,26147,17971,6631
2021-04-30T23:59:59+02:00,2369,4367,6424,10060,14717,26016,17966,6617
2021-04-29T23:59:59+02:00,2286,4283,6303,9805,14186,25599,17923,6607
2021-04-28T23:59:59+02:00,2177,4144,6028,9223,12859,24142,17787,6557
2021-04-27T23:59:59+02:00,2156,4106,5964,9120,12623,24104,17783,6555
2021-04-26T23:59:59+02:00,2133,4057,5855,8853,11959,22966,17681,6542
2021-04-25T23:59:59+02:00,2120,4035,5793,8698,11877,22959,17671,6540
2021-04-24T23:59:59+02:00,2092,3994,5701,8513,11168,21691,17595,6538
2021-04-23T23:59:59+02:00,2075,3973,5643,8421,10746,21083,17522,6528
2021-04-22T23:59:59+02:00,2035,3901,5519,8240,10408,20800,17480,6520
2021-04-21T23:59:59+02:00,2009,3865,5418,8029,9490,19672,17379,6508
2021-04-20T23:59:59+02:00,1984,3823,5355,7907,9240,19290,17350,6505
2021-04-19T23:59:59+02:00,1967,3805,5320,7843,9098,18532,17304,6498
2021-04-18T23:59:59+02:00,1960,3795,5295,7813,9086,18516,17303,6498
2021-04-17T23:59:59+02:00,1933,3682,5197,7735,8839,17186,17282,6498
2021-04-16T23:59:59+02:00,1894,3516,5032,7570,8362,14472,17204,6458
2021-04-15T23:59:59+02:00,1861,3491,4990,7473,8199,13576,17097,6374
2021-04-14T23:59:59+02:00,1849,3459,4944,7383,7874,10931,16986,6324
2021-04-13T23:59:59+02:00,1845,3446,4927,7356,7840,10901,16977,6321
2021-04-12T23:59:59+02:00,1828,3425,4900,7310,7788,10865,16956,6288
2021-04-11T23:59:59+02:00,1814,3398,4863,7213,7557,9748,15765,6277
2021-04-10T23:59:59+02:00,1813,3396,4858,7209,7545,9659,15757,6276
2021-04-09T23:59:59+02:00,1809,3385,4850,7139,7371,9326,15679,6259
2021-04-08T23:59:59+02:00,1787,3356,4805,6997,7114,7059,15181,6238
2021-04-07T23:59:59+02:00,1774,3332,4769,6749,6504,6014,14958,6173
2021-04-06T23:59:59+02:00,1747,3292,4727,6548,6002,5307,14791,6123
2021-04-05T23:59:59+02:00,1741,3277,4721,6523,5975,3969,13097,6121
2021-04-04T23:59:59+02:00,1740,3276,4721,6522,5971,3965,13094,6121
2021-04-03T23:59:59+02:00,1740,3275,4721,6518,5968,3962,13093,6121
2021-04-02T23:59:59+02:00,1739,3275,4716,6510,5964,3941,13069,6106
2021-04-01T23:59:59+02:00,1723,3230,4497,6379,5498,2551,12721,6074
2021-03-31T23:59:59+02:00,1720,3223,4484,6361,5467,2490,12638,5941
2021-03-30T23:59:59+02:00,1709,3213,4472,6338,5443,2391,12415,5767
2021-03-29T23:59:59+02:00,1705,3200,4456,6317,5417,2319,12251,5599
2021-03-28T23:59:59+02:00,1701,3193,4444,6305,5410,2291,12220,5559
2021-03-27T23:59:59+01:00,1570,3043,4243,6069,5239,2151,10903,5559
2021-03-26T23:59:59+01:00,1558,3028,4237,6050,5211,2076,10846,5554
2021-03-25T23:59:59+01:00,1549,3003,4230,6032,5188,2055,10835,5553
2021-03-24T23:59:59+01:00,1542,2974,4207,5987,5166,1989,10779,5543
2021-03-23T23:59:59+01:00,1530,2960,4190,5968,5152,1967,10745,5541
2021-03-22T23:59:59+01:00,1518,2948,4176,5944,5133,1961,10739,5541
2021-03-21T23:59:59+01:00,1510,2939,4167,5929,5118,1957,10738,5541
